Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
AMEX:DRAY,DRAY,YieldMax DKNG Option Income Strategy ETF,16.36,-2.035928143712574,AMEX,2025-07-13,36,4,delayed_streaming_900
AMEX:IGME,IGME,Bitwise GME Option Income Strategy ETF,23.4518,0.7955575994876732,AMEX,2025-06-09,36,4,delayed_streaming_900
AMEX:BRKC,BRKC,YieldMax BRK.B Option Income Strategy ETF,41.37,-0.023199837601151404,AMEX,2025-06-03,36,4,delayed_streaming_900
NASDAQ:NVYY,NVYY,GraniteShares YieldBOOST NVDA ETF,12.5301,-1.4929245283018986,NASDAQ,2025-05-11,36,4,delayed_streaming_900
AMEX:HOOY,HOOY,YieldMax HOOD Option Income Strategy ETF,32.87,1.8277571251548834,AMEX,2025-05-06,36,4,delayed_streaming_900
AMEX:IMRA,IMRA,Bitwise MARA Option Income Strategy ETF,15.7,-6.1868852850843075,AMEX,2025-03-31,36,4,delayed_streaming_900
AMEX:IMST,IMST,Bitwise MSTR Option Income Strategy ETF,7.58,5.131761442441055,AMEX,2025-03-31,36,4,delayed_streaming_900
AMEX:ICOI,ICOI,Bitwise COIN Option Income Strategy ETF,10.6,2.4154589371980677,AMEX,2025-03-31,36,4,delayed_streaming_900
AMEX:WNTR,WNTR,YieldMax MSTR Short Option Income Strategy ETF,26.5,-9.741144414168936,AMEX,2025-03-25,36,4,delayed_streaming_900
AMEX:CVNY,CVNY,YieldMax CVNA Option Income Strategy ETF,21.715,-1.7780813367046486,AMEX,2025-01-28,36,4,delayed_streaming_900
NASDAQ:TSYY,TSYY,GraniteShares YieldBOOST TSLA ETF,22.6,-3.501280956447482,NASDAQ,2024-12-17,36,4,delayed_streaming_900
AMEX:MARO,MARO,YieldMax MARA Option Income Strategy ETF,5.33,-11.60862354892206,AMEX,2024-12-08,36,4,delayed_streaming_900
AMEX:PLTY,PLTY,YieldMax PLTR Option Income Strategy ETF,30.75,2.4658447184271854,AMEX,2024-10-06,36,4,delayed_streaming_900
AMEX:SMCY,SMCY,YieldMax SMCI Option Income Strategy ETF,4.595,-4.469854469854467,AMEX,2024-09-10,36,4,delayed_streaming_900
AMEX:TSMY,TSMY,YieldMax TSM Option Income Strategy ETF,16.45,-2.8352037802717094,AMEX,2024-08-19,36,4,delayed_streaming_900
AMEX:BABO,BABO,YieldMax BABA Option Income Strategy ETF,7.2477,-2.71543624161074,AMEX,2024-08-07,36,4,delayed_streaming_900
AMEX:DIPS,DIPS,YieldMax Short NVDA Option Income Strategy ETF,40.6236,1.078372339525571,AMEX,2024-07-22,36,4,delayed_streaming_900
AMEX:FIAT,FIAT,YieldMax Short COIN Option Income Strategy ETF,20.47,-5.738138984440125,AMEX,2024-07-08,36,4,delayed_streaming_900
AMEX:SNOY,SNOY,YieldMax SNOW Option Income Strategy ETF,10.38,-2.4436090225563887,AMEX,2024-06-10,36,4,delayed_streaming_900
AMEX:CRSH,CRSH,YieldMax Short TSLA Option Income Strategy ETF,20.7401,5.223611780523082,AMEX,2024-04-30,36,4,delayed_streaming_900
AMEX:MSTY,MSTY,YieldMax MSTR Option Income Strategy ETF,13.5723,4.643793369313798,AMEX,2024-02-21,36,4,delayed_streaming_900
AMEX:AIYY,AIYY,YieldMax AI Option Income Strategy ETF,8.19,-2.50000000000001,AMEX,2023-11-26,36,4,delayed_streaming_900
CBOE:AMZP,AMZP,Kurv Yield Premium Strategy Amazon (AMZN) ETF,26.37,0.6876696741873756,CBOE,2023-10-30,36,4,delayed_streaming_900
CBOE:GOOP,GOOP,Kurv Yield Premium Strategy Google (GOOGL) ETF,40.458,-1.3467348446609815,CBOE,2023-10-30,36,4,delayed_streaming_900
CBOE:MSFY,MSFY,Kurv Yield Premium Strategy Microsoft (MSFT) ETF,17.22,1.7129356172474846,CBOE,2023-10-30,36,4,delayed_streaming_900
CBOE:NFLP,NFLP,Kurv Yield Premium Strategy Netflix (NFLX) ETF,19.4873,6.157324181511151,CBOE,2023-10-26,36,4,delayed_streaming_900
CBOE:AAPY,AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,26.0,3.578229449680896,CBOE,2023-10-26,36,4,delayed_streaming_900
CBOE:TSLP,TSLP,Kurv Yield Premium Strategy Tesla (TSLA) ETF,17.63,-8.272632674297606,CBOE,2023-10-26,36,4,delayed_streaming_900
AMEX:MRNY,MRNY,YieldMax MRNA Option Income Strategy ETF,20.71,4.175050301810875,AMEX,2023-10-22,36,4,delayed_streaming_900
AMEX:XYZY,XYZY,YieldMax XYZ Option Income Strategy ETF,26.525,1.5894293374186104,AMEX,2023-10-09,36,4,delayed_streaming_900
AMEX:PYPY,PYPY,YieldMax PYPL Option Income Strategy ETF,25.57,0.3366791973065624,AMEX,2023-09-25,36,4,delayed_streaming_900
AMEX:AMDY,AMDY,Yieldmax AMD Option Income Strategy ETF,52.5,-5.149051490514908,AMEX,2023-09-17,36,4,delayed_streaming_900
AMEX:JPO,JPO,YieldMax JP Option Income Strategy ETF,14.22,-0.3503854239663555,AMEX,2023-09-10,36,4,delayed_streaming_900
AMEX:XOMO,XOMO,YieldMax XOM Option Income Strategy ETF,10.48,-0.3802281368821212,AMEX,2023-08-30,36,4,delayed_streaming_900
AMEX:MSFO,MSFO,YieldMax MSFT Option Income Strategy ETF,10.74,0.46772684752105437,AMEX,2023-08-24,36,4,delayed_streaming_900
AMEX:CONY,CONY,YieldMax COIN Option Income Strategy ETF,20.47,1.1863568956994486,AMEX,2023-08-14,36,4,delayed_streaming_900
AMEX:NFLY,NFLY,YieldMax NFLX Option Income Strategy ETF,8.24,1.602959309494461,AMEX,2023-08-06,36,4,delayed_streaming_900
AMEX:GOOY,GOOY,YieldMax GOOGL Option Income Strategy ETF,13.23,-1.0471204188481587,AMEX,2023-07-26,36,4,delayed_streaming_900
AMEX:FBY,FBY,YieldMax META Option Income Strategy ETF,9.17,-4.677754677754671,AMEX,2023-07-26,36,4,delayed_streaming_900
AMEX:AMZY,AMZY,YieldMax AMZN Option Income Strategy ETF,10.7,-0.5113900511390189,AMEX,2023-07-23,36,4,delayed_streaming_900
AMEX:NVDY,NVDY,YieldMax NVDA Option Income Strategy ETF,12.025,-2.867528271405496,AMEX,2023-05-09,36,4,delayed_streaming_900
AMEX:APLY,APLY,YieldMax AAPL Option Income Strategy ETF,12.08,3.1596925704525978,AMEX,2023-04-16,36,4,delayed_streaming_900
OTC:YTSLF,YTSLF,PURPOSE INVESTMENTS INC. TESLA TSLA YIELD SHS PURPOSE ETF ETF UNT,14.0,-2.77777777777778,OTC,2022-12-19,36,4,delayed_streaming_900
AMEX:TSLY,TSLY,YieldMax TSLA Option Income Strategy ETF,26.71,-7.417677642980937,AMEX,2022-11-21,36,4,delayed_streaming_900
AMEX:OARK,OARK,YieldMax Innovation Option Income Strategy ETF,31.125,-1.4448423592442325,AMEX,2022-11-21,36,4,delayed_streaming_900
