Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
NASDAQ:AZYY,AZYY,GraniteShares YieldBoost AMZN ETF,15.23,-1.1680726800778696,NASDAQ,2025-09-15,36,4,delayed_streaming_900
AMEX:GMEY,GMEY,YieldMax GME Option Income Strategy ETF,28.5,-0.14190361065854323,AMEX,2025-09-07,36,4,delayed_streaming_900
AMEX:RDYY,RDYY,YieldMax RDDT Option Income Strategy ETF,20.41,-0.9223300970873849,AMEX,2025-09-07,36,4,delayed_streaming_900
AMEX:RBLY,RBLY,YieldMax RBLX Option Income Strategy ETF,12.681,-6.551215917465004,AMEX,2025-07-28,36,4,delayed_streaming_900
NASDAQ:COYY,COYY,GraniteShares YieldBOOST COIN ETF,19.2068,0.40146366962886676,NASDAQ,2025-07-27,36,4,delayed_streaming_900
AMEX:DRAY,DRAY,YieldMax DKNG Option Income Strategy ETF,16.865,-1.6749940241250556,AMEX,2025-07-13,36,4,delayed_streaming_900
AMEX:IGME,IGME,Bitwise GME Option Income Strategy ETF,22.61,0.2145237926388239,AMEX,2025-06-09,36,4,delayed_streaming_900
AMEX:BRKC,BRKC,YieldMax BRK.B Option Income Strategy ETF,40.8,0.3169326622589368,AMEX,2025-06-03,36,4,delayed_streaming_900
NASDAQ:NVYY,NVYY,GraniteShares YieldBOOST NVDA ETF,13.125,0.2673796791443861,NASDAQ,2025-05-11,36,4,delayed_streaming_900
AMEX:HOOY,HOOY,YieldMax HOOD Option Income Strategy ETF,33.03,-0.18132366273799416,AMEX,2025-05-06,36,4,delayed_streaming_900
AMEX:IMST,IMST,Bitwise MSTR Option Income Strategy ETF,8.36,0.6683123607682406,AMEX,2025-03-31,36,4,delayed_streaming_900
AMEX:ICOI,ICOI,Bitwise COIN Option Income Strategy ETF,10.92,1.5813953488372088,AMEX,2025-03-31,36,4,delayed_streaming_900
AMEX:IMRA,IMRA,Bitwise MARA Option Income Strategy ETF,17.2267,1.2346767274308652,AMEX,2025-03-31,36,4,delayed_streaming_900
AMEX:WNTR,WNTR,YieldMax MSTR Short Option Income Strategy ETF,26.71,-0.037425149700591354,AMEX,2025-03-25,36,4,delayed_streaming_900
AMEX:CVNY,CVNY,YieldMax CVNA Option Income Strategy ETF,21.9478,-0.3912135790142419,AMEX,2025-01-28,36,4,delayed_streaming_900
NASDAQ:TSYY,TSYY,GraniteShares YieldBOOST TSLA ETF,23.6001,1.2879828326180278,NASDAQ,2024-12-17,36,4,delayed_streaming_900
AMEX:MARO,MARO,YieldMax MARA Option Income Strategy ETF,6.655,6.821829855537717,AMEX,2024-12-08,36,4,delayed_streaming_900
AMEX:PLTY,PLTY,YieldMax PLTR Option Income Strategy ETF,29.96,-4.342273307790547,AMEX,2024-10-06,36,4,delayed_streaming_900
AMEX:SMCY,SMCY,YieldMax SMCI Option Income Strategy ETF,5.775,10.420650095602292,AMEX,2024-09-10,36,4,delayed_streaming_900
AMEX:TSMY,TSMY,YieldMax TSM Option Income Strategy ETF,17.79,0.8503401360544137,AMEX,2024-08-19,36,4,delayed_streaming_900
AMEX:BABO,BABO,YieldMax BABA Option Income Strategy ETF,7.95,-2.3341523341523387,AMEX,2024-08-07,36,4,delayed_streaming_900
AMEX:DIPS,DIPS,YieldMax Short NVDA Option Income Strategy ETF,39.03,0.5409582689335416,AMEX,2024-07-22,36,4,delayed_streaming_900
AMEX:FIAT,FIAT,YieldMax Short COIN Option Income Strategy ETF,21.77,-1.4039855072463712,AMEX,2024-07-08,36,4,delayed_streaming_900
AMEX:SNOY,SNOY,YieldMax SNOW Option Income Strategy ETF,9.9999,-0.10089910089909646,AMEX,2024-06-10,36,4,delayed_streaming_900
AMEX:CRSH,CRSH,YieldMax Short TSLA Option Income Strategy ETF,20.73,-2.049726419641076,AMEX,2024-04-30,36,4,delayed_streaming_900
AMEX:MSTY,MSTY,YieldMax MSTR Option Income Strategy ETF,15.87,1.0828025477707002,AMEX,2024-02-21,36,4,delayed_streaming_900
AMEX:AIYY,AIYY,YieldMax AI Option Income Strategy ETF,9.11,-1.8318965517241375,AMEX,2023-11-26,36,4,delayed_streaming_900
CBOE:MSFY,MSFY,Kurv Yield Premium Strategy Microsoft (MSFT) ETF,16.3501,-2.1602407980324285,CBOE,2023-10-30,36,4,delayed_streaming_900
CBOE:GOOP,GOOP,Kurv Yield Premium Strategy Google (GOOGL) ETF,38.825,-7.338902147971351,CBOE,2023-10-30,36,4,delayed_streaming_900
CBOE:AMZP,AMZP,Kurv Yield Premium Strategy Amazon (AMZN) ETF,25.3,-4.64344941956882,CBOE,2023-10-30,36,4,delayed_streaming_900
CBOE:NFLP,NFLP,Kurv Yield Premium Strategy Netflix (NFLX) ETF,18.72,-4.732824427480915,CBOE,2023-10-26,36,4,delayed_streaming_900
CBOE:TSLP,TSLP,Kurv Yield Premium Strategy Tesla (TSLA) ETF,18.455,2.018817234021371,CBOE,2023-10-26,36,4,delayed_streaming_900
CBOE:AAPY,AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,25.68,0.47144897200649394,CBOE,2023-10-26,36,4,delayed_streaming_900
AMEX:MRNY,MRNY,YieldMax MRNA Option Income Strategy ETF,17.0,-7.608695652173907,AMEX,2023-10-22,36,4,delayed_streaming_900
AMEX:XYZY,XYZY,YieldMax XYZ Option Income Strategy ETF,25.05,-1.584857032852184,AMEX,2023-10-09,36,4,delayed_streaming_900
AMEX:PYPY,PYPY,YieldMax PYPL Option Income Strategy ETF,24.83,0.39421813403415173,AMEX,2023-09-25,36,4,delayed_streaming_900
AMEX:AMDY,AMDY,Yieldmax AMD Option Income Strategy ETF,56.4,1.5301530153015328,AMEX,2023-09-17,36,4,delayed_streaming_900
AMEX:JPO,JPO,YieldMax JP Option Income Strategy ETF,14.2352,1.6415214240323353,AMEX,2023-09-10,36,4,delayed_streaming_900
AMEX:XOMO,XOMO,YieldMax XOM Option Income Strategy ETF,10.625,0.23584905660377695,AMEX,2023-08-30,36,4,delayed_streaming_900
AMEX:MSFO,MSFO,YieldMax MSFT Option Income Strategy ETF,10.51,-1.7747829418966508,AMEX,2023-08-24,36,4,delayed_streaming_900
AMEX:CONY,CONY,YieldMax COIN Option Income Strategy ETF,21.42,1.9514516896715854,AMEX,2023-08-14,36,4,delayed_streaming_900
AMEX:NFLY,NFLY,YieldMax NFLX Option Income Strategy ETF,8.19,-3.8732394366197194,AMEX,2023-08-06,36,4,delayed_streaming_900
AMEX:FBY,FBY,YieldMax META Option Income Strategy ETF,9.0401,-2.2691891891891816,AMEX,2023-07-26,36,4,delayed_streaming_900
AMEX:GOOY,GOOY,YieldMax GOOGL Option Income Strategy ETF,12.92,-6.240928882438313,AMEX,2023-07-26,36,4,delayed_streaming_900
AMEX:AMZY,AMZY,YieldMax AMZN Option Income Strategy ETF,10.6086,-3.3825136612021973,AMEX,2023-07-23,36,4,delayed_streaming_900
AMEX:NVDY,NVDY,YieldMax NVDA Option Income Strategy ETF,13.0299,-0.38302752293578346,AMEX,2023-05-09,36,4,delayed_streaming_900
AMEX:APLY,APLY,YieldMax AAPL Option Income Strategy ETF,12.055,0.458333333333331,AMEX,2023-04-16,36,4,delayed_streaming_900
OTC:YTSLF,YTSLF,PURPOSE INVESTMENTS INC. TESLA TSLA YIELD SHS PURPOSE ETF ETF UNT,14.0,-2.77777777777778,OTC,2022-12-19,36,4,delayed_streaming_900
AMEX:OARK,OARK,YieldMax Innovation Option Income Strategy ETF,31.2,-1.101200098898801,AMEX,2022-11-21,36,4,delayed_streaming_900
AMEX:TSLY,TSLY,YieldMax TSLA Option Income Strategy ETF,28.2602,1.4728904847396755,AMEX,2022-11-21,36,4,delayed_streaming_900
