Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
CBOE:MSFY,MSFY,Kurv Yield Premium Strategy Microsoft (MSFT) ETF,18.69,-3.560371517027852,CBOE,2023-10-30,36,4,delayed_streaming_900
CBOE:GOOP,GOOP,Kurv Yield Premium Strategy Google (GOOGL) ETF,41.98,-2.3530177988258205,CBOE,2023-10-30,36,4,delayed_streaming_900
CBOE:AMZP,AMZP,Kurv Yield Premium Strategy Amazon (AMZN) ETF,27.34,-2.5659301496792546,CBOE,2023-10-30,36,4,delayed_streaming_900
CBOE:TSLP,TSLP,Kurv Yield Premium Strategy Tesla (TSLA) ETF,17.58,-7.6535168356358705,CBOE,2023-10-26,36,4,delayed_streaming_900
CBOE:AAPY,AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,27.08,-0.04945853971816289,CBOE,2023-10-26,36,4,delayed_streaming_900
CBOE:NFLP,NFLP,Kurv Yield Premium Strategy Netflix (NFLX) ETF,20.9502,0.3251557539159866,CBOE,2023-10-26,36,4,delayed_streaming_900
AMEX:MRNY,MRNY,YieldMax MRNA Option Income Strategy ETF,15.18,-5.538270068450532,AMEX,2023-10-22,36,4,delayed_streaming_900
AMEX:XYZY,XYZY,YieldMax XYZ Option Income Strategy ETF,24.26,-3.269537480063783,AMEX,2023-10-09,36,4,delayed_streaming_900
AMEX:PYPY,PYPY,YieldMax PYPL Option Income Strategy ETF,24.82,-3.3361114789341277,AMEX,2023-09-25,36,4,delayed_streaming_900
AMEX:AMDY,AMDY,Yieldmax AMD Option Income Strategy ETF,51.495,-9.243919633415587,AMEX,2023-09-17,36,4,delayed_streaming_900
AMEX:JPO,JPO,YieldMax JP Option Income Strategy ETF,13.76,0.364697301239963,AMEX,2023-09-10,36,4,delayed_streaming_900
AMEX:XOMO,XOMO,YieldMax XOM Option Income Strategy ETF,11.61,0.0862068965517223,AMEX,2023-08-30,36,4,delayed_streaming_900
AMEX:MSFO,MSFO,YieldMax MSFT Option Income Strategy ETF,11.741,-2.575634366131732,AMEX,2023-08-24,36,4,delayed_streaming_900
AMEX:DISO,DISO,YieldMax DIS Option Income Strategy ETF,9.3897,-0.1626794258373192,AMEX,2023-08-23,36,4,delayed_streaming_900
AMEX:CONY,CONY,YieldMax COIN Option Income Strategy ETF,20.24,-6.642066420664213,AMEX,2023-08-14,36,4,delayed_streaming_900
AMEX:NFLY,NFLY,YieldMax NFLX Option Income Strategy ETF,8.9887,-0.125555555555559,AMEX,2023-08-06,36,4,delayed_streaming_900
AMEX:GOOY,GOOY,YieldMax GOOGL Option Income Strategy ETF,13.815,-1.8821022727272767,AMEX,2023-07-26,36,4,delayed_streaming_900
AMEX:FBY,FBY,YieldMax META Option Income Strategy ETF,9.505,-5.234297108673965,AMEX,2023-07-26,36,4,delayed_streaming_900
AMEX:AMZY,AMZY,YieldMax AMZN Option Income Strategy ETF,11.2268,-2.1203138622493447,AMEX,2023-07-23,36,4,delayed_streaming_900
AMEX:NVDY,NVDY,YieldMax NVDA Option Income Strategy ETF,13.03,-4.8210372534696875,AMEX,2023-05-09,36,4,delayed_streaming_900
AMEX:APLY,APLY,YieldMax AAPL Option Income Strategy ETF,12.565,-0.8287292817679592,AMEX,2023-04-16,36,4,delayed_streaming_900
AMEX:TSLY,TSLY,YieldMax TSLA Option Income Strategy ETF,27.545,-5.957664731990432,AMEX,2022-11-21,36,4,delayed_streaming_900
AMEX:OARK,OARK,YieldMax Innovation Option Income Strategy ETF,29.88,-6.712457071495479,AMEX,2022-11-21,36,4,delayed_streaming_900
