Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
AMEX:RBLY,RBLY,YieldMax RBLX Option Income Strategy ETF,9.04,0.5427529139603162,AMEX,2025-07-28,36,4,delayed_streaming_900
NASDAQ:COYY,COYY,GraniteShares YieldBOOST COIN ETF,16.54,-0.2707281925124778,NASDAQ,2025-07-27,36,4,delayed_streaming_900
AMEX:DRAY,DRAY,YieldMax DKNG Option Income Strategy ETF,14.92,-0.7978723404255268,AMEX,2025-07-13,36,4,delayed_streaming_900
AMEX:BRKC,BRKC,YieldMax BRK.B Option Income Strategy ETF,39.95,0.8879146632187281,AMEX,2025-06-03,36,4,delayed_streaming_900
NASDAQ:NVYY,NVYY,GraniteShares YieldBOOST NVDA ETF,12.11,-0.8579755706192561,NASDAQ,2025-05-11,36,4,delayed_streaming_900
AMEX:HOOY,HOOY,YieldMax HOOD Option Income Strategy ETF,25.2999,-2.580284944166338,AMEX,2025-05-06,36,4,delayed_streaming_900
AMEX:WNTR,WNTR,YieldMax MSTR Short Option Income Strategy ETF,26.27,1.8611865063978303,AMEX,2025-03-25,36,4,delayed_streaming_900
AMEX:CVNY,CVNY,YieldMax CVNA Option Income Strategy ETF,19.9182,-4.632812724434788,AMEX,2025-01-28,36,4,delayed_streaming_900
NASDAQ:TSYY,TSYY,GraniteShares YieldBOOST TSLA ETF,20.345,-0.09379250740274145,NASDAQ,2024-12-17,36,4,delayed_streaming_900
AMEX:MARO,MARO,YieldMax MARA Option Income Strategy ETF,3.89,-2.506265664160403,AMEX,2024-12-08,36,4,delayed_streaming_900
AMEX:PLTY,PLTY,YieldMax PLTR Option Income Strategy ETF,37.38,-0.08019246190856465,AMEX,2024-10-06,36,4,delayed_streaming_900
AMEX:SMCY,SMCY,YieldMax SMCI Option Income Strategy ETF,5.331378,-3.0658545454545463,AMEX,2024-09-10,36,4,delayed_streaming_900
AMEX:TSMY,TSMY,YieldMax TSM Option Income Strategy ETF,15.195,-2.9693486590038303,AMEX,2024-08-19,36,4,delayed_streaming_900
AMEX:BABO,BABO,YieldMax BABA Option Income Strategy ETF,8.5,1.553166069295111,AMEX,2024-08-07,36,4,delayed_streaming_900
AMEX:DIPS,DIPS,YieldMax Short NVDA Option Income Strategy ETF,33.7667,0.06223015080440114,AMEX,2024-07-22,36,4,delayed_streaming_900
AMEX:FIAT,FIAT,YieldMax Short COIN Option Income Strategy ETF,21.0238,1.1245791245791354,AMEX,2024-07-08,36,4,delayed_streaming_900
AMEX:SNOY,SNOY,YieldMax SNOW Option Income Strategy ETF,11.475,-1.3327601031814371,AMEX,2024-06-10,36,4,delayed_streaming_900
AMEX:CRSH,CRSH,YieldMax Short TSLA Option Income Strategy ETF,21.44,0.8348030570252886,AMEX,2024-04-30,36,4,delayed_streaming_900
AMEX:MSTY,MSTY,YieldMax MSTR Option Income Strategy ETF,12.18,-2.011263073209976,AMEX,2024-02-21,36,4,delayed_streaming_900
AMEX:AIYY,AIYY,YieldMax AI Option Income Strategy ETF,7.48,0.6729475100942222,AMEX,2023-11-26,36,4,delayed_streaming_900
CBOE:GOOP,GOOP,Kurv Yield Premium Strategy Google (GOOGL) ETF,36.6,0.05467468562056623,CBOE,2023-10-30,36,4,delayed_streaming_900
CBOE:AMZP,AMZP,Kurv Yield Premium Strategy Amazon (AMZN) ETF,26.775,0.16835016835016142,CBOE,2023-10-30,36,4,delayed_streaming_900
CBOE:MSFY,MSFY,Kurv Yield Premium Strategy Microsoft (MSFT) ETF,19.6,0.40983606557377994,CBOE,2023-10-30,36,4,delayed_streaming_900
CBOE:NFLP,NFLP,Kurv Yield Premium Strategy Netflix (NFLX) ETF,19.38,4.6945059694235844,CBOE,2023-10-26,36,4,delayed_streaming_900
CBOE:TSLP,TSLP,Kurv Yield Premium Strategy Tesla (TSLA) ETF,14.145,0.3191489361702123,CBOE,2023-10-26,36,4,delayed_streaming_900
CBOE:AAPY,AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,25.95,1.6097012792250158,CBOE,2023-10-26,36,4,delayed_streaming_900
AMEX:MRNY,MRNY,YieldMax MRNA Option Income Strategy ETF,15.665,-1.3539042821158793,AMEX,2023-10-22,36,4,delayed_streaming_900
AMEX:XYZY,XYZY,YieldMax XYZ Option Income Strategy ETF,25.68,0.6352403606879828,AMEX,2023-10-09,36,4,delayed_streaming_900
AMEX:PYPY,PYPY,YieldMax PYPL Option Income Strategy ETF,30.58,0.5735785513194891,AMEX,2023-09-25,36,4,delayed_streaming_900
AMEX:AMDY,AMDY,Yieldmax AMD Option Income Strategy ETF,44.3675,-4.421585523481262,AMEX,2023-09-17,36,4,delayed_streaming_900
AMEX:JPO,JPO,YieldMax JP Option Income Strategy ETF,14.615,-0.5782312925170006,AMEX,2023-09-10,36,4,delayed_streaming_900
AMEX:XOMO,XOMO,YieldMax XOM Option Income Strategy ETF,11.46,1.058201058201067,AMEX,2023-08-30,36,4,delayed_streaming_900
AMEX:MSFO,MSFO,YieldMax MSFT Option Income Strategy ETF,12.1899,-0.49061224489796135,AMEX,2023-08-24,36,4,delayed_streaming_900
AMEX:CONY,CONY,YieldMax COIN Option Income Strategy ETF,17.95,-0.9928295642581343,AMEX,2023-08-14,36,4,delayed_streaming_900
AMEX:NFLY,NFLY,YieldMax NFLX Option Income Strategy ETF,7.8099,1.6914062500000018,AMEX,2023-08-06,36,4,delayed_streaming_900
AMEX:FBY,FBY,YieldMax META Option Income Strategy ETF,8.1896,-2.504761904761904,AMEX,2023-07-26,36,4,delayed_streaming_900
AMEX:GOOY,GOOY,YieldMax GOOGL Option Income Strategy ETF,12.265,-0.12214983713354066,AMEX,2023-07-26,36,4,delayed_streaming_900
AMEX:AMZY,AMZY,YieldMax AMZN Option Income Strategy ETF,10.899,-0.28362305580970343,AMEX,2023-07-23,36,4,delayed_streaming_900
AMEX:NVDY,NVDY,YieldMax NVDA Option Income Strategy ETF,12.875,-1.6424751718869355,AMEX,2023-05-09,36,4,delayed_streaming_900
AMEX:APLY,APLY,YieldMax AAPL Option Income Strategy ETF,11.52,1.2302284710017468,AMEX,2023-04-16,36,4,delayed_streaming_900
AMEX:TSLY,TSLY,YieldMax TSLA Option Income Strategy ETF,21.88,0.045724737082752674,AMEX,2022-11-21,36,4,delayed_streaming_900
AMEX:OARK,OARK,YieldMax Innovation Option Income Strategy ETF,28.9499,-1.7558446141994755,AMEX,2022-11-21,36,4,delayed_streaming_900
