Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:AMPU,AMPU,Defiance Daily Target 2X Long AMPX ETF,11.06,22.888888888888896,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
CBOE:AMKL,AMKL,Defiance Daily Target 2X Long AMKR ETF,20.28,22.389861194930603,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
CBOE:XOVL,XOVL,Defiance Daily Target 2X Long XOVR ETF,21.34,0.42352941176470527,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
NASDAQ:AMA,AMA,Defiance Daily Target 2X Long AMAT ETF,25.78,10.076857386848843,NASDAQ,2026-04-29,36,33,2x,delayed_streaming_900
CBOE:POEL,POEL,Defiance Daily Target 2X Long POET ETF,46.425,-18.922458959133778,CBOE,2026-04-29,36,33,2x,delayed_streaming_900
CBOE:MPWX,MPWX,Tradr 2X Long MPWR Daily ETF,26.54,10.170195101701948,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:AXTX,AXTX,Tradr 2X Long AXTI Daily ETF,65.13,-10.805258833196387,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:STXX,STXX,Tradr 2X Long STX Daily ETF,50.565,10.500437062937063,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:CPNX,CPNX,Tradr 2X Long CPNG Daily ETF,13.66,-6.029003054401367,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:LITZ,LITZ,Tradr 2X Short LITE Daily ETF,17.61,7.509157509157512,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:STXL,STXL,Defiance Daily Target 2x Long STX ETF,41.25,10.589812332439687,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:SNDQ,SNDQ,Tradr 2X Short SNDK Daily ETF,6.245,-21.545226130653266,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
AMEX:TXNU,TXNU,Direxion Daily TXN Bull 2X ETF,65.36,8.78828229027963,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:PYPU,PYPU,Direxion Daily PYPL Bull 2X ETF,23.95,-0.3868069708439046,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:ADBU,ADBU,Direxion Daily ADBE Bull 2X ETF,24.5778,-1.845454654371621,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:UNHU,UNHU,Direxion Daily UNH Bull 2X ETF,46.865,-4.229318314648533,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
CBOE:AMZO,AMZO,Tradr 2X Short AMZN Daily ETF,15.41,3.0741652397260273,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:AAOX,AAOX,Tradr 2X Long AAOI Daily ETF,60.63,1.286334781156036,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:HLXX,HLXX,Tradr 2X Long HL Daily ETF,21.43,4.241657748808249,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:IBX,IBX,Tradr 2X Long IBM Daily ETF,24.59,-2.459341531138441,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:SNDU,SNDU,T-REX 2X Long SNDK Daily Target ETF,124.22,21.748505341566204,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
CBOE:PAAU,PAAU,T-REX 2X Long PAAS Daily Target ETF,18.63,4.575970541347628,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
NASDAQ:GLWG,GLWG,Leverage Shares 2X Long GLW Daily ETF,30.25,3.27756913622397,NASDAQ,2026-03-09,36,33,2x,delayed_streaming_900
CBOE:WLDU,WLDU,Leverage Shares 2x Long World Stock Daily ETF,17.53,1.8783271729781243,CBOE,2026-03-09,36,1,2x,delayed_streaming_900
NASDAQ:FCXG,FCXG,Leverage Shares 2x Long FCX Daily ETF,14.0101,6.776974140493403,NASDAQ,2026-02-18,36,33,2x,delayed_streaming_900
NASDAQ:AXPG,AXPG,Leverage Shares 2x Long AXP Daily ETF,11.4199,-0.8715050823329296,NASDAQ,2026-02-18,36,33,2x,delayed_streaming_900
CBOE:LEUX,LEUX,Tradr 2X Long LEU Daily ETF,16.46,5.7840616966581,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:FGRU,FGRU,T-REX 2X Long FIGR Daily Target ETF,15.0,6.534090909090909,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:APHU,APHU,T-REX 2X Long APH Daily Target ETF,20.4,12.334801762114529,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:CLSZ,CLSZ,Tradr 2X Short CLSK Daily ETF,3.99,-15.64482029598309,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:COHX,COHX,Tradr 2X Long COHR Daily ETF,59.11,2.6215277777777746,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
NASDAQ:SOFA,SOFA,Direxion Daily SOFI Bull 2X ETF,12.4499,4.159729600843319,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:MRVU,MRVU,Direxion Daily MRVL Bull 2X ETF,136.9,11.773350751143044,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:BABU,BABU,Direxion Daily BABA Bull 2X ETF,13.84,-0.6460875807609466,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:ASMU,ASMU,Direxion Daily ASML Bull 2X ETF,30.22,-0.1651800462504153,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:CRMU,CRMU,Leverage Shares 2x Long CRML Daily ETF,8.56,12.864733726250288,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:SMZ,SMZ,Tradr 2X Short SMR Daily ETF,21.21,-12.87022963480261,CBOE,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:BEZ,BEZ,Tradr 2X Short BE Daily ETF,1.66,-0.8955223880597089,CBOE,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:DNNG,DNNG,Leverage Shares 2x Long DNN Daily ETF,9.15,8.540925266903923,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:UECG,UECG,Leverage Shares 2x Long UEC Daily ETF,7.5801,8.586531436675408,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:ASTN,ASTN,Defiance Daily Target 2X Short ASTS ETF,3.96,-28.130671506352083,CBOE,2026-02-04,36,33,2x,delayed_streaming_900
AMEX:MRNX,MRNX,Defiance Daily Target 2X Long MRNA ETF,21.47,3.196347031963466,AMEX,2026-02-02,36,33,2x,delayed_streaming_900
AMEX:ZETX,ZETX,Defiance Daily Target 2x Long ZETA ETF,19.24,5.281013849596986,AMEX,2026-02-02,36,33,2x,delayed_streaming_900
NASDAQ:RCAX,RCAX,Defiance Daily Target 2x Long RCAT ETF,6.39,7.590247844827588,NASDAQ,2026-02-01,36,33,2x,delayed_streaming_900
CBOE:RDWU,RDWU,T-REX 2X Long RDW Daily Target ETF,41.73,52.96920821114368,CBOE,2026-01-27,36,33,2x,delayed_streaming_900
CBOE:LITX,LITX,Tradr 2X Long LITE Daily ETF,42.6385,-7.688893699935045,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:SNXX,SNXX,Tradr 2X Long SNDK Daily ETF,206.225,21.130690161527163,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:WDCX,WDCX,Tradr 2X Long WDC Daily ETF,96.005,16.6950285644828,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:APLZ,APLZ,Tradr 2X Short APLD Daily ETF,3.1001,4.030201342281875,CBOE,2026-01-21,36,33,2x,delayed_streaming_900
CBOE:IREZ,IREZ,Tradr 2X Short IREN Daily ETF,6.27,-9.130434782608706,CBOE,2026-01-20,36,33,2x,delayed_streaming_900
CBOE:NBIZ,NBIZ,Tradr 2X Short NBIS Daily ETF,1.57,6.081081081081086,CBOE,2026-01-20,36,33,2x,delayed_streaming_900
CBOE:LNOK,LNOK,Defiance Daily Target 2X Long NOK ETF,109.88,12.420708000818498,CBOE,2026-01-19,36,33,2x,delayed_streaming_900
NASDAQ:ORLG,ORLG,Leverage Shares 2X Long ORLY Daily ETF,12.08,-7.112648981161097,NASDAQ,2026-01-14,36,33,2x,delayed_streaming_900
NASDAQ:XPEG,XPEG,Leverage Shares 2X Long XPEV Daily ETF,8.54,13.960874322773478,NASDAQ,2026-01-14,36,33,2x,delayed_streaming_900
CBOE:EOSU,EOSU,T-REX 2X Long EOSE Daily Target ETF,56.93,16.588163014540243,CBOE,2026-01-13,36,33,2x,delayed_streaming_900
NASDAQ:USGG,USGG,Leverage Shares 2X Long USAR Daily ETF,21.8,19.41933716789922,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:ALBG,ALBG,Leverage Shares 2X Long ALB Daily ETF,13.2,3.8127595318988297,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:HUTG,HUTG,Leverage Shares 2X Long HUT Daily ETF,30.2957,8.363021146307268,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:PLUL,PLUL,Leverage Shares 2X Long PLUG Daily ETF,30.733,7.629647269772782,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:UUUG,UUUG,Leverage Shares 2X Long UUUU Daily ETF,9.24,3.4714445688689866,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:ONDG,ONDG,Leverage Shares 2X Long ONDS Daily ETF,5.185,10.554371002132179,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
CBOE:USAX,USAX,Tradr 2X Long USAR Daily ETF,35.98,19.495184324144795,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:RKTL,RKTL,Defiance Daily Target 2X Long RKT ETF,11.39,4.304984477879838,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:PATX,PATX,Tradr 2X Long PATH Daily ETF,8.725,5.24728588661038,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:LUNL,LUNL,Defiance Daily Target 2X Long LUNR ETF,30.23,-24.311467200801196,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:CRMX,CRMX,Tradr 2X Long CRML Daily ETF,19.66,12.086659064994306,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:ONDU,ONDU,Tradr 2X Long ONDS Daily ETF,8.42,13.020134228187915,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:PLU,PLU,Defiance Daily Target 2x Long PL ETF,64.42,20.9311056880045,CBOE,2026-01-05,36,33,2x,delayed_streaming_900
CBOE:ONDL,ONDL,Defiance Daily Target 2X Long ONDS ETF,14.3397,12.11649726348711,CBOE,2025-12-28,36,33,2x,delayed_streaming_900
CBOE:KEEX,KEEX,Defiance Daily Target 2x Long KEEL ETF,97.0,11.23853211009174,CBOE,2025-12-28,36,33,2x,delayed_streaming_900
NASDAQ:VALG,VALG,Leverage Shares 2X Long VALE Daily ETF,21.79,-1.7388481033207677,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:KLAG,KLAG,Leverage Shares 2x Long KLAC Daily ETF,36.82,12.834373726323008,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:PBRG,PBRG,Leverage Shares 2X Long PBR Daily ETF,40.25,-3.516783285511222,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:NIOG,NIOG,Leverage Shares 2X Long NIO Daily ETF,14.2,0.14104372355429884,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:SNAG,SNAG,Leverage Shares 2x Long SNAP Daily ETF,7.17,1.7021276595744694,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:CNCG,CNCG,Leverage Shares 2X Long CNC Daily ETF,27.54,-4.619412754815785,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:BIDG,BIDG,Leverage Shares 2X Long BIDU Daily ETF,14.43,-1.7029972752043598,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:GEVG,GEVG,Leverage Shares 2X Long GEV Daily ETF,32.08,6.225165562913904,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:BEG,BEG,Leverage Shares 2x Long BE Daily ETF,99.245,0.635582478690549,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:SATG,SATG,Leverage Shares 2X Long SATS Daily ETF,17.28,-1.7064846416382093,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:IREG,IREG,Leverage Shares 2X Long IREN Daily ETF,24.3501,8.078561917443409,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:CIFG,CIFG,Leverage Shares 2X Long CIFR Daily ETF,13.22,6.673982683633383,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:LACG,LACG,Leverage Shares 2X Long LAC Daily ETF,10.09,2.6742103549332503,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:UPSG,UPSG,Leverage Shares 2X Long UPS Daily ETF,15.4,3.0458754884642123,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:OPEG,OPEG,Leverage Shares 2X Long OPEN Daily ETF,4.6502,1.759376777977155,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:DUOG,DUOG,Leverage Shares 2X Long DUOL Daily ETF,35.2,1.074200523173861,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:GRAG,GRAG,Leverage Shares 2X Long GRAB Daily ETF,6.295,2.7755102040816317,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
CBOE:UNHW,UNHW,Roundhill UNH WeeklyPay ETF,49.375,-4.138498755499294,CBOE,2025-12-02,36,33,Other,delayed_streaming_900
NASDAQ:GOU,GOU,GraniteShares 2x Long GOOGL Daily ETF,34.4,1.9534155876102743,NASDAQ,2025-12-01,36,33,2x,delayed_streaming_900
NASDAQ:RGYY,RGYY,GraniteShares YieldBoost RGTI ETF,8.825,-0.5073280721533251,NASDAQ,2025-11-24,36,33,2x,delayed_streaming_900
AMEX:OKLS,OKLS,Defiance Daily Target 2X Short OKLO ETF,17.69,-8.531540847983447,AMEX,2025-11-24,36,33,2x,delayed_streaming_900
NASDAQ:QBY,QBY,GraniteShares YieldBoost QBTS ETF,8.93,-0.055959709009521894,NASDAQ,2025-11-24,36,33,2x,delayed_streaming_900
NASDAQ:LINT,LINT,Direxion Daily INTC Bull 2X ETF,217.345,5.038179006379282,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:CONX,CONX,Direxion Daily COIN Bull 2X ETF,8.325,-5.2911798500586045,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:KBDU,KBDU,KraneShares 2x Long BIDU Daily ETF,24.67,-2.6294393002897034,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:ORCU,ORCU,Direxion Daily ORCL Bull 2X ETF,15.39,0.1953125000000074,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:ORCS,ORCS,Direxion Daily ORCL Bear 1X ETF,25.08,0.3476959640860877,NASDAQ,2025-11-18,36,33,,delayed_streaming_900
NASDAQ:HODU,HODU,Direxion Daily HOOD Bull 2X ETF,7.249,0.24615554818009974,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:BU,BU,Defiance Daily Target 2X Long BU ETF,20.69,6.493038577347719,NASDAQ,2025-11-17,36,33,2x,delayed_streaming_900
NASDAQ:NUG,NUG,Leverage Shares 2X Long NU Daily ETF,8.62,3.1606409842147363,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:ABNG,ABNG,Leverage Shares 2x Long ABNB Daily ETF,15.85,0.8808778227551552,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:RKLZ,RKLZ,Defiance Daily Target 2x Short RKLB ETF,1.89,-10.42654028436019,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NETG,NETG,Leverage Shares 2X Long NET Daily ETF,11.34,2.9795039911368533,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:SPOG,SPOG,Leverage Shares 2X Long SPOT Daily ETF,8.46,3.422982885085588,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:CMGG,CMGG,Leverage Shares 2X Long CMG Daily ETF,13.71,-4.914485456285623,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:OKTG,OKTG,Leverage Shares 2X Long OKTA Daily ETF,15.42,5.093848397693666,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
AMEX:STSM,STSM,Defiance Daily Target 2X Short TSM ETF,22.26,-3.593377133527066,AMEX,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NEMG,NEMG,Leverage Shares 2x Long NEM Daily ETF,19.7,5.139563430645254,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:SBU,SBU,Leverage Shares 2X Long SBUX Daily ETF,19.79,-3.0001813538802455,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:TERG,TERG,Leverage Shares 2X Long TER Daily ETF,55.66,16.079249217935335,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
AMEX:DAMD,DAMD,Defiance Daily Target 2X Short AMD ETF,2.22,-16.226415094339615,AMEX,2025-11-12,36,33,2x,delayed_streaming_900
CBOE:BEX,BEX,Tradr 2X Long BE Daily ETF,70.04,0.22896393817975216,CBOE,2025-11-11,36,33,2x,delayed_streaming_900
AMEX:HOOZ,HOOZ,Defiance Daily Target 2X Short HOOD ETF,28.79,-0.7747770103533433,AMEX,2025-11-11,36,33,2x,delayed_streaming_900
AMEX:BMNZ,BMNZ,Defiance Daily Target 2X Short BMNR ETF,18.02,-1.9052803483941287,AMEX,2025-11-11,36,33,2x,delayed_streaming_900
CBOE:CSEX,CSEX,Tradr 2X Long CLS Daily ETF,21.27,1.5759312320916823,CBOE,2025-11-11,36,33,2x,delayed_streaming_900
NASDAQ:OSCG,OSCG,Leverage Shares 2X Long OSCR Daily ETF,16.93,-5.35025437468553,NASDAQ,2025-11-04,36,33,2x,delayed_streaming_900
NASDAQ:LULG,LULG,Leverage Shares 2X Long LULU Daily ETF,7.83,-0.8082292432035222,NASDAQ,2025-11-04,36,33,2x,delayed_streaming_900
NASDAQ:GEMG,GEMG,Leverage Shares 2X Long GEMI Daily ETF,11.13,-20.925870667973907,NASDAQ,2025-11-04,36,33,2x,delayed_streaming_900
CBOE:COZX,COZX,Tradr 2X Long CORZ Daily ETF,24.33,5.966898954703821,CBOE,2025-11-03,36,33,2x,delayed_streaming_900
NASDAQ:BMNG,BMNG,Leverage Shares 2X Long BMNR Daily ETF,20.46,2.1467798302546166,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:MPG,MPG,Leverage Shares 2X Long MP Daily ETF,9.13,10.0,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:NBIG,NBIG,Leverage Shares 2X Long NBIS Daily ETF,25.025,-6.018214252182903,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:BLSG,BLSG,Leverage Shares 2X Long BLSH Daily ETF,4.18,-1.9814749677570698,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:AVXX,AVXX,Defiance Daily Target 2x Long AVAV ETF,9.49,9.387246991562554,NASDAQ,2025-10-22,36,33,2x,delayed_streaming_900
CBOE:UBEW,UBEW,Roundhill UBER WeeklyPay ETF,27.7,-3.551532033426182,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:ARMW,ARMW,Roundhill ARM WeeklyPay ETF,72.68,4.395288710140767,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:BABW,BABW,Roundhill BABA WeeklyPay ETF,27.83,-0.847940715405455,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:COSW,COSW,Roundhill COST WeeklyPay ETF,44.58,-4.035750880425705,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:SRPU,SRPU,Tradr 2X Long SRPT Daily ETF,6.89,0.0,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:FLYT,FLYT,Tradr 2X Long FLY Daily ETF,53.23,38.475546305931324,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:WULX,WULX,Tradr 2X Long WULF Daily ETF,52.58,22.907900888265537,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:IREX,IREX,Tradr 2X Long IREN Daily ETF,44.0,9.181141439205962,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:OPEX,OPEX,Tradr 2X Long OPEN Daily ETF,18.58,0.6500541711809179,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
AMEX:IRE,IRE,Defiance Daily Target 2X Long IREN ETF,32.45,9.002351360429973,AMEX,2025-10-20,36,33,2x,delayed_streaming_900
CBOE:SBTU,SBTU,T-REX 2X Long SBET Daily Target ETF,2.61,-4.044117647058835,CBOE,2025-10-20,36,33,2x,delayed_streaming_900
AMEX:QSU,QSU,Defiance Daily Target 2X Long QS ETF,19.57,11.637193382772384,AMEX,2025-10-19,36,33,2x,delayed_streaming_900
AMEX:MPL,MPL,Defiance Daily Target 2X Long MP ETF,25.05,10.232478316545443,AMEX,2025-10-19,36,33,2x,delayed_streaming_900
NASDAQ:LMNX,LMNX,Defiance Daily Target 2x Long LMND ETF,13.59,3.3829581675579803,NASDAQ,2025-10-14,36,33,2x,delayed_streaming_900
NASDAQ:KJD,KJD,KraneShares 2x Long JD Daily ETF,19.8997,-2.942022835793966,NASDAQ,2025-10-14,36,33,2x,delayed_streaming_900
NASDAQ:FUTG,FUTG,Leverage Shares 2x Long FUTU Daily ETF,4.4,42.85714285714287,NASDAQ,2025-10-13,36,33,2x,delayed_streaming_900
NASDAQ:FIGG,FIGG,Leverage Shares 2x Long FIG Daily ETF,22.7,-7.081457224723703,NASDAQ,2025-10-13,36,33,2x,delayed_streaming_900
NASDAQ:RGTZ,RGTZ,Defiance Daily Target 2x Short RGTI ETF,3.22,15.412186379928322,NASDAQ,2025-10-07,36,33,2x,delayed_streaming_900
NASDAQ:ISUL,ISUL,GraniteShares 2x Long ISRG Daily ETF,21.07,-0.05786872337801552,NASDAQ,2025-10-06,36,33,2x,delayed_streaming_900
NASDAQ:NBIL,NBIL,GraniteShares 2x Long NBIS Daily ETF,35.8256,-5.597891963109357,NASDAQ,2025-10-06,36,33,2x,delayed_streaming_900
NASDAQ:QBTZ,QBTZ,Defiance Daily Target 2x Short QBTS ETF,4.07,15.954415954415971,NASDAQ,2025-10-05,36,33,2x,delayed_streaming_900
CBOE:CRCD,CRCD,T-REX 2X Inverse CRCL Daily Target ETF,3.27,13.541666666666671,CBOE,2025-09-25,36,33,2x,delayed_streaming_900
CBOE:BMNU,BMNU,T-REX 2X Long BMNR Daily Target ETF,1.485,2.0618556701030943,CBOE,2025-09-25,36,33,2x,delayed_streaming_900
CBOE:CORD,CORD,T-REX 2X Inverse CRWV Daily Target ETF,5.98,0.0,CBOE,2025-09-25,36,33,2x,delayed_streaming_900
NASDAQ:OSCX,OSCX,Defiance Daily Target 2x Long OSCR ETF,67.243,-4.368095297691527,NASDAQ,2025-09-23,36,33,2x,delayed_streaming_900
NASDAQ:COTG,COTG,Leverage Shares 2X Long COST Daily ETF,14.83,-4.856000872527571,NASDAQ,2025-09-17,36,33,2x,delayed_streaming_900
CBOE:AFRU,AFRU,T-REX 2X Long AFRM Daily Target ETF,10.0792,12.573994236826232,CBOE,2025-09-15,36,33,2x,delayed_streaming_900
CBOE:KTUP,KTUP,T-REX 2X Long KTOS Daily Target ETF,8.91,-0.28537854624810244,CBOE,2025-09-15,36,33,2x,delayed_streaming_900
CBOE:TTDU,TTDU,T-REX 2X Long TTD Daily Target ETF,4.3,-1.8264840182648419,CBOE,2025-09-15,36,33,2x,delayed_streaming_900
CBOE:CRDU,CRDU,Tradr 2X Long CRDO Daily ETF,69.595,1.9408232019920943,CBOE,2025-09-14,36,33,2x,delayed_streaming_900
CBOE:UNX,UNX,Tradr 2X Long U Daily ETF,43.15,11.470768308718489,CBOE,2025-09-14,36,33,2x,delayed_streaming_900
CBOE:CLSX,CLSX,Tradr 2X Long CLSK Daily ETF,30.51,14.527027027027032,CBOE,2025-09-14,36,33,2x,delayed_streaming_900
CBOE:NVTX,NVTX,Tradr 2X Long NVTS Daily ETF,183.87,14.940301306494971,CBOE,2025-09-07,36,33,2x,delayed_streaming_900
CBOE:NEBX,NEBX,Tradr 2X Long NBIS Daily ETF,111.0,-5.612244897959179,CBOE,2025-09-07,36,33,2x,delayed_streaming_900
AMEX:PLTA,PLTA,ProShares Ultra PLTR,14.16,-0.17483503468500822,AMEX,2025-09-07,36,33,2x,delayed_streaming_900
