Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:AMZG,AMZG,Leverage Shares 2X Long AMZN Daily ETF,15.129,-1.0613878479919963,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:GOOL,GOOL,Leverage Shares 2X Long GOOGL Daily ETF,14.0,-2.369628586172752,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:ARMA,ARMA,Corgi ARM 2x Daily ETF,22.1699,18.182108949789693,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:GLX,GLX,Corgi GLXY 2x Daily ETF,19.14,0.1894910960123164,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:TTMX,TTMX,Tradr 2X Long TTMI Daily ETF,14.5,-6.909856641179227,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ORAC,ORAC,Corgi ORCL 2x Daily ETF,22.98,-2.6609398429359277,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ASMZ,ASMZ,Corgi ASML 2x Daily ETF,22.5158,3.948182414152886,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:TSEU,TSEU,Tradr 2X Long TSEM Daily ETF,17.78,-4.357181280258197,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:IONC,IONC,Corgi IONQ 2x Daily ETF,17.0574,-1.1308506013621216,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:EO,EO,Corgi EOSE 2x Daily ETF,14.078,3.0675744930082636,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:AVGC,AVGC,Corgi AVGO 2x Daily ETF,28.7281,6.21312057262013,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:CIEX,CIEX,Tradr 2X Long CIEN Daily ETF,21.6,-0.03748594277145555,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:CIFC,CIFC,Corgi CIFR 2x Daily ETF,19.25,-7.2445611583588265,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:RKX,RKX,Corgi RKLB 2x Daily ETF,16.13,-6.910979656615216,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:IOSX,IOSX,Corgi AAPL 2x Daily ETF,31.3183,1.6534183304175072,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:BEC,BEC,Corgi BE 2x Daily ETF,18.35,-11.887715659017463,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:GMEC,GMEC,Corgi GME 2x Daily ETF,24.6135,1.769655372020414,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:SMCC,SMCC,Corgi SMCI 2x Daily ETF,24.7899,1.2208616261550187,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:RMBX,RMBX,Tradr 2X Long RMBS Daily ETF,17.07,-5.199846720314553,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ACHX,ACHX,Corgi ACHR 2x Daily ETF,25.63,-2.61047991792378,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:QNTU,QNTU,Tradr 2X Long QNT Daily ETF,18.78,-4.815002534211856,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:TWSC,TWSC,Corgi TSM 2x Daily ETF,24.7645,0.4062551947551763,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:TESC,TESC,Corgi TSLA 2x Daily ETF,28.65,0.23791197257014146,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:FBX,FBX,Corgi META 2x Daily ETF,37.6,12.873593583016135,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:UCTX,UCTX,Corgi UCTT 2x Daily ETF,17.5,1.6260162601626085,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MIC,MIC,Corgi MU 2x Daily ETF,15.35,-4.629951786868127,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSFC,MSFC,Corgi MSFT 2x Daily ETF,29.4102,0.5703851125382086,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:GOGL,GOGL,Corgi GOOGL 2x Daily ETF,26.3201,-2.7774083924349853,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AMAA,AMAA,Corgi AMZN 2x Daily ETF,29.4155,2.4866036276470567,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:APPC,APPC,Corgi APP 2x Daily ETF,33.1775,-0.8830971735513002,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSTC,MSTC,Corgi MSTR 2x Daily ETF,29.39,-0.058828930231604945,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:NVC,NVC,Corgi NVDA 2x Daily ETF,27.75,3.858288639961672,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AEHG,AEHG,Leverage Shares 2X Long AEHR Daily ETF,7.43,-8.04455445544555,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:PLTL,PLTL,Corgi PLTR 2x Daily ETF,35.6209,-4.7791021874590776,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:COIX,COIX,Corgi COIN 2x Daily ETF,30.3225,-1.611338423250508,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:SNDC,SNDC,Corgi SNDK 2x Daily ETF,15.3117,6.442127215849845,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AMDC,AMDC,Corgi AMD 2x Daily ETF,25.66,0.3904507789453991,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:ASTT,ASTT,Corgi ASTS 2x Daily ETF,29.9343,-3.1957312636429758,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:ACMM,ACMM,Corgi ACMR 2x Daily ETF,22.65,-13.806225740162875,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:SIMX,SIMX,Corgi SIMO 2x Daily ETF,25.2,1.653892698668819,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ONTX,ONTX,Corgi ONTO 2x Daily ETF,22.81,-2.5276157511270645,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CAMC,CAMC,Corgi CAMT 2x Daily ETF,17.7201,7.023530548643471,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:LRNX,LRNX,Corgi LRN 2x Daily ETF,29.8746,1.8078591607853027,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:KEYX,KEYX,Corgi KEYS 2x Daily ETF,20.3165,2.8480451961384827,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:RMBC,RMBC,Corgi RMBS 2x Daily ETF,17.8,-6.180491867219038,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:MNSX,MNSX,Corgi MNST 2x Daily ETF,26.435,0.3492388869908467,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:LASC,LASC,Corgi LASR 2x Daily ETF,26.04,-9.700910273081922,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:MSIX,MSIX,Corgi MSI 2x Daily ETF,28.4294,-2.120817754274342,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CRUC,CRUC,Corgi CRUS 2x Daily ETF,22.5044,4.776404311288032,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CARX,CARX,Corgi CART 2x Daily ETF,27.1434,2.705422954094837,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:UMCX,UMCX,Corgi UMC 2x Daily ETF,21.03,-6.053999964262101,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:DRAL,DRAL,Defiance Daily Target 2X Long DRAM ETF,15.3799,-3.9356652092442364,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ACLZ,ACLZ,Corgi ACLS 2x Daily ETF,13.34,-16.671351560694365,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:TPLX,TPLX,Corgi TPL 2x Daily ETF,27.4489,-1.8876219751939163,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CDNG,CDNG,Leverage Shares 2X Long CDNS Daily ETF,14.3496,-1.6692706191924933,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:HPEL,HPEL,Leverage Shares 2X Long HPE Daily ETF,15.03,0.2668445630420223,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:ENTL,ENTL,Leverage Shares 2X Long ENTG Daily ETF,8.55,-3.006239364719215,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:MTSG,MTSG,Leverage Shares 2X Long MTSI Daily ETF,8.65,-6.452101312915022,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:FPSX,FPSX,Leverage Shares 2X Long FPS Daily ETF,7.74,-1.9011406844106398,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:ASTG,ASTG,Leverage Shares 2X Long ASTS Daily ETF,13.43,-5.255731922398596,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:FOMG,FOMG,Leverage Shares 2X Long FORM Daily ETF,7.15,-6.413612565445018,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:GFSG,GFSG,Leverage Shares 2X Long GFS Daily ETF,8.5819,-1.334789606806176,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:SMTG,SMTG,Leverage Shares 2X Long SMTC Daily ETF,8.509,-2.09749979864922,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:UMAL,UMAL,Defiance Daily Target 2X Long UMAC ETF,11.37,-13.566357015796763,CBOE,2026-06-17,36,33,2x,delayed_streaming_900
CBOE:FNG,FNG,Leverage Shares 2X Long FN Daily ETF,7.805,-5.084457199839486,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:TELG,TELG,Leverage Shares 2X Long TEL Daily ETF,12.87,2.7791087685673133,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:TSEG,TSEG,Leverage Shares 2X Long TSEM Daily ETF,8.2065,-5.853132492801167,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:ADIU,ADIU,Leverage Shares 2X Long ADI Daily ETF,12.3,-0.08285811765852155,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:MCHG,MCHG,Leverage Shares 2X Long MCHP Daily ETF,11.245,0.9434555067819138,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:APHG,APHG,Leverage Shares 2X Long APH Daily ETF,14.76,-3.681129723768442,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:AXTL,AXTL,Leverage Shares 2X Long AXTI Daily ETF,3.36,-15.821119879744455,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:KEYG,KEYG,Leverage Shares 2X Long KEYS Daily ETF,11.52,-2.014153511159504,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:SPCQ,SPCQ,Defiance Daily Target 2X Short SPCX ETF,16.9671,4.477216748768474,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
AMEX:SPAX,SPAX,T-REX 2X Long SPCX Daily Target ETF,11.465,-5.169561621174525,AMEX,2026-06-14,36,33,2x,delayed_streaming_900
AMEX:LOFF,LOFF,Direxion Daily SpaceX Bull 2X ETF,19.03,-4.897551224387808,AMEX,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SNK,SNK,GraniteShares 2x Short SpaceX Daily ETF,21.55,4.815175097276274,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPCH,SPCH,Leverage Shares 2X Long SPCX Daily ETF,11.365,-4.735959765297565,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SSPC,SSPC,Leverage Shares 2X Short SPCX Daily ETF,13.065,4.269752593774942,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPAL,SPAL,GraniteShares 2x Long SpaceX Daily ETF,19.01,-4.735655224254557,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
AMEX:SPCF,SPCF,ProShares Ultra SpaceX,18.96,-5.057586379569344,AMEX,2026-06-11,36,33,2x,delayed_streaming_900
CBOE:SPCM,SPCM,Tradr 2X Long SpaceX Daily ETF,19.24,-4.846686449060339,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
CBOE:SPCG,SPCG,Tradr 2X Short SpaceX Daily ETF,22.0,4.612458392772225,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
CBOE:SPCU,SPCU,Defiance Daily Target 2X Long SPCX ETF,15.19,-4.94367959949938,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
AMEX:MUZ,MUZ,Defiance Daily Target 2X Short MU ETF,13.01,1.879404855129211,AMEX,2026-06-07,36,33,2x,delayed_streaming_900
CBOE:INFH,INFH,Defiance Daily Target 2X Long INFQ ETF,7.83,-5.320435308343404,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:VELL,VELL,Defiance Daily Target 2X Long VELO ETF,6.25,-19.14618369987064,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:XKRE,XKRE,Corgi U.S. Regional Banks 2x Daily ETF,28.6722,3.4910665944775374,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLIX,XLIX,Corgi U.S. Industrials 2x Daily ETF,27.02,1.0365406763689686,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLEX,XLEX,Corgi U.S. Energy 2x Daily ETF,22.2689,-2.8776162625879382,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLBX,XLBX,Corgi U.S. Materials 2x Daily ETF,23.5967,0.23107342952896512,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLFX,XLFX,Corgi U.S. Financials 2x Daily ETF,28.95,0.2652960856705449,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XPAV,XPAV,Corgi U.S. Infrastructure 2x Daily ETF,24.2842,1.1285459663851434,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XBIX,XBIX,Corgi U.S. Biotech 2x Daily ETF,40.627,1.5499826279966724,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLKX,XLKX,Corgi U.S. Technology 2x Daily ETF,21.3274,4.211477852972085,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XAGI,XAGI,Corgi AGIX 2x Daily ETF,20.703,4.296178376036505,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:TAJX,TAJX,Corgi India 2x Daily ETF,25.7121,1.5798705762438618,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLVX,XLVX,Corgi U.S. Healthcare 2x Daily ETF,30.0,-1.7028345625939973,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLPX,XLPX,Corgi U.S. Consumer Staples 2x Daily ETF,25.893,-3.0671263799822492,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLUX,XLUX,Corgi U.S. Utilities 2x Daily ETF,26.4142,-1.1470507883401249,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:BRZX,BRZX,Corgi Brazil 2x Daily ETF,24.0053,3.2099816412783055,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLYX,XLYX,Corgi U.S. Consumer Discretionary 2x Daily ETF,24.4378,2.3894417094375178,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:WEBX,WEBX,Corgi Chinese Internet 2x Daily ETF,21.4246,0.20345071114209112,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XEUR,XEUR,Corgi Europe Equities 2x Daily ETF,24.9893,0.42881370917830136,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:CCPX,CCPX,Corgi China 2x Daily ETF,21.1482,-0.42470242579478396,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:WYFL,WYFL,Defiance Daily Target 2X Long WYFI ETF,28.985,0.7273498125154172,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XW,XW,Corgi Ex-U.S. Equities 2x Daily ETF,23.634,0.9892105544279477,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XHOA,XHOA,Corgi U.S. Real Estate 2x Daily ETF,25.8875,0.16444186496421137,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:KRWX,KRWX,Corgi South Korea 2x Daily ETF,16.195,-2.968173321190625,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:EMXX,EMXX,Corgi Emerging Markets 2x Daily ETF,23.3656,1.1327091962828837,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XSEM,XSEM,Corgi U.S. Semiconductors 2x Daily ETF,21.87,-0.16433853738700727,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:ONG,ONG,Leverage Shares 2X Long ON Daily ETF,7.7849,-3.5328376703841378,CBOE,2026-06-01,36,33,2x,delayed_streaming_900
CBOE:NXPG,NXPG,Leverage Shares 2X Long NXPI Daily ETF,12.58,0.8125911560591728,CBOE,2026-06-01,36,33,2x,delayed_streaming_900
CBOE:TEUP,TEUP,T-REX 2X Long TE Daily Target ETF,7.98,-6.99300699300699,CBOE,2026-05-28,36,33,2x,delayed_streaming_900
CBOE:CBRX,CBRX,Tradr 2X Long CBRS Daily ETF,15.4,15.269461077844317,CBOE,2026-05-27,36,33,2x,delayed_streaming_900
CBOE:CBRZ,CBRZ,Tradr 2X Short CBRS Daily ETF,16.95,-14.220647773279364,CBOE,2026-05-27,36,33,2x,delayed_streaming_900
CBOE:NXPX,NXPX,Tradr 2X Long NXPI Daily ETF,18.678,4.346368715083812,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:MCHU,MCHU,Tradr 2X Long MCHP Daily ETF,19.58,0.6430256644855527,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:ONX,ONX,Tradr 2X Long ON Daily ETF,12.25,-3.40335604340146,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:OSSL,OSSL,Defiance Daily Target 2X Long OSS ETF,12.2006,2.928249040367818,CBOE,2026-05-25,36,33,2x,delayed_streaming_900
CBOE:ASUP,ASUP,T-REX 2X Long ASTS Daily Target ETF,12.5,-3.1758326878388856,CBOE,2026-05-20,36,33,2x,delayed_streaming_900
CBOE:LITU,LITU,T-REX 2X Long LITE Daily Target ETF,17.3001,-1.759795570698461,CBOE,2026-05-20,36,33,2x,delayed_streaming_900
CBOE:ASTY,ASTY,Defiance Daily Target 2X Long ASTS ETF,10.115,-1.7961165048543737,CBOE,2026-05-19,36,33,2x,delayed_streaming_900
CBOE:CBRG,CBRG,Leverage Shares 2X Long CBRS Daily ETF,5.1699,14.125827814569533,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
AMEX:NYYY,NYYY,xETFs NVDA Daily Income ETF,41.796,-0.5624232734747557,AMEX,2026-05-13,36,33,,delayed_streaming_900
AMEX:TYYY,TYYY,xETFs TSLA Daily Income ETF,43.9994,2.576093849080542,AMEX,2026-05-13,36,33,,delayed_streaming_900
CBOE:HONG,HONG,Leverage Shares 2X Long HON Daily ETF,14.71,1.3762637574688323,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:STXU,STXU,Leverage Shares 2X Long STX Daily ETF,16.22,7.4884029158382965,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:SNDG,SNDG,Leverage Shares 2X Long SNDK Daily ETF,17.45,4.993983152827908,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:AAOG,AAOG,Leverage Shares 2X Long AAOI Daily ETF,4.2,-8.496732026143784,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:CATG,CATG,Leverage Shares 2X Long CAT Daily ETF,14.93,3.0330216348642134,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:CIEG,CIEG,Leverage Shares 2X Long CIEN Daily ETF,8.3,0.0,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:COHH,COHH,Leverage Shares 2X Long COHR Daily ETF,9.121,-3.4814814814814694,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:ETNG,ETNG,Leverage Shares 2X Long ETN Daily ETF,13.415,1.5595427360133207,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:AMAU,AMAU,Leverage Shares 2X Long AMAT Daily ETF,24.25,4.9783549783549725,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:XNDX,XNDX,Tradr 2X Long XNDU Daily ETF,10.8,-2.4390243902438984,CBOE,2026-05-05,36,33,2x,delayed_streaming_900
CBOE:AXTU,AXTU,T-REX 2X Long AXTI Daily Target ETF,4.66,-16.785714285714278,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
CBOE:AMPU,AMPU,Defiance Daily Target 2X Long AMPX ETF,3.8,-4.040404040404044,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
CBOE:XOVL,XOVL,Defiance Daily Target 2X Long XOVR ETF,22.03,-3.7991266375545742,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
CBOE:AMKL,AMKL,Defiance Daily Target 2X Long AMKR ETF,16.69,-2.397660818713451,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
NASDAQ:AMA,AMA,Defiance Daily Target 2X Long AMAT ETF,40.01,4.573967590172504,NASDAQ,2026-04-30,36,33,2x,delayed_streaming_900
CBOE:POEL,POEL,Defiance Daily Target 2X Long POET ETF,13.53,-6.301939058171746,CBOE,2026-04-30,36,33,2x,delayed_streaming_900
CBOE:CPNX,CPNX,Tradr 2X Long CPNG Daily ETF,18.52,-3.811695292901708,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:STXX,STXX,Tradr 2X Long STX Daily ETF,53.45,7.566914872207699,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:AXTX,AXTX,Tradr 2X Long AXTI Daily ETF,8.63,-16.698841698841687,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:MPWX,MPWX,Tradr 2X Long MPWR Daily ETF,15.775,-4.055517035847658,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:SNDQ,SNDQ,Tradr 2X Short SNDK Daily ETF,2.405,-5.686274509803923,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:STXL,STXL,Defiance Daily Target 2x Long STX ETF,42.7824,6.636091724825537,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:LITZ,LITZ,Tradr 2X Short LITE Daily ETF,17.75,1.777522935779809,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
AMEX:UNHU,UNHU,Direxion Daily UNH Bull 2X ETF,59.3202,2.4480723696822375,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:PYPU,PYPU,Direxion Daily PYPL Bull 2X ETF,25.42,4.018757749233783,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:TXNU,TXNU,Direxion Daily TXN Bull 2X ETF,57.0,2.0773638968481314,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:ADBU,ADBU,Direxion Daily ADBE Bull 2X ETF,20.0,1.7035341978133784,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
CBOE:AMZO,AMZO,Tradr 2X Short AMZN Daily ETF,17.01,1.129607609988117,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:IBX,IBX,Tradr 2X Long IBM Daily ETF,31.1474,-3.6280940594059383,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:AAOX,AAOX,Tradr 2X Long AAOI Daily ETF,18.825,-8.394160583941613,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:SNDU,SNDU,T-REX 2X Long SNDK Daily Target ETF,44.52,5.522635695662492,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
CBOE:PAAU,PAAU,T-REX 2X Long PAAS Daily Target ETF,11.07,-0.7637693631669569,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
CBOE:WLDU,WLDU,Leverage Shares 2x Long World Stock Daily ETF,17.36,0.29464440464497305,CBOE,2026-03-09,36,1,2x,delayed_streaming_900
NASDAQ:GLWG,GLWG,Leverage Shares 2X Long GLW Daily ETF,24.0,-2.200488997555009,NASDAQ,2026-03-09,36,33,2x,delayed_streaming_900
