Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
NASDAQ:UUUG,UUUG,Leverage Shares 2X Long UUUU Daily ETF,13.3107,-13.734931950745297,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:ONDG,ONDG,Leverage Shares 2X Long ONDS Daily ETF,4.9,1.6597510373443998,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
CBOE:ONDU,ONDU,Tradr 2X Long ONDS Daily ETF,7.865,1.3530927835051603,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:RKTL,RKTL,Defiance Daily Target 2X Long RKT ETF,13.7361,14.277038269550758,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:LUNL,LUNL,Defiance Daily Target 2X Long LUNR ETF,22.6,29.885057471264385,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:CRMX,CRMX,Tradr 2X Long CRML Daily ETF,23.9461,-2.7766950872919116,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:USAX,USAX,Tradr 2X Long USAR Daily ETF,35.075,1.725638051044101,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:PATX,PATX,Tradr 2X Long PATH Daily ETF,7.64,-9.155766944114156,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:PLU,PLU,Defiance Daily Target 2x Long PL ETF,39.485,12.91106662853875,CBOE,2026-01-05,36,33,2x,delayed_streaming_900
CBOE:ONDL,ONDL,Defiance Daily Target 2X Long ONDS ETF,13.53,0.5947955390334578,CBOE,2025-12-28,36,33,2x,delayed_streaming_900
NASDAQ:BIDG,BIDG,Leverage Shares 2X Long BIDU Daily ETF,18.72,4.347826086956507,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:KLAG,KLAG,Leverage Shares 2x Long KLAC Daily ETF,32.45,12.524360050211186,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:VALG,VALG,Leverage Shares 2X Long VALE Daily ETF,21.5803,-3.7624866214769814,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:PBRG,PBRG,Leverage Shares 2X Long PBR Daily ETF,44.135,-0.30494691664785434,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:CNCG,CNCG,Leverage Shares 2X Long CNC Daily ETF,25.02,-0.381829836876243,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:SNAG,SNAG,Leverage Shares 2x Long SNAP Daily ETF,7.39,-5.372874410981356,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:NIOG,NIOG,Leverage Shares 2X Long NIO Daily ETF,18.43,-0.5825871183514971,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:BEG,BEG,Leverage Shares 2x Long BE Daily ETF,72.37,-4.408919016377407,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:IREG,IREG,Leverage Shares 2X Long IREN Daily ETF,28.75,20.494551550712494,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:SATG,SATG,Leverage Shares 2X Long SATS Daily ETF,18.1,3.251568739304052,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:GEVG,GEVG,Leverage Shares 2X Long GEV Daily ETF,30.65,-0.22786458333333426,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:GRAG,GRAG,Leverage Shares 2X Long GRAB Daily ETF,6.89,-4.806642810760028,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:CIFG,CIFG,Leverage Shares 2X Long CIFR Daily ETF,11.24,-1.5278945892907232,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:OPEG,OPEG,Leverage Shares 2X Long OPEN Daily ETF,5.9,-8.109707664273362,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:LACG,LACG,Leverage Shares 2X Long LAC Daily ETF,12.85,-4.135240184120018,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:UPSG,UPSG,Leverage Shares 2X Long UPS Daily ETF,14.41,0.9916949924659259,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:DUOG,DUOG,Leverage Shares 2X Long DUOL Daily ETF,35.57,-12.19560360894089,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
CBOE:UNHW,UNHW,Roundhill UNH WeeklyPay ETF,49.89,0.9101941747572874,CBOE,2025-12-02,36,33,Other,delayed_streaming_900
NASDAQ:GOU,GOU,GraniteShares 2x Long GOOGL Daily ETF,36.98,0.7319272267666781,NASDAQ,2025-12-01,36,33,2x,delayed_streaming_900
NASDAQ:RGYY,RGYY,GraniteShares YieldBoost RGTI ETF,9.33,-1.8411362440820693,NASDAQ,2025-11-24,36,33,2x,delayed_streaming_900
NASDAQ:QBY,QBY,GraniteShares YieldBoost QBTS ETF,9.295,-2.006262321697791,NASDAQ,2025-11-24,36,33,2x,delayed_streaming_900
AMEX:OKLS,OKLS,Defiance Daily Target 2X Short OKLO ETF,18.975,1.7426273458445194,AMEX,2025-11-24,36,33,2x,delayed_streaming_900
NASDAQ:HODU,HODU,Direxion Daily HOOD Bull 2X ETF,7.815,-1.4501891551071793,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:CONX,CONX,Direxion Daily COIN Bull 2X ETF,9.63,-2.1699378276240355,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:ORCS,ORCS,Direxion Daily ORCL Bear 1X ETF,24.54,-1.034420180267387,NASDAQ,2025-11-18,36,33,,delayed_streaming_900
NASDAQ:LINT,LINT,Direxion Daily INTC Bull 2X ETF,205.5,14.759591221310107,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:KBDU,KBDU,KraneShares 2x Long BIDU Daily ETF,32.18,3.813484139248137,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:ORCU,ORCU,Direxion Daily ORCL Bull 2X ETF,16.3584,2.624843161856964,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:BU,BU,Defiance Daily Target 2X Long BU ETF,22.27,5.328874868161543,NASDAQ,2025-11-17,36,33,2x,delayed_streaming_900
NASDAQ:SPOG,SPOG,Leverage Shares 2X Long SPOT Daily ETF,5.62,-0.7067137809187285,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:SBU,SBU,Leverage Shares 2X Long SBUX Daily ETF,20.95,0.6195667835358425,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NUG,NUG,Leverage Shares 2X Long NU Daily ETF,10.48,-1.4676432150882404,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NETG,NETG,Leverage Shares 2X Long NET Daily ETF,8.8,-49.76538149767665,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NEMG,NEMG,Leverage Shares 2x Long NEM Daily ETF,22.18,5.138414865377321,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:ABNG,ABNG,Leverage Shares 2x Long ABNB Daily ETF,19.33,8.20342019088135,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:TERG,TERG,Leverage Shares 2X Long TER Daily ETF,49.12,3.3235170382835473,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:RKLZ,RKLZ,Defiance Daily Target 2x Short RKLB ETF,6.48,-49.53271028037383,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
AMEX:STSM,STSM,Defiance Daily Target 2X Short TSM ETF,22.585,1.3775860598525118,AMEX,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:OKTG,OKTG,Leverage Shares 2X Long OKTA Daily ETF,11.4,-0.5652082897215822,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:CMGG,CMGG,Leverage Shares 2X Long CMG Daily ETF,14.7201,-1.3867395542335683,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
AMEX:DAMD,DAMD,Defiance Daily Target 2X Short AMD ETF,3.25,-13.563829787234038,AMEX,2025-11-12,36,33,2x,delayed_streaming_900
CBOE:BEX,BEX,Tradr 2X Long BE Daily ETF,50.8749,-4.1181681115718165,CBOE,2025-11-11,36,33,2x,delayed_streaming_900
AMEX:BMNZ,BMNZ,Defiance Daily Target 2X Short BMNR ETF,14.98,2.1131561008861657,AMEX,2025-11-11,36,33,2x,delayed_streaming_900
AMEX:HOOZ,HOOZ,Defiance Daily Target 2X Short HOOD ETF,28.45,1.3898788310762673,AMEX,2025-11-11,36,33,2x,delayed_streaming_900
CBOE:CSEX,CSEX,Tradr 2X Long CLS Daily ETF,22.355,-3.1412478336221747,CBOE,2025-11-11,36,33,2x,delayed_streaming_900
NASDAQ:OSCG,OSCG,Leverage Shares 2X Long OSCR Daily ETF,15.27,-1.9979077483907055,NASDAQ,2025-11-04,36,33,2x,delayed_streaming_900
NASDAQ:LULG,LULG,Leverage Shares 2X Long LULU Daily ETF,8.7124,-0.8478530539780661,NASDAQ,2025-11-04,36,33,2x,delayed_streaming_900
NASDAQ:GEMG,GEMG,Leverage Shares 2X Long GEMI Daily ETF,12.31,0.28513238289205817,NASDAQ,2025-11-04,36,33,2x,delayed_streaming_900
CBOE:COZX,COZX,Tradr 2X Long CORZ Daily ETF,19.52,6.66666666666666,CBOE,2025-11-03,36,33,2x,delayed_streaming_900
NASDAQ:NBIG,NBIG,Leverage Shares 2X Long NBIS Daily ETF,19.98,-4.7664442326024785,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:BLSG,BLSG,Leverage Shares 2X Long BLSH Daily ETF,6.1719,2.4347739494124685,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:MPG,MPG,Leverage Shares 2X Long MP Daily ETF,9.92,0.7106598984771603,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:BMNG,BMNG,Leverage Shares 2X Long BMNR Daily ETF,27.74,-2.8371278458844214,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
CBOE:BABW,BABW,Roundhill BABA WeeklyPay ETF,31.5987,-0.5379356365833993,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:COSW,COSW,Roundhill COST WeeklyPay ETF,46.0,-0.07038520694120369,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:UBEW,UBEW,Roundhill UBER WeeklyPay ETF,31.09,-2.0787401574803153,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
NASDAQ:AVXX,AVXX,Defiance Daily Target 2x Long AVAV ETF,8.1,-2.40963855421688,NASDAQ,2025-10-22,36,33,2x,delayed_streaming_900
CBOE:ARMW,ARMW,Roundhill ARM WeeklyPay ETF,46.64,-0.04286326618087446,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:WULX,WULX,Tradr 2X Long WULF Daily ETF,45.61,-6.1522633744856,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:FLYT,FLYT,Tradr 2X Long FLY Daily ETF,23.75,32.53348214285713,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:SRPU,SRPU,Tradr 2X Long SRPT Daily ETF,10.0,-6.716417910447767,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:IREX,IREX,Tradr 2X Long IREN Daily ETF,51.66,18.950034538337547,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:OPEX,OPEX,Tradr 2X Long OPEN Daily ETF,23.8201,-7.977206876569447,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
AMEX:IRE,IRE,Defiance Daily Target 2X Long IREN ETF,38.335,19.722048719550273,AMEX,2025-10-20,36,33,2x,delayed_streaming_900
CBOE:SBTU,SBTU,T-REX 2X Long SBET Daily Target ETF,3.89,-3.3276174855239975,CBOE,2025-10-20,36,33,2x,delayed_streaming_900
AMEX:MPL,MPL,Defiance Daily Target 2X Long MP ETF,27.2787,-0.04140710883106828,AMEX,2025-10-19,36,33,2x,delayed_streaming_900
AMEX:QSU,QSU,Defiance Daily Target 2X Long QS ETF,14.475,-2.852348993288595,AMEX,2025-10-19,36,33,2x,delayed_streaming_900
NASDAQ:LMNX,LMNX,Defiance Daily Target 2x Long LMND ETF,11.9192,-6.881250000000005,NASDAQ,2025-10-14,36,33,2x,delayed_streaming_900
NASDAQ:KJD,KJD,KraneShares 2x Long JD Daily ETF,20.15,-1.1513537113619534,NASDAQ,2025-10-14,36,33,2x,delayed_streaming_900
NASDAQ:FIGG,FIGG,Leverage Shares 2x Long FIG Daily ETF,19.92,-5.815602836879418,NASDAQ,2025-10-13,36,33,2x,delayed_streaming_900
NASDAQ:FUTG,FUTG,Leverage Shares 2x Long FUTU Daily ETF,10.08,2.2872567126012266,NASDAQ,2025-10-13,36,33,2x,delayed_streaming_900
NASDAQ:RGTZ,RGTZ,Defiance Daily Target 2x Short RGTI ETF,11.85,2.0671834625323013,NASDAQ,2025-10-07,36,33,2x,delayed_streaming_900
NASDAQ:ISUL,ISUL,GraniteShares 2x Long ISRG Daily ETF,22.2847,-1.9418287424095675,NASDAQ,2025-10-06,36,33,2x,delayed_streaming_900
NASDAQ:NBIL,NBIL,GraniteShares 2x Long NBIS Daily ETF,28.78,-4.1305796135909345,NASDAQ,2025-10-06,36,33,2x,delayed_streaming_900
NASDAQ:QBTZ,QBTZ,Defiance Daily Target 2x Short QBTS ETF,12.85,1.4206787687450648,NASDAQ,2025-10-05,36,33,2x,delayed_streaming_900
CBOE:CORD,CORD,T-REX 2X Inverse CRWV Daily Target ETF,5.395,23.73853211009172,CBOE,2025-09-25,36,33,2x,delayed_streaming_900
CBOE:CRCD,CRCD,T-REX 2X Inverse CRCL Daily Target ETF,3.2551,-0.15030674846624792,CBOE,2025-09-25,36,33,2x,delayed_streaming_900
CBOE:BMNU,BMNU,T-REX 2X Long BMNR Daily Target ETF,2.0099,-2.1946472019464784,CBOE,2025-09-25,36,33,2x,delayed_streaming_900
NASDAQ:OSCX,OSCX,Defiance Daily Target 2x Long OSCR ETF,59.57,-2.8464347397794683,NASDAQ,2025-09-23,36,33,2x,delayed_streaming_900
NASDAQ:COTG,COTG,Leverage Shares 2X Long COST Daily ETF,15.15,-0.4847672722973259,NASDAQ,2025-09-17,36,33,2x,delayed_streaming_900
CBOE:KTUP,KTUP,T-REX 2X Long KTOS Daily Target ETF,9.49,0.6362672322375451,CBOE,2025-09-15,36,33,2x,delayed_streaming_900
CBOE:AFRU,AFRU,T-REX 2X Long AFRM Daily Target ETF,9.27,-5.683413711006656,CBOE,2025-09-15,36,33,2x,delayed_streaming_900
CBOE:TTDU,TTDU,T-REX 2X Long TTD Daily Target ETF,4.26,-15.476190476190482,CBOE,2025-09-15,36,33,2x,delayed_streaming_900
CBOE:UNX,UNX,Tradr 2X Long U Daily ETF,45.49,6.509263660181842,CBOE,2025-09-14,36,33,2x,delayed_streaming_900
CBOE:CLSX,CLSX,Tradr 2X Long CLSK Daily ETF,20.84,-1.325757575757581,CBOE,2025-09-14,36,33,2x,delayed_streaming_900
CBOE:CRDU,CRDU,Tradr 2X Long CRDO Daily ETF,51.75,-4.467417389699099,CBOE,2025-09-14,36,33,2x,delayed_streaming_900
CBOE:NVTX,NVTX,Tradr 2X Long NVTS Daily ETF,56.72,1.231483134035334,CBOE,2025-09-07,36,33,2x,delayed_streaming_900
AMEX:NVDB,NVDB,ProShares Ultra NVDA,34.24,4.1362530413625285,AMEX,2025-09-07,36,33,2x,delayed_streaming_900
CBOE:JOBX,JOBX,Tradr 2X Long JOBY Daily ETF,26.24,4.417031436530042,CBOE,2025-09-07,36,33,2x,delayed_streaming_900
AMEX:PLTA,PLTA,ProShares Ultra PLTR,14.161,-1.5913829047950034,AMEX,2025-09-07,36,33,2x,delayed_streaming_900
AMEX:COIA,COIA,ProShares Ultra COIN,6.14,-2.0952259463596676,AMEX,2025-09-07,36,33,2x,delayed_streaming_900
CBOE:APLX,APLX,Tradr 2X Long APLD Daily ETF,29.417876,-1.0165679676985169,CBOE,2025-09-07,36,33,2x,delayed_streaming_900
AMEX:TSLI,TSLI,ProShares Ultra TSLA,29.33,9.46929970253313,AMEX,2025-09-07,36,33,2x,delayed_streaming_900
CBOE:NEBX,NEBX,Tradr 2X Long NBIS Daily ETF,89.36,-3.66537300560587,CBOE,2025-09-07,36,33,2x,delayed_streaming_900
CBOE:PONX,PONX,Tradr 2X Long PONY Daily ETF,6.215,-8.261620440757529,CBOE,2025-09-07,36,33,2x,delayed_streaming_900
NASDAQ:BULX,BULX,GraniteShares 2x Long BULL Daily ETF,4.8028,-3.859396268716455,NASDAQ,2025-09-02,36,33,2x,delayed_streaming_900
NASDAQ:ANEL,ANEL,Defiance Daily Target 2x Long ANET ETF,15.685,-2.2741433021806867,NASDAQ,2025-09-02,36,33,2x,delayed_streaming_900
NASDAQ:ETRL,ETRL,GraniteShares 2x Long ETOR Daily ETF,12.4964,-2.4206646676661707,NASDAQ,2025-09-02,36,33,2x,delayed_streaming_900
NASDAQ:GLGG,GLGG,Leverage Shares 2X Long GLXY Daily ETF,9.9701,-2.137830171085311,NASDAQ,2025-08-20,36,33,2x,delayed_streaming_900
NASDAQ:BAIG,BAIG,Leverage Shares 2X Long BBAI Daily ETF,35.36,-5.201072386058976,NASDAQ,2025-08-20,36,33,2x,delayed_streaming_900
CBOE:LRCU,LRCU,Tradr 2X Long LRCX Daily ETF,56.16,4.483720930232551,CBOE,2025-08-17,36,33,2x,delayed_streaming_900
CBOE:LABX,LABX,Tradr 2X Long ALAB Daily ETF,41.1,-6.078610603290669,CBOE,2025-08-10,36,33,2x,delayed_streaming_900
NASDAQ:CRWG,CRWG,Leverage Shares 2X Long CRWV Daily ETF,46.1001,-24.052553542009893,NASDAQ,2025-08-10,36,33,2x,delayed_streaming_900
