Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:SNDG,SNDG,Leverage Shares 2X Long SNDK Daily ETF,16.205,5.708452109928949,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:XNDX,XNDX,Tradr 2X Long XNDU Daily ETF,29.77,1.2585034013605476,CBOE,2026-05-05,36,33,2x,delayed_streaming_900
CBOE:AXTU,AXTU,T-REX 2X Long AXTI Daily Target ETF,26.165,-11.305084745762715,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
CBOE:AMPU,AMPU,Defiance Daily Target 2X Long AMPX ETF,14.72,44.51775054979578,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
CBOE:XOVL,XOVL,Defiance Daily Target 2X Long XOVR ETF,22.9,4.566210045662101,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
CBOE:AMKL,AMKL,Defiance Daily Target 2X Long AMKR ETF,18.74,-4.969574036511159,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
NASDAQ:AMA,AMA,Defiance Daily Target 2X Long AMAT ETF,25.23,0.8796481407436978,NASDAQ,2026-04-29,36,33,2x,delayed_streaming_900
CBOE:POEL,POEL,Defiance Daily Target 2X Long POET ETF,46.76,-0.4046858359957504,CBOE,2026-04-29,36,33,2x,delayed_streaming_900
CBOE:STXX,STXX,Tradr 2X Long STX Daily ETF,53.58,2.624018387282125,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:MPWX,MPWX,Tradr 2X Long MPWR Daily ETF,25.91,3.0218687872763486,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:CPNX,CPNX,Tradr 2X Long CPNG Daily ETF,14.46,-4.5544554455445505,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:AXTX,AXTX,Tradr 2X Long AXTI Daily ETF,48.55,-11.727272727272732,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:SNDQ,SNDQ,Tradr 2X Short SNDK Daily ETF,6.32,-6.508875739644964,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:LITZ,LITZ,Tradr 2X Short LITE Daily ETF,19.57,9.146681539319578,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:STXL,STXL,Defiance Daily Target 2x Long STX ETF,43.66,0.8780036968576604,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
AMEX:PYPU,PYPU,Direxion Daily PYPL Bull 2X ETF,24.2878,3.595238196793333,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:UNHU,UNHU,Direxion Daily UNH Bull 2X ETF,47.4421,-0.7161347974125356,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:ADBU,ADBU,Direxion Daily ADBE Bull 2X ETF,24.3275,2.4320102400431174,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:TXNU,TXNU,Direxion Daily TXN Bull 2X ETF,62.3503,-1.3600696092390503,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
CBOE:HLXX,HLXX,Tradr 2X Long HL Daily ETF,22.0622,7.928478829831468,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:AAOX,AAOX,Tradr 2X Long AAOI Daily ETF,52.12,-11.914821700185913,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:IBX,IBX,Tradr 2X Long IBM Daily ETF,27.26,6.860054880439042,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:AMZO,AMZO,Tradr 2X Short AMZN Daily ETF,14.152,-1.92654192654193,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:SNDU,SNDU,T-REX 2X Long SNDK Daily Target ETF,125.41,7.078210382513654,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
CBOE:PAAU,PAAU,T-REX 2X Long PAAS Daily Target ETF,18.6998,7.1529667936853585,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
CBOE:WLDU,WLDU,Leverage Shares 2x Long World Stock Daily ETF,17.7147,0.9240848881925773,CBOE,2026-03-09,36,1,2x,delayed_streaming_900
NASDAQ:GLWG,GLWG,Leverage Shares 2X Long GLW Daily ETF,26.01,-8.41549295774647,NASDAQ,2026-03-09,36,33,2x,delayed_streaming_900
NASDAQ:AXPG,AXPG,Leverage Shares 2x Long AXP Daily ETF,11.7291,1.302436454401771,NASDAQ,2026-02-18,36,33,2x,delayed_streaming_900
NASDAQ:FCXG,FCXG,Leverage Shares 2x Long FCX Daily ETF,14.8434,7.638868745467743,NASDAQ,2026-02-18,36,33,2x,delayed_streaming_900
CBOE:APHU,APHU,T-REX 2X Long APH Daily Target ETF,22.29,9.157688540646411,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:LEUX,LEUX,Tradr 2X Long LEU Daily ETF,16.66,5.701270191734237,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:FGRU,FGRU,T-REX 2X Long FIGR Daily Target ETF,14.6,3.234930175004416,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:CLSZ,CLSZ,Tradr 2X Short CLSK Daily ETF,3.5297,-1.6796657381615545,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:COHX,COHX,Tradr 2X Long COHR Daily ETF,57.83,-1.1452991452991481,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
NASDAQ:BABU,BABU,Direxion Daily BABA Bull 2X ETF,13.11,-2.6726057906458887,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:ASMU,ASMU,Direxion Daily ASML Bull 2X ETF,29.26,0.9313556398758301,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:MRVU,MRVU,Direxion Daily MRVL Bull 2X ETF,132.88,5.855174061977212,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:SOFA,SOFA,Direxion Daily SOFI Bull 2X ETF,14.0494,9.932707355242574,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
CBOE:SMZ,SMZ,Tradr 2X Short SMR Daily ETF,20.84,-1.2013236367773767,CBOE,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:CRMU,CRMU,Leverage Shares 2x Long CRML Daily ETF,8.4561,0.5051345440714872,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:UECG,UECG,Leverage Shares 2x Long UEC Daily ETF,7.6211,1.6146666666666694,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:BEZ,BEZ,Tradr 2X Short BE Daily ETF,1.81,1.971830985915501,CBOE,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:DNNG,DNNG,Leverage Shares 2x Long DNN Daily ETF,9.4602,2.5651589401101638,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:ASTN,ASTN,Defiance Daily Target 2X Short ASTS ETF,3.2,-5.32544378698224,CBOE,2026-02-04,36,33,2x,delayed_streaming_900
AMEX:MRNX,MRNX,Defiance Daily Target 2X Long MRNA ETF,21.3665,-0.3158503699694978,AMEX,2026-02-02,36,33,2x,delayed_streaming_900
AMEX:ZETX,ZETX,Defiance Daily Target 2x Long ZETA ETF,21.01,7.798871216008226,AMEX,2026-02-02,36,33,2x,delayed_streaming_900
NASDAQ:RCAX,RCAX,Defiance Daily Target 2x Long RCAT ETF,12.48,65.29801324503313,NASDAQ,2026-02-01,36,33,2x,delayed_streaming_900
CBOE:RDWU,RDWU,T-REX 2X Long RDW Daily Target ETF,55.68,14.450154162384383,CBOE,2026-01-27,36,33,2x,delayed_streaming_900
CBOE:SNXX,SNXX,Tradr 2X Long SNDK Daily ETF,206.66,5.4387755102040805,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:WDCX,WDCX,Tradr 2X Long WDC Daily ETF,98.47,0.26473882496691287,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:LITX,LITX,Tradr 2X Long LITE Daily ETF,38.04,-8.995215311004781,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:APLZ,APLZ,Tradr 2X Short APLD Daily ETF,2.51,-2.1442495126705716,CBOE,2026-01-21,36,33,2x,delayed_streaming_900
CBOE:IREZ,IREZ,Tradr 2X Short IREN Daily ETF,5.02,11.061946902654867,CBOE,2026-01-20,36,33,2x,delayed_streaming_900
CBOE:NBIZ,NBIZ,Tradr 2X Short NBIS Daily ETF,1.305,-16.61341853035144,CBOE,2026-01-20,36,33,2x,delayed_streaming_900
CBOE:LNOK,LNOK,Defiance Daily Target 2X Long NOK ETF,94.7,-4.536290322580645,CBOE,2026-01-19,36,33,2x,delayed_streaming_900
NASDAQ:XPEG,XPEG,Leverage Shares 2X Long XPEV Daily ETF,8.28,-0.3610108303249234,NASDAQ,2026-01-14,36,33,2x,delayed_streaming_900
NASDAQ:ORLG,ORLG,Leverage Shares 2X Long ORLY Daily ETF,12.2753,0.2589107778757796,NASDAQ,2026-01-14,36,33,2x,delayed_streaming_900
CBOE:EOSU,EOSU,T-REX 2X Long EOSE Daily Target ETF,59.24,7.494102703683547,CBOE,2026-01-13,36,33,2x,delayed_streaming_900
NASDAQ:PLUL,PLUL,Leverage Shares 2X Long PLUG Daily ETF,33.7866,-0.18316858008897743,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:ALBG,ALBG,Leverage Shares 2X Long ALB Daily ETF,13.3677,-1.603904133788719,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:HUTG,HUTG,Leverage Shares 2X Long HUT Daily ETF,38.2308,10.906817595028887,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:ONDG,ONDG,Leverage Shares 2X Long ONDS Daily ETF,9.39,44.239631336405544,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:UUUG,UUUG,Leverage Shares 2X Long UUUU Daily ETF,9.2746,1.5837897042716178,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:USGG,USGG,Leverage Shares 2X Long USAR Daily ETF,22.3331,11.10829191604106,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
CBOE:ONDU,ONDU,Tradr 2X Long ONDS Daily ETF,15.13,46.04247104247106,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:LUNL,LUNL,Defiance Daily Target 2X Long LUNR ETF,54.25,25.753361149745015,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:RKTL,RKTL,Defiance Daily Target 2X Long RKT ETF,11.8582,0.6219823672665843,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:CRMX,CRMX,Tradr 2X Long CRML Daily ETF,19.47,0.6201550387596766,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:PATX,PATX,Tradr 2X Long PATH Daily ETF,9.32,8.441445110244928,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:USAX,USAX,Tradr 2X Long USAR Daily ETF,36.7801,11.454848484848478,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:PLU,PLU,Defiance Daily Target 2x Long PL ETF,70.16,2.4832018697049416,CBOE,2026-01-05,36,33,2x,delayed_streaming_900
CBOE:ONDL,ONDL,Defiance Daily Target 2X Long ONDS ETF,25.74,45.835694050991506,CBOE,2025-12-28,36,33,2x,delayed_streaming_900
CBOE:KEEX,KEEX,Defiance Daily Target 2x Long KEEL ETF,119.6749,3.9948660774415905,CBOE,2025-12-28,36,33,2x,delayed_streaming_900
NASDAQ:VALG,VALG,Leverage Shares 2X Long VALE Daily ETF,22.4647,1.1017151292310112,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:SNAG,SNAG,Leverage Shares 2x Long SNAP Daily ETF,7.4961,0.7093627826367391,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:NIOG,NIOG,Leverage Shares 2X Long NIO Daily ETF,16.0172,-6.36447073816636,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:KLAG,KLAG,Leverage Shares 2x Long KLAC Daily ETF,33.92,-2.4962343769762367,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:BIDG,BIDG,Leverage Shares 2X Long BIDU Daily ETF,15.6983,3.439573545594119,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:PBRG,PBRG,Leverage Shares 2X Long PBR Daily ETF,37.186,-1.794768866728642,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:CNCG,CNCG,Leverage Shares 2X Long CNC Daily ETF,28.5353,0.5394225958523245,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:IREG,IREG,Leverage Shares 2X Long IREN Daily ETF,27.94,-11.419413541986998,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:SATG,SATG,Leverage Shares 2X Long SATS Daily ETF,19.44,14.01759530791789,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:BEG,BEG,Leverage Shares 2x Long BE Daily ETF,91.16,-2.2649738508415127,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:GEVG,GEVG,Leverage Shares 2X Long GEV Daily ETF,27.59,-6.859137527091535,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:GRAG,GRAG,Leverage Shares 2X Long GRAB Daily ETF,6.2992,-4.694757545956574,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:LACG,LACG,Leverage Shares 2X Long LAC Daily ETF,10.9231,4.565296471444167,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:CIFG,CIFG,Leverage Shares 2X Long CIFR Daily ETF,15.2079,-4.712406015037597,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:DUOG,DUOG,Leverage Shares 2X Long DUOL Daily ETF,36.416,2.1011254226643254,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:UPSG,UPSG,Leverage Shares 2X Long UPS Daily ETF,16.6106,4.1005746946347275,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:OPEG,OPEG,Leverage Shares 2X Long OPEN Daily ETF,5.6086,12.392288886216992,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
CBOE:UNHW,UNHW,Roundhill UNH WeeklyPay ETF,50.1369,-0.4426149428711051,CBOE,2025-12-02,36,33,Other,delayed_streaming_900
NASDAQ:GOU,GOU,GraniteShares 2x Long GOOGL Daily ETF,35.0097,0.5858219032460235,NASDAQ,2025-12-01,36,33,2x,delayed_streaming_900
NASDAQ:QBY,QBY,GraniteShares YieldBoost QBTS ETF,9.0459,1.4159827794968243,NASDAQ,2025-11-24,36,33,2x,delayed_streaming_900
NASDAQ:RGYY,RGYY,GraniteShares YieldBoost RGTI ETF,8.9781,1.6772366930917264,NASDAQ,2025-11-24,36,33,2x,delayed_streaming_900
AMEX:OKLS,OKLS,Defiance Daily Target 2X Short OKLO ETF,17.87,-0.8874098724348316,AMEX,2025-11-24,36,33,2x,delayed_streaming_900
NASDAQ:ORCU,ORCU,Direxion Daily ORCL Bull 2X ETF,17.27,13.843111404087011,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:LINT,LINT,Direxion Daily INTC Bull 2X ETF,210.76,-1.5140186915887894,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:KBDU,KBDU,KraneShares 2x Long BIDU Daily ETF,27.0219,3.5202850247097928,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:ORCS,ORCS,Direxion Daily ORCL Bear 1X ETF,23.5144,-6.725902419674741,NASDAQ,2025-11-18,36,33,,delayed_streaming_900
NASDAQ:HODU,HODU,Direxion Daily HOOD Bull 2X ETF,9.4582,22.439415907207948,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:CONX,CONX,Direxion Daily COIN Bull 2X ETF,8.49,9.694174192798172,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:BU,BU,Defiance Daily Target 2X Long BU ETF,20.4319,2.5188284938710126,NASDAQ,2025-11-17,36,33,2x,delayed_streaming_900
NASDAQ:TERG,TERG,Leverage Shares 2X Long TER Daily ETF,54.2892,3.743932734569086,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:SPOG,SPOG,Leverage Shares 2X Long SPOT Daily ETF,8.0475,1.2786468493185097,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:ABNG,ABNG,Leverage Shares 2x Long ABNB Daily ETF,16.2198,3.8612263715998143,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:RKLZ,RKLZ,Defiance Daily Target 2x Short RKLB ETF,1.73,2.3668639053254457,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
AMEX:STSM,STSM,Defiance Daily Target 2X Short TSM ETF,20.86,-0.7578749054440527,AMEX,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NETG,NETG,Leverage Shares 2X Long NET Daily ETF,12.12,18.12865497076023,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:OKTG,OKTG,Leverage Shares 2X Long OKTA Daily ETF,15.3548,11.266666666666653,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NEMG,NEMG,Leverage Shares 2x Long NEM Daily ETF,18.9525,2.021316681918495,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:SBU,SBU,Leverage Shares 2X Long SBUX Daily ETF,19.5082,-2.7764349399211667,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:CMGG,CMGG,Leverage Shares 2X Long CMG Daily ETF,13.9664,-1.9647206643128363,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NUG,NUG,Leverage Shares 2X Long NU Daily ETF,8.8227,0.4886216086926752,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
AMEX:DAMD,DAMD,Defiance Daily Target 2X Short AMD ETF,2.1,-8.695652173913032,AMEX,2025-11-12,36,33,2x,delayed_streaming_900
AMEX:HOOZ,HOOZ,Defiance Daily Target 2X Short HOOD ETF,20.9876,-22.3170596291224,AMEX,2025-11-11,36,33,2x,delayed_streaming_900
AMEX:BMNZ,BMNZ,Defiance Daily Target 2X Short BMNR ETF,17.54,-4.518236254763211,AMEX,2025-11-11,36,33,2x,delayed_streaming_900
CBOE:CSEX,CSEX,Tradr 2X Long CLS Daily ETF,19.08,-3.147208121827416,CBOE,2025-11-11,36,33,2x,delayed_streaming_900
CBOE:BEX,BEX,Tradr 2X Long BE Daily ETF,64.43,-1.6486032666768407,CBOE,2025-11-11,36,33,2x,delayed_streaming_900
NASDAQ:GEMG,GEMG,Leverage Shares 2X Long GEMI Daily ETF,14.0637,15.256390293474084,NASDAQ,2025-11-04,36,33,2x,delayed_streaming_900
NASDAQ:OSCG,OSCG,Leverage Shares 2X Long OSCR Daily ETF,17.3478,3.0099341484124844,NASDAQ,2025-11-04,36,33,2x,delayed_streaming_900
NASDAQ:LULG,LULG,Leverage Shares 2X Long LULU Daily ETF,8.4,0.5698960777740647,NASDAQ,2025-11-04,36,33,2x,delayed_streaming_900
CBOE:COZX,COZX,Tradr 2X Long CORZ Daily ETF,27.66,4.456193353474319,CBOE,2025-11-03,36,33,2x,delayed_streaming_900
NASDAQ:NBIG,NBIG,Leverage Shares 2X Long NBIS Daily ETF,29.26,16.946442845723432,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:BLSG,BLSG,Leverage Shares 2X Long BLSH Daily ETF,4.416,9.255548133303652,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:MPG,MPG,Leverage Shares 2X Long MP Daily ETF,8.87,4.76831673812644,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:BMNG,BMNG,Leverage Shares 2X Long BMNR Daily ETF,20.79,4.2627883650952745,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:AVXX,AVXX,Defiance Daily Target 2x Long AVAV ETF,12.78,35.957446808510625,NASDAQ,2025-10-22,36,33,2x,delayed_streaming_900
CBOE:ARMW,ARMW,Roundhill ARM WeeklyPay ETF,77.11,13.48050036791758,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:BABW,BABW,Roundhill BABA WeeklyPay ETF,26.9508,-1.6214637707610828,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:COSW,COSW,Roundhill COST WeeklyPay ETF,44.4648,-1.070618075023364,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:UBEW,UBEW,Roundhill UBER WeeklyPay ETF,28.007,0.14302570887117927,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:IREX,IREX,Tradr 2X Long IREN Daily ETF,50.35,-10.726950354609924,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:SRPU,SRPU,Tradr 2X Long SRPT Daily ETF,7.21,6.497688365016761,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:FLYT,FLYT,Tradr 2X Long FLY Daily ETF,36.49,-27.194732641660007,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:WULX,WULX,Tradr 2X Long WULF Daily ETF,55.8,-3.610295387804462,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:OPEX,OPEX,Tradr 2X Long OPEN Daily ETF,22.82,13.250620347394552,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:SBTU,SBTU,T-REX 2X Long SBET Daily Target ETF,2.56,1.1857707509881523,CBOE,2025-10-20,36,33,2x,delayed_streaming_900
AMEX:IRE,IRE,Defiance Daily Target 2X Long IREN ETF,36.76,-11.804222648752404,AMEX,2025-10-20,36,33,2x,delayed_streaming_900
AMEX:MPL,MPL,Defiance Daily Target 2X Long MP ETF,24.45,5.433376455368685,AMEX,2025-10-19,36,33,2x,delayed_streaming_900
AMEX:QSU,QSU,Defiance Daily Target 2X Long QS ETF,21.5,-0.5550416281221138,AMEX,2025-10-19,36,33,2x,delayed_streaming_900
NASDAQ:KJD,KJD,KraneShares 2x Long JD Daily ETF,18.6469,-4.435640925770284,NASDAQ,2025-10-14,36,33,2x,delayed_streaming_900
NASDAQ:LMNX,LMNX,Defiance Daily Target 2x Long LMND ETF,13.8898,5.214598451679365,NASDAQ,2025-10-14,36,33,2x,delayed_streaming_900
NASDAQ:FIGG,FIGG,Leverage Shares 2x Long FIG Daily ETF,25.61,19.394496011636416,NASDAQ,2025-10-13,36,33,2x,delayed_streaming_900
NASDAQ:FUTG,FUTG,Leverage Shares 2x Long FUTU Daily ETF,4.2,-9.482758620689644,NASDAQ,2025-10-13,36,33,2x,delayed_streaming_900
NASDAQ:RGTZ,RGTZ,Defiance Daily Target 2x Short RGTI ETF,2.6,-19.003115264797504,NASDAQ,2025-10-07,36,33,2x,delayed_streaming_900
NASDAQ:NBIL,NBIL,GraniteShares 2x Long NBIS Daily ETF,42.03,17.107829478963502,NASDAQ,2025-10-06,36,33,2x,delayed_streaming_900
NASDAQ:ISUL,ISUL,GraniteShares 2x Long ISRG Daily ETF,19.6039,2.1084321660911085,NASDAQ,2025-10-06,36,33,2x,delayed_streaming_900
NASDAQ:QBTZ,QBTZ,Defiance Daily Target 2x Short QBTS ETF,3.42,-14.925373134328352,NASDAQ,2025-10-05,36,33,2x,delayed_streaming_900
CBOE:CRCD,CRCD,T-REX 2X Inverse CRCL Daily Target ETF,3.06,-10.526315789473681,CBOE,2025-09-25,36,33,2x,delayed_streaming_900
CBOE:BMNU,BMNU,T-REX 2X Long BMNR Daily Target ETF,1.5,3.806228373702418,CBOE,2025-09-25,36,33,2x,delayed_streaming_900
CBOE:CORD,CORD,T-REX 2X Inverse CRWV Daily Target ETF,5.82,-4.746317512274959,CBOE,2025-09-25,36,33,2x,delayed_streaming_900
NASDAQ:OSCX,OSCX,Defiance Daily Target 2x Long OSCR ETF,68.1082,3.133143849628465,NASDAQ,2025-09-23,36,33,2x,delayed_streaming_900
NASDAQ:COTG,COTG,Leverage Shares 2X Long COST Daily ETF,14.5844,-1.77995380066941,NASDAQ,2025-09-17,36,33,2x,delayed_streaming_900
CBOE:AFRU,AFRU,T-REX 2X Long AFRM Daily Target ETF,11.215,7.732949087415944,CBOE,2025-09-15,36,33,2x,delayed_streaming_900
CBOE:KTUP,KTUP,T-REX 2X Long KTOS Daily Target ETF,11.83,27.341227125941884,CBOE,2025-09-15,36,33,2x,delayed_streaming_900
CBOE:TTDU,TTDU,T-REX 2X Long TTD Daily Target ETF,3.89,-10.57471264367815,CBOE,2025-09-15,36,33,2x,delayed_streaming_900
CBOE:UNX,UNX,Tradr 2X Long U Daily ETF,52.4895,15.121428054453451,CBOE,2025-09-14,36,33,2x,delayed_streaming_900
