Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
NASDAQ:NTAL,NTAL,GraniteShares 2x Long NTAP Daily ETF,33.3601,2.312450737745406,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:SKDD,SKDD,GraniteShares 2x Short SK Hynix Daily ETF,6.97,8.906249999999991,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:VRC,VRC,Corgi VRT 2x Daily ETF,14.71,-3.5283315844700844,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RDDC,RDDC,Corgi RDDT 2x Daily ETF,11.5094,-7.825989460701871,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:ORCZ,ORCZ,Tradr 2X Short ORCL Daily ETF,16.066,4.054404145077717,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:IREC,IREC,Corgi IREN 2x Daily ETF,28.8374,5.674468373587785,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:CRWC,CRWC,Corgi CRWD 2x Daily ETF,39.49,1.0232796111537439,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
AMEX:HYNX,HYNX,T-REX 2X Long SKHY Daily Target ETF,28.96,-9.358372456964,AMEX,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:MRVX,MRVX,Corgi MRVL 2x Daily ETF,29.43,-4.506959992212594,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RGTC,RGTC,Corgi RGTI 2x Daily ETF,24.799,0.1478047362129679,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SK,SK,Corgi SK hynix 2x Daily ETF,28.94,-9.250548761367197,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:BTDL,BTDL,GraniteShares 2x Long BTDR Daily ETF,19.02,-8.296248439059438,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SKHX,SKHX,Leverage Shares 2X Long SK Hynix Daily ETF,17.3501,-8.875525210084023,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NVOC,NVOC,Corgi NVO 2x Daily ETF,15.4525,-1.7279098459699012,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:CRD,CRD,Corgi CRDO 2x Daily ETF,12.82,-0.23346303501945032,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NBIC,NBIC,Corgi NBIS 2x Daily ETF,19.9841,-4.869329271195315,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:SKUU,SKUU,GraniteShares 2x Long SK Hynix Daily ETF,29.21,-8.63309352517985,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NOWX,NOWX,Corgi NOW 2x Daily ETF,34.7104,-0.7633500488887195,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:HIMC,HIMC,Corgi HIMS 2x Daily ETF,16.2132,7.128131937836988,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SKHZ,SKHZ,Leverage Shares 1X Short SK Hynix Daily ETF,9.5024,4.364634816035138,CBOE,2026-07-13,36,33,,delayed_streaming_900
CBOE:MHX,MHX,Corgi MARA 2x Daily ETF,24.8,-3.1609363712684737,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:TDCL,TDCL,GraniteShares 2x Long TDC Daily ETF,15.7771,0.4648467597633764,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:AAOZ,AAOZ,Tradr 2X Short AAOI Daily ETF,13.6,8.974358974358967,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RIVC,RIVC,Corgi RIVN 2x Daily ETF,17.185,-3.6715246636771366,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
AMEX:SKHU,SKHU,ProShares Ultra SK hynix,22.8,-8.781756351270255,AMEX,2026-07-12,36,33,2x,delayed_streaming_900
CBOE:OUSL,OUSL,Defiance Daily Target 2X Long OUST ETF,13.99,-10.43533930857874,CBOE,2026-07-12,36,33,2x,delayed_streaming_900
CBOE:UUUC,UUUC,Corgi UUUU 2x Daily ETF,17.9916,-1.9675579070109601,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:ALA,ALA,Corgi ALAB 2x Daily ETF,14.0,-6.103286384976527,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:WDCC,WDCC,Corgi WDC 2x Daily ETF,13.4424,-2.2996191528331074,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:BABC,BABC,Corgi BABA 2x Daily ETF,26.0175,0.6082706243571177,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:SOFC,SOFC,Corgi SOFI 2x Daily ETF,19.5507,1.826562499999999,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:GEVC,GEVC,Corgi GEV 2x Daily ETF,18.1007,0.7738688431495868,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:SMRX,SMRX,Corgi SMR 2x Daily ETF,19.4587,1.031671858774656,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:TEMC,TEMC,Corgi TEM 2x Daily ETF,32.2989,-2.296267166797739,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:UPSC,UPSC,Corgi UPST 2x Daily ETF,14.1761,2.92973004370997,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:INT,INT,Corgi INTC 2x Daily ETF,24.87,-6.044578768417068,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:HOOC,HOOC,Corgi HOOD 2x Daily ETF,25.3553,1.4049752039673589,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:QUA,QUA,Corgi QBTS 2x Daily ETF,14.2932,-1.3145902952304578,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:JOBC,JOBC,Corgi JOBY 2x Daily ETF,14.7096,0.41642204715808984,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:LITC,LITC,Corgi LITE 2x Daily ETF,28.8338,-1.9478620445750303,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:BNMC,BNMC,Corgi BMNR 2x Daily ETF,80.0571,4.291260112293683,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:APMI,APMI,Corgi AMAT 2x Daily ETF,14.1148,2.9578461336465023,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:MPWC,MPWC,Corgi MPWR 2x Daily ETF,23.79,-0.7091014570177753,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:NVTC,NVTC,Corgi NVTS 2x Daily ETF,13.0,-3.7044170043184845,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:BRKL,BRKL,Corgi BRKB 2x Daily ETF,24.0288,0.12000000000000159,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:CRWX,CRWX,Corgi CRWV 2x Daily ETF,19.9301,1.0895091629343723,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:NFX,NFX,Corgi NFLX 2x Daily ETF,21.4051,-3.350325776286726,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
NASDAQ:BBUL,BBUL,GraniteShares 2x Long BB Daily ETF,12.285,-4.289631961108163,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:VIAG,VIAG,Leverage Shares 2X Long VIAV Daily ETF,8.671,-4.628346422050638,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:COHC,COHC,Corgi COHR 2x Daily ETF,16.0,-2.7379273452317174,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:OKLC,OKLC,Corgi OKLO 2x Daily ETF,11.72,-6.292476213320533,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:JBLG,JBLG,Leverage Shares 2X Long JBL Daily ETF,11.38,-0.8140568619589577,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:AMKX,AMKX,Corgi AMKR 2x Daily ETF,10.92,-7.181531504730179,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:TERC,TERC,Corgi TER 2x Daily ETF,23.4153,8.22529430524549,CBOE,2026-07-06,36,1,2x,delayed_streaming_900
CBOE:ONDC,ONDC,Corgi ONDS 2x Daily ETF,19.5825,8.700479042580941,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
NASDAQ:PUL,PUL,GraniteShares 2x Long P Daily ETF,44.6051,-3.64508289679753,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
NASDAQ:PUR,PUR,Defiance Daily Target 2X Long PURR ETF,41.275,-4.613230046774764,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:LRCC,LRCC,Corgi LRCX 2x Daily ETF,17.2427,5.4077185003148225,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:AXTC,AXTC,Corgi AXTI 2x Daily ETF,21.23,-4.883938692030948,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:CIR,CIR,Corgi CRCL 2x Daily ETF,39.2907,1.149203358021651,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:METG,METG,Leverage Shares 2X Long META Daily ETF,21.36,1.811248808388937,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:AAPE,AAPE,Leverage Shares 2X Long AAPL Daily ETF,16.8,-1.17647058823529,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:GOOL,GOOL,Leverage Shares 2X Long GOOGL Daily ETF,12.27,-6.1926605504587195,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:AMZG,AMZG,Leverage Shares 2X Long AMZN Daily ETF,14.48,-5.23560209424083,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:EO,EO,Corgi EOSE 2x Daily ETF,8.7598,-0.12883218752494338,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:QNTU,QNTU,Tradr 2X Long QNT Daily ETF,8.15,3.4263959390863006,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:RMBX,RMBX,Tradr 2X Long RMBS Daily ETF,12.25,-11.231884057971019,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:IONC,IONC,Corgi IONQ 2x Daily ETF,13.1301,8.394079235220788,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:TSEU,TSEU,Tradr 2X Long TSEM Daily ETF,14.85,-9.753874202370092,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:BEC,BEC,Corgi BE 2x Daily ETF,18.43,-0.02820690852281798,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:GLX,GLX,Corgi GLXY 2x Daily ETF,17.8787,8.673875648109313,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:GMEC,GMEC,Corgi GME 2x Daily ETF,27.7798,10.516223484667666,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ORAC,ORAC,Corgi ORCL 2x Daily ETF,22.2488,-4.185489670854029,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ACHX,ACHX,Corgi ACHR 2x Daily ETF,29.84,-3.3046228426626225,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:CIFC,CIFC,Corgi CIFR 2x Daily ETF,9.8399,1.7569803516028972,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:IOSX,IOSX,Corgi AAPL 2x Daily ETF,34.8531,0.2537041671340936,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:AVGC,AVGC,Corgi AVGO 2x Daily ETF,22.42,0.5029630891437139,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ARMA,ARMA,Corgi ARM 2x Daily ETF,18.8,-3.0248008913464988,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:TTMX,TTMX,Tradr 2X Long TTMI Daily ETF,8.72,-6.236559139784947,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:SMCC,SMCC,Corgi SMCI 2x Daily ETF,44.01,2.1412292224640974,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:CIEX,CIEX,Tradr 2X Long CIEN Daily ETF,11.1,-5.98797323621581,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ASMZ,ASMZ,Corgi ASML 2x Daily ETF,19.9185,3.843326573277105,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:RKX,RKX,Corgi RKLB 2x Daily ETF,11.22,-2.7341921389808643,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:AMAA,AMAA,Corgi AMZN 2x Daily ETF,29.708,-2.5727637943756707,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:FBX,FBX,Corgi META 2x Daily ETF,42.2231,-1.7516794296338192,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:SNDC,SNDC,Corgi SNDK 2x Daily ETF,9.77,-5.967276227141491,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:UCTX,UCTX,Corgi UCTT 2x Daily ETF,6.45,-9.060147195668723,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSFC,MSFC,Corgi MSFT 2x Daily ETF,47.0432,-1.385828950430055,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:GOGL,GOGL,Corgi GOOGL 2x Daily ETF,23.26,-6.012607079359946,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:TESC,TESC,Corgi TSLA 2x Daily ETF,22.9142,2.2946223694431267,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MIC,MIC,Corgi MU 2x Daily ETF,16.26,-3.8154392191659245,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AMDC,AMDC,Corgi AMD 2x Daily ETF,29.7493,2.664154355305712,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AEHG,AEHG,Leverage Shares 2X Long AEHR Daily ETF,7.89,-13.958560523446023,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:TWSC,TWSC,Corgi TSM 2x Daily ETF,25.3995,2.6657235246564324,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSTC,MSTC,Corgi MSTR 2x Daily ETF,77.9291,-0.9334709661672271,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:ASTT,ASTT,Corgi ASTS 2x Daily ETF,17.25,-6.199021207177817,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:COIX,COIX,Corgi COIN 2x Daily ETF,41.8407,0.3504050884287102,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:PLTL,PLTL,Corgi PLTR 2x Daily ETF,68.09,5.0602989643637475,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:NVC,NVC,Corgi NVDA 2x Daily ETF,32.1943,1.3476588323438026,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:APPC,APPC,Corgi APP 2x Daily ETF,10.005,-12.986380476944214,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:CAMC,CAMC,Corgi CAMT 2x Daily ETF,16.9155,1.8392534617700307,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ACLZ,ACLZ,Corgi ACLS 2x Daily ETF,9.3567,4.429786379160254,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:MSIX,MSIX,Corgi MSI 2x Daily ETF,33.0557,-1.854205141299629,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CRUC,CRUC,Corgi CRUS 2x Daily ETF,13.6764,0.18973663968352833,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:UMCX,UMCX,Corgi UMC 2x Daily ETF,18.96,-9.706116267662313,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:DRAL,DRAL,Defiance Daily Target 2X Long DRAM ETF,12.13,-6.404320987654321,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:RMBC,RMBC,Corgi RMBS 2x Daily ETF,13.26,-7.6196381420818335,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:LRNX,LRNX,Corgi LRN 2x Daily ETF,20.6004,-2.173045873302305,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ONTX,ONTX,Corgi ONTO 2x Daily ETF,15.5708,5.987979116608012,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:LASC,LASC,Corgi LASR 2x Daily ETF,6.6899,-5.242209631728044,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:RAM,RAM,Roundhill T-REX 2X Long DRAM Daily Target ETF,14.43,-5.993485342019544,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ACMM,ACMM,Corgi ACMR 2x Daily ETF,10.55,-5.482888371259632,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:MNSX,MNSX,Corgi MNST 2x Daily ETF,21.3644,1.0055929310646334,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:KEYX,KEYX,Corgi KEYS 2x Daily ETF,22.437,3.3648751992481527,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CARX,CARX,Corgi CART 2x Daily ETF,21.51,-5.374849330013454,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:TPLX,TPLX,Corgi TPL 2x Daily ETF,21.4355,-6.688171200466658,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:SIMX,SIMX,Corgi SIMO 2x Daily ETF,13.18,-10.040884302202564,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ASTG,ASTG,Leverage Shares 2X Long ASTS Daily ETF,7.84,-6.521998330749977,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:FPSX,FPSX,Leverage Shares 2X Long FPS Daily ETF,4.64,1.7543859649122824,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:CDNG,CDNG,Leverage Shares 2X Long CDNS Daily ETF,8.6784,3.7577264738585066,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:SMTG,SMTG,Leverage Shares 2X Long SMTC Daily ETF,9.98,-9.764918625678119,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:FOMG,FOMG,Leverage Shares 2X Long FORM Daily ETF,6.77,-0.8784773060029356,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:GFSG,GFSG,Leverage Shares 2X Long GFS Daily ETF,3.51,-5.39083557951483,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:HPEL,HPEL,Leverage Shares 2X Long HPE Daily ETF,20.98,1.6965584100824112,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:MTSG,MTSG,Leverage Shares 2X Long MTSI Daily ETF,5.7,-6.323954772547992,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:ENTL,ENTL,Leverage Shares 2X Long ENTG Daily ETF,7.835,-4.334554334554329,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:UMAL,UMAL,Defiance Daily Target 2X Long UMAC ETF,11.26,-5.774058577405854,CBOE,2026-06-17,36,33,2x,delayed_streaming_900
CBOE:KEYG,KEYG,Leverage Shares 2X Long KEYS Daily ETF,12.43,-3.540969867223335,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:TSEG,TSEG,Leverage Shares 2X Long TSEM Daily ETF,6.95,-9.293796739797177,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:AXTL,AXTL,Leverage Shares 2X Long AXTI Daily ETF,3.21,-6.686046511627906,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:ADIU,ADIU,Leverage Shares 2X Long ADI Daily ETF,11.4,-1.4105213999705963,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:FNG,FNG,Leverage Shares 2X Long FN Daily ETF,4.61,-3.35429769392032,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:MCHG,MCHG,Leverage Shares 2X Long MCHP Daily ETF,7.27,-5.091383812010451,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:APHG,APHG,Leverage Shares 2X Long APH Daily ETF,14.63,-3.4616552069998514,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:TELG,TELG,Leverage Shares 2X Long TEL Daily ETF,13.7648,3.135700531233375,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
AMEX:LOFF,LOFF,Direxion Daily SpaceX Bull 2X ETF,17.27,-3.303471444568868,AMEX,2026-06-14,36,33,2x,delayed_streaming_900
AMEX:SPAX,SPAX,T-REX 2X Long SPCX Daily Target ETF,10.45,-3.330249768732666,AMEX,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPCH,SPCH,Leverage Shares 2X Long SPCX Daily ETF,10.295,-3.2424812030075243,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SNK,SNK,GraniteShares 2x Short SpaceX Daily ETF,14.37,2.9369627507163205,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPCQ,SPCQ,Defiance Daily Target 2X Short SPCX ETF,10.59,3.115871470301853,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SSPC,SSPC,Leverage Shares 2X Short SPCX Daily ETF,8.745,3.1249999999999853,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPAL,SPAL,GraniteShares 2x Long SpaceX Daily ETF,17.5,-3.047091412742386,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPCM,SPCM,Tradr 2X Long SpaceX Daily ETF,17.755,-3.4004352557127313,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
CBOE:SPCU,SPCU,Defiance Daily Target 2X Long SPCX ETF,13.685,-3.422724064925896,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
AMEX:SPCF,SPCF,ProShares Ultra SpaceX,17.12,-3.657850309510403,AMEX,2026-06-11,36,33,2x,delayed_streaming_900
CBOE:SPCG,SPCG,Tradr 2X Short SpaceX Daily ETF,14.92,3.252595155709347,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
AMEX:MUZ,MUZ,Defiance Daily Target 2X Short MU ETF,6.805,4.371165644171782,AMEX,2026-06-07,36,33,2x,delayed_streaming_900
CBOE:VELL,VELL,Defiance Daily Target 2X Long VELO ETF,2.88,-10.835913312693501,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:INFH,INFH,Defiance Daily Target 2X Long INFQ ETF,9.19,0.4371584699453458,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:WYFL,WYFL,Defiance Daily Target 2X Long WYFI ETF,4.6,-7.630522088353428,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:ONG,ONG,Leverage Shares 2X Long ON Daily ETF,4.02,-3.132530120481946,CBOE,2026-06-01,36,33,2x,delayed_streaming_900
