Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:LRCC,LRCC,Corgi LRCX 2x Daily ETF,14.263,-14.812160305799432,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:UN,UN,Corgi UNH 2x Daily ETF,26.0544,6.020370377905919,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:APMI,APMI,Corgi AMAT 2x Daily ETF,15.628,-15.116424330974255,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:VIAG,VIAG,Leverage Shares 2X Long VIAV Daily ETF,9.7241,-15.453636482197975,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:CIR,CIR,Corgi CRCL 2x Daily ETF,20.7932,-4.061642097492338,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:TERC,TERC,Corgi TER 2x Daily ETF,16.9857,-8.257807352035691,CBOE,2026-07-06,36,1,2x,delayed_streaming_900
CBOE:CRWX,CRWX,Corgi CRWV 2x Daily ETF,14.334,-10.395139058192528,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:AMKX,AMKX,Corgi AMKR 2x Daily ETF,9.3631,-47.75289049596,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:NVTC,NVTC,Corgi NVTS 2x Daily ETF,9.7882,-25.665074386567134,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:ONDC,ONDC,Corgi ONDS 2x Daily ETF,24.0665,-3.961036110634458,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:AXTC,AXTC,Corgi AXTI 2x Daily ETF,9.64,-22.08023149607572,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:JBLG,JBLG,Leverage Shares 2X Long JBL Daily ETF,11.8223,-4.883621764701145,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
NASDAQ:PUL,PUL,GraniteShares 2x Long P Daily ETF,21.283,-3.630987688420594,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:MPWC,MPWC,Corgi MPWR 2x Daily ETF,22.2559,-7.768591616419059,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
NASDAQ:PUR,PUR,Defiance Daily Target 2X Long PURR ETF,10.7361,-5.741828429952326,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:COHC,COHC,Corgi COHR 2x Daily ETF,12.4624,-19.24522433322101,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:AAPE,AAPE,Leverage Shares 2X Long AAPL Daily ETF,17.5393,1.7514242287119859,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:AMZG,AMZG,Leverage Shares 2X Long AMZN Daily ETF,13.2643,-0.40097013748620175,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:GOOL,GOOL,Leverage Shares 2X Long GOOGL Daily ETF,12.2005,4.456335616438358,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:METG,METG,Leverage Shares 2X Long META Daily ETF,14.3965,0.11474269819192523,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:AVGC,AVGC,Corgi AVGO 2x Daily ETF,25.726,-0.3995477986155246,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ORAC,ORAC,Corgi ORCL 2x Daily ETF,16.1167,0.6576564198009124,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:TSEU,TSEU,Tradr 2X Long TSEM Daily ETF,14.0095,-17.907474143740302,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:IOSX,IOSX,Corgi AAPL 2x Daily ETF,35.8867,1.8316629399679878,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:TTMX,TTMX,Tradr 2X Long TTMI Daily ETF,7.5702,-24.730049515779424,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:BEC,BEC,Corgi BE 2x Daily ETF,8.01,-22.29637965154632,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:IONC,IONC,Corgi IONQ 2x Daily ETF,9.3209,-11.159297349333281,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:RKX,RKX,Corgi RKLB 2x Daily ETF,9.8152,-9.890291484966713,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:QNTU,QNTU,Tradr 2X Long QNT Daily ETF,8.6758,-10.555996577213723,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:GLX,GLX,Corgi GLXY 2x Daily ETF,12.5849,-15.486535491236323,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:CIFC,CIFC,Corgi CIFR 2x Daily ETF,14.5855,-11.110095377395865,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:CIEX,CIEX,Tradr 2X Long CIEN Daily ETF,12.0112,-13.843240490348679,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:SMCC,SMCC,Corgi SMCI 2x Daily ETF,23.689,-9.687380861608846,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ARMA,ARMA,Corgi ARM 2x Daily ETF,11.895,-15.851355079691848,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:GMEC,GMEC,Corgi GME 2x Daily ETF,25.0472,6.548464764886551,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ACHX,ACHX,Corgi ACHR 2x Daily ETF,24.6004,-6.016022861421733,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:RMBX,RMBX,Tradr 2X Long RMBS Daily ETF,10.2,-18.660287081339714,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:MIC,MIC,Corgi MU 2x Daily ETF,10.49,-16.86281968980083,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:GOGL,GOGL,Corgi GOOGL 2x Daily ETF,22.9752,3.9827654875267147,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AMDC,AMDC,Corgi AMD 2x Daily ETF,17.1039,-16.511768668300256,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:ASTT,ASTT,Corgi ASTS 2x Daily ETF,16.1048,-6.318967372652116,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:TESC,TESC,Corgi TSLA 2x Daily ETF,15.6721,-1.2625610332335808,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:COIX,COIX,Corgi COIN 2x Daily ETF,33.045,0.1937473280151476,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:APPC,APPC,Corgi APP 2x Daily ETF,20.6884,2.53152010149869,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AEHG,AEHG,Leverage Shares 2X Long AEHR Daily ETF,5.88,-18.105849582172702,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:PLTL,PLTL,Corgi PLTR 2x Daily ETF,31.953,-12.370865431289586,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSTC,MSTC,Corgi MSTR 2x Daily ETF,29.8439,-4.90818657736511,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:UCTX,UCTX,Corgi UCTT 2x Daily ETF,8.715,-18.77609603340292,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:FBX,FBX,Corgi META 2x Daily ETF,28.9811,-0.04104439002516861,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSFC,MSFC,Corgi MSFT 2x Daily ETF,30.5648,2.158153153002602,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:NVC,NVC,Corgi NVDA 2x Daily ETF,24.8906,0.679947416321161,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:SNDC,SNDC,Corgi SNDK 2x Daily ETF,4.37,-28.132092227740678,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:TWSC,TWSC,Corgi TSM 2x Daily ETF,19.821,-2.8410929090320836,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AMAA,AMAA,Corgi AMZN 2x Daily ETF,25.4826,-0.3901119519669708,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:TPLX,TPLX,Corgi TPL 2x Daily ETF,26.9769,-3.2132029778455404,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CRUC,CRUC,Corgi CRUS 2x Daily ETF,18.2285,0.3468112631086336,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:UMCX,UMCX,Corgi UMC 2x Daily ETF,10.3131,-17.818010853367962,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:RMBC,RMBC,Corgi RMBS 2x Daily ETF,10.9133,-16.65101004315119,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:LASC,LASC,Corgi LASR 2x Daily ETF,20.1187,-13.746195069667733,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:RAM,RAM,Roundhill T-REX 2X Long DRAM Daily Target ETF,9.61,-17.93339026473101,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:LRNX,LRNX,Corgi LRN 2x Daily ETF,32.1925,11.907741509368384,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:MSIX,MSIX,Corgi MSI 2x Daily ETF,31.4762,7.733590720375673,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:MNSX,MNSX,Corgi MNST 2x Daily ETF,26.8611,5.272006866306899,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CAMC,CAMC,Corgi CAMT 2x Daily ETF,15.9874,-14.500852991352428,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:SIMX,SIMX,Corgi SIMO 2x Daily ETF,10.8645,-19.819188191881924,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:DRAL,DRAL,Defiance Daily Target 2X Long DRAM ETF,8.26,-17.317317317317322,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:KEYX,KEYX,Corgi KEYS 2x Daily ETF,18.1324,-5.114653214580997,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ACLZ,ACLZ,Corgi ACLS 2x Daily ETF,10.951,-12.852834212683332,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ONTX,ONTX,Corgi ONTO 2x Daily ETF,13.0474,-14.784698682655067,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ACMM,ACMM,Corgi ACMR 2x Daily ETF,11.2098,-21.002114164904864,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CARX,CARX,Corgi CART 2x Daily ETF,23.7675,6.696983708704991,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:FOMG,FOMG,Leverage Shares 2X Long FORM Daily ETF,3.9671,-21.27051539026375,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:CDNG,CDNG,Leverage Shares 2X Long CDNS Daily ETF,11.3693,3.357272727272735,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:HPEL,HPEL,Leverage Shares 2X Long HPE Daily ETF,12.62,-10.552913409266498,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:ASTG,ASTG,Leverage Shares 2X Long ASTS Daily ETF,7.5504,-6.488488166156811,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:MTSG,MTSG,Leverage Shares 2X Long MTSI Daily ETF,5.5695,-10.13601820030012,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:GFSG,GFSG,Leverage Shares 2X Long GFS Daily ETF,4.187,-15.301209693733044,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:SMTG,SMTG,Leverage Shares 2X Long SMTC Daily ETF,5.45,-17.00928886858535,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:FPSX,FPSX,Leverage Shares 2X Long FPS Daily ETF,3.7262,-21.305174234424502,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:ENTL,ENTL,Leverage Shares 2X Long ENTG Daily ETF,5.74,-11.223842739378563,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:UMAL,UMAL,Defiance Daily Target 2X Long UMAC ETF,10.86,-6.055363321799317,CBOE,2026-06-17,36,33,2x,delayed_streaming_900
CBOE:MCHG,MCHG,Leverage Shares 2X Long MCHP Daily ETF,8.17,-4.245095051686548,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:APHG,APHG,Leverage Shares 2X Long APH Daily ETF,11.9101,-7.458430458430454,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:AXTL,AXTL,Leverage Shares 2X Long AXTI Daily ETF,1.6052,-21.69756097560975,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:KEYG,KEYG,Leverage Shares 2X Long KEYS Daily ETF,10.478,-5.146426469922602,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:TELG,TELG,Leverage Shares 2X Long TEL Daily ETF,14.319,6.7403166651757855,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:TSEG,TSEG,Leverage Shares 2X Long TSEM Daily ETF,6.5789,-17.917654398003748,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:FNG,FNG,Leverage Shares 2X Long FN Daily ETF,6.957,-9.137214951806287,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:ADIU,ADIU,Leverage Shares 2X Long ADI Daily ETF,10.6023,-2.688339819370009,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:SPAL,SPAL,GraniteShares 2x Long SpaceX Daily ETF,11.38,4.9815498154981634,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SNK,SNK,GraniteShares 2x Short SpaceX Daily ETF,33.23,-5.489192263936292,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SSPC,SSPC,Leverage Shares 2X Short SPCX Daily ETF,20.21,-5.42817033224146,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
AMEX:LOFF,LOFF,Direxion Daily SpaceX Bull 2X ETF,11.34,4.902867715078624,AMEX,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPCQ,SPCQ,Defiance Daily Target 2X Short SPCX ETF,25.81,-4.7601476014760244,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
AMEX:SPAX,SPAX,T-REX 2X Long SPCX Daily Target ETF,6.87,5.045871559633029,AMEX,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPCH,SPCH,Leverage Shares 2X Long SPCX Daily ETF,6.77,4.798761609907114,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPCG,SPCG,Tradr 2X Short SpaceX Daily ETF,34.16,-4.7140864714086606,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
CBOE:SPCM,SPCM,Tradr 2X Long SpaceX Daily ETF,11.55,4.904632152588564,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
CBOE:SPCU,SPCU,Defiance Daily Target 2X Long SPCX ETF,9.05,4.745370370370372,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
AMEX:SPCF,SPCF,ProShares Ultra SpaceX,11.31,5.11152416356878,AMEX,2026-06-11,36,33,2x,delayed_streaming_900
AMEX:MUZ,MUZ,Defiance Daily Target 2X Short MU ETF,16.01,16.861313868613156,AMEX,2026-06-07,36,33,2x,delayed_streaming_900
CBOE:INFH,INFH,Defiance Daily Target 2X Long INFQ ETF,5.12,-3.5781544256120434,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:VELL,VELL,Defiance Daily Target 2X Long VELO ETF,2.83,-15.773809523809518,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:WYFL,WYFL,Defiance Daily Target 2X Long WYFI ETF,9.45,2.494577006507577,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLYX,XLYX,Corgi U.S. Consumer Discretionary 2x Daily ETF,22.4616,2.988564773633878,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLIX,XLIX,Corgi U.S. Industrials 2x Daily ETF,27.0283,-0.628692650178495,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XW,XW,Corgi Ex-U.S. Equities 2x Daily ETF,22.5938,-1.160588124641827,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLKX,XLKX,Corgi U.S. Technology 2x Daily ETF,18.0626,-3.5313344513400104,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:BRZX,BRZX,Corgi Brazil 2x Daily ETF,25.2589,0.9209537964871876,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XBIX,XBIX,Corgi U.S. Biotech 2x Daily ETF,33.4934,-1.4125798789049067,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLEX,XLEX,Corgi U.S. Energy 2x Daily ETF,24.4673,-2.558761917657641,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XKRE,XKRE,Corgi U.S. Regional Banks 2x Daily ETF,30.1509,3.238121978277836,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:WEBX,WEBX,Corgi Chinese Internet 2x Daily ETF,22.5523,2.4066514396770438,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XAGI,XAGI,Corgi AGIX 2x Daily ETF,16.6471,-3.0363924419281947,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLFX,XLFX,Corgi U.S. Financials 2x Daily ETF,30.893,2.489839927013361,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:KRWX,KRWX,Corgi South Korea 2x Daily ETF,11.06,-10.851026099853296,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:TAJX,TAJX,Corgi India 2x Daily ETF,25.8796,2.042055540440905,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLVX,XLVX,Corgi U.S. Healthcare 2x Daily ETF,32.3697,4.3510638297872415,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLPX,XLPX,Corgi U.S. Consumer Staples 2x Daily ETF,28.178,3.895050439502094,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLUX,XLUX,Corgi U.S. Utilities 2x Daily ETF,26.8687,-0.4010838902913236,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XEUR,XEUR,Corgi Europe Equities 2x Daily ETF,25.3162,0.904369591818014,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XSEM,XSEM,Corgi U.S. Semiconductors 2x Daily ETF,16.4299,-6.524014883424549,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XPAV,XPAV,Corgi U.S. Infrastructure 2x Daily ETF,24.7729,-1.197299097439089,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:CCPX,CCPX,Corgi China 2x Daily ETF,23.903,2.1963034378968165,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XHOA,XHOA,Corgi U.S. Real Estate 2x Daily ETF,27.8616,0.9950302858944932,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:EMXX,EMXX,Corgi Emerging Markets 2x Daily ETF,21.8645,-1.5706735574022905,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLBX,XLBX,Corgi U.S. Materials 2x Daily ETF,25.4118,3.7021620430449778,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:ONG,ONG,Leverage Shares 2X Long ON Daily ETF,5.92,-9.34150076569679,CBOE,2026-06-01,36,33,2x,delayed_streaming_900
CBOE:NXPG,NXPG,Leverage Shares 2X Long NXPI Daily ETF,9.89,-5.455657843165359,CBOE,2026-06-01,36,33,2x,delayed_streaming_900
CBOE:TEUP,TEUP,T-REX 2X Long TE Daily Target ETF,2.5752,-29.831062670299723,CBOE,2026-05-28,36,33,2x,delayed_streaming_900
CBOE:CBRZ,CBRZ,Tradr 2X Short CBRS Daily ETF,16.93,-3.532763532763538,CBOE,2026-05-27,36,33,2x,delayed_streaming_900
CBOE:CBRX,CBRX,Tradr 2X Long CBRS Daily ETF,11.74,4.681230494872941,CBOE,2026-05-27,36,33,2x,delayed_streaming_900
CBOE:ONX,ONX,Tradr 2X Long ON Daily ETF,9.31,-9.566872917658255,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
