Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:POEL,POEL,Defiance Daily Target 2X Long POET ETF,30.83,1.2812089356110283,CBOE,2026-04-30,36,33,2x,delayed_streaming_900
CBOE:MPWX,MPWX,Tradr 2X Long MPWR Daily ETF,22.117,16.038824763903474,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:CPNX,CPNX,Tradr 2X Long CPNG Daily ETF,17.32,-9.461578672242545,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:AXTX,AXTX,Tradr 2X Long AXTI Daily ETF,21.41,-16.789739603575594,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:STXX,STXX,Tradr 2X Long STX Daily ETF,76.31,0.8591065292096295,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:SNDQ,SNDQ,Tradr 2X Short SNDK Daily ETF,2.86,-23.324396782841823,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:LITZ,LITZ,Tradr 2X Short LITE Daily ETF,16.73,4.890282131661449,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:STXL,STXL,Defiance Daily Target 2x Long STX ETF,61.88,0.765347663247038,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
AMEX:PYPU,PYPU,Direxion Daily PYPL Bull 2X ETF,21.9534,1.8851637335709432,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:UNHU,UNHU,Direxion Daily UNH Bull 2X ETF,51.952,0.677292766823311,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:TXNU,TXNU,Direxion Daily TXN Bull 2X ETF,63.19,13.773856679870361,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:ADBU,ADBU,Direxion Daily ADBE Bull 2X ETF,15.41,-1.0581195264144618,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
CBOE:AAOX,AAOX,Tradr 2X Long AAOI Daily ETF,39.99,-6.060606060606057,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:AMZO,AMZO,Tradr 2X Short AMZN Daily ETF,17.48,-5.712282215869253,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:IBX,IBX,Tradr 2X Long IBM Daily ETF,23.31,-10.277136258660514,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:PAAU,PAAU,T-REX 2X Long PAAS Daily Target ETF,14.1629,-6.453764861294584,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
CBOE:SNDU,SNDU,T-REX 2X Long SNDK Daily Target ETF,68.27,22.611350574712638,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
CBOE:WLDU,WLDU,Leverage Shares 2x Long World Stock Daily ETF,17.63,2.2841329055539705,CBOE,2026-03-09,36,1,2x,delayed_streaming_900
NASDAQ:GLWG,GLWG,Leverage Shares 2X Long GLW Daily ETF,27.67,21.626373626373635,NASDAQ,2026-03-09,36,33,2x,delayed_streaming_900
NASDAQ:AXPG,AXPG,Leverage Shares 2x Long AXP Daily ETF,13.3838,-1.0235020928547054,NASDAQ,2026-02-18,36,33,2x,delayed_streaming_900
NASDAQ:FCXG,FCXG,Leverage Shares 2x Long FCX Daily ETF,15.63,-0.5971800889092378,NASDAQ,2026-02-18,36,33,2x,delayed_streaming_900
CBOE:COHX,COHX,Tradr 2X Long COHR Daily ETF,56.5,5.489171023151601,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:FGRU,FGRU,T-REX 2X Long FIGR Daily Target ETF,9.4692,8.591743119266056,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:LEUX,LEUX,Tradr 2X Long LEU Daily ETF,16.44,25.49618320610688,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:APHU,APHU,T-REX 2X Long APH Daily Target ETF,27.1798,4.327832859286901,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
NASDAQ:BABU,BABU,Direxion Daily BABA Bull 2X ETF,9.5078,-0.54602510460252,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:ASMU,ASMU,Direxion Daily ASML Bull 2X ETF,40.89,6.042531120331946,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:SOFA,SOFA,Direxion Daily SOFI Bull 2X ETF,15.12,5.471692848572783,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:MRVU,MRVU,Direxion Daily MRVL Bull 2X ETF,256.51,14.350035663338087,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:CRMU,CRMU,Leverage Shares 2x Long CRML Daily ETF,5.9136,0.5372322339340373,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:SMZ,SMZ,Tradr 2X Short SMR Daily ETF,16.9,-26.503524786577547,CBOE,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:DNNG,DNNG,Leverage Shares 2x Long DNN Daily ETF,8.5003,0.9896637756920457,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:UECG,UECG,Leverage Shares 2x Long UEC Daily ETF,5.1884,9.126091071616353,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:BEZ,BEZ,Tradr 2X Short BE Daily ETF,11.41,-30.469226081657524,CBOE,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:ASTN,ASTN,Defiance Daily Target 2X Short ASTS ETF,5.98,10.94619666048239,CBOE,2026-02-04,36,33,2x,delayed_streaming_900
AMEX:MRNX,MRNX,Defiance Daily Target 2X Long MRNA ETF,36.565,7.197302843740834,AMEX,2026-02-02,36,33,2x,delayed_streaming_900
AMEX:ZETX,ZETX,Defiance Daily Target 2x Long ZETA ETF,17.23,2.3432627483591264,AMEX,2026-02-02,36,33,2x,delayed_streaming_900
NASDAQ:RCAX,RCAX,Defiance Daily Target 2x Long RCAT ETF,7.3,3.840682788051203,NASDAQ,2026-02-01,36,33,2x,delayed_streaming_900
CBOE:RDWU,RDWU,T-REX 2X Long RDW Daily Target ETF,14.19,-1.1149825783972136,CBOE,2026-01-27,36,33,2x,delayed_streaming_900
CBOE:WDCX,WDCX,Tradr 2X Long WDC Daily ETF,60.77,9.693140794223835,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:SNXX,SNXX,Tradr 2X Long SNDK Daily ETF,42.78,22.22857142857143,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:LITX,LITX,Tradr 2X Long LITE Daily ETF,34.62,-4.785478547854791,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:APLZ,APLZ,Tradr 2X Short APLD Daily ETF,12.65,-3.508771929824554,CBOE,2026-01-21,36,33,2x,delayed_streaming_900
CBOE:NBIZ,NBIZ,Tradr 2X Short NBIS Daily ETF,6.58,-4.360465116279067,CBOE,2026-01-20,36,33,2x,delayed_streaming_900
CBOE:IREZ,IREZ,Tradr 2X Short IREN Daily ETF,4.9,-6.309751434034418,CBOE,2026-01-20,36,33,2x,delayed_streaming_900
CBOE:LNOK,LNOK,Defiance Daily Target 2X Long NOK ETF,68.49,-5.020108168076557,CBOE,2026-01-19,36,33,2x,delayed_streaming_900
NASDAQ:XPEG,XPEG,Leverage Shares 2X Long XPEV Daily ETF,5.22,-3.3333333333333446,NASDAQ,2026-01-14,36,33,2x,delayed_streaming_900
NASDAQ:ORLG,ORLG,Leverage Shares 2X Long ORLY Daily ETF,11.54,-3.222830690271139,NASDAQ,2026-01-14,36,33,2x,delayed_streaming_900
CBOE:EOSU,EOSU,T-REX 2X Long EOSE Daily Target ETF,39.73,1.5852723088724046,CBOE,2026-01-13,36,33,2x,delayed_streaming_900
NASDAQ:ONDG,ONDG,Leverage Shares 2X Long ONDS Daily ETF,4.27,2.398081534772174,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:PLUL,PLUL,Leverage Shares 2X Long PLUG Daily ETF,15.0949,14.466300655180783,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:HUTG,HUTG,Leverage Shares 2X Long HUT Daily ETF,36.0756,9.248491896213395,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:UUUG,UUUG,Leverage Shares 2X Long UUUU Daily ETF,6.89,15.993265993265982,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:ALBG,ALBG,Leverage Shares 2X Long ALB Daily ETF,10.72,-7.692837584170007,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:USGG,USGG,Leverage Shares 2X Long USAR Daily ETF,15.4,9.065155807365448,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
CBOE:ONDU,ONDU,Tradr 2X Long ONDS Daily ETF,6.93,2.9717682020802267,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:USAX,USAX,Tradr 2X Long USAR Daily ETF,25.57,8.947592671495533,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:LUNL,LUNL,Defiance Daily Target 2X Long LUNR ETF,11.47,0.3499562554680746,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:RKTL,RKTL,Defiance Daily Target 2X Long RKT ETF,11.29,15.973292244478682,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:PATX,PATX,Tradr 2X Long PATH Daily ETF,7.06,0.5698005698005704,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:CRMX,CRMX,Tradr 2X Long CRML Daily ETF,13.91,2.505526897568164,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:PLU,PLU,Defiance Daily Target 2x Long PL ETF,17.17,-0.5790387955992928,CBOE,2026-01-05,36,33,2x,delayed_streaming_900
CBOE:KEEX,KEEX,Defiance Daily Target 2x Long KEEL ETF,137.755,9.451064238887842,CBOE,2025-12-28,36,33,2x,delayed_streaming_900
CBOE:ONDL,ONDL,Defiance Daily Target 2X Long ONDS ETF,11.5,2.7703306523681905,CBOE,2025-12-28,36,33,2x,delayed_streaming_900
NASDAQ:BIDG,BIDG,Leverage Shares 2X Long BIDU Daily ETF,10.961,0.32125499958813375,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:PBRG,PBRG,Leverage Shares 2X Long PBR Daily ETF,29.8561,-0.6604646210563415,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:KLAG,KLAG,Leverage Shares 2x Long KLAC Daily ETF,57.68,17.250547833263532,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:SNAG,SNAG,Leverage Shares 2x Long SNAP Daily ETF,4.5072,-1.883013692666043,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:VALG,VALG,Leverage Shares 2X Long VALE Daily ETF,19.202,-1.5509241457099563,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:CNCG,CNCG,Leverage Shares 2X Long CNC Daily ETF,30.0727,1.4875860137216965,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:NIOG,NIOG,Leverage Shares 2X Long NIO Daily ETF,12.78,-0.6120369866316293,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:SATG,SATG,Leverage Shares 2X Long SATS Daily ETF,12.76,-4.918032786885247,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:BEG,BEG,Leverage Shares 2x Long BE Daily ETF,107.4699,30.10143490624626,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:GEVG,GEVG,Leverage Shares 2X Long GEV Daily ETF,33.3994,11.882916109754422,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:IREG,IREG,Leverage Shares 2X Long IREN Daily ETF,23.0255,6.4516874711049566,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:CIFG,CIFG,Leverage Shares 2X Long CIFR Daily ETF,19.682,22.012757964428953,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:UPSG,UPSG,Leverage Shares 2X Long UPS Daily ETF,15.9525,0.09977033997214116,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:DUOG,DUOG,Leverage Shares 2X Long DUOL Daily ETF,47.0066,3.2406421105573915,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:OPEG,OPEG,Leverage Shares 2X Long OPEN Daily ETF,4.1615,0.277108433734936,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:GRAG,GRAG,Leverage Shares 2X Long GRAB Daily ETF,6.2558,7.672977624784857,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:LACG,LACG,Leverage Shares 2X Long LAC Daily ETF,7.4253,-2.022801045047895,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
CBOE:UNHW,UNHW,Roundhill UNH WeeklyPay ETF,52.1787,0.13183649971214692,CBOE,2025-12-02,36,33,Other,delayed_streaming_900
NASDAQ:GOU,GOU,GraniteShares 2x Long GOOGL Daily ETF,30.61,1.999333555481499,NASDAQ,2025-12-01,36,33,2x,delayed_streaming_900
NASDAQ:RGYY,RGYY,GraniteShares YieldBoost RGTI ETF,8.23,0.0,NASDAQ,2025-11-24,36,33,2x,delayed_streaming_900
AMEX:OKLS,OKLS,Defiance Daily Target 2X Short OKLO ETF,18.52,-8.316831683168315,AMEX,2025-11-24,36,33,2x,delayed_streaming_900
NASDAQ:QBY,QBY,GraniteShares YieldBoost QBTS ETF,8.3006,-1.0148228531905579,NASDAQ,2025-11-24,36,33,2x,delayed_streaming_900
NASDAQ:LINT,LINT,Direxion Daily INTC Bull 2X ETF,240.4,20.65244667503137,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:ORCS,ORCS,Direxion Daily ORCL Bear 1X ETF,24.8094,-0.6033653846153875,NASDAQ,2025-11-18,36,33,,delayed_streaming_900
NASDAQ:ORCU,ORCU,Direxion Daily ORCL Bull 2X ETF,13.37,0.8295625942684723,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:HODU,HODU,Direxion Daily HOOD Bull 2X ETF,14.62,5.475034448925401,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:CONX,CONX,Direxion Daily COIN Bull 2X ETF,6.56,-2.0895522388059784,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:KBDU,KBDU,KraneShares 2x Long BIDU Daily ETF,18.8651,0.41892006983776203,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
AMEX:STSM,STSM,Defiance Daily Target 2X Short TSM ETF,16.52,-13.688610240334384,AMEX,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:OKTG,OKTG,Leverage Shares 2X Long OKTA Daily ETF,21.5889,8.353534593088915,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:ABNG,ABNG,Leverage Shares 2x Long ABNB Daily ETF,17.9446,2.5939202671103336,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:TERG,TERG,Leverage Shares 2X Long TER Daily ETF,66.82,13.54483508640758,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NEMG,NEMG,Leverage Shares 2x Long NEM Daily ETF,16.9965,-3.2326935886997963,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:SPOG,SPOG,Leverage Shares 2X Long SPOT Daily ETF,6.5471,5.384219167498314,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:CMGG,CMGG,Leverage Shares 2X Long CMG Daily ETF,13.8033,3.5428700022503987,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:SBU,SBU,Leverage Shares 2X Long SBUX Daily ETF,19.32,1.8471659919028365,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NETG,NETG,Leverage Shares 2X Long NET Daily ETF,11.31,-2.0779220779220795,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:RKLZ,RKLZ,Defiance Daily Target 2x Short RKLB ETF,2.67,0.7547169811320762,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NUG,NUG,Leverage Shares 2X Long NU Daily ETF,8.1585,-2.1950225376426538,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
AMEX:DAMD,DAMD,Defiance Daily Target 2X Short AMD ETF,1.72,-9.94764397905759,AMEX,2025-11-12,36,33,2x,delayed_streaming_900
AMEX:BMNZ,BMNZ,Defiance Daily Target 2X Short BMNR ETF,21.79,-6.158484065460809,AMEX,2025-11-11,36,33,2x,delayed_streaming_900
CBOE:BEX,BEX,Tradr 2X Long BE Daily ETF,76.58,31.13013698630137,CBOE,2025-11-11,36,33,2x,delayed_streaming_900
CBOE:CSEX,CSEX,Tradr 2X Long CLS Daily ETF,19.98,-3.5248672139063277,CBOE,2025-11-11,36,33,2x,delayed_streaming_900
AMEX:HOOZ,HOOZ,Defiance Daily Target 2X Short HOOD ETF,11.08,-5.782312925170065,AMEX,2025-11-11,36,33,2x,delayed_streaming_900
NASDAQ:LULG,LULG,Leverage Shares 2X Long LULU Daily ETF,5.9142,-0.17553927691320498,NASDAQ,2025-11-04,36,33,2x,delayed_streaming_900
NASDAQ:OSCG,OSCG,Leverage Shares 2X Long OSCR Daily ETF,26.4281,0.47637513876849347,NASDAQ,2025-11-04,36,33,2x,delayed_streaming_900
NASDAQ:GEMG,GEMG,Leverage Shares 2X Long GEMI Daily ETF,10.6122,-3.7765103774697018,NASDAQ,2025-11-04,36,33,2x,delayed_streaming_900
CBOE:COZX,COZX,Tradr 2X Long CORZ Daily ETF,29.4,6.175514626218841,CBOE,2025-11-03,36,33,2x,delayed_streaming_900
NASDAQ:BMNG,BMNG,Leverage Shares 2X Long BMNR Daily ETF,13.75,5.606758832565287,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
