Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
NASDAQ:BABU,BABU,Direxion Daily BABA Bull 2X ETF,12.175,-6.776416539050533,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:MRVU,MRVU,Direxion Daily MRVL Bull 2X ETF,235.07,-20.420461085344797,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:ASMU,ASMU,Direxion Daily ASML Bull 2X ETF,31.33,-10.203496703926634,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:SOFA,SOFA,Direxion Daily SOFI Bull 2X ETF,12.11,-14.314623118777911,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
CBOE:SMZ,SMZ,Tradr 2X Short SMR Daily ETF,23.97,19.372509960159366,CBOE,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:CRMU,CRMU,Leverage Shares 2x Long CRML Daily ETF,5.85,-20.29972752043597,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:UECG,UECG,Leverage Shares 2x Long UEC Daily ETF,6.525,-18.640897755610965,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:DNNG,DNNG,Leverage Shares 2x Long DNN Daily ETF,7.635,-17.238463789795464,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:BEZ,BEZ,Tradr 2X Short BE Daily ETF,20.375,19.082407948568093,CBOE,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:ASTN,ASTN,Defiance Daily Target 2X Short ASTS ETF,5.262775,25.006532066508324,CBOE,2026-02-04,36,33,2x,delayed_streaming_900
AMEX:MRNX,MRNX,Defiance Daily Target 2X Long MRNA ETF,21.4661,-12.758936010241605,AMEX,2026-02-02,36,33,2x,delayed_streaming_900
AMEX:ZETX,ZETX,Defiance Daily Target 2x Long ZETA ETF,24.265,-8.709556057185846,AMEX,2026-02-02,36,33,2x,delayed_streaming_900
NASDAQ:RCAX,RCAX,Defiance Daily Target 2x Long RCAT ETF,9.46,-28.33333333333332,NASDAQ,2026-02-01,36,33,2x,delayed_streaming_900
CBOE:RDWU,RDWU,T-REX 2X Long RDW Daily Target ETF,26.63,-26.109877913429525,CBOE,2026-01-27,36,33,2x,delayed_streaming_900
CBOE:WDCX,WDCX,Tradr 2X Long WDC Daily ETF,31.83,-16.412815126050422,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:SNXX,SNXX,Tradr 2X Long SNDK Daily ETF,23.31,-21.223386279148365,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:LITX,LITX,Tradr 2X Long LITE Daily ETF,38.405938,-13.441654270903761,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:APLZ,APLZ,Tradr 2X Short APLD Daily ETF,18.98,23.56770833333334,CBOE,2026-01-21,36,33,2x,delayed_streaming_900
CBOE:NBIZ,NBIZ,Tradr 2X Short NBIS Daily ETF,11.605,27.247807017543874,CBOE,2026-01-20,36,33,2x,delayed_streaming_900
CBOE:IREZ,IREZ,Tradr 2X Short IREN Daily ETF,6.74,26.691729323308266,CBOE,2026-01-20,36,33,2x,delayed_streaming_900
CBOE:LNOK,LNOK,Defiance Daily Target 2X Long NOK ETF,82.88,-23.795513056270696,CBOE,2026-01-19,36,33,2x,delayed_streaming_900
NASDAQ:ORLG,ORLG,Leverage Shares 2X Long ORLY Daily ETF,12.42,3.3991857938509997,NASDAQ,2026-01-14,36,33,2x,delayed_streaming_900
NASDAQ:XPEG,XPEG,Leverage Shares 2X Long XPEV Daily ETF,7.74,-10.618395981292215,NASDAQ,2026-01-14,36,33,2x,delayed_streaming_900
CBOE:EOSU,EOSU,T-REX 2X Long EOSE Daily Target ETF,35.27,-23.964618863759334,CBOE,2026-01-13,36,33,2x,delayed_streaming_900
NASDAQ:HUTG,HUTG,Leverage Shares 2X Long HUT Daily ETF,30.715,-23.135635635635637,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:UUUG,UUUG,Leverage Shares 2X Long UUUU Daily ETF,5.96,-25.580001498389226,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:PLUL,PLUL,Leverage Shares 2X Long PLUG Daily ETF,20.03,-20.639008522490894,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:ONDG,ONDG,Leverage Shares 2X Long ONDS Daily ETF,5.895,-20.552560646900275,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:USGG,USGG,Leverage Shares 2X Long USAR Daily ETF,13.9,-31.22216724393865,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:ALBG,ALBG,Leverage Shares 2X Long ALB Daily ETF,10.55,-10.019019676409629,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
CBOE:ONDU,ONDU,Tradr 2X Long ONDS Daily ETF,9.45,-21.18432026688908,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:RKTL,RKTL,Defiance Daily Target 2X Long RKT ETF,9.12,-8.157099697885203,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:USAX,USAX,Tradr 2X Long USAR Daily ETF,22.78,-32.30291917658002,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:LUNL,LUNL,Defiance Daily Target 2X Long LUNR ETF,21.2,-23.768428622797554,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:PATX,PATX,Tradr 2X Long PATH Daily ETF,8.5363,-6.910577971646665,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:CRMX,CRMX,Tradr 2X Long CRML Daily ETF,13.56,-20.88681446907818,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:PLU,PLU,Defiance Daily Target 2x Long PL ETF,24.96,-49.54517889630078,CBOE,2026-01-05,36,33,2x,delayed_streaming_900
CBOE:KEEX,KEEX,Defiance Daily Target 2x Long KEEL ETF,90.5032,-30.108879565253986,CBOE,2025-12-28,36,33,2x,delayed_streaming_900
CBOE:ONDL,ONDL,Defiance Daily Target 2X Long ONDS ETF,15.965,-21.043521266073192,CBOE,2025-12-28,36,33,2x,delayed_streaming_900
NASDAQ:NIOG,NIOG,Leverage Shares 2X Long NIO Daily ETF,14.85,-10.555639210962202,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:CNCG,CNCG,Leverage Shares 2X Long CNC Daily ETF,32.09,0.14636536415016282,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:SNAG,SNAG,Leverage Shares 2x Long SNAP Daily ETF,7.16,-8.43989769820972,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:KLAG,KLAG,Leverage Shares 2x Long KLAC Daily ETF,35.315,-13.891896109469334,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:VALG,VALG,Leverage Shares 2X Long VALE Daily ETF,19.15,-5.540785170643163,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:PBRG,PBRG,Leverage Shares 2X Long PBR Daily ETF,33.93,-3.247882745444703,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:BIDG,BIDG,Leverage Shares 2X Long BIDU Daily ETF,12.9983,-20.079807674571594,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:SATG,SATG,Leverage Shares 2X Long SATS Daily ETF,14.71,-15.750286368843069,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:BEG,BEG,Leverage Shares 2x Long BE Daily ETF,72.5,-18.994413407821227,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:IREG,IREG,Leverage Shares 2X Long IREN Daily ETF,19.02,-26.33617350890783,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:GEVG,GEVG,Leverage Shares 2X Long GEV Daily ETF,24.19,-5.577154277327583,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:DUOG,DUOG,Leverage Shares 2X Long DUOL Daily ETF,34.7,-3.92522225944619,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:GRAG,GRAG,Leverage Shares 2X Long GRAB Daily ETF,5.61,-5.437750733236685,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:OPEG,OPEG,Leverage Shares 2X Long OPEN Daily ETF,4.19,-19.97861003418575,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:LACG,LACG,Leverage Shares 2X Long LAC Daily ETF,8.4585,-19.519505233111314,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:CIFG,CIFG,Leverage Shares 2X Long CIFR Daily ETF,11.98,-26.140567200986432,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:UPSG,UPSG,Leverage Shares 2X Long UPS Daily ETF,17.44,-1.219463843718312,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
CBOE:UNHW,UNHW,Roundhill UNH WeeklyPay ETF,52.74,1.3720010302501413,CBOE,2025-12-02,36,33,Other,delayed_streaming_900
NASDAQ:GOU,GOU,GraniteShares 2x Long GOOGL Daily ETF,30.96,-1.9011406844106398,NASDAQ,2025-12-01,36,33,2x,delayed_streaming_900
NASDAQ:QBY,QBY,GraniteShares YieldBoost QBTS ETF,8.545,-4.150308468872678,NASDAQ,2025-11-24,36,33,2x,delayed_streaming_900
AMEX:OKLS,OKLS,Defiance Daily Target 2X Short OKLO ETF,21.925,21.132596685082866,AMEX,2025-11-24,36,33,2x,delayed_streaming_900
NASDAQ:RGYY,RGYY,GraniteShares YieldBoost RGTI ETF,8.27,-3.883032507757943,NASDAQ,2025-11-24,36,33,2x,delayed_streaming_900
NASDAQ:HODU,HODU,Direxion Daily HOOD Bull 2X ETF,8.365,-16.719764246744447,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:LINT,LINT,Direxion Daily INTC Bull 2X ETF,148.105,-16.794943820224724,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:ORCU,ORCU,Direxion Daily ORCL Bull 2X ETF,18.73,-17.416225749559082,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:ORCS,ORCS,Direxion Daily ORCL Bear 1X ETF,21.5088,9.027869301189199,NASDAQ,2025-11-18,36,33,,delayed_streaming_900
NASDAQ:KBDU,KBDU,KraneShares 2x Long BIDU Daily ETF,23.76,-15.06429161259879,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:CONX,CONX,Direxion Daily COIN Bull 2X ETF,5.6009,-17.754772393538907,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:BU,BU,Defiance Daily Target 2X Long BU ETF,18.79,-12.723590641590762,NASDAQ,2025-11-17,36,33,2x,delayed_streaming_900
NASDAQ:SBU,SBU,Leverage Shares 2X Long SBUX Daily ETF,17.54,3.2371983519717524,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:SPOG,SPOG,Leverage Shares 2X Long SPOT Daily ETF,7.17,-1.6905927357986152,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NEMG,NEMG,Leverage Shares 2x Long NEM Daily ETF,16.66,-11.980853458159212,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NETG,NETG,Leverage Shares 2X Long NET Daily ETF,14.57,-12.368281768753308,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:ABNG,ABNG,Leverage Shares 2x Long ABNB Daily ETF,16.19,1.2222951639626178,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:CMGG,CMGG,Leverage Shares 2X Long CMG Daily ETF,11.47,9.481038876745554,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:OKTG,OKTG,Leverage Shares 2X Long OKTA Daily ETF,22.4,-6.982538463135601,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:RKLZ,RKLZ,Defiance Daily Target 2x Short RKLB ETF,2.805,15.432098765432098,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:TERG,TERG,Leverage Shares 2X Long TER Daily ETF,50.12,-17.53866403422179,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NUG,NUG,Leverage Shares 2X Long NU Daily ETF,7.47,-0.5114272015342844,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
AMEX:STSM,STSM,Defiance Daily Target 2X Short TSM ETF,20.75,10.411101769770248,AMEX,2025-11-16,36,33,2x,delayed_streaming_900
AMEX:DAMD,DAMD,Defiance Daily Target 2X Short AMD ETF,2.39,17.156862745098042,AMEX,2025-11-12,36,33,2x,delayed_streaming_900
AMEX:BMNZ,BMNZ,Defiance Daily Target 2X Short BMNR ETF,23.72,20.52845528455284,AMEX,2025-11-11,36,33,2x,delayed_streaming_900
CBOE:BEX,BEX,Tradr 2X Long BE Daily ETF,51.58,-18.886617392671813,CBOE,2025-11-11,36,33,2x,delayed_streaming_900
CBOE:CSEX,CSEX,Tradr 2X Long CLS Daily ETF,21.59,-19.380134428678122,CBOE,2025-11-11,36,33,2x,delayed_streaming_900
AMEX:HOOZ,HOOZ,Defiance Daily Target 2X Short HOOD ETF,20.8699,16.59162011173186,AMEX,2025-11-11,36,33,2x,delayed_streaming_900
NASDAQ:GEMG,GEMG,Leverage Shares 2X Long GEMI Daily ETF,8.9099,-18.99575427527206,NASDAQ,2025-11-04,36,33,2x,delayed_streaming_900
NASDAQ:OSCG,OSCG,Leverage Shares 2X Long OSCR Daily ETF,18.69,-0.3731343283582104,NASDAQ,2025-11-04,36,33,2x,delayed_streaming_900
NASDAQ:LULG,LULG,Leverage Shares 2X Long LULU Daily ETF,6.3,-16.706330318895766,NASDAQ,2025-11-04,36,33,2x,delayed_streaming_900
CBOE:COZX,COZX,Tradr 2X Long CORZ Daily ETF,23.65,-13.843351548269583,CBOE,2025-11-03,36,33,2x,delayed_streaming_900
NASDAQ:BLSG,BLSG,Leverage Shares 2X Long BLSH Daily ETF,2.48,-15.094662603991923,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:MPG,MPG,Leverage Shares 2X Long MP Daily ETF,7.06,-15.95238095238096,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:NBIG,NBIG,Leverage Shares 2X Long NBIS Daily ETF,27.6,-27.061310782241016,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:BMNG,BMNG,Leverage Shares 2X Long BMNR Daily ETF,13.985,-20.944036178632004,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
CBOE:COSW,COSW,Roundhill COST WeeklyPay ETF,43.565,1.6019832968345014,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:ARMW,ARMW,Roundhill ARM WeeklyPay ETF,78.35,-13.675612010713703,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
NASDAQ:AVXX,AVXX,Defiance Daily Target 2x Long AVAV ETF,9.4001,-17.61524978089395,NASDAQ,2025-10-22,36,33,2x,delayed_streaming_900
CBOE:BABW,BABW,Roundhill BABA WeeklyPay ETF,25.78,-3.3696915176730666,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:UBEW,UBEW,Roundhill UBER WeeklyPay ETF,27.74,-2.578816687328577,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:OPEX,OPEX,Tradr 2X Long OPEN Daily ETF,17.49,-16.753926701570695,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:SRPU,SRPU,Tradr 2X Long SRPT Daily ETF,5.99,-10.53024645257655,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:WULX,WULX,Tradr 2X Long WULF Daily ETF,45.2,-18.115942028985508,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:IREX,IREX,Tradr 2X Long IREN Daily ETF,34.095,-26.724693745970345,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:FLYT,FLYT,Tradr 2X Long FLY Daily ETF,19.28,-21.434392828035854,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:SBTU,SBTU,T-REX 2X Long SBET Daily Target ETF,1.83,-19.736842105263147,CBOE,2025-10-20,36,33,2x,delayed_streaming_900
AMEX:IRE,IRE,Defiance Daily Target 2X Long IREN ETF,24.96,-26.717557251908396,AMEX,2025-10-20,36,33,2x,delayed_streaming_900
AMEX:QSU,QSU,Defiance Daily Target 2X Long QS ETF,14.9,-29.28334124347413,AMEX,2025-10-19,36,33,2x,delayed_streaming_900
AMEX:MPL,MPL,Defiance Daily Target 2X Long MP ETF,19.295,-16.035683202785027,AMEX,2025-10-19,36,33,2x,delayed_streaming_900
NASDAQ:LMNX,LMNX,Defiance Daily Target 2x Long LMND ETF,10.5799,-1.3013788085154017,NASDAQ,2025-10-14,36,33,2x,delayed_streaming_900
NASDAQ:KJD,KJD,KraneShares 2x Long JD Daily ETF,18.28,-1.7452579186979633,NASDAQ,2025-10-14,36,33,2x,delayed_streaming_900
NASDAQ:FUTG,FUTG,Leverage Shares 2x Long FUTU Daily ETF,3.1598,-8.544138929088275,NASDAQ,2025-10-13,36,33,2x,delayed_streaming_900
NASDAQ:FIGG,FIGG,Leverage Shares 2x Long FIG Daily ETF,21.5189,-6.43956521739131,NASDAQ,2025-10-13,36,33,2x,delayed_streaming_900
NASDAQ:RGTZ,RGTZ,Defiance Daily Target 2x Short RGTI ETF,3.86,26.55737704918033,NASDAQ,2025-10-07,36,33,2x,delayed_streaming_900
