Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
NASDAQ:PUR,PUR,Defiance Daily Target 2X Long PURR ETF,14.025,0.5455627325452206,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:NFX,NFX,Corgi NFLX 2x Daily ETF,26.18,7.645813202853563,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:COHC,COHC,Corgi COHR 2x Daily ETF,17.61,-23.832179930795856,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:VIAG,VIAG,Leverage Shares 2X Long VIAV Daily ETF,12.485,-21.71873922339472,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
NASDAQ:PUL,PUL,GraniteShares 2x Long P Daily ETF,52.59,-0.7038902777043473,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:LRCC,LRCC,Corgi LRCX 2x Daily ETF,18.84,-14.398266155964182,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:APMI,APMI,Corgi AMAT 2x Daily ETF,16.7607,-10.4041267974555,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:MPWC,MPWC,Corgi MPWR 2x Daily ETF,23.52,-10.420134141278725,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:AMKX,AMKX,Corgi AMKR 2x Daily ETF,12.27,-22.491393196677308,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:GOOL,GOOL,Leverage Shares 2X Long GOOGL Daily ETF,12.68,-0.4990740450108367,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:AMZG,AMZG,Leverage Shares 2X Long AMZN Daily ETF,16.26,-0.36764705882352156,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:AAPE,AAPE,Leverage Shares 2X Long AAPL Daily ETF,14.42,3.2211882605583337,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:METG,METG,Leverage Shares 2X Long META Daily ETF,12.23,-5.04658385093168,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:GMEC,GMEC,Corgi GME 2x Daily ETF,16.6918,-2.8812474544714055,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:TTMX,TTMX,Tradr 2X Long TTMI Daily ETF,9.38,-22.98218244519254,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ASMZ,ASMZ,Corgi ASML 2x Daily ETF,21.3,-10.518864555808074,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ORAC,ORAC,Corgi ORCL 2x Daily ETF,22.28,-4.447398893511168,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ACHX,ACHX,Corgi ACHR 2x Daily ETF,40.3483,-6.1342186013293,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ARMA,ARMA,Corgi ARM 2x Daily ETF,11.55,-17.027650266158048,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:IOSX,IOSX,Corgi AAPL 2x Daily ETF,28.625,-0.2832130925963946,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:EO,EO,Corgi EOSE 2x Daily ETF,9.1945,-3.9939438237443907,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:RMBX,RMBX,Tradr 2X Long RMBS Daily ETF,11.06,-15.733333333333329,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:GLX,GLX,Corgi GLXY 2x Daily ETF,12.668,2.470354132625813,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:BEC,BEC,Corgi BE 2x Daily ETF,11.1899,-20.788441663245226,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:QNTU,QNTU,Tradr 2X Long QNT Daily ETF,11.93,-14.724803431022163,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:CIFC,CIFC,Corgi CIFR 2x Daily ETF,8.45,-18.593448940269763,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:AVGC,AVGC,Corgi AVGO 2x Daily ETF,24.8,-7.220351664796108,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:TSEU,TSEU,Tradr 2X Long TSEM Daily ETF,17.8401,-18.741687466977606,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:RKX,RKX,Corgi RKLB 2x Daily ETF,14.7,-5.939263638806775,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:CIEX,CIEX,Tradr 2X Long CIEN Daily ETF,14.79,-21.394594881879307,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:SMCC,SMCC,Corgi SMCI 2x Daily ETF,36.6199,-9.311788013868254,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:IONC,IONC,Corgi IONQ 2x Daily ETF,15.73,-7.9546385478717845,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:GOGL,GOGL,Corgi GOOGL 2x Daily ETF,23.99,-0.30337031957777666,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:TWSC,TWSC,Corgi TSM 2x Daily ETF,23.3475,1.819426697426554,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:NVC,NVC,Corgi NVDA 2x Daily ETF,31.8897,0.019132092988244722,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AMAA,AMAA,Corgi AMZN 2x Daily ETF,31.19,-1.2371480049523884,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:UCTX,UCTX,Corgi UCTT 2x Daily ETF,8.22,-18.166613571201015,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AEHG,AEHG,Leverage Shares 2X Long AEHR Daily ETF,15.98,-28.372926938592553,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSFC,MSFC,Corgi MSFT 2x Daily ETF,44.12,-0.2669644491965193,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:ASTT,ASTT,Corgi ASTS 2x Daily ETF,21.63,-12.126751980499693,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:PLTL,PLTL,Corgi PLTR 2x Daily ETF,57.67,-0.6756535652221816,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:SNDC,SNDC,Corgi SNDK 2x Daily ETF,8.43,-16.78183613030603,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSTC,MSTC,Corgi MSTR 2x Daily ETF,30.2439,9.760293237039319,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:COIX,COIX,Corgi COIN 2x Daily ETF,25.8776,2.4105111106713952,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:APPC,APPC,Corgi APP 2x Daily ETF,10.78,1.4693285893127623,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:TESC,TESC,Corgi TSLA 2x Daily ETF,18.9243,-1.9735513045640327,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:FBX,FBX,Corgi META 2x Daily ETF,24.17,-7.228286736370191,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AMDC,AMDC,Corgi AMD 2x Daily ETF,18.35,-10.023879221154928,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MIC,MIC,Corgi MU 2x Daily ETF,13.159,-13.027098479841376,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:CARX,CARX,Corgi CART 2x Daily ETF,26.7307,-0.34039221534561326,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:KEYX,KEYX,Corgi KEYS 2x Daily ETF,22.37,-9.735056047388078,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:DRAL,DRAL,Defiance Daily Target 2X Long DRAM ETF,10.37,-16.235864297253645,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ACLZ,ACLZ,Corgi ACLS 2x Daily ETF,15.1466,5.817422225948198,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:TPLX,TPLX,Corgi TPL 2x Daily ETF,22.2,-1.8376695732149548,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ACMM,ACMM,Corgi ACMR 2x Daily ETF,13.625,-9.287616511318241,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:LRNX,LRNX,Corgi LRN 2x Daily ETF,23.4691,0.9267382254790754,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CRUC,CRUC,Corgi CRUS 2x Daily ETF,13.15,-5.286660904638432,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ONTX,ONTX,Corgi ONTO 2x Daily ETF,20.92,-18.69413136416634,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:MNSX,MNSX,Corgi MNST 2x Daily ETF,24.7999,8.223255002072829,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:RMBC,RMBC,Corgi RMBS 2x Daily ETF,11.81,-14.555267765414051,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:LASC,LASC,Corgi LASR 2x Daily ETF,11.02,-13.091482649842273,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:SIMX,SIMX,Corgi SIMO 2x Daily ETF,13.37,-10.985352862849536,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:MSIX,MSIX,Corgi MSI 2x Daily ETF,33.5596,-3.652132970828282,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:RAM,RAM,Roundhill T-REX 2X Long DRAM Daily Target ETF,12.24,-16.106922549691568,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CAMC,CAMC,Corgi CAMT 2x Daily ETF,20.3,-12.00693541395752,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:UMCX,UMCX,Corgi UMC 2x Daily ETF,10.95,-12.437826858797004,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:SMTG,SMTG,Leverage Shares 2X Long SMTC Daily ETF,7.7,-21.106557377049175,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:ASTG,ASTG,Leverage Shares 2X Long ASTS Daily ETF,10.2463,-10.111501987033835,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:GFSG,GFSG,Leverage Shares 2X Long GFS Daily ETF,4.16,-13.513513513513503,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:MTSG,MTSG,Leverage Shares 2X Long MTSI Daily ETF,7.36,-18.584070796460168,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:HPEL,HPEL,Leverage Shares 2X Long HPE Daily ETF,18.05,-8.37563451776649,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:CDNG,CDNG,Leverage Shares 2X Long CDNS Daily ETF,9.54,-3.7336024217961756,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:FPSX,FPSX,Leverage Shares 2X Long FPS Daily ETF,4.58,-10.106184615988537,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:ENTL,ENTL,Leverage Shares 2X Long ENTG Daily ETF,8.305,-17.363184079601997,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:FOMG,FOMG,Leverage Shares 2X Long FORM Daily ETF,7.01,-21.96718391700247,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:UMAL,UMAL,Defiance Daily Target 2X Long UMAC ETF,22.86,9.27342256214148,CBOE,2026-06-17,36,33,2x,delayed_streaming_900
CBOE:ADIU,ADIU,Leverage Shares 2X Long ADI Daily ETF,10.7,-9.239734335371917,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:APHG,APHG,Leverage Shares 2X Long APH Daily ETF,14.36,-13.127646702964316,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:FNG,FNG,Leverage Shares 2X Long FN Daily ETF,6.92,-40.85470085470085,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:MCHG,MCHG,Leverage Shares 2X Long MCHP Daily ETF,7.78,-10.55826358870596,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:TSEG,TSEG,Leverage Shares 2X Long TSEM Daily ETF,8.34,-18.792599805258032,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:KEYG,KEYG,Leverage Shares 2X Long KEYS Daily ETF,12.3082,-13.938902368249934,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:AXTL,AXTL,Leverage Shares 2X Long AXTI Daily ETF,4.7184,-24.985691573926868,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:TELG,TELG,Leverage Shares 2X Long TEL Daily ETF,14.6143,1.2659718950081802,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:SPCH,SPCH,Leverage Shares 2X Long SPCX Daily ETF,9.515,-3.2044760935910426,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SNK,SNK,GraniteShares 2x Short SpaceX Daily ETF,17.0,3.3434650455927097,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPCQ,SPCQ,Defiance Daily Target 2X Short SPCX ETF,12.9,4.453441295546565,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
AMEX:LOFF,LOFF,Direxion Daily SpaceX Bull 2X ETF,15.9,-3.6947304663840166,AMEX,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPAL,SPAL,GraniteShares 2x Long SpaceX Daily ETF,16.0512,-3.2477396021699723,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SSPC,SSPC,Leverage Shares 2X Short SPCX Daily ETF,10.3251,3.1478521478521584,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
AMEX:SPAX,SPAX,T-REX 2X Long SPCX Daily Target ETF,9.64,-3.1155778894472235,AMEX,2026-06-14,36,33,2x,delayed_streaming_900
AMEX:SPCF,SPCF,ProShares Ultra SpaceX,15.9,-3.4021871202916185,AMEX,2026-06-11,36,33,2x,delayed_streaming_900
CBOE:SPCM,SPCM,Tradr 2X Long SpaceX Daily ETF,16.22,-3.6244800950683276,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
CBOE:SPCU,SPCU,Defiance Daily Target 2X Long SPCX ETF,12.705,-3.457446808510639,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
CBOE:SPCG,SPCG,Tradr 2X Short SpaceX Daily ETF,17.49,3.3687943262411153,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
AMEX:MUZ,MUZ,Defiance Daily Target 2X Short MU ETF,9.71,13.434579439252339,AMEX,2026-06-07,36,33,2x,delayed_streaming_900
CBOE:INFH,INFH,Defiance Daily Target 2X Long INFQ ETF,8.68,-6.666666666666677,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:VELL,VELL,Defiance Daily Target 2X Long VELO ETF,6.1782,-6.746966129324399,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:XLFX,XLFX,Corgi U.S. Financials 2x Daily ETF,30.74,-1.9457735247209025,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XW,XW,Corgi Ex-U.S. Equities 2x Daily ETF,24.9206,0.4154326584063717,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:KRWX,KRWX,Corgi South Korea 2x Daily ETF,13.55,-14.186193793540205,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLUX,XLUX,Corgi U.S. Utilities 2x Daily ETF,25.355,1.134396464384584,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLKX,XLKX,Corgi U.S. Technology 2x Daily ETF,22.0143,0.3432243949131619,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLYX,XLYX,Corgi U.S. Consumer Discretionary 2x Daily ETF,23.9947,-2.5781881224700176,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLVX,XLVX,Corgi U.S. Healthcare 2x Daily ETF,32.76,2.2839033985356694,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:CCPX,CCPX,Corgi China 2x Daily ETF,22.9947,0.9775119554191466,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XPAV,XPAV,Corgi U.S. Infrastructure 2x Daily ETF,25.9767,0.6369056612545203,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XBIX,XBIX,Corgi U.S. Biotech 2x Daily ETF,37.5332,2.579715927880553,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:BRZX,BRZX,Corgi Brazil 2x Daily ETF,22.2156,0.16456934681750027,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:EMXX,EMXX,Corgi Emerging Markets 2x Daily ETF,23.727,0.8951161950120116,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XAGI,XAGI,Corgi AGIX 2x Daily ETF,21.0958,0.5845555280071808,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XEUR,XEUR,Corgi Europe Equities 2x Daily ETF,26.7543,-0.5087184979417017,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
