Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:STXL,STXL,Defiance Daily Target 2x Long STX ETF,36.1481,6.883796570076875,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
AMEX:ADBU,ADBU,Direxion Daily ADBE Bull 2X ETF,26.68,-4.108111993674301,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:TXNU,TXNU,Direxion Daily TXN Bull 2X ETF,53.225,3.5187627149631133,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:UNHU,UNHU,Direxion Daily UNH Bull 2X ETF,45.895,3.054009327516179,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:PYPU,PYPU,Direxion Daily PYPL Bull 2X ETF,25.96,-1.7823700110854255,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
CBOE:AMZO,AMZO,Tradr 2X Short AMZN Daily ETF,14.355,-1.1853626301007774,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:AAOX,AAOX,Tradr 2X Long AAOI Daily ETF,44.41,-12.904491076681712,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:HLXX,HLXX,Tradr 2X Long HL Daily ETF,24.2591,-0.6967043672966529,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:IBX,IBX,Tradr 2X Long IBM Daily ETF,21.06,-0.4255319148936164,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:PAAU,PAAU,T-REX 2X Long PAAS Daily Target ETF,21.735,3.765342805173222,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
CBOE:SNDU,SNDU,T-REX 2X Long SNDK Daily Target ETF,109.621,23.837550835969274,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
CBOE:WLDU,WLDU,Leverage Shares 2x Long World Stock Daily ETF,17.17,1.5976331360946932,CBOE,2026-03-09,36,1,2x,delayed_streaming_900
NASDAQ:GLWG,GLWG,Leverage Shares 2X Long GLW Daily ETF,28.77,6.319290465631933,NASDAQ,2026-03-09,36,33,2x,delayed_streaming_900
NASDAQ:FCXG,FCXG,Leverage Shares 2x Long FCX Daily ETF,13.2,3.282344196236449,NASDAQ,2026-02-18,36,33,2x,delayed_streaming_900
NASDAQ:AXPG,AXPG,Leverage Shares 2x Long AXP Daily ETF,11.75,-2.920642789275832,NASDAQ,2026-02-18,36,33,2x,delayed_streaming_900
CBOE:FGRU,FGRU,T-REX 2X Long FIGR Daily Target ETF,17.3,-3.405918481295363,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:APHU,APHU,T-REX 2X Long APH Daily Target ETF,18.0,-8.174977681418182,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:LEUX,LEUX,Tradr 2X Long LEU Daily ETF,21.0,-3.625516291877004,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:COHX,COHX,Tradr 2X Long COHR Daily ETF,43.49,2.764650283553879,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:CLSZ,CLSZ,Tradr 2X Short CLSK Daily ETF,6.88,1.9259259259259243,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
NASDAQ:MRVU,MRVU,Direxion Daily MRVL Bull 2X ETF,89.9145,8.174326275264676,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:BABU,BABU,Direxion Daily BABA Bull 2X ETF,16.5,-1.4925373134328357,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:ASMU,ASMU,Direxion Daily ASML Bull 2X ETF,27.55,3.8055764883195238,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:SOFA,SOFA,Direxion Daily SOFI Bull 2X ETF,12.06,-5.633802816901399,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
CBOE:BEZ,BEZ,Tradr 2X Short BE Daily ETF,2.5701,-0.19029126213592723,CBOE,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:UECG,UECG,Leverage Shares 2x Long UEC Daily ETF,10.0,-5.516869962868129,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:SMZ,SMZ,Tradr 2X Short SMR Daily ETF,24.675,11.955535390199644,CBOE,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:DNNG,DNNG,Leverage Shares 2x Long DNN Daily ETF,11.49,0.22854550847013497,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:CRMU,CRMU,Leverage Shares 2x Long CRML Daily ETF,10.11,-6.672328483863832,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:ASTN,ASTN,Defiance Daily Target 2X Short ASTS ETF,15.445,-17.31798715203426,CBOE,2026-02-04,36,33,2x,delayed_streaming_900
AMEX:ZETX,ZETX,Defiance Daily Target 2x Long ZETA ETF,15.5511,-2.70285489047807,AMEX,2026-02-02,36,33,2x,delayed_streaming_900
AMEX:MRNX,MRNX,Defiance Daily Target 2X Long MRNA ETF,30.67,32.14131839724257,AMEX,2026-02-02,36,33,2x,delayed_streaming_900
NASDAQ:RCAX,RCAX,Defiance Daily Target 2x Long RCAT ETF,7.27,-5.924066357825004,NASDAQ,2026-02-01,36,33,2x,delayed_streaming_900
CBOE:RDWU,RDWU,T-REX 2X Long RDW Daily Target ETF,11.2501,36.199757869249396,CBOE,2026-01-27,36,33,2x,delayed_streaming_900
CBOE:LITX,LITX,Tradr 2X Long LITE Daily ETF,41.54,-3.864846100439717,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:WDCX,WDCX,Tradr 2X Long WDC Daily ETF,80.0,4.343289422199033,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:SNXX,SNXX,Tradr 2X Long SNDK Daily ETF,182.0,24.52107279693487,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:APLZ,APLZ,Tradr 2X Short APLD Daily ETF,5.0479,4.51138716356108,CBOE,2026-01-21,36,33,2x,delayed_streaming_900
CBOE:IREZ,IREZ,Tradr 2X Short IREN Daily ETF,7.505,-8.80923450789794,CBOE,2026-01-20,36,33,2x,delayed_streaming_900
CBOE:NBIZ,NBIZ,Tradr 2X Short NBIS Daily ETF,2.62,5.220883534136542,CBOE,2026-01-20,36,33,2x,delayed_streaming_900
CBOE:LNOK,LNOK,Defiance Daily Target 2X Long NOK ETF,68.68,6.679092885989456,CBOE,2026-01-19,36,33,2x,delayed_streaming_900
NASDAQ:XPEG,XPEG,Leverage Shares 2X Long XPEV Daily ETF,7.74,2.1579885171253212,NASDAQ,2026-01-14,36,33,2x,delayed_streaming_900
NASDAQ:ORLG,ORLG,Leverage Shares 2X Long ORLY Daily ETF,13.63,-2.251864601262192,NASDAQ,2026-01-14,36,33,2x,delayed_streaming_900
CBOE:EOSU,EOSU,T-REX 2X Long EOSE Daily Target ETF,47.445,41.54236276849641,CBOE,2026-01-13,36,33,2x,delayed_streaming_900
NASDAQ:UUUG,UUUG,Leverage Shares 2X Long UUUU Daily ETF,12.83,-16.85029163966299,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:ALBG,ALBG,Leverage Shares 2X Long ALB Daily ETF,17.7208,1.7851809304997153,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:HUTG,HUTG,Leverage Shares 2X Long HUT Daily ETF,25.17,-4.260174971472034,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:ONDG,ONDG,Leverage Shares 2X Long ONDS Daily ETF,4.84,0.41493775933609073,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:USGG,USGG,Leverage Shares 2X Long USAR Daily ETF,20.55,-2.2857061343654697,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:PLUL,PLUL,Leverage Shares 2X Long PLUG Daily ETF,20.25,-1.8419777023751769,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
CBOE:ONDU,ONDU,Tradr 2X Long ONDS Daily ETF,7.7555,-0.057989690721651686,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:USAX,USAX,Tradr 2X Long USAR Daily ETF,34.035,-1.2906032482598617,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:CRMX,CRMX,Tradr 2X Long CRML Daily ETF,22.9,-7.023954526999596,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:PATX,PATX,Tradr 2X Long PATH Daily ETF,7.9058,-5.995243757431629,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:RKTL,RKTL,Defiance Daily Target 2X Long RKT ETF,14.425,20.008319467554088,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:LUNL,LUNL,Defiance Daily Target 2X Long LUNR ETF,23.355,34.2241379310345,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:PLU,PLU,Defiance Daily Target 2x Long PL ETF,41.0,17.24335144409494,CBOE,2026-01-05,36,33,2x,delayed_streaming_900
CBOE:ONDL,ONDL,Defiance Daily Target 2X Long ONDS ETF,13.32,-0.9665427509293606,CBOE,2025-12-28,36,33,2x,delayed_streaming_900
NASDAQ:KLAG,KLAG,Leverage Shares 2x Long KLAC Daily ETF,31.89,10.582491278928643,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:VALG,VALG,Leverage Shares 2X Long VALE Daily ETF,21.5803,-3.7624866214769814,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:BIDG,BIDG,Leverage Shares 2X Long BIDU Daily ETF,17.83,-0.6131549609810646,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:SNAG,SNAG,Leverage Shares 2x Long SNAP Daily ETF,7.55,-3.3241139110837925,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:NIOG,NIOG,Leverage Shares 2X Long NIO Daily ETF,18.3001,-1.2833099579242624,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:PBRG,PBRG,Leverage Shares 2X Long PBR Daily ETF,45.0255,1.706573300203293,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:CNCG,CNCG,Leverage Shares 2X Long CNC Daily ETF,25.02,-0.381829836876243,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:BEG,BEG,Leverage Shares 2x Long BE Daily ETF,75.44,-0.35386003310090147,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:IREG,IREG,Leverage Shares 2X Long IREN Daily ETF,25.8101,8.173093042749366,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:SATG,SATG,Leverage Shares 2X Long SATS Daily ETF,18.42,5.077010838562467,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:GEVG,GEVG,Leverage Shares 2X Long GEV Daily ETF,30.55,-0.5533854166666607,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:LACG,LACG,Leverage Shares 2X Long LAC Daily ETF,12.5109,-6.665025402296276,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:DUOG,DUOG,Leverage Shares 2X Long DUOL Daily ETF,37.295,-7.937448315868723,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:OPEG,OPEG,Leverage Shares 2X Long OPEN Daily ETF,5.595,-12.859968539255851,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:GRAG,GRAG,Leverage Shares 2X Long GRAB Daily ETF,6.9,-4.668481189295229,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:UPSG,UPSG,Leverage Shares 2X Long UPS Daily ETF,14.38,0.7814416371728021,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:CIFG,CIFG,Leverage Shares 2X Long CIFR Daily ETF,10.61,-7.047238575834043,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
CBOE:UNHW,UNHW,Roundhill UNH WeeklyPay ETF,49.9049,0.9403317152103562,CBOE,2025-12-02,36,33,Other,delayed_streaming_900
NASDAQ:GOU,GOU,GraniteShares 2x Long GOOGL Daily ETF,36.71,-0.003541144007432379,NASDAQ,2025-12-01,36,33,2x,delayed_streaming_900
NASDAQ:RGYY,RGYY,GraniteShares YieldBoost RGTI ETF,9.275,-2.4197790636507146,NASDAQ,2025-11-24,36,33,2x,delayed_streaming_900
NASDAQ:QBY,QBY,GraniteShares YieldBoost QBTS ETF,9.295,-2.006262321697791,NASDAQ,2025-11-24,36,33,2x,delayed_streaming_900
AMEX:OKLS,OKLS,Defiance Daily Target 2X Short OKLO ETF,19.19,2.895442359249344,AMEX,2025-11-24,36,33,2x,delayed_streaming_900
NASDAQ:LINT,LINT,Direxion Daily INTC Bull 2X ETF,204.73,14.329591779750933,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:CONX,CONX,Direxion Daily COIN Bull 2X ETF,9.76,-0.8492827827217742,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:ORCU,ORCU,Direxion Daily ORCL Bull 2X ETF,16.0982,0.9924717691342473,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:ORCS,ORCS,Direxion Daily ORCL Bear 1X ETF,24.71,-0.3488395539693138,NASDAQ,2025-11-18,36,33,,delayed_streaming_900
NASDAQ:KBDU,KBDU,KraneShares 2x Long BIDU Daily ETF,30.57,-1.3804160927030575,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:HODU,HODU,Direxion Daily HOOD Bull 2X ETF,7.73,-2.522068095838579,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:BU,BU,Defiance Daily Target 2X Long BU ETF,22.27,5.328874868161543,NASDAQ,2025-11-17,36,33,2x,delayed_streaming_900
NASDAQ:OKTG,OKTG,Leverage Shares 2X Long OKTA Daily ETF,11.79,2.8365082687879317,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NEMG,NEMG,Leverage Shares 2x Long NEM Daily ETF,22.075,4.640690178232836,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NETG,NETG,Leverage Shares 2X Long NET Daily ETF,9.22,-47.36782016006576,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:TERG,TERG,Leverage Shares 2X Long TER Daily ETF,49.27,3.6390408077408587,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:RKLZ,RKLZ,Defiance Daily Target 2x Short RKLB ETF,5.89,-54.127725856697815,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:SBU,SBU,Leverage Shares 2X Long SBUX Daily ETF,20.95,0.6195667835358425,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:ABNG,ABNG,Leverage Shares 2x Long ABNB Daily ETF,18.7,4.676873128271151,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NUG,NUG,Leverage Shares 2X Long NU Daily ETF,10.48,-1.4676432150882404,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:SPOG,SPOG,Leverage Shares 2X Long SPOT Daily ETF,5.5606,-1.7561837455830416,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:CMGG,CMGG,Leverage Shares 2X Long CMG Daily ETF,14.361,-3.792431215708334,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
AMEX:STSM,STSM,Defiance Daily Target 2X Short TSM ETF,22.4499,0.7711609158770321,AMEX,2025-11-16,36,33,2x,delayed_streaming_900
AMEX:DAMD,DAMD,Defiance Daily Target 2X Short AMD ETF,3.14,-16.489361702127653,AMEX,2025-11-12,36,33,2x,delayed_streaming_900
CBOE:CSEX,CSEX,Tradr 2X Long CLS Daily ETF,22.0,-4.6793760831889015,CBOE,2025-11-11,36,33,2x,delayed_streaming_900
AMEX:HOOZ,HOOZ,Defiance Daily Target 2X Short HOOD ETF,28.8,2.6372059871703564,AMEX,2025-11-11,36,33,2x,delayed_streaming_900
AMEX:BMNZ,BMNZ,Defiance Daily Target 2X Short BMNR ETF,15.18,3.476482617586911,AMEX,2025-11-11,36,33,2x,delayed_streaming_900
CBOE:BEX,BEX,Tradr 2X Long BE Daily ETF,53.38,0.6030908405578596,CBOE,2025-11-11,36,33,2x,delayed_streaming_900
NASDAQ:GEMG,GEMG,Leverage Shares 2X Long GEMI Daily ETF,12.49,1.751527494908349,NASDAQ,2025-11-04,36,33,2x,delayed_streaming_900
NASDAQ:LULG,LULG,Leverage Shares 2X Long LULU Daily ETF,8.72,-0.7613606618943954,NASDAQ,2025-11-04,36,33,2x,delayed_streaming_900
NASDAQ:OSCG,OSCG,Leverage Shares 2X Long OSCR Daily ETF,15.55,-0.2008818262917721,NASDAQ,2025-11-04,36,33,2x,delayed_streaming_900
CBOE:COZX,COZX,Tradr 2X Long CORZ Daily ETF,18.51,1.147540983606562,CBOE,2025-11-03,36,33,2x,delayed_streaming_900
NASDAQ:BLSG,BLSG,Leverage Shares 2X Long BLSH Daily ETF,6.09,1.0754829715196172,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:NBIG,NBIG,Leverage Shares 2X Long NBIS Daily ETF,19.91,-5.100095328884653,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:MPG,MPG,Leverage Shares 2X Long MP Daily ETF,9.4,-4.568527918781719,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:BMNG,BMNG,Leverage Shares 2X Long BMNR Daily ETF,27.36,-4.168126094570932,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
CBOE:ARMW,ARMW,Roundhill ARM WeeklyPay ETF,47.16,1.0715816545220747,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
NASDAQ:AVXX,AVXX,Defiance Daily Target 2x Long AVAV ETF,8.22,-0.9638554216867478,NASDAQ,2025-10-22,36,33,2x,delayed_streaming_900
CBOE:BABW,BABW,Roundhill BABA WeeklyPay ETF,31.5987,-0.5379356365833993,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:COSW,COSW,Roundhill COST WeeklyPay ETF,46.06,0.05995776887583446,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:UBEW,UBEW,Roundhill UBER WeeklyPay ETF,31.09,-2.0787401574803153,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:SRPU,SRPU,Tradr 2X Long SRPT Daily ETF,10.01,-6.623134328358217,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:WULX,WULX,Tradr 2X Long WULF Daily ETF,44.72,-7.983539094650211,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:OPEX,OPEX,Tradr 2X Long OPEN Daily ETF,22.74,-12.149893760865377,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:IREX,IREX,Tradr 2X Long IREN Daily ETF,46.55,7.18397421137462,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:FLYT,FLYT,Tradr 2X Long FLY Daily ETF,24.56,37.05357142857141,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
AMEX:IRE,IRE,Defiance Daily Target 2X Long IREN ETF,34.55,7.901311680199856,AMEX,2025-10-20,36,33,2x,delayed_streaming_900
CBOE:SBTU,SBTU,T-REX 2X Long SBET Daily Target ETF,3.8301,-4.816223067173647,CBOE,2025-10-20,36,33,2x,delayed_streaming_900
AMEX:QSU,QSU,Defiance Daily Target 2X Long QS ETF,14.3201,-3.891946308724834,AMEX,2025-10-19,36,33,2x,delayed_streaming_900
AMEX:MPL,MPL,Defiance Daily Target 2X Long MP ETF,25.83,-5.34994503481129,AMEX,2025-10-19,36,33,2x,delayed_streaming_900
NASDAQ:KJD,KJD,KraneShares 2x Long JD Daily ETF,20.0799,-1.4952390763660992,NASDAQ,2025-10-14,36,33,2x,delayed_streaming_900
NASDAQ:LMNX,LMNX,Defiance Daily Target 2x Long LMND ETF,12.05,-5.859375,NASDAQ,2025-10-14,36,33,2x,delayed_streaming_900
NASDAQ:FIGG,FIGG,Leverage Shares 2x Long FIG Daily ETF,20.1214,-4.863356973995259,NASDAQ,2025-10-13,36,33,2x,delayed_streaming_900
NASDAQ:FUTG,FUTG,Leverage Shares 2x Long FUTU Daily ETF,9.87,0.1562721977553593,NASDAQ,2025-10-13,36,33,2x,delayed_streaming_900
NASDAQ:RGTZ,RGTZ,Defiance Daily Target 2x Short RGTI ETF,12.13,4.478897502153328,NASDAQ,2025-10-07,36,33,2x,delayed_streaming_900
NASDAQ:ISUL,ISUL,GraniteShares 2x Long ISRG Daily ETF,22.35,-1.6544926515884788,NASDAQ,2025-10-06,36,33,2x,delayed_streaming_900
NASDAQ:NBIL,NBIL,GraniteShares 2x Long NBIS Daily ETF,28.35,-5.56295802798134,NASDAQ,2025-10-06,36,33,2x,delayed_streaming_900
NASDAQ:QBTZ,QBTZ,Defiance Daily Target 2x Short QBTS ETF,13.0199,2.7616416732438824,NASDAQ,2025-10-05,36,33,2x,delayed_streaming_900
CBOE:CRCD,CRCD,T-REX 2X Inverse CRCL Daily Target ETF,3.3999,4.291411042944797,CBOE,2025-09-25,36,33,2x,delayed_streaming_900
CBOE:BMNU,BMNU,T-REX 2X Long BMNR Daily Target ETF,1.98,-3.6496350364963583,CBOE,2025-09-25,36,33,2x,delayed_streaming_900
CBOE:CORD,CORD,T-REX 2X Inverse CRWV Daily Target ETF,5.57,27.752293577981646,CBOE,2025-09-25,36,33,2x,delayed_streaming_900
NASDAQ:OSCX,OSCX,Defiance Daily Target 2x Long OSCR ETF,61.14,-0.28589927799423637,NASDAQ,2025-09-23,36,33,2x,delayed_streaming_900
NASDAQ:COTG,COTG,Leverage Shares 2X Long COST Daily ETF,15.2489,0.16487342187890094,NASDAQ,2025-09-17,36,33,2x,delayed_streaming_900
CBOE:AFRU,AFRU,T-REX 2X Long AFRM Daily Target ETF,9.44,-3.9537675762570488,CBOE,2025-09-15,36,33,2x,delayed_streaming_900
CBOE:KTUP,KTUP,T-REX 2X Long KTOS Daily Target ETF,9.51,0.8483563096500538,CBOE,2025-09-15,36,33,2x,delayed_streaming_900
CBOE:TTDU,TTDU,T-REX 2X Long TTD Daily Target ETF,4.32,-14.28571428571428,CBOE,2025-09-15,36,33,2x,delayed_streaming_900
CBOE:UNX,UNX,Tradr 2X Long U Daily ETF,45.7,7.000952940653117,CBOE,2025-09-14,36,33,2x,delayed_streaming_900
CBOE:CLSX,CLSX,Tradr 2X Long CLSK Daily ETF,20.75,-1.751893939393944,CBOE,2025-09-14,36,33,2x,delayed_streaming_900
CBOE:CRDU,CRDU,Tradr 2X Long CRDO Daily ETF,52.295,-3.46132545689496,CBOE,2025-09-14,36,33,2x,delayed_streaming_900
AMEX:PLTA,PLTA,ProShares Ultra PLTR,13.96,-2.988186240444751,AMEX,2025-09-07,36,33,2x,delayed_streaming_900
CBOE:PONX,PONX,Tradr 2X Long PONY Daily ETF,6.12,-9.663896556305076,CBOE,2025-09-07,36,33,2x,delayed_streaming_900
CBOE:NVTX,NVTX,Tradr 2X Long NVTS Daily ETF,58.05,3.605211493842577,CBOE,2025-09-07,36,33,2x,delayed_streaming_900
CBOE:JOBX,JOBX,Tradr 2X Long JOBY Daily ETF,26.2765,4.562276163947472,CBOE,2025-09-07,36,33,2x,delayed_streaming_900
CBOE:NEBX,NEBX,Tradr 2X Long NBIS Daily ETF,88.2,-4.915912031047868,CBOE,2025-09-07,36,33,2x,delayed_streaming_900
AMEX:NVDB,NVDB,ProShares Ultra NVDA,34.099,3.707420924574191,AMEX,2025-09-07,36,33,2x,delayed_streaming_900
CBOE:APLX,APLX,Tradr 2X Long APLD Daily ETF,28.61,-3.734858681022878,CBOE,2025-09-07,36,33,2x,delayed_streaming_900
AMEX:COIA,COIA,ProShares Ultra COIN,6.27,-0.022323564116469848,AMEX,2025-09-07,36,33,2x,delayed_streaming_900
AMEX:TSLI,TSLI,ProShares Ultra TSLA,29.05,8.424246722079362,AMEX,2025-09-07,36,33,2x,delayed_streaming_900
NASDAQ:ETRL,ETRL,GraniteShares 2x Long ETOR Daily ETF,12.01,-3.89232098844467,NASDAQ,2025-09-02,36,33,2x,delayed_streaming_900
NASDAQ:BULX,BULX,GraniteShares 2x Long BULL Daily ETF,4.7399,-5.1185042837697186,NASDAQ,2025-09-02,36,33,2x,delayed_streaming_900
NASDAQ:ANEL,ANEL,Defiance Daily Target 2x Long ANET ETF,15.275,-4.828660436137073,NASDAQ,2025-09-02,36,33,2x,delayed_streaming_900
NASDAQ:BAIG,BAIG,Leverage Shares 2X Long BBAI Daily ETF,35.1471,-5.771849865951731,NASDAQ,2025-08-20,36,33,2x,delayed_streaming_900
NASDAQ:GLGG,GLGG,Leverage Shares 2X Long GLXY Daily ETF,9.985,-1.991578244780587,NASDAQ,2025-08-20,36,33,2x,delayed_streaming_900
CBOE:LRCU,LRCU,Tradr 2X Long LRCX Daily ETF,56.02,4.223255813953494,CBOE,2025-08-17,36,33,2x,delayed_streaming_900
NASDAQ:BULG,BULG,Leverage Shares 2X Long BULL Daily ETF,41.06,-6.436426445723549,NASDAQ,2025-08-10,36,33,2x,delayed_streaming_900
NASDAQ:CRCG,CRCG,Leverage Shares 2X Long CRCL Daily ETF,32.42,-4.562849573152774,NASDAQ,2025-08-10,36,33,2x,delayed_streaming_900
