Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
NASDAQ:FINY,FINY,GraniteShares YieldBOOST Financials ETF,25.0844,0.735302976149838,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
NASDAQ:TECY,TECY,GraniteShares YieldBOOST Technology ETF,24.9024,0.7284920901372424,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
CBOE:AMPU,AMPU,Defiance Daily Target 2X Long AMPX ETF,8.063,-5.036157633147244,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
CBOE:RSIT,RSIT,Return Stacked International Stocks & Managed Futures ETF,20.66,0.8296730112249961,CBOE,2026-05-04,32,1,2x,delayed_streaming_900
CBOE:XOVL,XOVL,Defiance Daily Target 2X Long XOVR ETF,20.885,3.0076152146464636,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
CBOE:AMKL,AMKL,Defiance Daily Target 2X Long AMKR ETF,17.9428,8.653368697695251,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
NASDAQ:TXXH,TXXH,21Shares 2x Long HYPE ETF,40.4842,16.333908045977026,NASDAQ,2026-04-29,36,33,2x,delayed_streaming_900
NASDAQ:AMA,AMA,Defiance Daily Target 2X Long AMAT ETF,22.86,10.115606936416174,NASDAQ,2026-04-29,36,33,2x,delayed_streaming_900
CBOE:POEL,POEL,Defiance Daily Target 2X Long POET ETF,58.71,23.730242360379343,CBOE,2026-04-29,36,33,2x,delayed_streaming_900
NASDAQ:XEY,XEY,GraniteShares YieldBOOST Ether ETF,24.015,0.5712227685040239,NASDAQ,2026-04-27,36,4,2x,delayed_streaming_900
NASDAQ:CRY,CRY,GraniteShares YieldBOOST CRCL ETF,24.7,0.19105257393653632,NASDAQ,2026-04-27,36,4,2x,delayed_streaming_900
AMEX:XBNB,XBNB,Teucrium xETFs 2x Long Daily BNB ETF,26.643,3.414948453608245,AMEX,2026-04-27,36,33,2x,delayed_streaming_900
NASDAQ:WRTH,WRTH,Worth Charting Options Income ETF,25.195,0.0,NASDAQ,2026-04-26,32,1,1.25x,delayed_streaming_900
CBOE:CPNX,CPNX,Tradr 2X Long CPNG Daily ETF,13.7692,5.040241064957854,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:MPWX,MPWX,Tradr 2X Long MPWR Daily ETF,23.1048,11.692932418060527,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:STXX,STXX,Tradr 2X Long STX Daily ETF,39.4,5.375768922171698,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:AXTX,AXTX,Tradr 2X Long AXTI Daily ETF,42.13,-13.967735348172344,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:LITZ,LITZ,Tradr 2X Short LITE Daily ETF,20.27,4.7004132231404965,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:STXL,STXL,Defiance Daily Target 2x Long STX ETF,32.35,6.065573770491808,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:SNDQ,SNDQ,Tradr 2X Short SNDK Daily ETF,9.35,-1.5789473684210564,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
AMEX:UPAL,UPAL,ProShares Ultra Palladium K-1 Free ETF,30.183,3.173870686561041,AMEX,2026-04-19,36,33,2x,delayed_streaming_900
AMEX:UPLT,UPLT,ProShares Ultra Platinum K-1 Free ETF,33.9557,3.211010568613933,AMEX,2026-04-19,36,33,2x,delayed_streaming_900
AMEX:UCOP,UCOP,ProShares Ultra Copper K-1 Free ETF,42.5205,4.8540026287171205,AMEX,2026-04-19,36,26,2x,delayed_streaming_900
NASDAQ:TMYY,TMYY,GraniteShares YieldBOOST TSM ETF,25.045,0.6162721560687192,NASDAQ,2026-04-13,36,4,2x,delayed_streaming_900
NASDAQ:CWY,CWY,GraniteShares YieldBOOST CRWV ETF,21.465,0.3853600591134839,NASDAQ,2026-04-13,36,4,2x,delayed_streaming_900
NASDAQ:MUYY,MUYY,GraniteShares YieldBOOST MU ETF,25.1752,1.0038114343029068,NASDAQ,2026-04-13,36,4,2x,delayed_streaming_900
CBOE:SPCL,SPCL,Defiance Pure Space Daily 2X Strategy ETF,35.5811,5.2604954012821326,CBOE,2026-04-06,32,1,2x,delayed_streaming_900
CBOE:CRDX,CRDX,2x Cardano ETF,20.4979,1.4084855440998993,CBOE,2026-03-31,36,33,2x,delayed_streaming_900
CBOE:CHNU,CHNU,2x Chainlink ETF,23.0898,3.999675701970119,CBOE,2026-03-31,36,33,2x,delayed_streaming_900
CBOE:STLU,STLU,2x Stellar ETF,14.1872,-0.12530799014431096,CBOE,2026-03-31,36,33,2x,delayed_streaming_900
AMEX:PYPU,PYPU,Direxion Daily PYPL Bull 2X ETF,24.18,2.0795866156690876,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:ADBU,ADBU,Direxion Daily ADBE Bull 2X ETF,26.9487,-1.286813186813194,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:UNHU,UNHU,Direxion Daily UNH Bull 2X ETF,47.6766,-2.9507676148368827,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:TXNU,TXNU,Direxion Daily TXN Bull 2X ETF,58.3239,1.5653461036134169,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
CBOE:HLXX,HLXX,Tradr 2X Long HL Daily ETF,21.077,9.316003485332573,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:IBX,IBX,Tradr 2X Long IBM Daily ETF,20.04,1.5197568389057787,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:AAOX,AAOX,Tradr 2X Long AAOI Daily ETF,50.51,-6.462962962962966,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:AMZO,AMZO,Tradr 2X Short AMZN Daily ETF,15.158,-4.5333736411845535,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:SNDU,SNDU,T-REX 2X Long SNDK Daily Target ETF,91.98,2.200000000000004,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
CBOE:PAAU,PAAU,T-REX 2X Long PAAS Daily Target ETF,18.31,5.953903397353179,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
NASDAQ:GLWG,GLWG,Leverage Shares 2X Long GLW Daily ETF,25.58,4.793117574764434,NASDAQ,2026-03-09,36,33,2x,delayed_streaming_900
CBOE:WLDU,WLDU,Leverage Shares 2x Long World Stock Daily ETF,17.0334,2.787315571915638,CBOE,2026-03-09,36,1,2x,delayed_streaming_900
CBOE:DRNL,DRNL,Defiance 2X Daily Long Pure Drone and Aerial Automation ETF,9.4916,2.9401876253999304,CBOE,2026-03-01,24,15,2x,delayed_streaming_900
CBOE:GIF,GIF,REX Growth & Income Universe ETF,24.477,0.23998296366675126,CBOE,2026-02-25,32,1,Variable,delayed_streaming_900
NASDAQ:FCXG,FCXG,Leverage Shares 2x Long FCX Daily ETF,12.68,5.311241227523774,NASDAQ,2026-02-18,36,33,2x,delayed_streaming_900
NASDAQ:AXPG,AXPG,Leverage Shares 2x Long AXP Daily ETF,11.3911,0.22436123037938327,NASDAQ,2026-02-18,36,33,2x,delayed_streaming_900
CBOE:LEUX,LEUX,Tradr 2X Long LEU Daily ETF,14.04,0.28571428571427965,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:FGRU,FGRU,T-REX 2X Long FIGR Daily Target ETF,16.22,1.0591900311526363,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:COHX,COHX,Tradr 2X Long COHR Daily ETF,52.43,3.0869052300432567,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:APHU,APHU,T-REX 2X Long APH Daily Target ETF,15.625,5.289757412398923,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:CLSZ,CLSZ,Tradr 2X Short CLSK Daily ETF,5.03,-11.428068321887656,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
AMEX:COPZ,COPZ,Defiance Daily Target 2X Long Copper Miners ETF,16.66,6.453674121405749,AMEX,2026-02-16,24,33,2x,delayed_streaming_900
AMEX:RAAY,RAAY,Reckoner Yield Enhanced AAA CLO Annual ETF,101.475,0.2928481982867817,AMEX,2026-02-10,32,1,2x,delayed_streaming_900
NASDAQ:SOFA,SOFA,Direxion Daily SOFI Bull 2X ETF,12.072,5.709281961471096,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:BABU,BABU,Direxion Daily BABA Bull 2X ETF,14.9434,-2.1388343156515988,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:MRVU,MRVU,Direxion Daily MRVL Bull 2X ETF,111.5,12.592143794809651,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:ASMU,ASMU,Direxion Daily ASML Bull 2X ETF,27.38,13.374741200828161,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
AMEX:RAAR,RAAR,Reckoner Yield Enhanced AAA CLO Reinvesting ETF,50.735,0.02957413249211469,AMEX,2026-02-10,32,1,2x,delayed_streaming_900
CBOE:SMZ,SMZ,Tradr 2X Short SMR Daily ETF,29.52,-8.196109530251446,CBOE,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:CRMU,CRMU,Leverage Shares 2x Long CRML Daily ETF,7.327,19.75353033472803,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:DNNG,DNNG,Leverage Shares 2x Long DNN Daily ETF,8.1412,0.3611977465205342,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:BEZ,BEZ,Tradr 2X Short BE Daily ETF,1.97,-16.525423728813557,CBOE,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:UECG,UECG,Leverage Shares 2x Long UEC Daily ETF,6.7226,12.23038397328881,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:ASTN,ASTN,Defiance Daily Target 2X Short ASTS ETF,8.13,-3.5587188612099516,CBOE,2026-02-04,36,33,2x,delayed_streaming_900
AMEX:MRNX,MRNX,Defiance Daily Target 2X Long MRNA ETF,22.0382,10.634089528561898,AMEX,2026-02-02,36,33,2x,delayed_streaming_900
NASDAQ:XBCI,XBCI,NEOS Boosted Bitcoin High Income ETF,46.22,1.5600966820479034,NASDAQ,2026-02-02,32,1,1.5x,delayed_streaming_900
AMEX:ZETX,ZETX,Defiance Daily Target 2x Long ZETA ETF,17.44,0.34522439585732034,AMEX,2026-02-02,36,33,2x,delayed_streaming_900
NASDAQ:XQQI,XQQI,NEOS Boosted Nasdaq-100 High Income ETF,52.38,1.452643811737362,NASDAQ,2026-02-01,32,1,1.5x,delayed_streaming_900
NASDAQ:RCAX,RCAX,Defiance Daily Target 2x Long RCAT ETF,5.41,10.051058809170254,NASDAQ,2026-02-01,36,33,2x,delayed_streaming_900
NASDAQ:XSPI,XSPI,NEOS Boosted S&P 500 High Income ETF,49.875,1.0507249313158966,NASDAQ,2026-01-28,32,1,1.5x,delayed_streaming_900
CBOE:RDWU,RDWU,T-REX 2X Long RDW Daily Target ETF,19.64,11.085972850678738,CBOE,2026-01-27,36,33,2x,delayed_streaming_900
CBOE:SNXX,SNXX,Tradr 2X Long SNDK Daily ETF,152.1,1.1841405002660998,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:LITX,LITX,Tradr 2X Long LITE Daily ETF,39.39,-4.48593598448109,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:WDCX,WDCX,Tradr 2X Long WDC Daily ETF,74.69,2.301054650047928,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:APLZ,APLZ,Tradr 2X Short APLD Daily ETF,4.81,-16.202090592334507,CBOE,2026-01-21,36,33,2x,delayed_streaming_900
CBOE:NBIZ,NBIZ,Tradr 2X Short NBIS Daily ETF,1.99,5.2910052910052965,CBOE,2026-01-20,36,33,2x,delayed_streaming_900
CBOE:IREZ,IREZ,Tradr 2X Short IREN Daily ETF,8.29,-20.896946564885507,CBOE,2026-01-20,36,33,2x,delayed_streaming_900
CBOE:ISSB,ISSB,IncomeSTKd 1x US Stocks & 1x Bitcoin Premium ETF,22.8635,2.7947252707727186,CBOE,2026-01-19,32,1,2x,delayed_streaming_900
CBOE:ISBG,ISBG,IncomeSTKd 1x Bitcoin & 1x Gold Premium ETF,20.0572,3.856051779935284,CBOE,2026-01-19,32,1,2x,delayed_streaming_900
CBOE:LNOK,LNOK,Defiance Daily Target 2X Long NOK ETF,76.5,-0.7527224890438854,CBOE,2026-01-19,36,33,2x,delayed_streaming_900
CBOE:SPLS,SPLS,PIMCO US Stocks PLUS Active Bond Exchange-Traded Fund,53.5958,1.3122476446837052,CBOE,2026-01-14,32,1,Variable,delayed_streaming_900
NASDAQ:ORLG,ORLG,Leverage Shares 2X Long ORLY Daily ETF,13.17,0.690382806945107,NASDAQ,2026-01-14,36,33,2x,delayed_streaming_900
NASDAQ:XPEG,XPEG,Leverage Shares 2X Long XPEV Daily ETF,7.07,2.3184462647254707,NASDAQ,2026-01-14,36,33,2x,delayed_streaming_900
CBOE:EOSU,EOSU,T-REX 2X Long EOSE Daily Target ETF,38.89,7.84803105934553,CBOE,2026-01-13,36,33,2x,delayed_streaming_900
NASDAQ:FDRX,FDRX,Founder-Led 2X Daily ETF,21.3952,3.8370072702212017,NASDAQ,2026-01-13,31,16,2x,delayed_streaming_900
NASDAQ:USGG,USGG,Leverage Shares 2X Long USAR Daily ETF,14.666,26.758859118409678,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:ALBG,ALBG,Leverage Shares 2X Long ALB Daily ETF,12.5185,1.8592351505288884,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:HUTG,HUTG,Leverage Shares 2X Long HUT Daily ETF,23.5294,7.065697150605634,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:UUUG,UUUG,Leverage Shares 2X Long UUUU Daily ETF,7.74,7.202216066482,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:ONDG,ONDG,Leverage Shares 2X Long ONDS Daily ETF,5.01,6.14406779661017,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:PLUL,PLUL,Leverage Shares 2X Long PLUG Daily ETF,22.2614,-0.12830865859130036,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
CBOE:LUNL,LUNL,Defiance Daily Target 2X Long LUNR ETF,31.27,7.089041095890412,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:PATX,PATX,Tradr 2X Long PATH Daily ETF,8.06,4.134366925064603,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:CRMX,CRMX,Tradr 2X Long CRML Daily ETF,16.65,19.098712446351918,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:RKTL,RKTL,Defiance Daily Target 2X Long RKT ETF,10.73,15.19920981716287,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:USAX,USAX,Tradr 2X Long USAR Daily ETF,24.06,25.247267048412276,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:ONDU,ONDU,Tradr 2X Long ONDS Daily ETF,8.04,5.373525557011786,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:TDAX,TDAX,TDAQ Lift ETF,25.27,1.2825651302605223,CBOE,2026-01-06,32,1,Other,delayed_streaming_900
NASDAQ:TSYX,TSYX,TSPY Lift ETF,23.7142,1.0168047538923621,NASDAQ,2026-01-06,32,1,Other,delayed_streaming_900
CBOE:PLU,PLU,Defiance Daily Target 2x Long PL ETF,48.97,5.040755040755044,CBOE,2026-01-05,36,33,2x,delayed_streaming_900
CBOE:KEEX,KEEX,Defiance Daily Target 2x Long KEEL ETF,68.4816,1.0649350649350577,CBOE,2025-12-28,36,33,2x,delayed_streaming_900
CBOE:ONDL,ONDL,Defiance Daily Target 2X Long ONDS ETF,13.73,4.8892284186401875,CBOE,2025-12-28,36,33,2x,delayed_streaming_900
NASDAQ:SNAG,SNAG,Leverage Shares 2x Long SNAP Daily ETF,6.8088,2.3633411510012565,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:PBRG,PBRG,Leverage Shares 2X Long PBR Daily ETF,41.5709,-5.472558757185478,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:KLAG,KLAG,Leverage Shares 2x Long KLAC Daily ETF,30.6168,10.033423180593,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:CNCG,CNCG,Leverage Shares 2X Long CNC Daily ETF,28.12,-2.883785183906052,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:VALG,VALG,Leverage Shares 2X Long VALE Daily ETF,21.9354,4.378238711795699,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:NIOG,NIOG,Leverage Shares 2X Long NIO Daily ETF,16.4,-5.9530568123820835,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:BIDG,BIDG,Leverage Shares 2X Long BIDU Daily ETF,16.5383,-3.609479181237464,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:MATE,MATE,Man Active Trend Enhanced ETF,30.3379,0.31943071230404196,NASDAQ,2025-12-15,32,1,2x,delayed_streaming_900
NASDAQ:IREG,IREG,Leverage Shares 2X Long IREN Daily ETF,19.49,20.681114551083592,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:SATG,SATG,Leverage Shares 2X Long SATS Daily ETF,23.27,8.195318820498986,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:YBTY,YBTY,GraniteShares YieldBoost TopYielders ETF,13.835,1.0960906101571088,NASDAQ,2025-12-15,32,1,2x,delayed_streaming_900
NASDAQ:YBST,YBST,GraniteShares YieldBoost Single Stock Universe ETF,15.02,0.8730691739422364,NASDAQ,2025-12-15,32,1,2x,delayed_streaming_900
NASDAQ:GEVG,GEVG,Leverage Shares 2X Long GEV Daily ETF,29.79,4.63645943097998,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:BEG,BEG,Leverage Shares 2x Long BE Daily ETF,86.6811,16.22566371681416,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NYSE:RONB,RONB,Baron First Principles ETF,23.25,1.5727391874180838,NYSE,2025-12-14,32,1,Variable,delayed_streaming_900
NASDAQ:LACG,LACG,Leverage Shares 2X Long LAC Daily ETF,9.327,5.2637518903911715,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:DUOG,DUOG,Leverage Shares 2X Long DUOL Daily ETF,35.2194,-12.98093553264876,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:OPEG,OPEG,Leverage Shares 2X Long OPEN Daily ETF,4.3034,4.413441708115971,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:CIFG,CIFG,Leverage Shares 2X Long CIFR Daily ETF,9.8456,7.235358827181325,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:GRAG,GRAG,Leverage Shares 2X Long GRAB Daily ETF,6.1297,-0.6933981368975394,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:UPSG,UPSG,Leverage Shares 2X Long UPS Daily ETF,14.3324,4.2106258134411405,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
AMEX:WTIB,WTIB,USCF Oil Plus Bitcoin Strategy Fund,33.3042,-4.676829373007196,AMEX,2025-12-08,32,1,2x,delayed_streaming_900
NASDAQ:TXXS,TXXS,21Shares 2x Long Sui ETF,5.6254,3.7877529934872105,NASDAQ,2025-12-03,36,33,2x,delayed_streaming_900
CBOE:UNHW,UNHW,Roundhill UNH WeeklyPay ETF,50.6617,-1.9747573153671463,CBOE,2025-12-02,36,33,Other,delayed_streaming_900
NASDAQ:RTYY,RTYY,GraniteShares YieldBoost RIOT ETF,12.4647,0.11807228915663669,NASDAQ,2025-12-01,36,4,2x,delayed_streaming_900
NASDAQ:HMYY,HMYY,GraniteShares YieldBoost HIMS ETF,6.985,0.0,NASDAQ,2025-12-01,36,4,2x,delayed_streaming_900
NASDAQ:GOU,GOU,GraniteShares 2x Long GOOGL Daily ETF,34.65,-0.5167958656330742,NASDAQ,2025-12-01,36,33,2x,delayed_streaming_900
CBOE:SMQ,SMQ,Tradr 1X Short Innovation 100 Monthly ETF,42.8208,-1.8101269886402735,CBOE,2025-11-27,32,1,,delayed_streaming_900
AMEX:OKLS,OKLS,Defiance Daily Target 2X Short OKLO ETF,21.48,-24.868835257082893,AMEX,2025-11-24,36,33,2x,delayed_streaming_900
NASDAQ:QBY,QBY,GraniteShares YieldBoost QBTS ETF,8.89,0.7890798603238087,NASDAQ,2025-11-24,36,33,2x,delayed_streaming_900
NASDAQ:RGYY,RGYY,GraniteShares YieldBoost RGTI ETF,8.775,0.22844089091946967,NASDAQ,2025-11-24,36,33,2x,delayed_streaming_900
CBOE:CIFU,CIFU,T-REX 2X Long CIFR Daily Target ETF,23.95,7.592093441150034,CBOE,2025-11-20,32,1,2x,delayed_streaming_900
NASDAQ:TXXD,TXXD,21Shares 2x Long Dogecoin ETF,7.2597,1.3924581005586516,NASDAQ,2025-11-19,36,33,2x,delayed_streaming_900
NASDAQ:KBDU,KBDU,KraneShares 2x Long BIDU Daily ETF,28.4891,-3.581376301726382,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:ORCS,ORCS,Direxion Daily ORCL Bear 1X ETF,25.57,-3.493045988941516,NASDAQ,2025-11-18,36,33,,delayed_streaming_900
NASDAQ:LINT,LINT,Direxion Daily INTC Bull 2X ETF,204.99,14.532349983238364,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:CONX,CONX,Direxion Daily COIN Bull 2X ETF,9.4401,-2.3774560496380626,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:HODU,HODU,Direxion Daily HOOD Bull 2X ETF,7.6819,4.258899852064977,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:ORCU,ORCU,Direxion Daily ORCL Bull 2X ETF,14.76,7.267441860465117,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:BU,BU,Defiance Daily Target 2X Long BU ETF,19.746,7.389339380985784,NASDAQ,2025-11-17,36,33,2x,delayed_streaming_900
AMEX:ESBG,ESBG,"First Trust Enhanced Stocks, Bonds & Gold ETF",22.2833,1.7228235315599978,AMEX,2025-11-17,32,1,Other,delayed_streaming_900
NASDAQ:NUGY,NUGY,GraniteShares YieldBOOST Gold Miners ETF,15.22,0.6613756613756708,NASDAQ,2025-11-17,16,4,2x,delayed_streaming_900
NASDAQ:SEMY,SEMY,GraniteShares YieldBOOST Semiconductor ETF,16.7233,2.596932515337408,NASDAQ,2025-11-17,16,4,3x,delayed_streaming_900
NASDAQ:CMGG,CMGG,Leverage Shares 2X Long CMG Daily ETF,14.5439,-0.3432917637385138,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:SPOG,SPOG,Leverage Shares 2X Long SPOT Daily ETF,5.7634,-3.9433333333333356,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:TERG,TERG,Leverage Shares 2X Long TER Daily ETF,44.32,14.226804123711348,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:RKLZ,RKLZ,Defiance Daily Target 2x Short RKLB ETF,2.25,-11.067193675889321,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:SBU,SBU,Leverage Shares 2X Long SBUX Daily ETF,21.8619,0.08286104066140916,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
AMEX:STSM,STSM,Defiance Daily Target 2X Short TSM ETF,23.3511,-4.895124831996098,AMEX,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NETG,NETG,Leverage Shares 2X Long NET Daily ETF,10.4271,2.9531990521326943,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NUG,NUG,Leverage Shares 2X Long NU Daily ETF,8.465,8.223171137078426,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:OKTG,OKTG,Leverage Shares 2X Long OKTA Daily ETF,13.7282,7.960050330292545,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:ABNG,ABNG,Leverage Shares 2x Long ABNB Daily ETF,16.5143,6.713924770440624,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NEMG,NEMG,Leverage Shares 2x Long NEM Daily ETF,18.6286,4.569872856381037,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
AMEX:DAMD,DAMD,Defiance Daily Target 2X Short AMD ETF,2.9,-15.942028985507253,AMEX,2025-11-12,36,33,2x,delayed_streaming_900
CBOE:TSYW,TSYW,Roundhill Treasury Bond WeeklyPay ETF,43.272,1.290475109256163,CBOE,2025-11-12,32,1,Other,delayed_streaming_900
