Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:CRMX,CRMX,Tradr 2X Long CRML Daily ETF,23.7,-3.7758830694275263,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:LUNL,LUNL,Defiance Daily Target 2X Long LUNR ETF,22.69,30.402298850574734,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:ONDU,ONDU,Tradr 2X Long ONDS Daily ETF,7.6796,-1.0360824742268044,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:TDAX,TDAX,TDAQ Lift ETF,25.26,1.8753781004234717,CBOE,2026-01-06,32,1,Other,delayed_streaming_900
NASDAQ:TSYX,TSYX,TSPY Lift ETF,23.71,0.8301155017265714,NASDAQ,2026-01-06,32,1,Other,delayed_streaming_900
CBOE:PLU,PLU,Defiance Daily Target 2x Long PL ETF,38.9,11.238204175007148,CBOE,2026-01-05,36,33,2x,delayed_streaming_900
CBOE:KEEX,KEEX,Defiance Daily Target 2x Long KEEL ETF,61.17,-6.923311016433349,CBOE,2025-12-28,24,33,2x,delayed_streaming_900
CBOE:ONDL,ONDL,Defiance Daily Target 2X Long ONDS ETF,13.4505,0.0037174721189636513,CBOE,2025-12-28,36,33,2x,delayed_streaming_900
NASDAQ:NIOG,NIOG,Leverage Shares 2X Long NIO Daily ETF,18.43,-0.5825871183514971,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:VALG,VALG,Leverage Shares 2X Long VALE Daily ETF,21.5803,-3.7624866214769814,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:KLAG,KLAG,Leverage Shares 2x Long KLAC Daily ETF,32.0,10.963929787573425,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:BIDG,BIDG,Leverage Shares 2X Long BIDU Daily ETF,18.69,4.1806020066889635,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:SNAG,SNAG,Leverage Shares 2x Long SNAP Daily ETF,7.24,-7.293587379635314,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:CNCG,CNCG,Leverage Shares 2X Long CNC Daily ETF,25.02,-0.381829836876243,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:PBRG,PBRG,Leverage Shares 2X Long PBR Daily ETF,44.135,-0.30494691664785434,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:YBST,YBST,GraniteShares YieldBoost Single Stock Universe ETF,15.475,-0.45030556449019166,NASDAQ,2025-12-15,32,1,2x,delayed_streaming_900
NASDAQ:IREG,IREG,Leverage Shares 2X Long IREN Daily ETF,27.97,17.2254819782062,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:YBTY,YBTY,GraniteShares YieldBoost TopYielders ETF,14.13,-0.22313862840356447,NASDAQ,2025-12-15,32,1,2x,delayed_streaming_900
NASDAQ:GEVG,GEVG,Leverage Shares 2X Long GEV Daily ETF,30.94,0.7161458333333413,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:MATE,MATE,Man Active Trend Enhanced ETF,29.905,1.0430357848785212,NASDAQ,2025-12-15,32,1,2x,delayed_streaming_900
NASDAQ:SATG,SATG,Leverage Shares 2X Long SATS Daily ETF,18.0163,2.774101540216771,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NASDAQ:BEG,BEG,Leverage Shares 2x Long BE Daily ETF,73.3,-3.180513526329482,NASDAQ,2025-12-15,36,33,2x,delayed_streaming_900
NYSE:RONB,RONB,Baron First Principles ETF,23.25,-0.9373668512995266,NYSE,2025-12-14,32,1,Variable,delayed_streaming_900
NASDAQ:CIFG,CIFG,Leverage Shares 2X Long CIFR Daily ETF,11.2087,-1.8021096159237475,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:UPSG,UPSG,Leverage Shares 2X Long UPS Daily ETF,14.41,0.9916949924659259,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:GRAG,GRAG,Leverage Shares 2X Long GRAB Daily ETF,6.89,-4.806642810760028,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:LACG,LACG,Leverage Shares 2X Long LAC Daily ETF,12.6,-6.00031333228889,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:OPEG,OPEG,Leverage Shares 2X Long OPEN Daily ETF,5.52,-14.028065475726953,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
NASDAQ:DUOG,DUOG,Leverage Shares 2X Long DUOL Daily ETF,36.12,-10.837930906801947,NASDAQ,2025-12-10,36,33,2x,delayed_streaming_900
AMEX:WTIB,WTIB,USCF Oil Plus Bitcoin Strategy Fund,31.93,-0.8714495493733543,AMEX,2025-12-08,32,1,2x,delayed_streaming_900
NASDAQ:TXXS,TXXS,21Shares 2x Long Sui ETF,5.395,8.21164955070603,NASDAQ,2025-12-03,36,33,2x,delayed_streaming_900
CBOE:UNHW,UNHW,Roundhill UNH WeeklyPay ETF,49.89,0.9101941747572874,CBOE,2025-12-02,36,33,Other,delayed_streaming_900
NASDAQ:RTYY,RTYY,GraniteShares YieldBoost RIOT ETF,12.675,-2.3497688751926016,NASDAQ,2025-12-01,36,4,2x,delayed_streaming_900
NASDAQ:GOU,GOU,GraniteShares 2x Long GOOGL Daily ETF,37.17,1.249479043237369,NASDAQ,2025-12-01,36,33,2x,delayed_streaming_900
NASDAQ:HMYY,HMYY,GraniteShares YieldBoost HIMS ETF,7.2497,-1.4986413043478328,NASDAQ,2025-12-01,36,4,2x,delayed_streaming_900
NASDAQ:RGYY,RGYY,GraniteShares YieldBoost RGTI ETF,9.305,-2.104155707522368,NASDAQ,2025-11-24,36,33,2x,delayed_streaming_900
NASDAQ:QBY,QBY,GraniteShares YieldBoost QBTS ETF,9.295,-2.006262321697791,NASDAQ,2025-11-24,36,33,2x,delayed_streaming_900
CBOE:CIFU,CIFU,T-REX 2X Long CIFR Daily Target ETF,27.01,-1.6029143897996274,CBOE,2025-11-20,32,1,2x,delayed_streaming_900
NASDAQ:TXXD,TXXD,21Shares 2x Long Dogecoin ETF,7.9888,-0.13999999999999568,NASDAQ,2025-11-19,36,33,2x,delayed_streaming_900
NASDAQ:KBDU,KBDU,KraneShares 2x Long BIDU Daily ETF,32.18,3.813484139248137,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:HODU,HODU,Direxion Daily HOOD Bull 2X ETF,7.791,-1.7528373266078103,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:ORCU,ORCU,Direxion Daily ORCL Bull 2X ETF,16.27,2.0702634880803017,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:LINT,LINT,Direxion Daily INTC Bull 2X ETF,200.8701,12.174066007706493,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
NASDAQ:CONX,CONX,Direxion Daily COIN Bull 2X ETF,9.58,-2.6778820756633777,NASDAQ,2025-11-18,36,33,2x,delayed_streaming_900
AMEX:ESBG,ESBG,"First Trust Enhanced Stocks, Bonds & Gold ETF",22.7651,-0.19859362396100463,AMEX,2025-11-17,32,1,Other,delayed_streaming_900
NASDAQ:SEMY,SEMY,GraniteShares YieldBOOST Semiconductor ETF,16.98,-1.1065812463599374,NASDAQ,2025-11-17,16,4,3x,delayed_streaming_900
NASDAQ:BU,BU,Defiance Daily Target 2X Long BU ETF,22.27,5.328874868161543,NASDAQ,2025-11-17,36,33,2x,delayed_streaming_900
NASDAQ:NUGY,NUGY,GraniteShares YieldBOOST Gold Miners ETF,15.96,-1.312738447839819,NASDAQ,2025-11-17,16,4,2x,delayed_streaming_900
NASDAQ:SPOG,SPOG,Leverage Shares 2X Long SPOT Daily ETF,5.59,-1.2367491166077789,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:ABNG,ABNG,Leverage Shares 2x Long ABNB Daily ETF,19.33,8.20342019088135,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:CMGG,CMGG,Leverage Shares 2X Long CMG Daily ETF,14.7201,-1.3867395542335683,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NEMG,NEMG,Leverage Shares 2x Long NEM Daily ETF,22.18,5.138414865377321,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NETG,NETG,Leverage Shares 2X Long NET Daily ETF,9.04,-48.39534644761329,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:OKTG,OKTG,Leverage Shares 2X Long OKTA Daily ETF,10.91,-4.839159863233551,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:SBU,SBU,Leverage Shares 2X Long SBUX Daily ETF,20.95,0.6195667835358425,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:TERG,TERG,Leverage Shares 2X Long TER Daily ETF,49.6,4.333193100546913,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
NASDAQ:NUG,NUG,Leverage Shares 2X Long NU Daily ETF,10.48,-1.4676432150882404,NASDAQ,2025-11-16,36,33,2x,delayed_streaming_900
CBOE:TSYW,TSYW,Roundhill Treasury Bond WeeklyPay ETF,44.945,0.6494233568469356,CBOE,2025-11-12,32,1,Other,delayed_streaming_900
CBOE:CSEX,CSEX,Tradr 2X Long CLS Daily ETF,22.47,-2.6429809358752143,CBOE,2025-11-11,36,33,2x,delayed_streaming_900
CBOE:BEX,BEX,Tradr 2X Long BE Daily ETF,51.71,-2.54428948360347,CBOE,2025-11-11,36,33,2x,delayed_streaming_900
NASDAQ:OSCG,OSCG,Leverage Shares 2X Long OSCR Daily ETF,15.27,-1.9979077483907055,NASDAQ,2025-11-04,36,33,2x,delayed_streaming_900
NASDAQ:GEMG,GEMG,Leverage Shares 2X Long GEMI Daily ETF,12.31,0.28513238289205817,NASDAQ,2025-11-04,36,33,2x,delayed_streaming_900
NASDAQ:LULG,LULG,Leverage Shares 2X Long LULU Daily ETF,8.755,-0.3630404351932819,NASDAQ,2025-11-04,36,33,2x,delayed_streaming_900
CBOE:LLII,LLII,REX LLY Growth & Income ETF,20.92,-1.5529411764705803,CBOE,2025-11-03,32,1,Variable,delayed_streaming_900
CBOE:HOII,HOII,REX HOOD Growth & Income ETF,10.27,-1.1283117683302566,CBOE,2025-11-03,32,1,Variable,delayed_streaming_900
NASDAQ:MAAY,MAAY,GraniteShares YieldBOOST MARA ETF,7.16,-2.2525597269624575,NASDAQ,2025-11-03,36,4,2x,delayed_streaming_900
NASDAQ:IOYY,IOYY,GraniteShares YieldBOOST IONQ ETF,8.9,-2.3062315452080533,NASDAQ,2025-11-03,36,4,2x,delayed_streaming_900
CBOE:PLTI,PLTI,REX PLTR Growth & Income ETF,14.4,-0.9819292020793753,CBOE,2025-11-03,32,1,Variable,delayed_streaming_900
CBOE:COZX,COZX,Tradr 2X Long CORZ Daily ETF,19.52,6.66666666666666,CBOE,2025-11-03,36,33,2x,delayed_streaming_900
CBOE:CWII,CWII,REX CRWV Growth & Income ETF,14.74,-11.361804995970992,CBOE,2025-11-03,32,1,Variable,delayed_streaming_900
CBOE:WMTI,WMTI,REX WMT Growth & Income ETF,27.68,0.6545454545454534,CBOE,2025-11-02,32,1,Variable,delayed_streaming_900
CBOE:KYLD,KYLD,Kurv High Income ETF,21.755,0.2072777521879233,CBOE,2025-10-29,32,1,Variable,delayed_streaming_900
CBOE:GLDW,GLDW,Roundhill Gold WeeklyPay ETF,52.0408,0.508522041427249,CBOE,2025-10-29,16,33,Other,delayed_streaming_900
CBOE:GDXW,GDXW,Roundhill Gold Miners WeeklyPay ETF,51.975,2.8800475059382387,CBOE,2025-10-29,16,33,Other,delayed_streaming_900
NASDAQ:MPG,MPG,Leverage Shares 2X Long MP Daily ETF,9.923,0.7411167512690396,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:BMNG,BMNG,Leverage Shares 2X Long BMNR Daily ETF,27.84,-2.486865148861649,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:NBIG,NBIG,Leverage Shares 2X Long NBIS Daily ETF,20.2306,-3.571973307912304,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:BLSG,BLSG,Leverage Shares 2X Long BLSH Daily ETF,6.1719,2.4347739494124685,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
CBOE:ARMW,ARMW,Roundhill ARM WeeklyPay ETF,46.51,-0.32147449635661934,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
NASDAQ:GLDB,GLDB,IDX Alternative FIAT ETF,25.14,0.6115130947044853,NASDAQ,2025-10-22,32,1,1.25x,delayed_streaming_900
CBOE:COSW,COSW,Roundhill COST WeeklyPay ETF,46.0,-0.07038520694120369,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:UBEW,UBEW,Roundhill UBER WeeklyPay ETF,31.09,-2.0787401574803153,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:BABW,BABW,Roundhill BABA WeeklyPay ETF,31.5987,-0.5379356365833993,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
NASDAQ:AVXX,AVXX,Defiance Daily Target 2x Long AVAV ETF,8.16,-1.6867469879518138,NASDAQ,2025-10-22,36,33,2x,delayed_streaming_900
CBOE:IREX,IREX,Tradr 2X Long IREN Daily ETF,50.63,16.578402026249144,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:FLYT,FLYT,Tradr 2X Long FLY Daily ETF,22.8316,27.40848214285714,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
