Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:ORCZ,ORCZ,Tradr 2X Short ORCL Daily ETF,28.1,3.3088235294117725,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
AMEX:HYNX,HYNX,T-REX 2X Long SKHY Daily Target ETF,15.075,-5.1886792452830255,AMEX,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:NTAL,NTAL,GraniteShares 2x Long NTAP Daily ETF,27.64,-0.48963133640552725,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:AAOZ,AAOZ,Tradr 2X Short AAOI Daily ETF,50.77,26.51383005232993,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SK,SK,Corgi SK hynix 2x Daily ETF,15.05,-5.345911949685532,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:VRC,VRC,Corgi VRT 2x Daily ETF,12.98,-32.05149010349322,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NVOC,NVOC,Corgi NVO 2x Daily ETF,26.4492,4.886386168061238,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:MRVX,MRVX,Corgi MRVL 2x Daily ETF,14.4,-7.000774993541718,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:SKUU,SKUU,GraniteShares 2x Long SK Hynix Daily ETF,15.005,-5.806654111738851,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RGTC,RGTC,Corgi RGTI 2x Daily ETF,21.525,-14.15513095081419,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NBIC,NBIC,Corgi NBIS 2x Daily ETF,10.51,-26.04424679126323,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:CRWC,CRWC,Corgi CRWD 2x Daily ETF,22.9211,1.857069216822494,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:HIMC,HIMC,Corgi HIMS 2x Daily ETF,13.35,-22.03969843670616,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NOWX,NOWX,Corgi NOW 2x Daily ETF,26.645,11.249358056340727,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:OUSL,OUSL,Defiance Daily Target 2X Long OUST ETF,11.21,-14.612595594284135,CBOE,2026-07-12,36,33,2x,delayed_streaming_900
AMEX:SKHU,SKHU,ProShares Ultra SK hynix,11.86,-5.498007968127499,AMEX,2026-07-12,36,33,2x,delayed_streaming_900
CBOE:ALA,ALA,Corgi ALAB 2x Daily ETF,8.925,-2.9458780543503003,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:SOFC,SOFC,Corgi SOFI 2x Daily ETF,16.02,-18.84375142479369,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:HOOC,HOOC,Corgi HOOD 2x Daily ETF,15.6581,-6.054406258999723,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:LITC,LITC,Corgi LITE 2x Daily ETF,14.95,-7.860514995007835,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:JOBC,JOBC,Corgi JOBY 2x Daily ETF,20.1111,-3.130855301501359,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:SMRX,SMRX,Corgi SMR 2x Daily ETF,19.5662,-8.654528478057905,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:INT,INT,Corgi INTC 2x Daily ETF,13.0,-8.810965130715974,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:UPSC,UPSC,Corgi UPST 2x Daily ETF,17.2478,1.924099703348273,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:BABC,BABC,Corgi BABA 2x Daily ETF,26.6165,1.0835054991796784,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:BNMC,BNMC,Corgi BMNR 2x Daily ETF,33.7527,-4.913936388990627,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:QUA,QUA,Corgi QBTS 2x Daily ETF,15.44,-4.885110577219251,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:GEVC,GEVC,Corgi GEV 2x Daily ETF,17.23,-7.998227243844751,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:WDCC,WDCC,Corgi WDC 2x Daily ETF,15.69,3.5807652697456946,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:UUUC,UUUC,Corgi UUUU 2x Daily ETF,17.1245,-6.77652387407249,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:TEMC,TEMC,Corgi TEM 2x Daily ETF,11.375,-3.5845362310241677,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:BRKL,BRKL,Corgi BRKB 2x Daily ETF,25.2807,6.029417315701397,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:LRCC,LRCC,Corgi LRCX 2x Daily ETF,12.96,-9.135525485521974,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:MPWC,MPWC,Corgi MPWR 2x Daily ETF,22.2559,-7.768591616419059,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:CRWX,CRWX,Corgi CRWV 2x Daily ETF,12.52,-12.655225338356358,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:VIAG,VIAG,Leverage Shares 2X Long VIAV Daily ETF,8.86,-8.886169414136019,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:NFX,NFX,Corgi NFLX 2x Daily ETF,22.3289,5.53407694489082,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:COHC,COHC,Corgi COHR 2x Daily ETF,10.65,-14.542945179098728,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
NASDAQ:PUL,PUL,GraniteShares 2x Long P Daily ETF,21.283,-3.630987688420594,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:APMI,APMI,Corgi AMAT 2x Daily ETF,14.75,-5.6181213207064244,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:JBLG,JBLG,Leverage Shares 2X Long JBL Daily ETF,10.57,-10.592693469121913,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
NASDAQ:PUR,PUR,Defiance Daily Target 2X Long PURR ETF,10.39,-3.223703206937341,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:UN,UN,Corgi UNH 2x Daily ETF,26.0544,6.020370377905919,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:NVTC,NVTC,Corgi NVTS 2x Daily ETF,10.86,10.94991929057436,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
NASDAQ:BBUL,BBUL,GraniteShares 2x Long BB Daily ETF,11.47,-4.639968074758271,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:CIR,CIR,Corgi CRCL 2x Daily ETF,20.7932,-4.061642097492338,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:TERC,TERC,Corgi TER 2x Daily ETF,18.13,6.736843344695818,CBOE,2026-07-06,36,1,2x,delayed_streaming_900
CBOE:AXTC,AXTC,Corgi AXTI 2x Daily ETF,7.74,-19.70954356846473,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:ONDC,ONDC,Corgi ONDS 2x Daily ETF,17.51,-27.243263457503165,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:AMKX,AMKX,Corgi AMKR 2x Daily ETF,8.2,-12.422167871751878,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:OKLC,OKLC,Corgi OKLO 2x Daily ETF,12.81,-7.840400581303331,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:METG,METG,Leverage Shares 2X Long META Daily ETF,14.12,-1.9206057027749828,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:AMZG,AMZG,Leverage Shares 2X Long AMZN Daily ETF,12.78,-3.6511538490534825,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:AAPE,AAPE,Leverage Shares 2X Long AAPL Daily ETF,17.45,-0.5091423260905594,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:GOOL,GOOL,Leverage Shares 2X Long GOOGL Daily ETF,12.38,1.4712511782304076,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:CIEX,CIEX,Tradr 2X Long CIEN Daily ETF,11.13,-7.336485946449978,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ORAC,ORAC,Corgi ORCL 2x Daily ETF,16.02,-0.5999987590511829,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ARMA,ARMA,Corgi ARM 2x Daily ETF,9.545,-19.756200084068933,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:SMCC,SMCC,Corgi SMCI 2x Daily ETF,23.689,-9.687380861608846,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:XQTM,XQTM,Corgi Quantum Computing 2x Daily ETF,11.16,-10.851226993865028,CBOE,2026-06-29,32,1,2x,delayed_streaming_900
CBOE:BEC,BEC,Corgi BE 2x Daily ETF,7.73,-3.4956304619225884,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:IOSX,IOSX,Corgi AAPL 2x Daily ETF,35.72,-0.4645174953394955,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ACHX,ACHX,Corgi ACHR 2x Daily ETF,24.6004,-6.016022861421733,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:RKX,RKX,Corgi RKLB 2x Daily ETF,8.2394,-16.054690683837322,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:TSEU,TSEU,Tradr 2X Long TSEM Daily ETF,12.27,-12.416574467325741,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:GMEC,GMEC,Corgi GME 2x Daily ETF,25.0472,6.548464764886551,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:TTMX,TTMX,Tradr 2X Long TTMI Daily ETF,6.655,-12.089508863702408,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:GLX,GLX,Corgi GLXY 2x Daily ETF,10.255,-18.513456602754083,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:EO,EO,Corgi EOSE 2x Daily ETF,7.3926,-12.631479424208756,CBOE,2026-06-29,36,,2x,delayed_streaming_900
CBOE:RMBX,RMBX,Tradr 2X Long RMBS Daily ETF,9.4,-7.843137254901951,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:AVGC,AVGC,Corgi AVGO 2x Daily ETF,24.86,-3.366244266500815,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:IONC,IONC,Corgi IONQ 2x Daily ETF,8.9,-4.51565835917132,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:QNTU,QNTU,Tradr 2X Long QNT Daily ETF,7.93,-8.596325410913124,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:CIFC,CIFC,Corgi CIFR 2x Daily ETF,10.56,-27.599328099825165,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ASMZ,ASMZ,Corgi ASML 2x Daily ETF,16.405,-4.213328973643331,CBOE,2026-06-29,36,,2x,delayed_streaming_900
CBOE:GOGL,GOGL,Corgi GOOGL 2x Daily ETF,23.34,1.587799018071655,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:ASTT,ASTT,Corgi ASTS 2x Daily ETF,16.1048,-6.318967372652116,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AEHG,AEHG,Leverage Shares 2X Long AEHR Daily ETF,5.03,-14.455782312925164,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSTC,MSTC,Corgi MSTR 2x Daily ETF,29.8439,-4.90818657736511,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:APPC,APPC,Corgi APP 2x Daily ETF,19.16,-7.3877148547011915,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AMDC,AMDC,Corgi AMD 2x Daily ETF,15.33,-10.371318822023044,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSFC,MSFC,Corgi MSFT 2x Daily ETF,30.5648,2.158153153002602,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AMAA,AMAA,Corgi AMZN 2x Daily ETF,25.4826,0.0,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:TESC,TESC,Corgi TSLA 2x Daily ETF,15.26,-2.629513594221582,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:UCTX,UCTX,Corgi UCTT 2x Daily ETF,7.21,-17.26907630522088,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:NVC,NVC,Corgi NVDA 2x Daily ETF,23.98,-3.658409198653302,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:TWSC,TWSC,Corgi TSM 2x Daily ETF,19.821,-2.8410929090320836,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:PLTL,PLTL,Corgi PLTR 2x Daily ETF,31.953,-12.370865431289586,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:COIX,COIX,Corgi COIN 2x Daily ETF,33.045,0.1937473280151476,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:SNDC,SNDC,Corgi SNDK 2x Daily ETF,3.63,-16.93363844393593,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:FBX,FBX,Corgi META 2x Daily ETF,29.4,1.4454247768373083,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MIC,MIC,Corgi MU 2x Daily ETF,8.5,-18.970448045757866,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:CAMC,CAMC,Corgi CAMT 2x Daily ETF,15.9874,-14.500852991352428,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:MSIX,MSIX,Corgi MSI 2x Daily ETF,31.4762,7.733590720375673,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:UMCX,UMCX,Corgi UMC 2x Daily ETF,10.81,4.8181439140510625,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CRUC,CRUC,Corgi CRUS 2x Daily ETF,18.2285,0.3468112631086336,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:SIMX,SIMX,Corgi SIMO 2x Daily ETF,10.18,-6.300335956555754,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ONTX,ONTX,Corgi ONTO 2x Daily ETF,10.685,-18.106289375661046,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:TPLX,TPLX,Corgi TPL 2x Daily ETF,26.82,-0.581608709673833,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:MNSX,MNSX,Corgi MNST 2x Daily ETF,26.72,-0.5252949432450702,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ACLZ,ACLZ,Corgi ACLS 2x Daily ETF,10.951,-12.852834212683332,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ACMM,ACMM,Corgi ACMR 2x Daily ETF,8.97,-19.98073114596156,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:LASC,LASC,Corgi LASR 2x Daily ETF,19.94,-0.888228364655764,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:KEYX,KEYX,Corgi KEYS 2x Daily ETF,18.1324,-5.114653214580997,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:RAM,RAM,Roundhill T-REX 2X Long DRAM Daily Target ETF,8.5,-11.550468262226842,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:RMBC,RMBC,Corgi RMBS 2x Daily ETF,10.355,-5.115776163030423,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:DRAL,DRAL,Defiance Daily Target 2X Long DRAM ETF,7.25,-12.227602905569004,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:LRNX,LRNX,Corgi LRN 2x Daily ETF,32.1925,11.907741509368384,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CARX,CARX,Corgi CART 2x Daily ETF,23.7675,6.696983708704991,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:HPEL,HPEL,Leverage Shares 2X Long HPE Daily ETF,12.3501,-2.1386687797147372,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:ENTL,ENTL,Leverage Shares 2X Long ENTG Daily ETF,5.11,-10.975609756097558,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:FOMG,FOMG,Leverage Shares 2X Long FORM Daily ETF,3.61,-9.00153764714779,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:FPSX,FPSX,Leverage Shares 2X Long FPS Daily ETF,3.01,-19.220653749127802,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:ASTG,ASTG,Leverage Shares 2X Long ASTS Daily ETF,7.2,-4.640813731722818,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:CDNG,CDNG,Leverage Shares 2X Long CDNS Daily ETF,11.12,-2.192747134828016,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:SMTG,SMTG,Leverage Shares 2X Long SMTC Daily ETF,5.03,-7.706422018348623,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:MTSG,MTSG,Leverage Shares 2X Long MTSI Daily ETF,4.73,-15.073166352455324,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:GFSG,GFSG,Leverage Shares 2X Long GFS Daily ETF,3.89,-7.093384284690712,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:UMAL,UMAL,Defiance Daily Target 2X Long UMAC ETF,7.92,-27.071823204419886,CBOE,2026-06-17,36,33,2x,delayed_streaming_900
CBOE:AXTL,AXTL,Leverage Shares 2X Long AXTI Daily ETF,1.17,-27.111886369299775,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:FNG,FNG,Leverage Shares 2X Long FN Daily ETF,5.87,-15.624550812131663,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:TSEG,TSEG,Leverage Shares 2X Long TSEM Daily ETF,5.71,-13.207375093100671,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:APHG,APHG,Leverage Shares 2X Long APH Daily ETF,12.9,8.31143315337403,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:ADIU,ADIU,Leverage Shares 2X Long ADI Daily ETF,9.97,-5.963800307480443,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:TELG,TELG,Leverage Shares 2X Long TEL Daily ETF,14.319,6.7403166651757855,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:MCHG,MCHG,Leverage Shares 2X Long MCHP Daily ETF,7.25,-11.260709914320685,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:KEYG,KEYG,Leverage Shares 2X Long KEYS Daily ETF,10.1,-3.6075586944073303,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:SPCQ,SPCQ,Defiance Daily Target 2X Short SPCX ETF,28.13,8.98876404494382,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPAL,SPAL,GraniteShares 2x Long SpaceX Daily ETF,10.4,-8.611599297012305,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SSPC,SSPC,Leverage Shares 2X Short SPCX Daily ETF,21.89,8.312716476991588,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
AMEX:LOFF,LOFF,Direxion Daily SpaceX Bull 2X ETF,10.331,-8.897707231040568,AMEX,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SNK,SNK,GraniteShares 2x Short SpaceX Daily ETF,36.08,8.57658742100512,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPCH,SPCH,Leverage Shares 2X Long SPCX Daily ETF,6.21,-8.271787296898074,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
AMEX:SPAX,SPAX,T-REX 2X Long SPCX Daily Target ETF,6.2891,-8.455604075691408,AMEX,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPCM,SPCM,Tradr 2X Long SpaceX Daily ETF,10.46,-9.437229437229435,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
CBOE:SPCG,SPCG,Tradr 2X Short SpaceX Daily ETF,37.09,8.57728337236536,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
AMEX:SPCF,SPCF,ProShares Ultra SpaceX,10.3799,-8.22369584438551,AMEX,2026-06-11,36,33,2x,delayed_streaming_900
CBOE:SPCU,SPCU,Defiance Daily Target 2X Long SPCX ETF,8.21,-9.281767955801103,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
AMEX:MUZ,MUZ,Defiance Daily Target 2X Short MU ETF,19.12,19.425359150530912,AMEX,2026-06-07,36,33,2x,delayed_streaming_900
CBOE:VELL,VELL,Defiance Daily Target 2X Long VELO ETF,2.19,-22.614840989399294,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:INFH,INFH,Defiance Daily Target 2X Long INFQ ETF,4.29,-16.2109375,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:CCPX,CCPX,Corgi China 2x Daily ETF,23.903,2.1963034378968165,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLEX,XLEX,Corgi U.S. Energy 2x Daily ETF,25.36,3.6485431576021785,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:VOOX,VOOX,Corgi U.S. Large-Cap 2x Daily ETF,23.219,-1.4795673739906625,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:TAJX,TAJX,Corgi India 2x Daily ETF,25.8796,2.042055540440905,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLKX,XLKX,Corgi U.S. Technology 2x Daily ETF,17.38,-3.7790794237817416,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:WX,WX,Corgi All World 2x Daily ETF,23.2504,-0.04084282391583444,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XIWC,XIWC,Corgi U.S. Micro-Cap 2x Daily ETF,23.9268,-0.24681063953973392,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLUX,XLUX,Corgi U.S. Utilities 2x Daily ETF,26.55,-1.186138518052603,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XHOA,XHOA,Corgi U.S. Real Estate 2x Daily ETF,27.8616,0.9950302858944932,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XVO,XVO,Corgi U.S. Mid-Cap 2x Daily ETF,25.6919,1.0128055421222524,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:WEBX,WEBX,Corgi Chinese Internet 2x Daily ETF,22.5523,2.4066514396770438,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLYX,XLYX,Corgi U.S. Consumer Discretionary 2x Daily ETF,22.5,0.17095843573031005,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XW,XW,Corgi Ex-U.S. Equities 2x Daily ETF,22.5938,-1.160588124641827,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLVX,XLVX,Corgi U.S. Healthcare 2x Daily ETF,32.3199,-0.1538475796810126,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:EMXX,EMXX,Corgi Emerging Markets 2x Daily ETF,21.8645,-1.5706735574022905,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLFX,XLFX,Corgi U.S. Financials 2x Daily ETF,30.35,-1.7576797332729073,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XBIX,XBIX,Corgi U.S. Biotech 2x Daily ETF,32.9801,-1.5325407393695503,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XVUG,XVUG,Corgi U.S. Growth 2x Daily ETF,21.0478,-0.07738284569481294,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XCOM,XCOM,Corgi All Commodities 2x Daily ETF,21.8538,-2.8888326023489346,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLBX,XLBX,Corgi U.S. Materials 2x Daily ETF,25.4118,3.7021620430449778,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:USX,USX,Corgi Total U.S. Market 2x Daily ETF,23.66,0.5144675409640995,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:KRWX,KRWX,Corgi South Korea 2x Daily ETF,10.4,-5.967450271247741,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:BRZX,BRZX,Corgi Brazil 2x Daily ETF,25.2589,0.9209537964871876,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XTAI,XTAI,Corgi Taiwan 2x Daily ETF,16.96,-7.2544923605262825,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
