Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:RAMZ,RAMZ,T-REX 2X Inverse DRAM Daily Target ETF,18.035,-0.41413583655438596,CBOE,2026-07-27,36,33,2x,delayed_streaming_900
CBOE:SKHA,SKHA,Tradr 2X Long SK hynix Daily ETF,28.4901,3.9329490733985213,CBOE,2026-07-26,36,33,2x,delayed_streaming_900
CBOE:RAML,RAML,Leverage Shares 2X Long Memory Daily ETF,12.52,-0.13878475601002044,CBOE,2026-07-22,36,33,2x,delayed_streaming_900
NASDAQ:EQQQ,EQQQ,ProShares Ultra QQQ Equal Weight,42.94,0.35805435321173407,NASDAQ,2026-07-20,24,15,2x,delayed_streaming_900
AMEX:SKHL,SKHL,Direxion Daily SK Hynix Bull 2X ETF,8.775,6.751824817518244,AMEX,2026-07-14,36,33,2x,delayed_streaming_900
CBOE:SKHX,SKHX,Leverage Shares 2X Long SK Hynix Daily ETF,13.6,7.002360346184097,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RGTC,RGTC,Corgi RGTI 2x Daily ETF,30.3132,-10.268721397659135,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:BTDL,BTDL,GraniteShares 2x Long BTDR Daily ETF,11.625,5.553235149908287,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:CRWC,CRWC,Corgi CRWD 2x Daily ETF,30.7921,-0.9387496420976728,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:MHX,MHX,Corgi MARA 2x Daily ETF,12.3004,-14.845480726628274,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:ORCZ,ORCZ,Tradr 2X Short ORCL Daily ETF,17.95,0.7295173961840573,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
AMEX:HYNX,HYNX,T-REX 2X Long SKHY Daily Target ETF,22.78,7.250470809792857,AMEX,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:MRVX,MRVX,Corgi MRVL 2x Daily ETF,25.385,14.65880142369329,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SK,SK,Corgi SK hynix 2x Daily ETF,22.735,7.089024964672628,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:CRD,CRD,Corgi CRDO 2x Daily ETF,21.3,-9.294927755326263,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NBIC,NBIC,Corgi NBIS 2x Daily ETF,20.2,-19.753380686783938,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:AAOZ,AAOZ,Tradr 2X Short AAOI Daily ETF,10.33,4.554655870445337,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:TDCL,TDCL,GraniteShares 2x Long TDC Daily ETF,14.91,-0.5091316735952157,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NOWX,NOWX,Corgi NOW 2x Daily ETF,27.61,3.269773113204012,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:VRC,VRC,Corgi VRT 2x Daily ETF,18.34,-13.848582071673846,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RDDC,RDDC,Corgi RDDT 2x Daily ETF,12.78,-4.9701079682341405,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:IREC,IREC,Corgi IREN 2x Daily ETF,23.18,-2.4554463778483844,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:SKUU,SKUU,GraniteShares 2x Long SK Hynix Daily ETF,22.76,7.3078736445073105,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:HIMC,HIMC,Corgi HIMS 2x Daily ETF,15.29,9.058487874465047,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NVOC,NVOC,Corgi NVO 2x Daily ETF,21.3708,4.451612903225797,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SKHZ,SKHZ,Leverage Shares 1X Short SK Hynix Daily ETF,11.39,-3.5563082133784922,CBOE,2026-07-13,36,33,,delayed_streaming_900
NASDAQ:SKDD,SKDD,GraniteShares 2x Short SK Hynix Daily ETF,10.45,-6.862745098039228,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RIVC,RIVC,Corgi RIVN 2x Daily ETF,18.95,8.463594580826841,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:NTAL,NTAL,GraniteShares 2x Long NTAP Daily ETF,35.22,-6.796301490941628,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:OUSL,OUSL,Defiance Daily Target 2X Long OUST ETF,17.0,-11.550468262226842,CBOE,2026-07-12,36,33,2x,delayed_streaming_900
AMEX:SKHU,SKHU,ProShares Ultra SK hynix,17.92,6.921241050119333,AMEX,2026-07-12,36,33,2x,delayed_streaming_900
CBOE:UPSC,UPSC,Corgi UPST 2x Daily ETF,18.4698,-3.970676163984715,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:SOFC,SOFC,Corgi SOFI 2x Daily ETF,21.3975,-6.715929897985866,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:SMRX,SMRX,Corgi SMR 2x Daily ETF,20.9338,-11.71531353719893,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:UUUC,UUUC,Corgi UUUU 2x Daily ETF,25.5645,-8.922005928290488,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:JOBC,JOBC,Corgi JOBY 2x Daily ETF,21.2524,-6.5310897464089965,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:ALA,ALA,Corgi ALAB 2x Daily ETF,9.825,-13.348326498214055,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:QUA,QUA,Corgi QBTS 2x Daily ETF,18.6867,-12.88698481662946,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:WDCC,WDCC,Corgi WDC 2x Daily ETF,14.71,-9.879001378465311,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:BNMC,BNMC,Corgi BMNR 2x Daily ETF,36.1055,-3.676798181609606,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:GEVC,GEVC,Corgi GEV 2x Daily ETF,20.8643,-14.059108227782927,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:INT,INT,Corgi INTC 2x Daily ETF,15.748,-7.7877971659444905,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:TEMC,TEMC,Corgi TEM 2x Daily ETF,20.25,34.4844761746638,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:HOOC,HOOC,Corgi HOOD 2x Daily ETF,14.9775,-9.55561325853417,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:LITC,LITC,Corgi LITE 2x Daily ETF,24.8,-6.787241879590157,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:BABC,BABC,Corgi BABA 2x Daily ETF,32.4159,6.037579080280799,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
NASDAQ:BBUL,BBUL,GraniteShares 2x Long BB Daily ETF,13.2553,-3.554329952414908,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
NASDAQ:PUR,PUR,Defiance Daily Target 2X Long PURR ETF,14.655,4.775863301637229,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
NASDAQ:PUL,PUL,GraniteShares 2x Long P Daily ETF,47.4,-11.151765530633904,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:UN,UN,Corgi UNH 2x Daily ETF,21.8417,-0.3562988713400632,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:NVTC,NVTC,Corgi NVTS 2x Daily ETF,15.51,-2.16794817613554,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:AMKX,AMKX,Corgi AMKR 2x Daily ETF,11.1,-11.904761904761905,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:OKLC,OKLC,Corgi OKLO 2x Daily ETF,14.19,-1.0977522216414053,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:APMI,APMI,Corgi AMAT 2x Daily ETF,15.74,-8.301776871540921,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:VIAG,VIAG,Leverage Shares 2X Long VIAV Daily ETF,12.5,-1.0292953285827455,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:COHC,COHC,Corgi COHR 2x Daily ETF,15.75,-8.79505234874455,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:BRKL,BRKL,Corgi BRKB 2x Daily ETF,24.66,1.5383095065551078,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:ONDC,ONDC,Corgi ONDS 2x Daily ETF,29.2622,0.9128373135615183,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:CIR,CIR,Corgi CRCL 2x Daily ETF,30.21,18.170296657904615,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:CRWX,CRWX,Corgi CRWV 2x Daily ETF,22.95,-5.0149616955760585,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:JBLG,JBLG,Leverage Shares 2X Long JBL Daily ETF,12.83,-9.901685393258427,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:AXTC,AXTC,Corgi AXTI 2x Daily ETF,22.37,-17.777908464060456,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:LRCC,LRCC,Corgi LRCX 2x Daily ETF,18.7919,-5.59538222720126,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:TERC,TERC,Corgi TER 2x Daily ETF,23.88,-5.495357874991097,CBOE,2026-07-06,36,1,2x,delayed_streaming_900
CBOE:NFX,NFX,Corgi NFLX 2x Daily ETF,27.165,6.729896550775762,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:MPWC,MPWC,Corgi MPWR 2x Daily ETF,23.0832,-12.083760221512113,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:AAPE,AAPE,Leverage Shares 2X Long AAPL Daily ETF,15.1977,5.560108910065844,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:AMZG,AMZG,Leverage Shares 2X Long AMZN Daily ETF,16.7,3.7911746426351733,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:GOOL,GOOL,Leverage Shares 2X Long GOOGL Daily ETF,12.78,0.23529411764705382,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:METG,METG,Leverage Shares 2X Long META Daily ETF,12.0,2.4765157984628448,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:SMCC,SMCC,Corgi SMCI 2x Daily ETF,34.81,-7.953641000690147,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:QNTU,QNTU,Tradr 2X Long QNT Daily ETF,10.24,-8.205068442802975,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ACHX,ACHX,Corgi ACHR 2x Daily ETF,39.0726,-3.161719328943228,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:XQTM,XQTM,Corgi Quantum Computing 2x Daily ETF,15.77,-2.9878750222998787,CBOE,2026-06-29,32,1,2x,delayed_streaming_900
CBOE:IONC,IONC,Corgi IONQ 2x Daily ETF,15.1484,-11.35791777359065,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:RKX,RKX,Corgi RKLB 2x Daily ETF,13.38,-7.532826537664131,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:TSEU,TSEU,Tradr 2X Long TSEM Daily ETF,18.0181,-17.930930821505996,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ORAC,ORAC,Corgi ORCL 2x Daily ETF,21.8582,-0.3787378140766417,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:GLX,GLX,Corgi GLXY 2x Daily ETF,11.41,3.983450136244757,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ASMZ,ASMZ,Corgi ASML 2x Daily ETF,20.78,-4.190622853164518,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:IOSX,IOSX,Corgi AAPL 2x Daily ETF,29.503,3.0672489082969436,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:CIFC,CIFC,Corgi CIFR 2x Daily ETF,7.8152,-24.70905587668594,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:EO,EO,Corgi EOSE 2x Daily ETF,7.9542,-13.489586165642498,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:BEC,BEC,Corgi BE 2x Daily ETF,10.5,-6.403765242815382,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:TTMX,TTMX,Tradr 2X Long TTMI Daily ETF,8.445,-12.214137214137203,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:RMBX,RMBX,Tradr 2X Long RMBS Daily ETF,10.66,-4.222821203953285,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ARMA,ARMA,Corgi ARM 2x Daily ETF,11.72,-2.9158383035122477,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:GMEC,GMEC,Corgi GME 2x Daily ETF,16.0038,-4.121784349201418,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:AVGC,AVGC,Corgi AVGO 2x Daily ETF,22.54,-9.0523937296992,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:CIEX,CIEX,Tradr 2X Long CIEN Daily ETF,14.72,-2.9663810151614984,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:UCTX,UCTX,Corgi UCTT 2x Daily ETF,7.5204,-12.608362191182271,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:NVC,NVC,Corgi NVDA 2x Daily ETF,30.3171,-4.9313728257086185,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSFC,MSFC,Corgi MSFT 2x Daily ETF,44.436,0.44735194323444516,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:ASTT,ASTT,Corgi ASTS 2x Daily ETF,21.8751,-11.131017672151122,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AEHG,AEHG,Leverage Shares 2X Long AEHR Daily ETF,12.485,-19.503546099290784,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:GOGL,GOGL,Corgi GOOGL 2x Daily ETF,24.08,-0.043585645793986834,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:TESC,TESC,Corgi TSLA 2x Daily ETF,18.6741,-1.3221096685214224,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AMDC,AMDC,Corgi AMD 2x Daily ETF,17.07,-8.499324599584037,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:APPC,APPC,Corgi APP 2x Daily ETF,10.515,1.3357233722678412,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:FBX,FBX,Corgi META 2x Daily ETF,23.7678,-8.772051034038043,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSTC,MSTC,Corgi MSTR 2x Daily ETF,32.75,20.294289418877565,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:TWSC,TWSC,Corgi TSM 2x Daily ETF,21.6047,-7.4646107720312616,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AMAA,AMAA,Corgi AMZN 2x Daily ETF,31.52,0.5743458838544981,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:COIX,COIX,Corgi COIN 2x Daily ETF,24.4759,-5.416653785513346,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MIC,MIC,Corgi MU 2x Daily ETF,12.55,-3.4615384615384563,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:PLTL,PLTL,Corgi PLTR 2x Daily ETF,57.5231,-0.9286576659898093,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:SNDC,SNDC,Corgi SNDK 2x Daily ETF,7.87,-5.180722891566272,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSIX,MSIX,Corgi MSI 2x Daily ETF,36.0,2.4943129891612292,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:MNSX,MNSX,Corgi MNST 2x Daily ETF,24.931,0.16874924665515526,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:LRNX,LRNX,Corgi LRN 2x Daily ETF,23.5274,0.24841174139612993,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CARX,CARX,Corgi CART 2x Daily ETF,26.8786,0.5532963970266395,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CAMC,CAMC,Corgi CAMT 2x Daily ETF,18.6578,-19.125270914607707,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:SIMX,SIMX,Corgi SIMO 2x Daily ETF,12.0582,-4.903785488958993,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:UMCX,UMCX,Corgi UMC 2x Daily ETF,11.2405,-10.114830393270099,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:RAM,RAM,Roundhill T-REX 2X Long DRAM Daily Target ETF,12.18,0.9113504556752231,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ACLZ,ACLZ,Corgi ACLS 2x Daily ETF,13.2835,-12.300450266066308,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:RMBC,RMBC,Corgi RMBS 2x Daily ETF,10.73,-8.84841482891025,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CRUC,CRUC,Corgi CRUS 2x Daily ETF,13.206,-4.883318928262755,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:DRAL,DRAL,Defiance Daily Target 2X Long DRAM ETF,10.26,0.884955752212388,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:KEYX,KEYX,Corgi KEYS 2x Daily ETF,19.65,-11.121765442875946,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ACMM,ACMM,Corgi ACMR 2x Daily ETF,12.91,-11.575948109944449,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:LASC,LASC,Corgi LASR 2x Daily ETF,9.975,-7.907492037113978,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:TPLX,TPLX,Corgi TPL 2x Daily ETF,23.1378,2.3090256283273405,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ONTX,ONTX,Corgi ONTO 2x Daily ETF,17.925,-11.5915009469697,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ASTG,ASTG,Leverage Shares 2X Long ASTS Daily ETF,9.73,-3.537296268390369,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:ENTL,ENTL,Leverage Shares 2X Long ENTG Daily ETF,7.82,-7.783018867924529,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:FOMG,FOMG,Leverage Shares 2X Long FORM Daily ETF,6.3,-12.540085794011077,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:MTSG,MTSG,Leverage Shares 2X Long MTSI Daily ETF,6.14,-13.39915373765868,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:CDNG,CDNG,Leverage Shares 2X Long CDNS Daily ETF,9.32,-1.6877637130801704,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:SMTG,SMTG,Leverage Shares 2X Long SMTC Daily ETF,6.425,-13.175675675675683,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:FPSX,FPSX,Leverage Shares 2X Long FPS Daily ETF,3.94,-10.655570421097993,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:HPEL,HPEL,Leverage Shares 2X Long HPE Daily ETF,16.32,-10.526315789473676,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:GFSG,GFSG,Leverage Shares 2X Long GFS Daily ETF,4.008,-3.6770007209805238,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:UMAL,UMAL,Defiance Daily Target 2X Long UMAC ETF,19.155,-12.253779202931733,CBOE,2026-06-17,36,33,2x,delayed_streaming_900
CBOE:MCHG,MCHG,Leverage Shares 2X Long MCHP Daily ETF,8.25,0.7326007326007388,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:ADIU,ADIU,Leverage Shares 2X Long ADI Daily ETF,11.19,1.3586956521739162,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:KEYG,KEYG,Leverage Shares 2X Long KEYS Daily ETF,11.15,-13.49682304475666,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:FNG,FNG,Leverage Shares 2X Long FN Daily ETF,6.46,-9.902370990237099,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:TSEG,TSEG,Leverage Shares 2X Long TSEM Daily ETF,7.75,-7.705132785518639,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:TELG,TELG,Leverage Shares 2X Long TEL Daily ETF,12.9293,-11.52980300117009,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:AXTL,AXTL,Leverage Shares 2X Long AXTI Daily ETF,3.7899,-15.404017857142868,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:APHG,APHG,Leverage Shares 2X Long APH Daily ETF,14.011,-1.9441800571076713,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
AMEX:LOFF,LOFF,Direxion Daily SpaceX Bull 2X ETF,15.07,-4.438807863031068,AMEX,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPCH,SPCH,Leverage Shares 2X Long SPCX Daily ETF,8.98,-4.9735449735449615,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
AMEX:SPAX,SPAX,T-REX 2X Long SPCX Daily Target ETF,9.085,-4.769392033542959,AMEX,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SSPC,SSPC,Leverage Shares 2X Short SPCX Daily ETF,10.94,5.0912584053794365,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPAL,SPAL,GraniteShares 2x Long SpaceX Daily ETF,15.17,-4.9498746867167975,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPCQ,SPCQ,Defiance Daily Target 2X Short SPCX ETF,13.61,5.3405572755417925,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SNK,SNK,GraniteShares 2x Short SpaceX Daily ETF,17.99,4.775771694816521,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
