Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:SPCM,SPCM,Tradr 2X Long SpaceX Daily ETF,38.26,9.974130497269327,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
CBOE:SPCU,SPCU,Defiance Daily Target 2X Long SpaceX ETF,30.48,9.522098454904787,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
CBOE:SPCG,SPCG,Tradr 2X Short SpaceX Daily ETF,13.69,-10.581319399085572,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
AMEX:SPCF,SPCF,ProShares Ultra SpaceX,38.07,9.302325581395356,AMEX,2026-06-11,36,33,2x,delayed_streaming_900
AMEX:MUZ,MUZ,Defiance Daily Target 2X Short MU ETF,15.46,10.983488872936118,AMEX,2026-06-07,36,33,2x,delayed_streaming_900
CBOE:VELL,VELL,Defiance Daily Target 2X Long VELO ETF,27.98,16.583333333333336,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:INFH,INFH,Defiance Daily Target 2X Long INFQ ETF,11.5801,-19.47975190521222,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:XBIX,XBIX,Corgi U.S. Biotech 2x Daily ETF,27.8385,-1.0074035090214728,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:VBX,VBX,Corgi U.S. Small-Cap 2x Daily ETF,25.022,-1.2143894889773261,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XHOA,XHOA,Corgi U.S. Real Estate 2x Daily ETF,26.6979,1.0388519267013319,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:EUVX,EUVX,Corgi Lithography & Semiconductor Photonics 2x Daily ETF,23.085,-12.090632140137092,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLUX,XLUX,Corgi U.S. Utilities 2x Daily ETF,26.2242,1.2681593154102149,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:WX,WX,Corgi All World 2x Daily ETF,24.471,2.15318594710125,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XKRE,XKRE,Corgi U.S. Regional Banks 2x Daily ETF,26.9774,0.6236432402593086,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:KRWX,KRWX,Corgi South Korea 2x Daily ETF,21.8052,-5.721920047041324,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XPAV,XPAV,Corgi U.S. Infrastructure 2x Daily ETF,26.3042,1.1209952100136185,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XAGI,XAGI,Corgi AGIX 2x Daily ETF,22.2335,-2.247126790534892,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLVX,XLVX,Corgi U.S. Healthcare 2x Daily ETF,27.1345,0.0560486443234158,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:CCPX,CCPX,Corgi China 2x Daily ETF,22.5461,-4.231532178249371,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XVUG,XVUG,Corgi U.S. Growth 2x Daily ETF,23.1378,-1.527448535326246,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:EMXX,EMXX,Corgi Emerging Markets 2x Daily ETF,24.0309,-2.2907746916968628,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLBX,XLBX,Corgi U.S. Materials 2x Daily ETF,25.79,1.196385338884289,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLKX,XLKX,Corgi U.S. Technology 2x Daily ETF,21.95,-4.84530317283474,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:WYFL,WYFL,Defiance Daily Target 2X Long WYFI ETF,29.3,41.54589371980677,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XIWC,XIWC,Corgi U.S. Micro-Cap 2x Daily ETF,23.9652,-2.9851108790167875,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLYX,XLYX,Corgi U.S. Consumer Discretionary 2x Daily ETF,25.2653,3.627854705341905,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLEX,XLEX,Corgi U.S. Energy 2x Daily ETF,22.5925,-0.9860852415908749,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLPX,XLPX,Corgi U.S. Consumer Staples 2x Daily ETF,27.2699,0.3809853348253739,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:VOOX,VOOX,Corgi U.S. Large-Cap 2x Daily ETF,24.3254,-0.8534815853400161,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:MGKX,MGKX,Corgi U.S. Mega-Cap Growth 2x Daily ETF,23.0068,-1.9301266858769965,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XCOM,XCOM,Corgi All Commodities 2x Daily ETF,21.3133,-2.7673483911879013,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XEUR,XEUR,Corgi Europe Equities 2x Daily ETF,25.4551,0.3121071567904987,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:TAJX,TAJX,Corgi India 2x Daily ETF,26.3125,9.024877353487142,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:WEBX,WEBX,Corgi Chinese Internet 2x Daily ETF,21.894,2.8722859411634802,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XW,XW,Corgi Ex-U.S. Equities 2x Daily ETF,24.6128,9.443241392496807,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XTAI,XTAI,Corgi Taiwan 2x Daily ETF,23.1198,-4.838384378871631,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XSEM,XSEM,Corgi U.S. Semiconductors 2x Daily ETF,23.2997,-9.115483332423176,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLIX,XLIX,Corgi U.S. Industrials 2x Daily ETF,26.1486,2.8468267203675035,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLFX,XLFX,Corgi U.S. Financials 2x Daily ETF,27.7281,2.9800525148835586,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XVO,XVO,Corgi U.S. Mid-Cap 2x Daily ETF,25.3688,2.1670754348447687,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:USX,USX,Corgi Total U.S. Market 2x Daily ETF,24.3762,-0.9166033241605264,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:BRZX,BRZX,Corgi Brazil 2x Daily ETF,23.4375,-1.2197126468270214,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:NXPG,NXPG,Leverage Shares 2X Long NXPI Daily ETF,13.8961,-7.945414196283654,CBOE,2026-06-01,36,33,2x,delayed_streaming_900
CBOE:ONG,ONG,Leverage Shares 2X Long ON Daily ETF,14.0,-10.312177684388555,CBOE,2026-06-01,36,33,2x,delayed_streaming_900
AMEX:AIQD,AIQD,MicroSectors -3? Short Artificial Intelligence (AI) ETNs,65.1523,7.6333557458323416,AMEX,2026-05-31,24,15,3x,delayed_streaming_900
AMEX:AIQU,AIQU,MicroSectors 3? Long Artificial Intelligence (AI) ETNs,17.39,-7.745358090185681,AMEX,2026-05-31,24,15,3x,delayed_streaming_900
CBOE:TEUP,TEUP,T-REX 2X Long TE Daily Target ETF,13.85,-5.846363018354869,CBOE,2026-05-28,36,33,2x,delayed_streaming_900
CBOE:CBRX,CBRX,Tradr 2X Long CBRS Daily ETF,17.27,-7.349785407725327,CBOE,2026-05-27,36,33,2x,delayed_streaming_900
CBOE:CBRZ,CBRZ,Tradr 2X Short CBRS Daily ETF,25.6965,6.353082383130188,CBOE,2026-05-27,36,33,2x,delayed_streaming_900
CBOE:MCHU,MCHU,Tradr 2X Long MCHP Daily ETF,23.771,-9.388925101299456,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:ONX,ONX,Tradr 2X Long ON Daily ETF,21.5351,-11.741393442622947,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:NXPX,NXPX,Tradr 2X Long NXPI Daily ETF,20.7157,-7.807298620382736,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
AMEX:BTCU,BTCU,Direxion Daily Bitcoin Bull 2X ETF,18.25,-2.914687278898167,AMEX,2026-05-26,36,33,2x,delayed_streaming_900
AMEX:EVMU,EVMU,Direxion Daily Ether Bull 2X ETF,17.8996,-3.0882512181916586,AMEX,2026-05-26,36,33,2x,delayed_streaming_900
AMEX:USLV,USLV,Direxion Daily Silver Bull 2X ETF,20.1721,-0.3034571379148393,AMEX,2026-05-26,36,33,2x,delayed_streaming_900
AMEX:UGLD,UGLD,Direxion Daily Gold Bull 2X ETF,22.7707,0.5550894237138526,AMEX,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:OSSL,OSSL,Defiance Daily Target 2X Long OSS ETF,20.5337,11.386740151671313,CBOE,2026-05-25,36,33,2x,delayed_streaming_900
CBOE:ASUP,ASUP,T-REX 2X Long ASTS Daily Target ETF,17.57,-11.23303727505127,CBOE,2026-05-20,36,33,2x,delayed_streaming_900
CBOE:LITU,LITU,T-REX 2X Long LITE Daily Target ETF,23.25,-16.366906474820144,CBOE,2026-05-20,36,33,2x,delayed_streaming_900
CBOE:ASTY,ASTY,Defiance Daily Target 2X Long ASTS ETF,14.06,-11.627906976744184,CBOE,2026-05-19,36,33,2x,delayed_streaming_900
CBOE:AVAZ,AVAZ,2x Avalanche ETF,8.6171,-1.6615883232337056,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
CBOE:CBRG,CBRG,Leverage Shares 2X Long CBRS Daily ETF,6.04,-5.031446540880507,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
CBOE:SUIL,SUIL,2x Sui ETF,7.8561,-2.4753274160511536,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
CBOE:SNDG,SNDG,Leverage Shares 2X Long SNDK Daily ETF,22.56,-10.830039525691708,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:CIEG,CIEG,Leverage Shares 2X Long CIEN Daily ETF,7.53,-14.041095890410954,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:STXU,STXU,Leverage Shares 2X Long STX Daily ETF,21.64,3.0967127203430307,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:CATG,CATG,Leverage Shares 2X Long CAT Daily ETF,15.15,2.85132382892057,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:COHH,COHH,Leverage Shares 2X Long COHR Daily ETF,13.8,-14.762198888202596,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:AMAU,AMAU,Leverage Shares 2X Long AMAT Daily ETF,23.21,-6.0323886639676045,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:HONG,HONG,Leverage Shares 2X Long HON Daily ETF,16.1771,2.277310977498745,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:ETNG,ETNG,Leverage Shares 2X Long ETN Daily ETF,13.7259,0.36707444591500593,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:AAOG,AAOG,Leverage Shares 2X Long AAOI Daily ETF,9.98,-21.602513747054203,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:XNDX,XNDX,Tradr 2X Long XNDU Daily ETF,16.24,-7.7272727272727435,CBOE,2026-05-05,36,33,2x,delayed_streaming_900
NASDAQ:BIOY,BIOY,GraniteShares YieldBOOST Biotech ETF,22.9213,-0.14680897407971955,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
CBOE:RSIT,RSIT,Return Stacked International Stocks & Managed Futures ETF,20.5853,-1.2221689059500944,CBOE,2026-05-04,32,1,2x,delayed_streaming_900
CBOE:AXTU,AXTU,T-REX 2X Long AXTI Daily Target ETF,14.36,-31.68411037107517,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
NASDAQ:TECY,TECY,GraniteShares YieldBOOST Technology ETF,23.4694,-1.0981879477454706,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
CBOE:AMPU,AMPU,Defiance Daily Target 2X Long AMPX ETF,7.4,-16.194790486976213,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
NASDAQ:FINY,FINY,GraniteShares YieldBOOST Financials ETF,25.315,0.29714738510302235,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
NASDAQ:FIYY,FIYY,GraniteShares YieldBOOST 20Y Treasuries ETF,24.54,0.04076640847940485,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
CBOE:XOVL,XOVL,Defiance Daily Target 2X Long XOVR ETF,23.55,-0.04244482173174029,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
CBOE:AMKL,AMKL,Defiance Daily Target 2X Long AMKR ETF,26.86,2.9907975460122747,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
NASDAQ:AMA,AMA,Defiance Daily Target 2X Long AMAT ETF,38.61,-5.5297284071446,NASDAQ,2026-04-30,36,33,2x,delayed_streaming_900
CBOE:POEL,POEL,Defiance Daily Target 2X Long POET ETF,33.56,-18.95677372615309,CBOE,2026-04-30,36,33,2x,delayed_streaming_900
NASDAQ:TXXH,TXXH,21Shares 2x Long HYPE ETF,63.6914,14.717939481268008,NASDAQ,2026-04-29,36,33,2x,delayed_streaming_900
NASDAQ:XEY,XEY,GraniteShares YieldBOOST Ether ETF,22.1624,-0.4160862727476853,NASDAQ,2026-04-27,36,4,2x,delayed_streaming_900
NASDAQ:CRY,CRY,GraniteShares YieldBOOST CRCL ETF,22.0009,-1.1639712488769096,NASDAQ,2026-04-27,36,4,2x,delayed_streaming_900
AMEX:XBNB,XBNB,Teucrium xETFs 2x Long Daily BNB ETF,22.1408,-4.43823886124192,AMEX,2026-04-27,36,33,2x,delayed_streaming_900
NASDAQ:WRTH,WRTH,Worth Charting Options Income ETF,25.485,0.06557171071488933,NASDAQ,2026-04-26,32,1,1.25x,delayed_streaming_900
CBOE:STXX,STXX,Tradr 2X Long STX Daily ETF,70.15,1.270391222751566,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:CPNX,CPNX,Tradr 2X Long CPNG Daily ETF,17.45,9.95797021997895,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:AXTX,AXTX,Tradr 2X Long AXTI Daily ETF,26.19,-32.3080899457224,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:MPWX,MPWX,Tradr 2X Long MPWR Daily ETF,20.6501,-17.8595863166269,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:SNDQ,SNDQ,Tradr 2X Short SNDK Daily ETF,3.62,11.384615384615387,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:LITZ,LITZ,Tradr 2X Short LITE Daily ETF,15.81,17.024426350851225,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:STXL,STXL,Defiance Daily Target 2x Long STX ETF,57.64,2.4346898880398036,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
AMEX:UPAL,UPAL,ProShares Ultra Palladium K-1 Free ETF,28.5371,1.6039677283829232,AMEX,2026-04-19,36,33,2x,delayed_streaming_900
AMEX:UPLT,UPLT,ProShares Ultra Platinum K-1 Free ETF,28.4584,4.079289031927737,AMEX,2026-04-19,36,33,2x,delayed_streaming_900
AMEX:UCOP,UCOP,ProShares Ultra Copper K-1 Free ETF,43.9765,-0.022734248007906997,AMEX,2026-04-19,36,26,2x,delayed_streaming_900
NASDAQ:TMYY,TMYY,GraniteShares YieldBOOST TSM ETF,24.8147,-1.1169555688384158,NASDAQ,2026-04-13,36,4,2x,delayed_streaming_900
NASDAQ:MUYY,MUYY,GraniteShares YieldBOOST MU ETF,24.2,-0.32948929159803064,NASDAQ,2026-04-13,36,4,2x,delayed_streaming_900
NASDAQ:CWY,CWY,GraniteShares YieldBOOST CRWV ETF,21.175,1.267336202773795,NASDAQ,2026-04-13,36,4,2x,delayed_streaming_900
CBOE:SPCL,SPCL,Defiance Pure Space Daily 2X Strategy ETF,68.97,10.316698656429935,CBOE,2026-04-06,32,1,2x,delayed_streaming_900
CBOE:STLU,STLU,2x Stellar ETF,28.2296,-1.9124391938846412,CBOE,2026-03-31,36,33,2x,delayed_streaming_900
CBOE:CRDX,CRDX,2x Cardano ETF,8.98,-14.290895555152561,CBOE,2026-03-31,36,33,2x,delayed_streaming_900
CBOE:CHNU,CHNU,2x Chainlink ETF,16.03,-3.86172401177888,CBOE,2026-03-31,36,33,2x,delayed_streaming_900
AMEX:UNHU,UNHU,Direxion Daily UNH Bull 2X ETF,54.0857,-1.583093291505699,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:TXNU,TXNU,Direxion Daily TXN Bull 2X ETF,56.98,-4.920981626622128,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:ADBU,ADBU,Direxion Daily ADBE Bull 2X ETF,17.45,0.9253903990746104,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:PYPU,PYPU,Direxion Daily PYPL Bull 2X ETF,23.1964,5.550929401861074,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
CBOE:AAOX,AAOX,Tradr 2X Long AAOI Daily ETF,44.6,-21.089879688605805,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:AMZO,AMZO,Tradr 2X Short AMZN Daily ETF,17.32,-0.09978485692696533,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:IBX,IBX,Tradr 2X Long IBM Daily ETF,27.74,1.5001829491401397,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:SNDU,SNDU,T-REX 2X Long SNDK Daily Target ETF,57.84,-10.658016682113056,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
CBOE:PAAU,PAAU,T-REX 2X Long PAAS Daily Target ETF,15.89,3.8501003208961575,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
CBOE:WLDU,WLDU,Leverage Shares 2x Long World Stock Daily ETF,17.5943,-0.8598684840732727,CBOE,2026-03-09,36,1,2x,delayed_streaming_900
NASDAQ:GLWG,GLWG,Leverage Shares 2X Long GLW Daily ETF,23.2,-11.247130833970932,NASDAQ,2026-03-09,36,33,2x,delayed_streaming_900
CBOE:DRNL,DRNL,Defiance 2X Daily Long Pure Drone and Aerial Automation ETF,9.4868,-5.822322376976752,CBOE,2026-03-01,24,15,2x,delayed_streaming_900
NASDAQ:AXPG,AXPG,Leverage Shares 2x Long AXP Daily ETF,13.6232,3.5913891824894164,NASDAQ,2026-02-18,36,33,2x,delayed_streaming_900
NASDAQ:FCXG,FCXG,Leverage Shares 2x Long FCX Daily ETF,16.2741,0.2729546882894415,NASDAQ,2026-02-18,36,33,2x,delayed_streaming_900
CBOE:FGRU,FGRU,T-REX 2X Long FIGR Daily Target ETF,10.32,4.225579704290217,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:LEUX,LEUX,Tradr 2X Long LEU Daily ETF,12.365,-12.922535211267599,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:COHX,COHX,Tradr 2X Long COHR Daily ETF,55.04,-14.719553765106921,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:APHU,APHU,T-REX 2X Long APH Daily Target ETF,25.5329,0.3983233457588274,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
AMEX:COPZ,COPZ,Defiance Daily Target 2X Long Copper Miners ETF,19.08,-0.1569858712715915,AMEX,2026-02-16,24,33,2x,delayed_streaming_900
AMEX:RAAY,RAAY,Reckoner Yield Enhanced AAA CLO Annual ETF,101.5099,0.034392707563446645,AMEX,2026-02-10,32,1,2x,delayed_streaming_900
AMEX:RAAR,RAAR,Reckoner Yield Enhanced AAA CLO Reinvesting ETF,50.713,0.16393442622950505,AMEX,2026-02-10,32,1,2x,delayed_streaming_900
NASDAQ:MRVU,MRVU,Direxion Daily MRVL Bull 2X ETF,207.15,-19.94821656297097,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:ASMU,ASMU,Direxion Daily ASML Bull 2X ETF,35.86,-9.512995205652292,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:SOFA,SOFA,Direxion Daily SOFI Bull 2X ETF,14.869,6.664275466284077,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:BABU,BABU,Direxion Daily BABA Bull 2X ETF,10.2129,-2.7389171944193245,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:UECG,UECG,Leverage Shares 2x Long UEC Daily ETF,5.0138,-1.3458738341663148,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:SMZ,SMZ,Tradr 2X Short SMR Daily ETF,25.7,14.732142857142861,CBOE,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:DNNG,DNNG,Leverage Shares 2x Long DNN Daily ETF,8.5726,1.151622418879055,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:CRMU,CRMU,Leverage Shares 2x Long CRML Daily ETF,5.39,-16.174183514774494,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:BEZ,BEZ,Tradr 2X Short BE Daily ETF,16.82,-4.486087450312318,CBOE,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:ASTN,ASTN,Defiance Daily Target 2X Short ASTS ETF,5.85,11.854684512428282,CBOE,2026-02-04,36,33,2x,delayed_streaming_900
AMEX:ZETX,ZETX,Defiance Daily Target 2x Long ZETA ETF,19.14,-5.153617443012879,AMEX,2026-02-02,36,33,2x,delayed_streaming_900
NASDAQ:XBCI,XBCI,NEOS Boosted Bitcoin High Income ETF,35.02,-1.7396184062850657,NASDAQ,2026-02-02,32,1,1.5x,delayed_streaming_900
AMEX:MRNX,MRNX,Defiance Daily Target 2X Long MRNA ETF,28.6713,15.532282696732432,AMEX,2026-02-02,36,33,2x,delayed_streaming_900
NASDAQ:XSPI,XSPI,NEOS Boosted S&P 500 High Income ETF,49.769,-0.41539440458134275,NASDAQ,2026-02-01,32,1,1.5x,delayed_streaming_900
NASDAQ:XQQI,XQQI,NEOS Boosted Nasdaq-100 High Income ETF,52.42,-1.6694803976739832,NASDAQ,2026-02-01,32,1,1.5x,delayed_streaming_900
NASDAQ:RCAX,RCAX,Defiance Daily Target 2x Long RCAT ETF,6.7,-17.058677890566965,NASDAQ,2026-02-01,36,33,2x,delayed_streaming_900
CBOE:RDWU,RDWU,T-REX 2X Long RDW Daily Target ETF,12.79,-17.696267696267697,CBOE,2026-01-27,36,33,2x,delayed_streaming_900
CBOE:LITX,LITX,Tradr 2X Long LITE Daily ETF,36.63,-17.239042024401254,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:SNXX,SNXX,Tradr 2X Long SNDK Daily ETF,36.01,-11.086419753086425,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:WDCX,WDCX,Tradr 2X Long WDC Daily ETF,50.8,8.408023900981643,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:APLZ,APLZ,Tradr 2X Short APLD Daily ETF,12.8,0.47095761381476053,CBOE,2026-01-21,36,33,2x,delayed_streaming_900
CBOE:IREZ,IREZ,Tradr 2X Short IREN Daily ETF,5.05,5.538140020898634,CBOE,2026-01-20,36,33,2x,delayed_streaming_900
CBOE:NBIZ,NBIZ,Tradr 2X Short NBIS Daily ETF,7.82,-3.81303813038131,CBOE,2026-01-20,36,33,2x,delayed_streaming_900
CBOE:LNOK,LNOK,Defiance Daily Target 2X Long NOK ETF,73.71,-12.479221087627648,CBOE,2026-01-19,36,33,2x,delayed_streaming_900
CBOE:ISBG,ISBG,IncomeSTKd 1x Bitcoin & 1x Gold Premium ETF,13.345,-2.306002928257683,CBOE,2026-01-19,32,1,2x,delayed_streaming_900
CBOE:ISSB,ISSB,IncomeSTKd 1x US Stocks & 1x Bitcoin Premium ETF,18.0183,-2.3885108780445483,CBOE,2026-01-19,32,1,2x,delayed_streaming_900
NASDAQ:ORLG,ORLG,Leverage Shares 2X Long ORLY Daily ETF,12.5583,0.8399110304568087,NASDAQ,2026-01-14,36,33,2x,delayed_streaming_900
CBOE:SPLS,SPLS,PIMCO US Stocks PLUS Active Bond Exchange-Traded Fund,54.3184,-0.5199414676671179,CBOE,2026-01-14,32,1,Variable,delayed_streaming_900
NASDAQ:XPEG,XPEG,Leverage Shares 2X Long XPEV Daily ETF,5.79,-8.530805687203792,NASDAQ,2026-01-14,36,33,2x,delayed_streaming_900
CBOE:EOSU,EOSU,T-REX 2X Long EOSE Daily Target ETF,31.91,13.477951635846368,CBOE,2026-01-13,36,33,2x,delayed_streaming_900
NASDAQ:FDRX,FDRX,Founder-Led 2X Daily ETF,22.2806,-0.9403301603674219,NASDAQ,2026-01-13,31,16,2x,delayed_streaming_900
NASDAQ:HUTG,HUTG,Leverage Shares 2X Long HUT Daily ETF,34.5556,2.16416939651604,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:ALBG,ALBG,Leverage Shares 2X Long ALB Daily ETF,11.6,-3.2752985124408074,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:ONDG,ONDG,Leverage Shares 2X Long ONDS Daily ETF,4.26,-6.167400881057274,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
