Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:XLVX,XLVX,Corgi U.S. Healthcare 2x Daily ETF,28.3163,3.009567463348967,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLYX,XLYX,Corgi U.S. Consumer Discretionary 2x Daily ETF,23.8373,-3.4238971899005044,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:EUVX,EUVX,Corgi Lithography & Semiconductor Photonics 2x Daily ETF,24.5683,7.6141042487954556,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:EMXX,EMXX,Corgi Emerging Markets 2x Daily ETF,22.9019,-0.6170776901679779,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:NXPG,NXPG,Leverage Shares 2X Long NXPI Daily ETF,13.21,2.2263838480765883,CBOE,2026-06-01,36,33,2x,delayed_streaming_900
CBOE:ONG,ONG,Leverage Shares 2X Long ON Daily ETF,13.3269,7.215607401448114,CBOE,2026-06-01,36,33,2x,delayed_streaming_900
AMEX:AIQU,AIQU,MicroSectors 3? Long Artificial Intelligence (AI) ETNs,15.17,-2.1290322580645165,AMEX,2026-05-31,24,33,3x,delayed_streaming_900
AMEX:AIQD,AIQD,MicroSectors -3? Short Artificial Intelligence (AI) ETNs,73.1676,2.3274417719996445,AMEX,2026-05-31,24,33,3x,delayed_streaming_900
CBOE:TEUP,TEUP,T-REX 2X Long TE Daily Target ETF,12.7779,-2.3842627960274956,CBOE,2026-05-28,36,33,2x,delayed_streaming_900
CBOE:CBRZ,CBRZ,Tradr 2X Short CBRS Daily ETF,34.39,15.132239705390022,CBOE,2026-05-27,36,33,2x,delayed_streaming_900
CBOE:CBRX,CBRX,Tradr 2X Long CBRS Daily ETF,10.1743,-16.122835943940643,CBOE,2026-05-27,36,33,2x,delayed_streaming_900
AMEX:USLV,USLV,Direxion Daily Silver Bull 2X ETF,13.49,1.5797954850077525,AMEX,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:NXPX,NXPX,Tradr 2X Long NXPI Daily ETF,19.75,2.359715362249743,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
AMEX:UGLD,UGLD,Direxion Daily Gold Bull 2X ETF,19.5077,1.7775343037512297,AMEX,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:ONX,ONX,Tradr 2X Long ON Daily ETF,20.8547,6.238920020376986,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:MCHU,MCHU,Tradr 2X Long MCHP Daily ETF,22.24,3.118595658262003,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
AMEX:EVMU,EVMU,Direxion Daily Ether Bull 2X ETF,13.3087,-2.866130468419283,AMEX,2026-05-26,36,33,2x,delayed_streaming_900
AMEX:BTCU,BTCU,Direxion Daily Bitcoin Bull 2X ETF,14.67,-2.154338691389318,AMEX,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:OSSL,OSSL,Defiance Daily Target 2X Long OSS ETF,16.0111,0.3604202186340338,CBOE,2026-05-25,36,33,2x,delayed_streaming_900
CBOE:LITU,LITU,T-REX 2X Long LITE Daily Target ETF,22.19,4.650559566872134,CBOE,2026-05-20,36,33,2x,delayed_streaming_900
CBOE:ASUP,ASUP,T-REX 2X Long ASTS Daily Target ETF,10.7832,-7.464172316141764,CBOE,2026-05-20,36,33,2x,delayed_streaming_900
CBOE:ASTY,ASTY,Defiance Daily Target 2X Long ASTS ETF,8.66,-6.881720430107532,CBOE,2026-05-19,36,33,2x,delayed_streaming_900
CBOE:AVAZ,AVAZ,2x Avalanche ETF,6.7016,-1.8310725690680572,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
CBOE:SUIL,SUIL,2x Sui ETF,5.5649,-0.5184218523749069,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
CBOE:CBRG,CBRG,Leverage Shares 2X Long CBRS Daily ETF,3.52,-15.180722891566273,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
CBOE:CATG,CATG,Leverage Shares 2X Long CAT Daily ETF,18.63,12.464685002293955,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:HONG,HONG,Leverage Shares 2X Long HON Daily ETF,16.3132,3.3475242004966663,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:AMAU,AMAU,Leverage Shares 2X Long AMAT Daily ETF,31.21,27.387755102040817,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:SNDG,SNDG,Leverage Shares 2X Long SNDK Daily ETF,28.55,41.33663366336634,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:ETNG,ETNG,Leverage Shares 2X Long ETN Daily ETF,14.2915,6.61320402834763,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:STXU,STXU,Leverage Shares 2X Long STX Daily ETF,21.17,7.189873417721528,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:AAOG,AAOG,Leverage Shares 2X Long AAOI Daily ETF,6.31,-10.749646393210758,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:CIEG,CIEG,Leverage Shares 2X Long CIEN Daily ETF,9.44,9.512761020881674,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:COHH,COHH,Leverage Shares 2X Long COHR Daily ETF,15.12,7.38636363636363,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:XNDX,XNDX,Tradr 2X Long XNDU Daily ETF,13.53,8.41346153846153,CBOE,2026-05-05,36,33,2x,delayed_streaming_900
NASDAQ:FIYY,FIYY,GraniteShares YieldBOOST 20Y Treasuries ETF,24.555,-0.02035830618892103,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
NASDAQ:TECY,TECY,GraniteShares YieldBOOST Technology ETF,23.3033,0.27712155050367754,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
NASDAQ:BIOY,BIOY,GraniteShares YieldBOOST Biotech ETF,23.295,0.19354838709678152,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
CBOE:RSIT,RSIT,Return Stacked International Stocks & Managed Futures ETF,20.29,1.2889505685959257,CBOE,2026-05-04,32,1,2x,delayed_streaming_900
CBOE:AMPU,AMPU,Defiance Daily Target 2X Long AMPX ETF,4.7,2.1739130434782727,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
CBOE:AXTU,AXTU,T-REX 2X Long AXTI Daily Target ETF,7.33,-2.2666666666666657,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
NASDAQ:FINY,FINY,GraniteShares YieldBOOST Financials ETF,25.245,-0.13844936708860817,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
CBOE:XOVL,XOVL,Defiance Daily Target 2X Long XOVR ETF,20.12,-1.5655577299412928,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
CBOE:AMKL,AMKL,Defiance Daily Target 2X Long AMKR ETF,25.7,7.306889352818372,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
NASDAQ:AMA,AMA,Defiance Daily Target 2X Long AMAT ETF,51.73,27.35105859182669,NASDAQ,2026-04-30,36,33,2x,delayed_streaming_900
CBOE:POEL,POEL,Defiance Daily Target 2X Long POET ETF,20.74,-10.987124463519322,CBOE,2026-04-30,36,33,2x,delayed_streaming_900
NASDAQ:TXXH,TXXH,21Shares 2x Long HYPE ETF,47.5043,8.634146453015976,NASDAQ,2026-04-29,36,33,2x,delayed_streaming_900
NASDAQ:CRY,CRY,GraniteShares YieldBOOST CRCL ETF,20.705,-0.4145984839739967,NASDAQ,2026-04-27,36,4,2x,delayed_streaming_900
NASDAQ:XEY,XEY,GraniteShares YieldBOOST Ether ETF,20.35,-0.5288832839643764,NASDAQ,2026-04-27,36,4,2x,delayed_streaming_900
AMEX:XBNB,XBNB,Teucrium xETFs 2x Long Daily BNB ETF,18.2208,-0.20975842182801757,AMEX,2026-04-27,36,33,2x,delayed_streaming_900
NASDAQ:WRTH,WRTH,Worth Charting Options Income ETF,25.43,-0.19623233908948476,NASDAQ,2026-04-26,32,1,1.25x,delayed_streaming_900
CBOE:CPNX,CPNX,Tradr 2X Long CPNG Daily ETF,15.4536,-8.30846272969461,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:AXTX,AXTX,Tradr 2X Long AXTI Daily ETF,13.48,-2.741702741702735,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:MPWX,MPWX,Tradr 2X Long MPWR Daily ETF,18.56,1.4762165117550552,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:STXX,STXX,Tradr 2X Long STX Daily ETF,69.54,7.298256441907119,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:SNDQ,SNDQ,Tradr 2X Short SNDK Daily ETF,1.98,-43.75,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:STXL,STXL,Defiance Daily Target 2x Long STX ETF,56.35,7.272035027603274,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:LITZ,LITZ,Tradr 2X Short LITE Daily ETF,15.88,-4.567307692307691,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
AMEX:UCOP,UCOP,ProShares Ultra Copper K-1 Free ETF,38.1444,3.9113450254163884,AMEX,2026-04-19,36,26,2x,delayed_streaming_900
AMEX:UPLT,UPLT,ProShares Ultra Platinum K-1 Free ETF,21.9347,3.53344881785699,AMEX,2026-04-19,36,33,2x,delayed_streaming_900
AMEX:UPAL,UPAL,ProShares Ultra Palladium K-1 Free ETF,21.5652,3.6120960535039894,AMEX,2026-04-19,36,33,2x,delayed_streaming_900
NASDAQ:CWY,CWY,GraniteShares YieldBOOST CRWV ETF,20.465,-0.5418803003426214,NASDAQ,2026-04-13,36,4,2x,delayed_streaming_900
NASDAQ:TMYY,TMYY,GraniteShares YieldBOOST TSM ETF,24.4514,-0.5191423572968837,NASDAQ,2026-04-13,36,4,2x,delayed_streaming_900
NASDAQ:MUYY,MUYY,GraniteShares YieldBOOST MU ETF,24.3724,1.5939974989579015,NASDAQ,2026-04-13,36,4,2x,delayed_streaming_900
CBOE:SPCL,SPCL,Defiance Pure Space Daily 2X Strategy ETF,37.45,-1.6544117647058705,CBOE,2026-04-06,32,1,2x,delayed_streaming_900
CBOE:CRDX,CRDX,2x Cardano ETF,5.7577,-2.494496189669779,CBOE,2026-03-31,36,33,2x,delayed_streaming_900
CBOE:CHNU,CHNU,2x Chainlink ETF,12.017,-1.9260589243450636,CBOE,2026-03-31,36,33,2x,delayed_streaming_900
CBOE:STLU,STLU,2x Stellar ETF,17.2928,-10.400000000000006,CBOE,2026-03-31,36,33,2x,delayed_streaming_900
AMEX:PYPU,PYPU,Direxion Daily PYPL Bull 2X ETF,21.6185,-0.36317882870217744,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:UNHU,UNHU,Direxion Daily UNH Bull 2X ETF,55.6898,5.123490814639188,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:ADBU,ADBU,Direxion Daily ADBE Bull 2X ETF,15.02,-3.2839665164198313,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:TXNU,TXNU,Direxion Daily TXN Bull 2X ETF,58.31,5.634057971014491,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
CBOE:IBX,IBX,Tradr 2X Long IBM Daily ETF,24.93,-3.5962877030162406,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:AAOX,AAOX,Tradr 2X Long AAOI Daily ETF,28.14,-9.951999999999998,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:AMZO,AMZO,Tradr 2X Short AMZN Daily ETF,20.1999,6.852336745219397,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:SNDU,SNDU,T-REX 2X Long SNDK Daily Target ETF,73.42,43.96078431372549,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
CBOE:PAAU,PAAU,T-REX 2X Long PAAS Daily Target ETF,11.7987,4.505757307351648,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
NASDAQ:GLWG,GLWG,Leverage Shares 2X Long GLW Daily ETF,37.06,21.988150098749188,NASDAQ,2026-03-09,36,33,2x,delayed_streaming_900
CBOE:WLDU,WLDU,Leverage Shares 2x Long World Stock Daily ETF,16.9324,0.6413266367499824,CBOE,2026-03-09,36,1,2x,delayed_streaming_900
CBOE:DRNL,DRNL,Defiance 2X Daily Long Pure Drone and Aerial Automation ETF,6.5367,-10.394790952707336,CBOE,2026-03-01,24,15,2x,delayed_streaming_900
NASDAQ:FCXG,FCXG,Leverage Shares 2x Long FCX Daily ETF,12.8611,2.5876027981845358,NASDAQ,2026-02-18,36,33,2x,delayed_streaming_900
NASDAQ:AXPG,AXPG,Leverage Shares 2x Long AXP Daily ETF,13.6322,-0.5065101885911129,NASDAQ,2026-02-18,36,33,2x,delayed_streaming_900
CBOE:LEUX,LEUX,Tradr 2X Long LEU Daily ETF,12.85,-0.695517774343121,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:COHX,COHX,Tradr 2X Long COHR Daily ETF,60.47,7.78966131907308,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:FGRU,FGRU,T-REX 2X Long FIGR Daily Target ETF,8.32,-4.477611940298513,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:APHU,APHU,T-REX 2X Long APH Daily Target ETF,27.31,3.212396069538918,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
AMEX:COPZ,COPZ,Defiance Daily Target 2X Long Copper Miners ETF,13.56,1.237849218318383,AMEX,2026-02-16,24,33,2x,delayed_streaming_900
NASDAQ:BABU,BABU,Direxion Daily BABA Bull 2X ETF,7.39,-9.325153374233135,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
AMEX:RAAR,RAAR,Reckoner Yield Enhanced AAA CLO Reinvesting ETF,50.89,0.019654088050310554,AMEX,2026-02-10,32,1,2x,delayed_streaming_900
AMEX:RAAY,RAAY,Reckoner Yield Enhanced AAA CLO Annual ETF,101.8299,0.31524018839541085,AMEX,2026-02-10,32,1,2x,delayed_streaming_900
NASDAQ:MRVU,MRVU,Direxion Daily MRVL Bull 2X ETF,208.57,3.7713319070600444,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:SOFA,SOFA,Direxion Daily SOFI Bull 2X ETF,14.0288,-0.2616312137413228,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:ASMU,ASMU,Direxion Daily ASML Bull 2X ETF,36.7138,8.492316784869963,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:UECG,UECG,Leverage Shares 2x Long UEC Daily ETF,4.0828,-5.947938263073034,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:CRMU,CRMU,Leverage Shares 2x Long CRML Daily ETF,4.94,-1.134748934296622,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:BEZ,BEZ,Tradr 2X Short BE Daily ETF,12.45,10.372340425531915,CBOE,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:DNNG,DNNG,Leverage Shares 2x Long DNN Daily ETF,7.24,-5.357002797458754,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:SMZ,SMZ,Tradr 2X Short SMR Daily ETF,22.66,2.4875621890547297,CBOE,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:ASTN,ASTN,Defiance Daily Target 2X Short ASTS ETF,8.59,6.575682382133986,CBOE,2026-02-04,36,33,2x,delayed_streaming_900
AMEX:ZETX,ZETX,Defiance Daily Target 2x Long ZETA ETF,15.25,-10.351071084252355,AMEX,2026-02-02,36,33,2x,delayed_streaming_900
AMEX:MRNX,MRNX,Defiance Daily Target 2X Long MRNA ETF,31.54,-1.9293854262216068,AMEX,2026-02-02,36,33,2x,delayed_streaming_900
