Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:NXPG,NXPG,Leverage Shares 2X Long NXPI Daily ETF,13.8961,-7.945414196283654,CBOE,2026-06-01,36,33,2x,delayed_streaming_900
AMEX:AIQU,AIQU,MicroSectors 3? Long Artificial Intelligence (AI) ETNs,17.555,0.948821161587114,AMEX,2026-05-31,24,15,3x,delayed_streaming_900
AMEX:AIQD,AIQD,MicroSectors -3? Short Artificial Intelligence (AI) ETNs,65.1523,7.6333557458323416,AMEX,2026-05-31,24,15,3x,delayed_streaming_900
CBOE:TEUP,TEUP,T-REX 2X Long TE Daily Target ETF,16.17,16.75090252707583,CBOE,2026-05-28,36,33,2x,delayed_streaming_900
CBOE:CBRX,CBRX,Tradr 2X Long CBRS Daily ETF,19.52,13.028372900984367,CBOE,2026-05-27,36,33,2x,delayed_streaming_900
CBOE:CBRZ,CBRZ,Tradr 2X Short CBRS Daily ETF,22.87,-10.999552468234972,CBOE,2026-05-27,36,33,2x,delayed_streaming_900
CBOE:MCHU,MCHU,Tradr 2X Long MCHP Daily ETF,23.6004,-0.7176812081948605,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:NXPX,NXPX,Tradr 2X Long NXPI Daily ETF,20.7157,-7.807298620382736,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
AMEX:USLV,USLV,Direxion Daily Silver Bull 2X ETF,20.29,0.5844706302268915,AMEX,2026-05-26,36,33,2x,delayed_streaming_900
AMEX:BTCU,BTCU,Direxion Daily Bitcoin Bull 2X ETF,18.04,-1.150684931506854,AMEX,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:ONX,ONX,Tradr 2X Long ON Daily ETF,20.9,-2.9491388477416,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
AMEX:UGLD,UGLD,Direxion Daily Gold Bull 2X ETF,22.775,0.01888391661212472,AMEX,2026-05-26,36,33,2x,delayed_streaming_900
AMEX:EVMU,EVMU,Direxion Daily Ether Bull 2X ETF,17.02,-4.914076292207647,AMEX,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:OSSL,OSSL,Defiance Daily Target 2X Long OSS ETF,21.09,2.709204868094889,CBOE,2026-05-25,36,33,2x,delayed_streaming_900
CBOE:LITU,LITU,T-REX 2X Long LITE Daily Target ETF,23.05,-0.8602150537634378,CBOE,2026-05-20,36,33,2x,delayed_streaming_900
CBOE:ASUP,ASUP,T-REX 2X Long ASTS Daily Target ETF,18.32,4.2686397268070575,CBOE,2026-05-20,36,33,2x,delayed_streaming_900
CBOE:ASTY,ASTY,Defiance Daily Target 2X Long ASTS ETF,14.625,4.01849217638691,CBOE,2026-05-19,36,33,2x,delayed_streaming_900
CBOE:SUIL,SUIL,2x Sui ETF,7.84,-0.20493629154414764,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
CBOE:CBRG,CBRG,Leverage Shares 2X Long CBRS Daily ETF,6.73,11.423841059602657,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
CBOE:AVAZ,AVAZ,2x Avalanche ETF,8.58,-0.4305392765547641,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
CBOE:SNDG,SNDG,Leverage Shares 2X Long SNDK Daily ETF,21.82,-3.280141843971624,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:CIEG,CIEG,Leverage Shares 2X Long CIEN Daily ETF,7.9137,5.09561752988048,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:HONG,HONG,Leverage Shares 2X Long HON Daily ETF,16.32,0.8833474479356679,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:STXU,STXU,Leverage Shares 2X Long STX Daily ETF,23.15,6.977818853974113,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:ETNG,ETNG,Leverage Shares 2X Long ETN Daily ETF,14.07,2.506939435665428,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:CATG,CATG,Leverage Shares 2X Long CAT Daily ETF,15.82,4.422442244224422,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:AAOG,AAOG,Leverage Shares 2X Long AAOI Daily ETF,9.79,-1.9038076152304735,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:COHH,COHH,Leverage Shares 2X Long COHR Daily ETF,14.21,2.971014492753624,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:AMAU,AMAU,Leverage Shares 2X Long AMAT Daily ETF,27.205,17.212408444635923,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:XNDX,XNDX,Tradr 2X Long XNDU Daily ETF,17.4501,7.45135467980296,CBOE,2026-05-05,36,33,2x,delayed_streaming_900
CBOE:AXTU,AXTU,T-REX 2X Long AXTI Daily Target ETF,15.24,6.128133704735382,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
NASDAQ:BIOY,BIOY,GraniteShares YieldBOOST Biotech ETF,22.9213,-0.14680897407971955,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
CBOE:AMPU,AMPU,Defiance Daily Target 2X Long AMPX ETF,7.08,-4.324324324324328,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
NASDAQ:FIYY,FIYY,GraniteShares YieldBOOST 20Y Treasuries ETF,24.54,0.04076640847940485,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
CBOE:RSIT,RSIT,Return Stacked International Stocks & Managed Futures ETF,20.86,1.334447396928873,CBOE,2026-05-04,32,1,2x,delayed_streaming_900
NASDAQ:TECY,TECY,GraniteShares YieldBOOST Technology ETF,23.4694,-1.0981879477454706,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
NASDAQ:FINY,FINY,GraniteShares YieldBOOST Financials ETF,25.315,0.29714738510302235,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
CBOE:AMKL,AMKL,Defiance Daily Target 2X Long AMKR ETF,29.1,8.339538346984371,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
CBOE:XOVL,XOVL,Defiance Daily Target 2X Long XOVR ETF,23.23,-1.3588110403397038,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
NASDAQ:AMA,AMA,Defiance Daily Target 2X Long AMAT ETF,45.02,16.60191660191661,NASDAQ,2026-04-30,36,33,2x,delayed_streaming_900
CBOE:POEL,POEL,Defiance Daily Target 2X Long POET ETF,32.92,-1.9070321811680588,CBOE,2026-04-30,36,33,2x,delayed_streaming_900
NASDAQ:TXXH,TXXH,21Shares 2x Long HYPE ETF,63.04,-1.0227440439368618,NASDAQ,2026-04-29,36,33,2x,delayed_streaming_900
NASDAQ:CRY,CRY,GraniteShares YieldBOOST CRCL ETF,22.1,0.4504361185224239,NASDAQ,2026-04-27,36,4,2x,delayed_streaming_900
AMEX:XBNB,XBNB,Teucrium xETFs 2x Long Daily BNB ETF,22.1408,-4.43823886124192,AMEX,2026-04-27,36,33,2x,delayed_streaming_900
NASDAQ:XEY,XEY,GraniteShares YieldBOOST Ether ETF,22.1624,-0.4160862727476853,NASDAQ,2026-04-27,36,4,2x,delayed_streaming_900
NASDAQ:WRTH,WRTH,Worth Charting Options Income ETF,25.5,0.058858151854034015,NASDAQ,2026-04-26,32,1,1.25x,delayed_streaming_900
CBOE:CPNX,CPNX,Tradr 2X Long CPNG Daily ETF,19.58,12.206303724928363,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:MPWX,MPWX,Tradr 2X Long MPWR Daily ETF,21.0,1.694422787298859,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:AXTX,AXTX,Tradr 2X Long AXTI Daily ETF,28.0,6.911034746086288,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:STXX,STXX,Tradr 2X Long STX Daily ETF,77.32,10.220955096222362,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:STXL,STXL,Defiance Daily Target 2x Long STX ETF,62.51,8.44899375433726,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:LITZ,LITZ,Tradr 2X Short LITE Daily ETF,15.91,0.6325110689437042,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:SNDQ,SNDQ,Tradr 2X Short SNDK Daily ETF,3.7201,2.7651933701657416,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
AMEX:UPAL,UPAL,ProShares Ultra Palladium K-1 Free ETF,28.5371,1.6039677283829232,AMEX,2026-04-19,36,33,2x,delayed_streaming_900
AMEX:UPLT,UPLT,ProShares Ultra Platinum K-1 Free ETF,28.4584,4.079289031927737,AMEX,2026-04-19,36,33,2x,delayed_streaming_900
AMEX:UCOP,UCOP,ProShares Ultra Copper K-1 Free ETF,43.91,-0.1512171273293802,AMEX,2026-04-19,36,26,2x,delayed_streaming_900
NASDAQ:CWY,CWY,GraniteShares YieldBOOST CRWV ETF,21.175,1.267336202773795,NASDAQ,2026-04-13,36,4,2x,delayed_streaming_900
NASDAQ:TMYY,TMYY,GraniteShares YieldBOOST TSM ETF,25.05,0.9482282679218459,NASDAQ,2026-04-13,36,4,2x,delayed_streaming_900
NASDAQ:MUYY,MUYY,GraniteShares YieldBOOST MU ETF,24.24,0.1652892561983436,NASDAQ,2026-04-13,36,4,2x,delayed_streaming_900
CBOE:SPCL,SPCL,Defiance Pure Space Daily 2X Strategy ETF,61.12,-11.381760185587938,CBOE,2026-04-06,32,1,2x,delayed_streaming_900
CBOE:STLU,STLU,2x Stellar ETF,29.99,6.236007594864954,CBOE,2026-03-31,36,33,2x,delayed_streaming_900
CBOE:CRDX,CRDX,2x Cardano ETF,8.52,-5.122494432071278,CBOE,2026-03-31,36,33,2x,delayed_streaming_900
CBOE:CHNU,CHNU,2x Chainlink ETF,15.53,-3.119151590767322,CBOE,2026-03-31,36,33,2x,delayed_streaming_900
AMEX:ADBU,ADBU,Direxion Daily ADBE Bull 2X ETF,16.61,-4.81375358166189,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:PYPU,PYPU,Direxion Daily PYPL Bull 2X ETF,23.32,0.532841302960803,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:UNHU,UNHU,Direxion Daily UNH Bull 2X ETF,54.0857,-1.583093291505699,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:TXNU,TXNU,Direxion Daily TXN Bull 2X ETF,57.46,0.8424008424008493,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
CBOE:IBX,IBX,Tradr 2X Long IBM Daily ETF,26.4498,-4.651045421773608,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:AAOX,AAOX,Tradr 2X Long AAOI Daily ETF,43.8,-1.7937219730941798,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:AMZO,AMZO,Tradr 2X Short AMZN Daily ETF,17.88,3.2332563510392536,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:SNDU,SNDU,T-REX 2X Long SNDK Daily Target ETF,55.9393,-3.2861341632088528,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
CBOE:PAAU,PAAU,T-REX 2X Long PAAS Daily Target ETF,16.18,1.8250471994965334,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
NASDAQ:GLWG,GLWG,Leverage Shares 2X Long GLW Daily ETF,22.88,-1.3793103448275874,NASDAQ,2026-03-09,36,33,2x,delayed_streaming_900
CBOE:WLDU,WLDU,Leverage Shares 2x Long World Stock Daily ETF,17.67,0.4302529796581916,CBOE,2026-03-09,36,1,2x,delayed_streaming_900
CBOE:DRNL,DRNL,Defiance 2X Daily Long Pure Drone and Aerial Automation ETF,9.4868,-5.822322376976752,CBOE,2026-03-01,24,15,2x,delayed_streaming_900
NASDAQ:AXPG,AXPG,Leverage Shares 2x Long AXP Daily ETF,13.9,2.031828058018672,NASDAQ,2026-02-18,36,33,2x,delayed_streaming_900
NASDAQ:FCXG,FCXG,Leverage Shares 2x Long FCX Daily ETF,17.0,4.460461715240777,NASDAQ,2026-02-18,36,33,2x,delayed_streaming_900
CBOE:LEUX,LEUX,Tradr 2X Long LEU Daily ETF,13.07,5.701577031945006,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:COHX,COHX,Tradr 2X Long COHR Daily ETF,56.53,2.70712209302326,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:APHU,APHU,T-REX 2X Long APH Daily Target ETF,26.09,2.181890815379367,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:FGRU,FGRU,T-REX 2X Long FIGR Daily Target ETF,9.79,-5.135658914728693,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
AMEX:COPZ,COPZ,Defiance Daily Target 2X Long Copper Miners ETF,19.1,0.10482180293502688,AMEX,2026-02-16,24,33,2x,delayed_streaming_900
NASDAQ:BABU,BABU,Direxion Daily BABA Bull 2X ETF,9.99,-2.1825338542431556,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:SOFA,SOFA,Direxion Daily SOFI Bull 2X ETF,15.89,6.8666352814580724,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
AMEX:RAAR,RAAR,Reckoner Yield Enhanced AAA CLO Reinvesting ETF,50.71,-0.005915642931792861,AMEX,2026-02-10,32,1,2x,delayed_streaming_900
NASDAQ:MRVU,MRVU,Direxion Daily MRVL Bull 2X ETF,225.145,8.686941829592085,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:ASMU,ASMU,Direxion Daily ASML Bull 2X ETF,40.25,12.242052426101507,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
AMEX:RAAY,RAAY,Reckoner Yield Enhanced AAA CLO Annual ETF,101.5099,0.034392707563446645,AMEX,2026-02-10,32,1,2x,delayed_streaming_900
CBOE:BEZ,BEZ,Tradr 2X Short BE Daily ETF,15.64,-7.015457788347204,CBOE,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:SMZ,SMZ,Tradr 2X Short SMR Daily ETF,23.935,-6.867704280155644,CBOE,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:DNNG,DNNG,Leverage Shares 2x Long DNN Daily ETF,8.94,4.285747614492685,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:UECG,UECG,Leverage Shares 2x Long UEC Daily ETF,5.1203,2.124137380828922,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:CRMU,CRMU,Leverage Shares 2x Long CRML Daily ETF,6.0755,12.717996289424866,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:ASTN,ASTN,Defiance Daily Target 2X Short ASTS ETF,5.63,-3.760683760683756,CBOE,2026-02-04,36,33,2x,delayed_streaming_900
AMEX:MRNX,MRNX,Defiance Daily Target 2X Long MRNA ETF,29.29,2.157907035955818,AMEX,2026-02-02,36,33,2x,delayed_streaming_900
AMEX:ZETX,ZETX,Defiance Daily Target 2x Long ZETA ETF,18.03,-5.799373040752348,AMEX,2026-02-02,36,33,2x,delayed_streaming_900
NASDAQ:XBCI,XBCI,NEOS Boosted Bitcoin High Income ETF,34.56,-1.3135351227869811,NASDAQ,2026-02-02,32,1,1.5x,delayed_streaming_900
NASDAQ:XQQI,XQQI,NEOS Boosted Nasdaq-100 High Income ETF,52.51,0.17169019458221346,NASDAQ,2026-02-01,32,1,1.5x,delayed_streaming_900
NASDAQ:RCAX,RCAX,Defiance Daily Target 2x Long RCAT ETF,6.93,3.4328358208955154,NASDAQ,2026-02-01,36,33,2x,delayed_streaming_900
NASDAQ:XSPI,XSPI,NEOS Boosted S&P 500 High Income ETF,49.635,-0.26924390684964605,NASDAQ,2026-02-01,32,1,1.5x,delayed_streaming_900
CBOE:RDWU,RDWU,T-REX 2X Long RDW Daily Target ETF,13.82,8.053166536356537,CBOE,2026-01-27,36,33,2x,delayed_streaming_900
CBOE:WDCX,WDCX,Tradr 2X Long WDC Daily ETF,56.8725,11.953740157480325,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:SNXX,SNXX,Tradr 2X Long SNDK Daily ETF,34.865,-3.1796723132463094,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:LITX,LITX,Tradr 2X Long LITE Daily ETF,36.46,-0.46410046410046873,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:APLZ,APLZ,Tradr 2X Short APLD Daily ETF,12.67,-1.0156250000000062,CBOE,2026-01-21,36,33,2x,delayed_streaming_900
CBOE:NBIZ,NBIZ,Tradr 2X Short NBIS Daily ETF,6.9102,-11.634271099744254,CBOE,2026-01-20,36,33,2x,delayed_streaming_900
CBOE:IREZ,IREZ,Tradr 2X Short IREN Daily ETF,5.06,0.1980198019801938,CBOE,2026-01-20,36,33,2x,delayed_streaming_900
CBOE:LNOK,LNOK,Defiance Daily Target 2X Long NOK ETF,73.05,-0.8954008954008907,CBOE,2026-01-19,36,33,2x,delayed_streaming_900
CBOE:ISBG,ISBG,IncomeSTKd 1x Bitcoin & 1x Gold Premium ETF,13.22,-0.9366804046459348,CBOE,2026-01-19,32,1,2x,delayed_streaming_900
CBOE:ISSB,ISSB,IncomeSTKd 1x US Stocks & 1x Bitcoin Premium ETF,17.93,-0.4900573306027775,CBOE,2026-01-19,32,1,2x,delayed_streaming_900
CBOE:SPLS,SPLS,PIMCO US Stocks PLUS Active Bond Exchange-Traded Fund,54.31,-0.015464373030123556,CBOE,2026-01-14,32,1,Variable,delayed_streaming_900
NASDAQ:ORLG,ORLG,Leverage Shares 2X Long ORLY Daily ETF,12.5583,0.8399110304568087,NASDAQ,2026-01-14,36,33,2x,delayed_streaming_900
NASDAQ:XPEG,XPEG,Leverage Shares 2X Long XPEV Daily ETF,5.57,-3.7996545768566454,NASDAQ,2026-01-14,36,33,2x,delayed_streaming_900
CBOE:EOSU,EOSU,T-REX 2X Long EOSE Daily Target ETF,36.2299,13.53776245691006,CBOE,2026-01-13,36,33,2x,delayed_streaming_900
NASDAQ:FDRX,FDRX,Founder-Led 2X Daily ETF,22.14,-0.6310422520039818,NASDAQ,2026-01-13,31,16,2x,delayed_streaming_900
NASDAQ:ALBG,ALBG,Leverage Shares 2X Long ALB Daily ETF,11.87,2.327586206896548,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:HUTG,HUTG,Leverage Shares 2X Long HUT Daily ETF,35.5101,2.7622150968294665,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:USGG,USGG,Leverage Shares 2X Long USAR Daily ETF,13.75,13.288073031671226,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
