Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:SKHZ,SKHZ,Leverage Shares 1X Short SK Hynix Daily ETF,9.52,1.4384656366542332,CBOE,2026-07-13,36,33,,delayed_streaming_900
CBOE:SKHX,SKHX,Leverage Shares 2X Long SK Hynix Daily ETF,17.232,-3.408071748878927,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RIVC,RIVC,Corgi RIVN 2x Daily ETF,18.22,3.446318060523473,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:CRWC,CRWC,Corgi CRWD 2x Daily ETF,43.14,0.4685738772392336,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:SKDD,SKDD,GraniteShares 2x Short SK Hynix Daily ETF,7.03,3.534609720176734,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:CRD,CRD,Corgi CRDO 2x Daily ETF,13.32,2.0392529378418507,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:ORCZ,ORCZ,Tradr 2X Short ORCL Daily ETF,17.66,8.210784313725489,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:NTAL,NTAL,GraniteShares 2x Long NTAP Daily ETF,34.72,2.999199026966079,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RDDC,RDDC,Corgi RDDT 2x Daily ETF,12.02,0.3565077271171296,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:VRC,VRC,Corgi VRT 2x Daily ETF,14.6021,-4.235965372507866,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SK,SK,Corgi SK hynix 2x Daily ETF,28.99,-2.5546218487395014,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NBIC,NBIC,Corgi NBIS 2x Daily ETF,22.57,16.709586009328497,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:MHX,MHX,Corgi MARA 2x Daily ETF,24.31,-0.5709704862247297,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
AMEX:SKHU,SKHU,ProShares Ultra SK hynix,22.69,-3.158344003414419,AMEX,2026-07-12,36,33,2x,delayed_streaming_900
CBOE:OUSL,OUSL,Defiance Daily Target 2X Long OUST ETF,15.66,4.609218436873744,CBOE,2026-07-12,36,33,2x,delayed_streaming_900
CBOE:GEVC,GEVC,Corgi GEV 2x Daily ETF,18.0598,-0.22595811211721428,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:BNMC,BNMC,Corgi BMNR 2x Daily ETF,75.11,2.597516132028568,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:SMRX,SMRX,Corgi SMR 2x Daily ETF,17.53,-6.088447218278724,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:UPSC,UPSC,Corgi UPST 2x Daily ETF,12.6241,-10.948004034960247,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:ALA,ALA,Corgi ALAB 2x Daily ETF,15.13,2.9251700680272212,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:UUUC,UUUC,Corgi UUUU 2x Daily ETF,14.895,-8.954767726161368,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:QUA,QUA,Corgi QBTS 2x Daily ETF,13.0259,-8.866453978115471,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:TEMC,TEMC,Corgi TEM 2x Daily ETF,31.8807,-1.2947809368120966,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:WDCC,WDCC,Corgi WDC 2x Daily ETF,13.3999,-5.700914848698101,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:SOFC,SOFC,Corgi SOFI 2x Daily ETF,17.64,-2.632886239443618,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:JOBC,JOBC,Corgi JOBY 2x Daily ETF,13.8203,-6.045711644096375,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:INT,INT,Corgi INTC 2x Daily ETF,27.085,4.636697984917799,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:HOOC,HOOC,Corgi HOOD 2x Daily ETF,24.21,-1.3447432762836116,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:LITC,LITC,Corgi LITE 2x Daily ETF,28.3636,-1.6307250518488665,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:BABC,BABC,Corgi BABA 2x Daily ETF,23.6083,-9.25992120687998,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:UN,UN,Corgi UNH 2x Daily ETF,19.2237,-1.3587500320701824,CBOE,2026-07-06,32,1,2x,delayed_streaming_900
NASDAQ:BBUL,BBUL,GraniteShares 2x Long BB Daily ETF,12.74,4.848200544815612,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:TERC,TERC,Corgi TER 2x Daily ETF,22.1559,-5.378534547923791,CBOE,2026-07-06,36,1,2x,delayed_streaming_900
CBOE:OKLC,OKLC,Corgi OKLO 2x Daily ETF,11.25,-2.6816608996539837,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:JBLG,JBLG,Leverage Shares 2X Long JBL Daily ETF,11.69,2.4091108190976818,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:VIAG,VIAG,Leverage Shares 2X Long VIAV Daily ETF,9.4899,3.7158876053290184,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
NASDAQ:PUL,PUL,GraniteShares 2x Long P Daily ETF,57.66,32.48959108831719,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:MPWC,MPWC,Corgi MPWR 2x Daily ETF,23.1985,-3.1778095901902836,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:LRCC,LRCC,Corgi LRCX 2x Daily ETF,16.445,-2.075790777439031,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:BRKL,BRKL,Corgi BRKB 2x Daily ETF,24.4487,1.74748634971367,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:AMKX,AMKX,Corgi AMKR 2x Daily ETF,11.1552,-5.1823644909859,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
NASDAQ:PUR,PUR,Defiance Daily Target 2X Long PURR ETF,42.705,-0.4199593798312305,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:AXTC,AXTC,Corgi AXTI 2x Daily ETF,20.8,11.765464471478326,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:COHC,COHC,Corgi COHR 2x Daily ETF,14.96,-2.9755882429242115,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:ONDC,ONDC,Corgi ONDS 2x Daily ETF,18.0248,-7.954551257500323,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:CRWX,CRWX,Corgi CRWV 2x Daily ETF,21.3829,7.411277156850436,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:CIR,CIR,Corgi CRCL 2x Daily ETF,37.28,1.1786992783418426,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:NVTC,NVTC,Corgi NVTS 2x Daily ETF,11.84,-3.2900970366256157,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:APMI,APMI,Corgi AMAT 2x Daily ETF,14.1917,0.5448182050046773,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:NFX,NFX,Corgi NFLX 2x Daily ETF,21.03,0.5830276304398779,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:AMZG,AMZG,Leverage Shares 2X Long AMZN Daily ETF,14.53,-0.47945205479452246,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:METG,METG,Leverage Shares 2X Long META Daily ETF,22.89,6.812879141390578,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:AAPE,AAPE,Leverage Shares 2X Long AAPL Daily ETF,16.7,-0.0598444045481841,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:GOOL,GOOL,Leverage Shares 2X Long GOOGL Daily ETF,12.305,1.946975973487982,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:RMBX,RMBX,Tradr 2X Long RMBS Daily ETF,13.29,2.2488594135885513,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ACHX,ACHX,Corgi ACHR 2x Daily ETF,30.9384,0.2547002896972811,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:TSEU,TSEU,Tradr 2X Long TSEM Daily ETF,14.49,-7.000327328040461,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:TTMX,TTMX,Tradr 2X Long TTMI Daily ETF,9.3,2.422907488986791,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:GLX,GLX,Corgi GLXY 2x Daily ETF,15.35,-4.519018443069074,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:SMCC,SMCC,Corgi SMCI 2x Daily ETF,42.7815,-0.7099523294513039,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ORAC,ORAC,Corgi ORCL 2x Daily ETF,20.19,-7.4702108157653475,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ASMZ,ASMZ,Corgi ASML 2x Daily ETF,19.7893,-0.6486432211260931,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ARMA,ARMA,Corgi ARM 2x Daily ETF,17.46,-9.39283860923715,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:IOSX,IOSX,Corgi AAPL 2x Daily ETF,34.2767,-1.653798370876621,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:CIFC,CIFC,Corgi CIFR 2x Daily ETF,9.125,2.3165590240401857,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:BEC,BEC,Corgi BE 2x Daily ETF,17.09,-6.098901098901096,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:IONC,IONC,Corgi IONQ 2x Daily ETF,13.96,6.159695817490498,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:CIEX,CIEX,Tradr 2X Long CIEN Daily ETF,11.3985,3.060578661844483,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:QNTU,QNTU,Tradr 2X Long QNT Daily ETF,7.27,-3.45285524568394,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:GMEC,GMEC,Corgi GME 2x Daily ETF,29.565,4.543847241867044,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:XQTM,XQTM,Corgi Quantum Computing 2x Daily ETF,12.97,-1.1847167726943733,CBOE,2026-06-29,32,1,2x,delayed_streaming_900
CBOE:EO,EO,Corgi EOSE 2x Daily ETF,5.56,-19.59508315256689,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:AVGC,AVGC,Corgi AVGO 2x Daily ETF,20.735,-2.353223732852363,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:RKX,RKX,Corgi RKLB 2x Daily ETF,12.33,12.090909090909092,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:MIC,MIC,Corgi MU 2x Daily ETF,15.9999,-1.2516432446444103,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSTC,MSTC,Corgi MSTR 2x Daily ETF,73.2071,-6.059353951219773,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:TESC,TESC,Corgi TSLA 2x Daily ETF,23.2301,1.0527185804829495,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:TWSC,TWSC,Corgi TSM 2x Daily ETF,24.7697,0.03917609046849236,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:APPC,APPC,Corgi APP 2x Daily ETF,10.74,-1.2413793103448256,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:UCTX,UCTX,Corgi UCTT 2x Daily ETF,7.2399,-0.4140302613480058,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:PLTL,PLTL,Corgi PLTR 2x Daily ETF,69.5568,7.323515978916954,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:SNDC,SNDC,Corgi SNDK 2x Daily ETF,8.9,-7.098121085594987,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSFC,MSFC,Corgi MSFT 2x Daily ETF,47.4318,0.8260492483504606,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:GOGL,GOGL,Corgi GOOGL 2x Daily ETF,23.38,2.2492204480947384,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AMDC,AMDC,Corgi AMD 2x Daily ETF,29.95,4.173913043478258,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:FBX,FBX,Corgi META 2x Daily ETF,46.1496,6.927031804985645,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AMAA,AMAA,Corgi AMZN 2x Daily ETF,28.3372,-4.61424532112562,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:COIX,COIX,Corgi COIN 2x Daily ETF,39.56,-2.1646927313510615,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:ASTT,ASTT,Corgi ASTS 2x Daily ETF,17.7112,9.042327227951375,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:NVC,NVC,Corgi NVDA 2x Daily ETF,31.1507,-3.241567606688134,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AEHG,AEHG,Leverage Shares 2X Long AEHR Daily ETF,8.59,-0.232288037166081,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:RAM,RAM,Roundhill T-REX 2X Long DRAM Daily Target ETF,13.865,-4.181064270905324,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:TPLX,TPLX,Corgi TPL 2x Daily ETF,19.0083,-11.32327214200743,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:DRAL,DRAL,Defiance Daily Target 2X Long DRAM ETF,11.7,-3.782894736842112,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:MSIX,MSIX,Corgi MSI 2x Daily ETF,33.6448,1.7821434729864887,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CARX,CARX,Corgi CART 2x Daily ETF,20.113,-6.4946536494653735,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:KEYX,KEYX,Corgi KEYS 2x Daily ETF,23.0055,2.5337611980211268,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:LASC,LASC,Corgi LASR 2x Daily ETF,6.885,-0.7925072046109597,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CRUC,CRUC,Corgi CRUS 2x Daily ETF,13.405,-1.9959058341862952,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:MNSX,MNSX,Corgi MNST 2x Daily ETF,20.9893,-1.7557244762314868,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:RMBC,RMBC,Corgi RMBS 2x Daily ETF,14.06,2.673453143370415,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ONTX,ONTX,Corgi ONTO 2x Daily ETF,14.91,-3.3769465559811063,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CAMC,CAMC,Corgi CAMT 2x Daily ETF,15.8957,-6.028790162868385,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:SIMX,SIMX,Corgi SIMO 2x Daily ETF,14.105,0.7996798422079476,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ACMM,ACMM,Corgi ACMR 2x Daily ETF,10.85,-13.154145388765267,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:UMCX,UMCX,Corgi UMC 2x Daily ETF,17.99,-6.03928696406095,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ACLZ,ACLZ,Corgi ACLS 2x Daily ETF,9.1399,-6.2670495333811775,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:LRNX,LRNX,Corgi LRN 2x Daily ETF,21.13,3.90287318735462,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:MTSG,MTSG,Leverage Shares 2X Long MTSI Daily ETF,6.0,1.3513513513513526,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:ASTG,ASTG,Leverage Shares 2X Long ASTS Daily ETF,8.03,8.807588075880751,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:FPSX,FPSX,Leverage Shares 2X Long FPS Daily ETF,4.78,-2.647657841140527,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:HPEL,HPEL,Leverage Shares 2X Long HPE Daily ETF,22.35,3.9534883720930303,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:CDNG,CDNG,Leverage Shares 2X Long CDNS Daily ETF,9.227,5.4514285714285755,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
