Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:XLEX,XLEX,Corgi U.S. Energy 2x Daily ETF,25.2775,2.239955993641724,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XKRE,XKRE,Corgi U.S. Regional Banks 2x Daily ETF,25.5658,0.5636739109056937,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLVX,XLVX,Corgi U.S. Healthcare 2x Daily ETF,27.1832,-0.41215282993292246,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:KRWX,KRWX,Corgi South Korea 2x Daily ETF,18.0702,10.347649260794968,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XW,XW,Corgi Ex-U.S. Equities 2x Daily ETF,23.1026,1.2818826665263814,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:EMXX,EMXX,Corgi Emerging Markets 2x Daily ETF,22.6619,1.2641315519013268,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:VBX,VBX,Corgi U.S. Small-Cap 2x Daily ETF,24.9985,1.2289937234257933,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XBIX,XBIX,Corgi U.S. Biotech 2x Daily ETF,25.1291,-0.5335676597833212,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLKX,XLKX,Corgi U.S. Technology 2x Daily ETF,21.4117,3.7132297736508924,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XAGI,XAGI,Corgi AGIX 2x Daily ETF,21.0087,3.069714958543894,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:WYFL,WYFL,Defiance Daily Target 2X Long WYFI ETF,13.235,-1.8175074183976334,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:VOOX,VOOX,Corgi U.S. Large-Cap 2x Daily ETF,23.6564,0.32825819585224475,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XVO,XVO,Corgi U.S. Mid-Cap 2x Daily ETF,24.0811,-0.18403763652566602,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XTAI,XTAI,Corgi Taiwan 2x Daily ETF,21.7889,5.363204673159322,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLUX,XLUX,Corgi U.S. Utilities 2x Daily ETF,24.5302,-3.809549951571852,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XIWC,XIWC,Corgi U.S. Micro-Cap 2x Daily ETF,22.987,2.673706026335055,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:ONG,ONG,Leverage Shares 2X Long ON Daily ETF,14.603,2.118881118881112,CBOE,2026-06-01,36,33,2x,delayed_streaming_900
CBOE:NXPG,NXPG,Leverage Shares 2X Long NXPI Daily ETF,13.91,2.8488617122745854,CBOE,2026-06-01,36,33,2x,delayed_streaming_900
AMEX:AIQD,AIQD,MicroSectors -3? Short Artificial Intelligence (AI) ETNs,63.5712,-4.9912645024951106,AMEX,2026-05-31,24,15,3x,delayed_streaming_900
AMEX:AIQU,AIQU,MicroSectors 3? Long Artificial Intelligence (AI) ETNs,18.6023,4.801690140845069,AMEX,2026-05-31,24,15,3x,delayed_streaming_900
CBOE:TEUP,TEUP,T-REX 2X Long TE Daily Target ETF,15.96,-13.915857605177983,CBOE,2026-05-28,36,33,2x,delayed_streaming_900
CBOE:CBRX,CBRX,Tradr 2X Long CBRS Daily ETF,22.6,36.5558912386707,CBOE,2026-05-27,36,33,2x,delayed_streaming_900
CBOE:CBRZ,CBRZ,Tradr 2X Short CBRS Daily ETF,20.3,-37.751447355509754,CBOE,2026-05-27,36,33,2x,delayed_streaming_900
AMEX:UGLD,UGLD,Direxion Daily Gold Bull 2X ETF,22.8791,0.29766079820439795,AMEX,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:ONX,ONX,Tradr 2X Long ON Daily ETF,22.7716,8.64312977099236,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:MCHU,MCHU,Tradr 2X Long MCHP Daily ETF,21.8863,6.540004283739309,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
AMEX:BTCU,BTCU,Direxion Daily Bitcoin Bull 2X ETF,17.2,10.115236875800257,AMEX,2026-05-26,36,33,2x,delayed_streaming_900
AMEX:USLV,USLV,Direxion Daily Silver Bull 2X ETF,19.2285,-0.059771309771299734,AMEX,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:NXPX,NXPX,Tradr 2X Long NXPI Daily ETF,20.6504,2.7930291249570653,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
AMEX:EVMU,EVMU,Direxion Daily Ether Bull 2X ETF,16.0595,13.494699646643104,AMEX,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:OSSL,OSSL,Defiance Daily Target 2X Long OSS ETF,17.5035,-3.18218023320133,CBOE,2026-05-25,36,33,2x,delayed_streaming_900
CBOE:LITU,LITU,T-REX 2X Long LITE Daily Target ETF,24.8724,7.509833585476539,CBOE,2026-05-20,36,33,2x,delayed_streaming_900
CBOE:ASUP,ASUP,T-REX 2X Long ASTS Daily Target ETF,23.2577,-2.1140572390572463,CBOE,2026-05-20,36,33,2x,delayed_streaming_900
CBOE:ASTY,ASTY,Defiance Daily Target 2X Long ASTS ETF,18.69,-2.7828348504551372,CBOE,2026-05-19,36,33,2x,delayed_streaming_900
CBOE:SUIL,SUIL,2x Sui ETF,7.3209,17.88888888888889,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
CBOE:CBRG,CBRG,Leverage Shares 2X Long CBRS Daily ETF,7.69,36.34751773049647,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
CBOE:AVAZ,AVAZ,2x Avalanche ETF,8.6035,3.0272911252948926,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
CBOE:SNDG,SNDG,Leverage Shares 2X Long SNDK Daily ETF,15.72,11.33144475920681,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:ETNG,ETNG,Leverage Shares 2X Long ETN Daily ETF,13.6214,3.8390583786915387,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:AAOG,AAOG,Leverage Shares 2X Long AAOI Daily ETF,14.34,22.459436379163098,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:CATG,CATG,Leverage Shares 2X Long CAT Daily ETF,14.27,1.7650205027634067,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:CIEG,CIEG,Leverage Shares 2X Long CIEN Daily ETF,8.96,-9.677419354838701,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:HONG,HONG,Leverage Shares 2X Long HON Daily ETF,13.9035,-2.2649149075265225,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:STXU,STXU,Leverage Shares 2X Long STX Daily ETF,15.9484,6.917125886596132,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:COHH,COHH,Leverage Shares 2X Long COHR Daily ETF,15.65,11.94563662374821,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:AMAU,AMAU,Leverage Shares 2X Long AMAT Daily ETF,17.713,17.149470899470913,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:XNDX,XNDX,Tradr 2X Long XNDU Daily ETF,16.18,2.5348542458808643,CBOE,2026-05-05,36,33,2x,delayed_streaming_900
CBOE:RSIT,RSIT,Return Stacked International Stocks & Managed Futures ETF,20.28,1.6032064128256525,CBOE,2026-05-04,32,1,2x,delayed_streaming_900
NASDAQ:BIOY,BIOY,GraniteShares YieldBOOST Biotech ETF,22.855,-1.1850871845424191,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
NASDAQ:FINY,FINY,GraniteShares YieldBOOST Financials ETF,25.17,0.05963029218843398,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
CBOE:AXTU,AXTU,T-REX 2X Long AXTI Daily Target ETF,15.1346,4.7377162629757885,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
CBOE:AMPU,AMPU,Defiance Daily Target 2X Long AMPX ETF,11.39,-7.69854132901134,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
NASDAQ:FIYY,FIYY,GraniteShares YieldBOOST 20Y Treasuries ETF,24.52,0.10206164523371536,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
NASDAQ:TECY,TECY,GraniteShares YieldBOOST Technology ETF,23.66,-0.06335797254488096,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
CBOE:AMKL,AMKL,Defiance Daily Target 2X Long AMKR ETF,17.07,10.271317829457363,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
CBOE:XOVL,XOVL,Defiance Daily Target 2X Long XOVR ETF,22.4,7.382550335570466,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
NASDAQ:AMA,AMA,Defiance Daily Target 2X Long AMAT ETF,29.39,17.13830211239538,NASDAQ,2026-04-30,36,33,2x,delayed_streaming_900
CBOE:POEL,POEL,Defiance Daily Target 2X Long POET ETF,33.85,5.781250000000004,CBOE,2026-04-30,36,33,2x,delayed_streaming_900
NASDAQ:TXXH,TXXH,21Shares 2x Long HYPE ETF,52.13,15.369634305037932,NASDAQ,2026-04-29,36,33,2x,delayed_streaming_900
NASDAQ:XEY,XEY,GraniteShares YieldBOOST Ether ETF,22.22,-0.08992805755395492,NASDAQ,2026-04-27,36,4,2x,delayed_streaming_900
AMEX:XBNB,XBNB,Teucrium xETFs 2x Long Daily BNB ETF,22.4055,13.453037415120997,AMEX,2026-04-27,36,33,2x,delayed_streaming_900
NASDAQ:CRY,CRY,GraniteShares YieldBOOST CRCL ETF,22.3,0.1347103726987029,NASDAQ,2026-04-27,36,4,2x,delayed_streaming_900
NASDAQ:WRTH,WRTH,Worth Charting Options Income ETF,25.39,0.3954132068011128,NASDAQ,2026-04-26,32,1,1.25x,delayed_streaming_900
CBOE:STXX,STXX,Tradr 2X Long STX Daily ETF,52.2207,7.185344827586211,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:MPWX,MPWX,Tradr 2X Long MPWR Daily ETF,22.44,9.102577815809193,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:AXTX,AXTX,Tradr 2X Long AXTI Daily ETF,27.6,3.603603603603607,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:CPNX,CPNX,Tradr 2X Long CPNG Daily ETF,12.6717,-1.6935608999224285,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:LITZ,LITZ,Tradr 2X Short LITE Daily ETF,16.07,-7.270628967109048,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:SNDQ,SNDQ,Tradr 2X Short SNDK Daily ETF,5.885,-10.698027314112293,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:STXL,STXL,Defiance Daily Target 2x Long STX ETF,42.49,7.27089118909367,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
AMEX:UPLT,UPLT,ProShares Ultra Platinum K-1 Free ETF,26.9052,-3.6357059200653294,AMEX,2026-04-19,36,33,2x,delayed_streaming_900
AMEX:UPAL,UPAL,ProShares Ultra Palladium K-1 Free ETF,23.0148,-3.4974359404416946,AMEX,2026-04-19,36,33,2x,delayed_streaming_900
AMEX:UCOP,UCOP,ProShares Ultra Copper K-1 Free ETF,41.9744,2.3885723206619454,AMEX,2026-04-19,36,26,2x,delayed_streaming_900
NASDAQ:CWY,CWY,GraniteShares YieldBOOST CRWV ETF,20.84,-0.11981787682721581,NASDAQ,2026-04-13,36,4,2x,delayed_streaming_900
NASDAQ:MUYY,MUYY,GraniteShares YieldBOOST MU ETF,24.1931,0.7206494587843529,NASDAQ,2026-04-13,36,4,2x,delayed_streaming_900
NASDAQ:TMYY,TMYY,GraniteShares YieldBOOST TSM ETF,24.8928,2.9015042846690364,NASDAQ,2026-04-13,36,4,2x,delayed_streaming_900
CBOE:SPCL,SPCL,Defiance Pure Space Daily 2X Strategy ETF,29.465,0.07981930268498046,CBOE,2026-04-06,32,1,2x,delayed_streaming_900
CBOE:STLU,STLU,2x Stellar ETF,25.25,10.745614035087716,CBOE,2026-03-31,36,33,2x,delayed_streaming_900
CBOE:CHNU,CHNU,2x Chainlink ETF,15.5756,20.902288322414382,CBOE,2026-03-31,36,33,2x,delayed_streaming_900
CBOE:CRDX,CRDX,2x Cardano ETF,9.0615,13.457372882417026,CBOE,2026-03-31,36,33,2x,delayed_streaming_900
AMEX:PYPU,PYPU,Direxion Daily PYPL Bull 2X ETF,20.868,-1.2399432087080002,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:UNHU,UNHU,Direxion Daily UNH Bull 2X ETF,53.18,2.669245946707743,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:TXNU,TXNU,Direxion Daily TXN Bull 2X ETF,52.09,3.8967773848489116,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:ADBU,ADBU,Direxion Daily ADBE Bull 2X ETF,24.7924,-4.9454994383164035,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
CBOE:HLXX,HLXX,Tradr 2X Long HL Daily ETF,15.095,-0.26297010862383124,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:AMZO,AMZO,Tradr 2X Short AMZN Daily ETF,17.5314,1.1265509543669174,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:AAOX,AAOX,Tradr 2X Long AAOI Daily ETF,63.89,21.625737673710262,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:IBX,IBX,Tradr 2X Long IBM Daily ETF,29.85,-2.6736224323443114,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:SNDU,SNDU,T-REX 2X Long SNDK Daily Target ETF,40.34,10.672264307380916,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
CBOE:PAAU,PAAU,T-REX 2X Long PAAS Daily Target ETF,13.2855,-1.538564155012557,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
CBOE:WLDU,WLDU,Leverage Shares 2x Long World Stock Daily ETF,16.882,0.538963165887516,CBOE,2026-03-09,36,1,2x,delayed_streaming_900
NASDAQ:GLWG,GLWG,Leverage Shares 2X Long GLW Daily ETF,26.38,10.561609388097231,NASDAQ,2026-03-09,36,33,2x,delayed_streaming_900
CBOE:DRNL,DRNL,Defiance 2X Daily Long Pure Drone and Aerial Automation ETF,11.04,-0.7238883143743599,CBOE,2026-03-01,24,15,2x,delayed_streaming_900
CBOE:GIF,GIF,REX Growth & Income Universe ETF,23.2243,3.1732563305197594,CBOE,2026-02-25,32,1,Variable,delayed_streaming_900
NASDAQ:AXPG,AXPG,Leverage Shares 2x Long AXP Daily ETF,11.469,0.9603957781318476,NASDAQ,2026-02-18,36,33,2x,delayed_streaming_900
NASDAQ:FCXG,FCXG,Leverage Shares 2x Long FCX Daily ETF,13.69,2.0879940343027545,NASDAQ,2026-02-18,36,33,2x,delayed_streaming_900
CBOE:APHU,APHU,T-REX 2X Long APH Daily Target ETF,21.0573,6.889847715736051,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:CLSZ,CLSZ,Tradr 2X Short CLSK Daily ETF,4.6,-0.2147552007635745,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:LEUX,LEUX,Tradr 2X Long LEU Daily ETF,12.4093,1.5490998363338735,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:COHX,COHX,Tradr 2X Long COHR Daily ETF,62.36,12.807525325615046,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:FGRU,FGRU,T-REX 2X Long FIGR Daily Target ETF,9.18,-3.940732059519074,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
AMEX:COPZ,COPZ,Defiance Daily Target 2X Long Copper Miners ETF,15.85,2.522639068564028,AMEX,2026-02-16,24,33,2x,delayed_streaming_900
AMEX:RAAY,RAAY,Reckoner Yield Enhanced AAA CLO Annual ETF,101.5099,0.034392707563446645,AMEX,2026-02-10,32,1,2x,delayed_streaming_900
NASDAQ:BABU,BABU,Direxion Daily BABA Bull 2X ETF,11.8007,-1.5410416006140757,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:ASMU,ASMU,Direxion Daily ASML Bull 2X ETF,34.19,13.249420337860208,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
AMEX:RAAR,RAAR,Reckoner Yield Enhanced AAA CLO Reinvesting ETF,50.7349,0.04910274107671537,AMEX,2026-02-10,32,1,2x,delayed_streaming_900
NASDAQ:SOFA,SOFA,Direxion Daily SOFI Bull 2X ETF,12.96,4.8399491979258515,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
NASDAQ:MRVU,MRVU,Direxion Daily MRVL Bull 2X ETF,233.44,19.56566277402171,NASDAQ,2026-02-10,36,33,2x,delayed_streaming_900
CBOE:BEZ,BEZ,Tradr 2X Short BE Daily ETF,21.95,7.125427037579311,CBOE,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:UECG,UECG,Leverage Shares 2x Long UEC Daily ETF,6.3356,0.08846761453396954,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:DNNG,DNNG,Leverage Shares 2x Long DNN Daily ETF,7.3389,2.3442293746862264,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:SMZ,SMZ,Tradr 2X Short SMR Daily ETF,23.6351,-4.156123276561228,CBOE,2026-02-09,36,33,2x,delayed_streaming_900
NASDAQ:CRMU,CRMU,Leverage Shares 2x Long CRML Daily ETF,6.1,7.773851590105998,NASDAQ,2026-02-09,36,33,2x,delayed_streaming_900
CBOE:ASTN,ASTN,Defiance Daily Target 2X Short ASTS ETF,5.47,3.500473036896871,CBOE,2026-02-04,36,33,2x,delayed_streaming_900
AMEX:ZETX,ZETX,Defiance Daily Target 2x Long ZETA ETF,23.5048,-2.7565977551704295,AMEX,2026-02-02,36,33,2x,delayed_streaming_900
AMEX:MRNX,MRNX,Defiance Daily Target 2X Long MRNA ETF,20.86,0.19886063424053219,AMEX,2026-02-02,36,33,2x,delayed_streaming_900
NASDAQ:XBCI,XBCI,NEOS Boosted Bitcoin High Income ETF,33.23,7.5056615981882775,NASDAQ,2026-02-02,32,1,1.5x,delayed_streaming_900
NASDAQ:XSPI,XSPI,NEOS Boosted S&P 500 High Income ETF,48.74,0.18684826646331562,NASDAQ,2026-02-01,32,1,1.5x,delayed_streaming_900
NASDAQ:XQQI,XQQI,NEOS Boosted Nasdaq-100 High Income ETF,51.23,2.0111509358821147,NASDAQ,2026-02-01,32,1,1.5x,delayed_streaming_900
NASDAQ:RCAX,RCAX,Defiance Daily Target 2x Long RCAT ETF,9.11,-4.105263157894743,NASDAQ,2026-02-01,36,33,2x,delayed_streaming_900
CBOE:RDWU,RDWU,T-REX 2X Long RDW Daily Target ETF,26.05,0.5015432098765393,CBOE,2026-01-27,36,33,2x,delayed_streaming_900
CBOE:WDCX,WDCX,Tradr 2X Long WDC Daily ETF,31.37,6.087250591816032,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:LITX,LITX,Tradr 2X Long LITE Daily ETF,39.39,7.3882224645583445,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:SNXX,SNXX,Tradr 2X Long SNDK Daily ETF,25.12,10.223782360684519,CBOE,2026-01-25,36,33,2x,delayed_streaming_900
CBOE:APLZ,APLZ,Tradr 2X Short APLD Daily ETF,17.28,-7.2463768115941924,CBOE,2026-01-21,36,33,2x,delayed_streaming_900
CBOE:IREZ,IREZ,Tradr 2X Short IREN Daily ETF,5.43,-17.727272727272727,CBOE,2026-01-20,36,33,2x,delayed_streaming_900
CBOE:NBIZ,NBIZ,Tradr 2X Short NBIS Daily ETF,12.33,8.63436123348018,CBOE,2026-01-20,36,33,2x,delayed_streaming_900
CBOE:LNOK,LNOK,Defiance Daily Target 2X Long NOK ETF,82.44,3.8417936767854854,CBOE,2026-01-19,36,33,2x,delayed_streaming_900
CBOE:ISBG,ISBG,IncomeSTKd 1x Bitcoin & 1x Gold Premium ETF,13.83,5.251141552511411,CBOE,2026-01-19,32,1,2x,delayed_streaming_900
CBOE:ISSB,ISSB,IncomeSTKd 1x US Stocks & 1x Bitcoin Premium ETF,17.6898,3.7597954108207134,CBOE,2026-01-19,32,1,2x,delayed_streaming_900
CBOE:SPLS,SPLS,PIMCO US Stocks PLUS Active Bond Exchange-Traded Fund,53.4407,0.1700093720712244,CBOE,2026-01-14,32,1,Variable,delayed_streaming_900
NASDAQ:XPEG,XPEG,Leverage Shares 2X Long XPEV Daily ETF,7.57,-1.9430051813471434,NASDAQ,2026-01-14,36,33,2x,delayed_streaming_900
NASDAQ:ORLG,ORLG,Leverage Shares 2X Long ORLY Daily ETF,12.1593,-3.166386608159662,NASDAQ,2026-01-14,36,33,2x,delayed_streaming_900
CBOE:EOSU,EOSU,T-REX 2X Long EOSE Daily Target ETF,31.165,-11.286649587247375,CBOE,2026-01-13,36,33,2x,delayed_streaming_900
NASDAQ:FDRX,FDRX,Founder-Led 2X Daily ETF,22.0435,0.8094573891569441,NASDAQ,2026-01-13,31,16,2x,delayed_streaming_900
NASDAQ:UUUG,UUUG,Leverage Shares 2X Long UUUU Daily ETF,5.9813,0.8650927487352503,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:PLUL,PLUL,Leverage Shares 2X Long PLUG Daily ETF,19.4303,-1.8592411508000741,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:ONDG,ONDG,Leverage Shares 2X Long ONDS Daily ETF,5.37,-2.717391304347817,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:ALBG,ALBG,Leverage Shares 2X Long ALB Daily ETF,9.5285,-7.697300229582208,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:HUTG,HUTG,Leverage Shares 2X Long HUT Daily ETF,34.13,12.654764144559872,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
NASDAQ:USGG,USGG,Leverage Shares 2X Long USAR Daily ETF,13.0069,-2.2772351615326865,NASDAQ,2026-01-12,36,33,2x,delayed_streaming_900
CBOE:PATX,PATX,Tradr 2X Long PATH Daily ETF,8.37,-1.7605633802816945,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:USAX,USAX,Tradr 2X Long USAR Daily ETF,21.38,-1.701149425287361,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:ONDU,ONDU,Tradr 2X Long ONDS Daily ETF,8.64,-3.1390134529147913,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:LUNL,LUNL,Defiance Daily Target 2X Long LUNR ETF,21.08,2.52918287937743,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:CRMX,CRMX,Tradr 2X Long CRML Daily ETF,14.06,6.273620559334845,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:RKTL,RKTL,Defiance Daily Target 2X Long RKT ETF,8.51,-5.2865887590428455,CBOE,2026-01-11,36,33,2x,delayed_streaming_900
CBOE:TDAX,TDAX,TDAQ Lift ETF,25.47,2.002402883460152,CBOE,2026-01-06,32,1,Other,delayed_streaming_900
NASDAQ:TSYX,TSYX,TSPY Lift ETF,23.3828,0.06419089516343246,NASDAQ,2026-01-06,32,1,Other,delayed_streaming_900
CBOE:PLU,PLU,Defiance Daily Target 2x Long PL ETF,24.07,1.7328825021132719,CBOE,2026-01-05,36,33,2x,delayed_streaming_900
CBOE:KEEX,KEEX,Defiance Daily Target 2x Long KEEL ETF,113.64,19.64624131396083,CBOE,2025-12-28,36,33,2x,delayed_streaming_900
CBOE:ONDL,ONDL,Defiance Daily Target 2X Long ONDS ETF,14.51,-2.025658338960167,CBOE,2025-12-28,36,33,2x,delayed_streaming_900
NASDAQ:VALG,VALG,Leverage Shares 2X Long VALE Daily ETF,18.2351,-2.654758600072597,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:KLAG,KLAG,Leverage Shares 2x Long KLAC Daily ETF,39.3771,17.981345709603083,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
NASDAQ:CNCG,CNCG,Leverage Shares 2X Long CNC Daily ETF,34.4825,8.81570518383409,NASDAQ,2025-12-17,36,33,2x,delayed_streaming_900
