Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:RAML,RAML,Leverage Shares 2X Long Memory Daily ETF,12.98,-13.632492281486213,CBOE,2026-07-22,36,33,2x,delayed_streaming_900
NASDAQ:EQQQ,EQQQ,ProShares Ultra QQQ Equal Weight,43.7871,-0.9426791361828591,NASDAQ,2026-07-20,24,15,2x,delayed_streaming_900
AMEX:SKHL,SKHL,Direxion Daily SK Hynix Bull 2X ETF,8.698,-13.624627606752728,AMEX,2026-07-14,36,33,2x,delayed_streaming_900
CBOE:NBIC,NBIC,Corgi NBIS 2x Daily ETF,29.11,-1.0873258579680607,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SKHX,SKHX,Leverage Shares 2X Long SK Hynix Daily ETF,13.46,-13.440514469453374,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:AAOZ,AAOZ,Tradr 2X Short AAOI Daily ETF,9.05,19.39313984168866,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SK,SK,Corgi SK hynix 2x Daily ETF,22.44,-13.82488479262672,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:CRWC,CRWC,Corgi CRWD 2x Daily ETF,31.0701,-0.0443959734782309,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:MHX,MHX,Corgi MARA 2x Daily ETF,14.4448,11.120684349806147,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RIVC,RIVC,Corgi RIVN 2x Daily ETF,17.6345,-6.893802599761363,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SKHZ,SKHZ,Leverage Shares 1X Short SK Hynix Daily ETF,11.545,6.6512702078522,CBOE,2026-07-13,36,33,,delayed_streaming_900
CBOE:MRVX,MRVX,Corgi MRVL 2x Daily ETF,22.79,-13.747752862144008,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:IREC,IREC,Corgi IREN 2x Daily ETF,27.0153,3.4312055162697046,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RDDC,RDDC,Corgi RDDT 2x Daily ETF,14.71,-14.992227365452521,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:SKUU,SKUU,GraniteShares 2x Long SK Hynix Daily ETF,22.48,-13.571703191080356,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NOWX,NOWX,Corgi NOW 2x Daily ETF,26.7358,-10.159245407287179,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:BTDL,BTDL,GraniteShares 2x Long BTDR Daily ETF,10.96,-7.87903239363221,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
AMEX:HYNX,HYNX,T-REX 2X Long SKHY Daily Target ETF,22.53,-13.446023818670763,AMEX,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:HIMC,HIMC,Corgi HIMS 2x Daily ETF,15.1139,2.4435045481041664,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:NTAL,NTAL,GraniteShares 2x Long NTAP Daily ETF,37.4,-0.42810589763796786,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NVOC,NVOC,Corgi NVO 2x Daily ETF,20.46,-3.054310434691965,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:TDCL,TDCL,GraniteShares 2x Long TDC Daily ETF,14.57,3.25351324153668,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:ORCZ,ORCZ,Tradr 2X Short ORCL Daily ETF,17.46,3.737151684391904,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:CRD,CRD,Corgi CRDO 2x Daily ETF,32.0142,17.87173879426515,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RGTC,RGTC,Corgi RGTI 2x Daily ETF,31.67,-6.252405112751689,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:SKDD,SKDD,GraniteShares 2x Short SK Hynix Daily ETF,10.79,13.818565400843868,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:VRC,VRC,Corgi VRT 2x Daily ETF,21.2881,-0.9772911220474301,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:OUSL,OUSL,Defiance Daily Target 2X Long OUST ETF,19.99,-18.871753246753258,CBOE,2026-07-12,36,33,2x,delayed_streaming_900
AMEX:SKHU,SKHU,ProShares Ultra SK hynix,17.7,-13.868613138686136,AMEX,2026-07-12,36,33,2x,delayed_streaming_900
CBOE:UUUC,UUUC,Corgi UUUU 2x Daily ETF,25.78,-8.154249558228347,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:INT,INT,Corgi INTC 2x Daily ETF,16.76,-14.794102694458566,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:LITC,LITC,Corgi LITE 2x Daily ETF,28.3,-14.708169329901564,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:SMRX,SMRX,Corgi SMR 2x Daily ETF,23.7117,-4.6493672565837825,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:ALA,ALA,Corgi ALAB 2x Daily ETF,11.01,-14.046154326577778,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:TEMC,TEMC,Corgi TEM 2x Daily ETF,16.4374,-1.4390732368354686,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:WDCC,WDCC,Corgi WDC 2x Daily ETF,16.38,-14.709711012757094,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:JOBC,JOBC,Corgi JOBY 2x Daily ETF,22.7374,-0.9332682688788502,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:GEVC,GEVC,Corgi GEV 2x Daily ETF,24.2775,3.698593859454287,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:BABC,BABC,Corgi BABA 2x Daily ETF,30.5702,1.433060258873257,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:UPSC,UPSC,Corgi UPST 2x Daily ETF,19.2335,-4.888240530115725,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:QUA,QUA,Corgi QBTS 2x Daily ETF,21.4511,-2.9067635889613546,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:SOFC,SOFC,Corgi SOFI 2x Daily ETF,22.938,-0.4457329855429837,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:BNMC,BNMC,Corgi BMNR 2x Daily ETF,37.4837,5.661701695832575,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:HOOC,HOOC,Corgi HOOD 2x Daily ETF,16.5599,1.0575714303149986,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:TERC,TERC,Corgi TER 2x Daily ETF,27.49,-11.165544252420412,CBOE,2026-07-06,36,1,2x,delayed_streaming_900
CBOE:NFX,NFX,Corgi NFLX 2x Daily ETF,24.3205,-5.494202312857505,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:CRWX,CRWX,Corgi CRWV 2x Daily ETF,26.95,-15.22197999930794,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:LRCC,LRCC,Corgi LRCX 2x Daily ETF,18.96,-13.853032182435285,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:ONDC,ONDC,Corgi ONDS 2x Daily ETF,28.9975,-5.014674860130248,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:APMI,APMI,Corgi AMAT 2x Daily ETF,18.707,10.754566176252931,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
NASDAQ:PUL,PUL,GraniteShares 2x Long P Daily ETF,52.59,-0.7038902777043473,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:BRKL,BRKL,Corgi BRKB 2x Daily ETF,23.8757,-2.2533273834136573,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:MPWC,MPWC,Corgi MPWR 2x Daily ETF,23.52,-10.420134141278725,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:NVTC,NVTC,Corgi NVTS 2x Daily ETF,16.74,-15.136951926147862,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:COHC,COHC,Corgi COHR 2x Daily ETF,19.4,-16.089965397923887,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:CIR,CIR,Corgi CRCL 2x Daily ETF,27.4978,8.412283503061417,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
NASDAQ:PUR,PUR,Defiance Daily Target 2X Long PURR ETF,13.88,-0.49394575916379996,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:AMKX,AMKX,Corgi AMKR 2x Daily ETF,15.8305,8.073512244075948,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
NASDAQ:BBUL,BBUL,GraniteShares 2x Long BB Daily ETF,13.7438,-3.615860414884211,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:JBLG,JBLG,Leverage Shares 2X Long JBL Daily ETF,17.1588,3.760053214004961,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:VIAG,VIAG,Leverage Shares 2X Long VIAV Daily ETF,13.0501,-18.17554815692618,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:AXTC,AXTC,Corgi AXTI 2x Daily ETF,34.35,-9.536701500084279,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:UN,UN,Corgi UNH 2x Daily ETF,21.9198,-3.26484139172802,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:OKLC,OKLC,Corgi OKLO 2x Daily ETF,16.0803,0.0,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:AMZG,AMZG,Leverage Shares 2X Long AMZN Daily ETF,16.03,-1.7769607843137203,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:GOOL,GOOL,Leverage Shares 2X Long GOOGL Daily ETF,12.55,-1.5191939483348504,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:METG,METG,Leverage Shares 2X Long META Daily ETF,11.93,-7.375776397515536,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:AAPE,AAPE,Leverage Shares 2X Long AAPL Daily ETF,14.3899,3.00572655690766,CBOE,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:IOSX,IOSX,Corgi AAPL 2x Daily ETF,28.625,-0.2832130925963946,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:SMCC,SMCC,Corgi SMCI 2x Daily ETF,40.38,-5.712804658786821,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ASMZ,ASMZ,Corgi ASML 2x Daily ETF,23.8039,5.067576514623185,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:CIEX,CIEX,Tradr 2X Long CIEN Daily ETF,16.54,-12.093752491297074,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ACHX,ACHX,Corgi ACHR 2x Daily ETF,40.3483,-6.1342186013293,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:CIFC,CIFC,Corgi CIFR 2x Daily ETF,10.38,7.579259382092935,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:GMEC,GMEC,Corgi GME 2x Daily ETF,16.6918,-2.8812474544714055,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:QNTU,QNTU,Tradr 2X Long QNT Daily ETF,11.43,-18.298784846318803,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:BEC,BEC,Corgi BE 2x Daily ETF,11.5,-18.59329208726799,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:RKX,RKX,Corgi RKLB 2x Daily ETF,14.3082,-8.446270203862252,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:GLX,GLX,Corgi GLXY 2x Daily ETF,12.668,2.470354132625813,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:XQTM,XQTM,Corgi Quantum Computing 2x Daily ETF,16.46,-8.399835275523943,CBOE,2026-06-29,32,1,2x,delayed_streaming_900
CBOE:IONC,IONC,Corgi IONQ 2x Daily ETF,15.72,-8.013154352990746,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:AVGC,AVGC,Corgi AVGO 2x Daily ETF,26.73,0.39775992427913764,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:EO,EO,Corgi EOSE 2x Daily ETF,9.1945,-3.9939438237443907,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:TSEU,TSEU,Tradr 2X Long TSEM Daily ETF,18.88,-14.00513782862973,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:TTMX,TTMX,Tradr 2X Long TTMI Daily ETF,9.78,-19.697840545200762,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:RMBX,RMBX,Tradr 2X Long RMBS Daily ETF,11.5,-12.380952380952381,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ORAC,ORAC,Corgi ORCL 2x Daily ETF,22.28,-4.447398893511168,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ARMA,ARMA,Corgi ARM 2x Daily ETF,12.0,-13.794961315488885,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:MIC,MIC,Corgi MU 2x Daily ETF,13.3414,-11.82154659616656,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:SNDC,SNDC,Corgi SNDK 2x Daily ETF,8.61,-15.004935834155987,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:FBX,FBX,Corgi META 2x Daily ETF,26.0532,-7.040504667028226,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:PLTL,PLTL,Corgi PLTR 2x Daily ETF,59.28,2.0972300442800242,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:NVC,NVC,Corgi NVDA 2x Daily ETF,31.8897,0.019132092988244722,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AMDC,AMDC,Corgi AMD 2x Daily ETF,18.9,-7.327047263205909,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSFC,MSFC,Corgi MSFT 2x Daily ETF,44.2381,-5.962417362838247,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:TWSC,TWSC,Corgi TSM 2x Daily ETF,23.3475,1.819426697426554,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:APPC,APPC,Corgi APP 2x Daily ETF,10.59,-0.3190918589218736,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:GOGL,GOGL,Corgi GOOGL 2x Daily ETF,23.85,-0.8851764119187027,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:ASTT,ASTT,Corgi ASTS 2x Daily ETF,20.98,-14.767418240910008,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AMAA,AMAA,Corgi AMZN 2x Daily ETF,31.5807,-1.3158634826791076,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:COIX,COIX,Corgi COIN 2x Daily ETF,25.8776,2.4105111106713952,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:TESC,TESC,Corgi TSLA 2x Daily ETF,18.9243,-1.9735513045640327,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AEHG,AEHG,Leverage Shares 2X Long AEHR Daily ETF,17.75,-20.439264903630654,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSTC,MSTC,Corgi MSTR 2x Daily ETF,30.2439,9.760293237039319,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:UCTX,UCTX,Corgi UCTT 2x Daily ETF,10.0448,8.57717293785738,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:ACLZ,ACLZ,Corgi ACLS 2x Daily ETF,15.1466,5.817422225948198,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:TPLX,TPLX,Corgi TPL 2x Daily ETF,22.335,-1.2407364827817953,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:MNSX,MNSX,Corgi MNST 2x Daily ETF,24.36,6.303593637494263,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:SIMX,SIMX,Corgi SIMO 2x Daily ETF,13.58,-9.587217043941408,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:LASC,LASC,Corgi LASR 2x Daily ETF,11.5425,-8.970820189274441,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:DRAL,DRAL,Defiance Daily Target 2X Long DRAM ETF,10.6,-14.378029079159942,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CRUC,CRUC,Corgi CRUS 2x Daily ETF,13.15,-5.286660904638432,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:UMCX,UMCX,Corgi UMC 2x Daily ETF,11.205,-10.398707758248435,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:LRNX,LRNX,Corgi LRN 2x Daily ETF,23.4691,0.9267382254790754,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:MSIX,MSIX,Corgi MSI 2x Daily ETF,33.5596,-3.652132970828282,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CAMC,CAMC,Corgi CAMT 2x Daily ETF,20.3,-12.00693541395752,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CARX,CARX,Corgi CART 2x Daily ETF,26.7307,-0.34039221534561326,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:RAM,RAM,Roundhill T-REX 2X Long DRAM Daily Target ETF,12.518,-14.20150788211103,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:KEYX,KEYX,Corgi KEYS 2x Daily ETF,22.37,-9.735056047388078,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ACMM,ACMM,Corgi ACMR 2x Daily ETF,13.395,-10.818908122503329,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:RMBC,RMBC,Corgi RMBS 2x Daily ETF,12.09,-12.52948241184216,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ONTX,ONTX,Corgi ONTO 2x Daily ETF,21.45,-16.634279051690637,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:SMTG,SMTG,Leverage Shares 2X Long SMTC Daily ETF,8.0,-18.032786885245898,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:HPEL,HPEL,Leverage Shares 2X Long HPE Daily ETF,18.7762,-4.689340101522842,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:MTSG,MTSG,Leverage Shares 2X Long MTSI Daily ETF,7.6,-15.929203539823005,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:ASTG,ASTG,Leverage Shares 2X Long ASTS Daily ETF,11.3989,0.487499559222813,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:ENTL,ENTL,Leverage Shares 2X Long ENTG Daily ETF,8.88005,-11.641293532338308,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:FOMG,FOMG,Leverage Shares 2X Long FORM Daily ETF,7.2303,-19.51488300643409,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:CDNG,CDNG,Leverage Shares 2X Long CDNS Daily ETF,9.91,-0.7799437319156143,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:FPSX,FPSX,Leverage Shares 2X Long FPS Daily ETF,4.5519,-10.657716540069483,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:GFSG,GFSG,Leverage Shares 2X Long GFS Daily ETF,4.2,-12.68191268191267,CBOE,2026-06-22,36,33,2x,delayed_streaming_900
CBOE:UMAL,UMAL,Defiance Daily Target 2X Long UMAC ETF,22.2886,6.542065009560215,CBOE,2026-06-17,36,33,2x,delayed_streaming_900
CBOE:TELG,TELG,Leverage Shares 2X Long TEL Daily ETF,14.6143,1.2659718950081802,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:APHG,APHG,Leverage Shares 2X Long APH Daily ETF,14.6401,-11.433151845130071,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:FNG,FNG,Leverage Shares 2X Long FN Daily ETF,7.17,-38.717948717948715,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:TSEG,TSEG,Leverage Shares 2X Long TSEM Daily ETF,8.66,-15.676728334956177,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:ADIU,ADIU,Leverage Shares 2X Long ADI Daily ETF,10.97,-6.9495220242083935,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:AXTL,AXTL,Leverage Shares 2X Long AXTI Daily ETF,5.32,-15.42130365659777,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:KEYG,KEYG,Leverage Shares 2X Long KEYS Daily ETF,13.55,-5.256018515281397,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:MCHG,MCHG,Leverage Shares 2X Long MCHP Daily ETF,7.8,-10.32833624574634,CBOE,2026-06-15,36,33,2x,delayed_streaming_900
CBOE:SNK,SNK,GraniteShares 2x Short SpaceX Daily ETF,17.82,8.328267477203653,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPCQ,SPCQ,Defiance Daily Target 2X Short SPCX ETF,13.491,9.238866396761134,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPCH,SPCH,Leverage Shares 2X Long SPCX Daily ETF,9.0399,-8.037639877924727,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SSPC,SSPC,Leverage Shares 2X Short SPCX Daily ETF,10.825,8.141858141858137,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
AMEX:SPAX,SPAX,T-REX 2X Long SPCX Daily Target ETF,9.14,-8.140703517587927,AMEX,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPAL,SPAL,GraniteShares 2x Long SpaceX Daily ETF,15.25,-8.077154912597951,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
AMEX:LOFF,LOFF,Direxion Daily SpaceX Bull 2X ETF,15.115,-8.449424591156882,AMEX,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPCM,SPCM,Tradr 2X Long SpaceX Daily ETF,15.4884,-7.971479500891254,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
AMEX:SPCF,SPCF,ProShares Ultra SpaceX,15.1199,-8.141555285540711,AMEX,2026-06-11,36,33,2x,delayed_streaming_900
CBOE:SPCU,SPCU,Defiance Daily Target 2X Long SPCX ETF,12.0791,-8.213525835866259,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
CBOE:SPCG,SPCG,Tradr 2X Short SpaceX Daily ETF,18.315,8.244680851063826,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
