Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
NASDAQ:GAVA,GAVA,Grayscale Avalanche Staking ETF,27.3,35.40592016506627,NASDAQ,2026-03-11,36,33,delayed_streaming_900
NASDAQ:TDOT,TDOT,21shares Polkadot Staking ETF,14.23,3.7504739129166804,NASDAQ,2026-03-05,36,33,delayed_streaming_900
NASDAQ:TSUI,TSUI,21Shares Sui Staking ETF,20.48,25.9873520509855,NASDAQ,2026-02-23,36,33,delayed_streaming_900
AMEX:GSUI,GSUI,Grayscale Sui Staking ETF,14.84,25.976230899830227,AMEX,2026-02-17,36,33,delayed_streaming_900
NASDAQ:ETHB,ETHB,iShares Staked Ethereum Trust ETF,35.55,4.681978798586561,NASDAQ,2026-02-17,36,33,delayed_streaming_900
NASDAQ:SUIS,SUIS,Canary Staked SUI ETF,26.485,26.015834649715476,NASDAQ,2026-02-16,36,33,delayed_streaming_900
AMEX:KRYP,KRYP,ProShares CoinDesk 20 Crypto ETF,24.49,4.655883421294406,AMEX,2026-02-03,24,33,delayed_streaming_900
NASDAQ:VAVX,VAVX,VanEck Avalanche ETF,23.35,34.971098265895954,NASDAQ,2026-01-25,36,33,delayed_streaming_900
NASDAQ:TDOG,TDOG,21shares Dogecoin ETF,19.299,9.200475301307085,NASDAQ,2026-01-21,36,33,delayed_streaming_900
AMEX:CLNK,CLNK,BITWISE CHAINLINK ETF,23.695,4.659893992932861,AMEX,2026-01-12,36,33,delayed_streaming_900
NASDAQ:OBTC,OBTC,Osprey Bitcoin Trust,27.67,6.037670773534659,NASDAQ,2025-12-18,36,33,delayed_streaming_900
CBOE:QSOL,QSOL,Invesco Galaxy Solana ETF,11.819,2.417677642980951,CBOE,2025-12-14,36,33,delayed_streaming_900
CBOE:TOXR,TOXR,21Shares XRP ETF,14.63,6.322674418604659,CBOE,2025-12-10,36,33,delayed_streaming_900
AMEX:BITW,BITW,BITWISE 10 CRYPTO INDEX ETF,56.4744,5.7432438758142705,AMEX,2025-12-08,16,33,delayed_streaming_900
AMEX:SOEZ,SOEZ,Franklin Solana ETF,20.29,2.423018677435641,AMEX,2025-12-02,36,33,delayed_streaming_900
CBOE:NEHI,NEHI,NEOS Ethereum High Income ETF,34.385,3.7724460540214277,CBOE,2025-12-02,32,1,delayed_streaming_900
AMEX:GLNK,GLNK,Grayscale Chainlink Trust ETF,11.59,5.748175182481742,AMEX,2025-12-01,36,33,delayed_streaming_900
AMEX:BWOW,BWOW,Bitwise Dogecoin ETF,15.69,8.904637296888337,AMEX,2025-11-24,36,33,delayed_streaming_900
AMEX:XRPZ,XRPZ,Franklin XRP ETF,16.255,5.895765472312699,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:GXRP,GXRP,Grayscale XRP Trust ETF,29.09,6.32309941520468,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:GDOG,GDOG,Grayscale Dogecoin Trust ETF,11.44,10.639367885569486,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:XRP,XRP,Bitwise XRP ETF,16.73,5.886075949367086,AMEX,2025-11-18,36,33,delayed_streaming_900
AMEX:FSOL,FSOL,Fidelity Solana Fund,13.9322,3.5081723625557135,AMEX,2025-11-17,36,33,delayed_streaming_900
CBOE:XRPM,XRPM,Amplify XRP 3% Monthly Option Income ETF,10.37,2.8769841269841185,CBOE,2025-11-17,36,4,delayed_streaming_900
CBOE:TSOL,TSOL,21Shares Solana ETF,11.56,3.5842293906810068,CBOE,2025-11-17,36,33,delayed_streaming_900
NASDAQ:SOLC,SOLC,Canary Marinade Solana ETF,23.88,3.642234644630387,NASDAQ,2025-11-17,36,33,delayed_streaming_900
AMEX:TXBC,TXBC,21Shares FTSE Crypto 10 ex-BTC Index ETF,18.935,4.349790859542465,AMEX,2025-11-12,24,33,delayed_streaming_900
NASDAQ:XRPC,XRPC,Canary XRP ETF,15.885,6.1122244488977895,NASDAQ,2025-11-12,36,33,delayed_streaming_900
AMEX:TTOP,TTOP,21Shares FTSE Crypto 10 Index ETF,20.4,5.052294414204707,AMEX,2025-11-12,24,33,delayed_streaming_900
CBOE:SOLM,SOLM,Amplify Solana 3% Monthly Option Income ETF,10.73,1.1767812016746546,CBOE,2025-11-03,36,4,delayed_streaming_900
NASDAQ:VSOL,VSOL,VanEck Solana ETF,15.92,3.5541447676536415,NASDAQ,2025-10-29,36,33,delayed_streaming_900
AMEX:GSOL,GSOL,Grayscale Solana Staking ETF,8.97,3.460207612456755,AMEX,2025-10-28,36,33,delayed_streaming_900
NASDAQ:HBR,HBR,Canary HBAR ETF,12.5123,15.747456059204431,NASDAQ,2025-10-27,36,33,delayed_streaming_900
NASDAQ:LTCC,LTCC,Canary Litecoin ETF,15.1329,8.820462667999392,NASDAQ,2025-10-27,36,33,delayed_streaming_900
AMEX:BSOL,BSOL,Bitwise Solana Staking ETF,16.31,3.68722186904004,AMEX,2025-10-22,36,33,delayed_streaming_900
CBOE:EHY,EHY,Amplify Ethereum Max Income Covered Call ETF,8.7783,0.9000000000000057,CBOE,2025-10-08,36,4,delayed_streaming_900
CBOE:ETTY,ETTY,Amplify Ethereum 3% Monthly Option Income ETF,10.32,1.6748768472906395,CBOE,2025-10-08,36,4,delayed_streaming_900
NASDAQ:DIME,DIME,CoinShares Altcoins ETF,11.24,11.122095897182401,NASDAQ,2025-10-05,32,1,delayed_streaming_900
AMEX:GDLC,GDLC,Grayscale CoinDesk Crypto 5 ETF,39.55,5.579284570208213,AMEX,2025-09-18,24,33,delayed_streaming_900
CBOE:DOJE,DOJE,REX-Osprey DOGE ETF,9.0,10.837438423645331,CBOE,2025-09-17,36,33,delayed_streaming_900
CBOE:XRPR,XRPR,REX-Osprey XRP ETF,12.2999,7.2204400432372005,CBOE,2025-09-17,36,33,delayed_streaming_900
AMEX:ETCO,ETCO,Grayscale Ethereum High Income ETF,9.17,1.006763157315006,AMEX,2025-09-03,36,4,delayed_streaming_900
CBOE:SSK,SSK,REX-Osprey SOL + Staking ETF,16.0399,3.6839043309631463,CBOE,2025-07-01,36,33,delayed_streaming_900
OTC:PRXRF,PRXRF,PURPOSE XRP ETF,6.44,40.00000000000002,OTC,2025-06-17,36,33,delayed_streaming_900
CBOE:BCCC,BCCC,Global X Bitcoin Covered Call ETF,13.59,3.0513512693742615,CBOE,2025-06-02,36,4,delayed_streaming_900
NASDAQ:XRPI,XRPI,Volatility Shares Trust XRP ETF,8.12,6.00522193211487,NASDAQ,2025-05-21,36,33,delayed_streaming_900
CBOE:BAGY,BAGY,Amplify Bitcoin Max Income Covered Call ETF,24.58,0.5864130590464341,CBOE,2025-04-28,36,4,delayed_streaming_900
CBOE:BITY,BITY,Amplify Bitcoin 2% Monthly Option Income ETF,29.15,2.154889942561963,CBOE,2025-04-28,36,4,delayed_streaming_900
AMEX:BTCC,BTCC,Grayscale Bitcoin High Income ETF,13.7699,1.387927606874103,AMEX,2025-04-01,36,4,delayed_streaming_900
AMEX:BPI,BPI,Grayscale Bitcoin Premium Income ETF,25.945,3.040990019579571,AMEX,2025-04-01,32,1,delayed_streaming_900
NASDAQ:SOLZ,SOLZ,Solana ETF,11.8,3.5087719298245648,NASDAQ,2025-03-19,36,33,delayed_streaming_900
CBOE:HBTC,HBTC,Fortuna Hedged Bitcoin ETF,21.4754,4.901328644001559,CBOE,2025-03-18,36,49,delayed_streaming_900
OTC:IDBCF,IDBCF,ISHARES DIGITAL ASSETS AG,8.5962,9.392855779386867,OTC,2025-03-17,36,33,delayed_streaming_900
CBOE:EZPZ,EZPZ,Franklin Crypto Index ETF,21.795,5.800970873786409,CBOE,2025-02-19,16,33,delayed_streaming_900
NASDAQ:NCIQ,NCIQ,Hashdex Nasdaq CME Crypto Index ETF,21.775,5.1424432641236,NASDAQ,2025-02-12,16,33,delayed_streaming_900
AMEX:FOXY,FOXY,Simplify Currency Strategy ETF,27.71,-0.3237410071942441,AMEX,2025-02-03,32,1,delayed_streaming_900
CBOE:BTCI,BTCI,NEOS Bitcoin High Income ETF,34.32,4.602255409935989,CBOE,2024-10-16,32,1,delayed_streaming_900
CBOE:YETH,YETH,Roundhill Ether Covered Call Strategy ETF,10.14,2.947297887245299,CBOE,2024-09-03,36,4,delayed_streaming_900
AMEX:BTC,BTC,Grayscale Bitcoin Mini Trust (BTC),38.05,5.959342801448067,AMEX,2024-07-30,36,33,delayed_streaming_900
CBOE:QETH,QETH,Invesco Galaxy Ethereum ETF,27.31,4.117422798322525,CBOE,2024-07-22,36,33,delayed_streaming_900
AMEX:ETHE,ETHE,Grayscale Ethereum Staking ETF Shares,22.2,4.6182846371347805,AMEX,2024-07-22,36,33,delayed_streaming_900
CBOE:EZET,EZET,Franklin Ethereum ETF,20.93,4.597701149425277,CBOE,2024-07-22,36,33,delayed_streaming_900
CBOE:FETH,FETH,Fidelity Ethereum Fund,27.5,4.642313546423131,CBOE,2024-07-22,36,33,delayed_streaming_900
AMEX:ETH,ETH,Grayscale Ethereum Staking Mini ETF Shares,26.365,4.706115965051623,AMEX,2024-07-22,36,33,delayed_streaming_900
CBOE:TETH,TETH,21Shares Ethereum ETF,13.79,4.6282245827010575,CBOE,2024-07-21,36,33,delayed_streaming_900
AMEX:ETHW,ETHW,Bitwise Ethereum ETF,19.74,4.665959703075286,AMEX,2024-07-21,36,33,delayed_streaming_900
CBOE:ETHV,ETHV,VanEck Ethereum ETF,40.37,4.558404558404553,CBOE,2024-06-24,36,33,delayed_streaming_900
NASDAQ:ETHA,ETHA,iShares Ethereum Trust ETF,20.8399,4.617971887550192,NASDAQ,2024-06-23,36,33,delayed_streaming_900
AMEX:YBIT,YBIT,YieldMax Bitcoin Option Income Strategy ETF,21.79,4.550514355903576,AMEX,2024-04-21,36,4,delayed_streaming_900
AMEX:BTRN,BTRN,Global X Bitcoin Trend Strategy ETF,26.682,4.676754322300205,AMEX,2024-03-20,36,30,delayed_streaming_900
CBOE:YBTC,YBTC,Roundhill Bitcoin Covered Call Strategy ETF,19.3,3.5963499731615762,CBOE,2024-01-17,32,1,delayed_streaming_900
CBOE:BTCW,BTCW,WisdomTree Bitcoin Fund,90.82,5.863154213777814,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:BTCO,BTCO,Invesco Galaxy Bitcoin ETF,85.62,6.004704717097943,CBOE,2024-01-10,36,33,delayed_streaming_900
AMEX:GBTC,GBTC,Grayscale Bitcoin Trust (BTC),66.53,5.922623786021332,AMEX,2024-01-10,36,33,delayed_streaming_900
CBOE:EZBC,EZBC,Franklin Templeton Digital Holdings Trust Shares of Franklin Bitcoin ETF,49.71,5.9462915601023,CBOE,2024-01-10,36,33,delayed_streaming_900
AMEX:BITB,BITB,Bitwise Bitcoin ETF,46.7,5.895691609977327,AMEX,2024-01-10,36,33,delayed_streaming_900
CBOE:HODL,HODL,VanEck Bitcoin Trust,24.33,5.966898954703821,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:FBTC,FBTC,Fidelity Wise Origin Bitcoin Fund,74.83,5.901500141522788,CBOE,2024-01-09,36,33,delayed_streaming_900
CBOE:ARKB,ARKB,ARK 21Shares Bitcoin ETF,28.53,5.941329372447091,CBOE,2024-01-09,36,33,delayed_streaming_900
NASDAQ:BRRR,BRRR,Coinshares Bitcoin ETF,24.25,5.922949244343504,NASDAQ,2024-01-09,36,33,delayed_streaming_900
NASDAQ:IBIT,IBIT,iShares Bitcoin Trust,48.76,5.953933072577129,NASDAQ,2024-01-04,36,33,delayed_streaming_900
AMEX:SETH,SETH,ProShares Short Ether ETF,29.305,-4.535889032947411,AMEX,2023-11-01,36,33,delayed_streaming_900
AMEX:BETH,BETH,ProShares Bitcoin & Ether Market Cap Weight ETF,45.3565,6.472156884838739,AMEX,2023-10-01,16,33,delayed_streaming_900
AMEX:BETE,BETE,ProShares Bitcoin & Ether Equal Weight ETF,42.08,4.257253782670203,AMEX,2023-10-01,16,15,delayed_streaming_900
AMEX:EETH,EETH,ProShares Ether ETF,33.355,4.4628875665518235,AMEX,2023-10-01,36,33,delayed_streaming_900
AMEX:AETH,AETH,Bitwise Trendwise Ether and Treasuries Rotation Strategy ETF,38.295,2.653524585110343,AMEX,2023-09-28,36,33,delayed_streaming_900
AMEX:BITC,BITC,Bitwise Trendwise Bitcoin and Treasuries Rotation Strategy ETF,39.87,0.1507159005274935,AMEX,2023-03-20,36,33,delayed_streaming_900
NASDAQ:MAXI,MAXI,Simplify Bitcoin Strategy ETF,16.605,13.699389905712703,NASDAQ,2022-09-28,32,1,delayed_streaming_900
AMEX:BITI,BITI,ProShares Short Bitcoin ETF,17.11,-5.885588558855887,AMEX,2022-06-20,36,33,delayed_streaming_900
NASDAQ:BTF,BTF,CoinShares Bitcoin and Ether ETF,23.95,4.825014443530171,NASDAQ,2021-10-21,32,1,delayed_streaming_900
AMEX:BITO,BITO,ProShares Bitcoin ETF,11.555,5.815018315018313,AMEX,2021-10-18,36,33,delayed_streaming_900
OTC:XETRF,XETRF,PURPOSE INVESTMENTS INC. ETHER ETF ETF NON CURRENCY HEDGE UNIT,8.577,3.963636363636363,OTC,2021-04-19,36,33,delayed_streaming_900
OTC:ETHXF,ETHXF,CI INVESTMENTS INC GALAXY ETHEREUM ETF,11.57,5.565693430656929,OTC,2021-04-19,36,33,delayed_streaming_900
OTC:PRPEF,PRPEF,PURPOSE INVESTMENTS INC. ETHER ETF ETF NON CURRENCY HEDGE UNIT US,11.44,11.284046692607005,OTC,2021-04-18,36,33,delayed_streaming_900
OTC:PRBEF,PRBEF,PURPOSE INVESTMENTS INC. BITCOIN ETF USD ETF NON CURRENCY HEDGED,15.0,11.940298507462684,OTC,2021-02-16,36,33,delayed_streaming_900
OTC:TOSRF,TOSRF,21SHARES AG,39.08,2.8421052631578902,OTC,2019-04-01,36,33,delayed_streaming_900
OTC:TWONF,TWONF,21SHARES AG,14.49,-0.06896551724137784,OTC,2018-11-20,16,33,delayed_streaming_900
AMEX:USDU,USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,26.595,0.13177710843373547,AMEX,2013-12-17,16,25,delayed_streaming_900
AMEX:CEW,CEW,WisdomTree Emerging Currency Strategy Fund,19.752,-0.10115314586283419,AMEX,2009-05-05,16,15,delayed_streaming_900
AMEX:UDN,UDN,Invesco DB USD Index Bearish ETF,18.08,-0.1656543346217622,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:UUP,UUP,Invesco DB USD Index Bullish Fund ETF,28.445,0.1937301866854516,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:FXY,FXY,Invesco CurrencyShares Japanese Yen Trust,58.205,-0.4702462380300933,AMEX,2007-02-11,36,33,delayed_streaming_900
AMEX:FXA,FXA,Invesco CurrencyShares Australian Dollar Trust,70.55,-0.05510781440141178,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXB,FXB,Invesco CurrencyShares British Pound Sterling Trust,128.62,-0.13199782591815165,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXC,FXC,Invesco CurrencyShares Canadian Dollar Trust,69.6401,-0.22450886000504422,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXF,FXF,Invesco CurrencyShares Swiss Franc Trust,107.24,0.09333582228858905,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXE,FXE,Invesco CurrencyShares Euro Currency Trust,105.83,-0.15095763751296973,AMEX,2005-12-08,36,33,delayed_streaming_900
