Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
CBOE:EHCC,EHCC,Global X Ethereum Covered Call ETF,20.0862,0.8480065069060602,CBOE,2026-03-31,36,4,delayed_streaming_900
NASDAQ:BHDG,BHDG,Nicholas Bitcoin Tail ETF,23.445,-1.2239051210212466,NASDAQ,2026-03-17,32,1,delayed_streaming_900
NASDAQ:GAVA,GAVA,Grayscale Avalanche Staking ETF,16.08,0.03110419906686784,NASDAQ,2026-03-11,36,33,delayed_streaming_900
NASDAQ:TDOT,TDOT,21shares Polkadot ETF,10.04,-2.1471107082639076,NASDAQ,2026-03-05,36,33,delayed_streaming_900
NASDAQ:TSUI,TSUI,21Shares Sui ETF,15.5384,1.3964657670120764,NASDAQ,2026-02-23,36,33,delayed_streaming_900
AMEX:GSUI,GSUI,Grayscale Sui Staking ETF,11.22,0.7724088377941467,AMEX,2026-02-17,36,33,delayed_streaming_900
NASDAQ:ETHB,ETHB,iShares Staked Ethereum Trust ETF,25.09,1.3737373737373733,NASDAQ,2026-02-17,36,33,delayed_streaming_900
NASDAQ:SUIS,SUIS,Canary Staked SUI ETF,19.8926,-0.14657310082421993,NASDAQ,2026-02-16,36,33,delayed_streaming_900
AMEX:KRYP,KRYP,ProShares CoinDesk 20 Crypto ETF,18.4251,1.6832136687987356,AMEX,2026-02-03,24,33,delayed_streaming_900
NASDAQ:VAVX,VAVX,VanEck Avalanche ETF,13.61,-0.6931776723823468,NASDAQ,2026-01-25,36,33,delayed_streaming_900
NASDAQ:TDOG,TDOG,21shares Dogecoin ETF,14.7799,1.9303448275862043,NASDAQ,2026-01-21,36,33,delayed_streaming_900
AMEX:CLNK,CLNK,BITWISE CHAINLINK ETF,15.89,1.5335463258785955,AMEX,2026-01-12,36,33,delayed_streaming_900
NASDAQ:OBTC,OBTC,Osprey Bitcoin Trust,21.17,-0.9623076671173186,NASDAQ,2025-12-18,36,33,delayed_streaming_900
CBOE:QSOL,QSOL,Invesco Galaxy Solana ETF,7.88,0.8962868117797732,CBOE,2025-12-14,36,33,delayed_streaming_900
CBOE:TOXR,TOXR,21Shares XRP ETF,11.22,-0.33311125916055645,CBOE,2025-12-10,36,33,delayed_streaming_900
AMEX:BITW,BITW,BITWISE 10 CRYPTO INDEX ETF,42.6976,-0.12257309941520157,AMEX,2025-12-08,16,33,delayed_streaming_900
CBOE:NEHI,NEHI,NEOS Ethereum High Income ETF,27.23,-1.7322266329844835,CBOE,2025-12-02,32,1,delayed_streaming_900
AMEX:SOEZ,SOEZ,Franklin Solana ETF,13.59,1.1356363582240583,AMEX,2025-12-02,36,33,delayed_streaming_900
AMEX:GLNK,GLNK,Grayscale Chainlink Trust ETF,7.74,1.0457055575138035,AMEX,2025-12-01,36,33,delayed_streaming_900
AMEX:BWOW,BWOW,Bitwise Dogecoin ETF,12.055,1.8588931136459554,AMEX,2025-11-24,36,33,delayed_streaming_900
AMEX:GXRP,GXRP,Grayscale XRP Trust ETF,22.26,-0.5806163465832916,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:XRPZ,XRPZ,Franklin XRP ETF,12.53,-0.23885350318472243,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:GDOG,GDOG,Grayscale Dogecoin Trust ETF,8.62,-0.11587485515644916,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:XRP,XRP,Bitwise XRP ETF,12.8899,-0.23297213622290347,AMEX,2025-11-18,36,33,delayed_streaming_900
AMEX:FSOL,FSOL,Fidelity Solana Fund,9.26,0.8714596949891076,AMEX,2025-11-17,36,33,delayed_streaming_900
NASDAQ:SOLC,SOLC,Canary Marinade Solana ETF,15.5753,0.27684245089266263,NASDAQ,2025-11-17,36,33,delayed_streaming_900
CBOE:XRPM,XRPM,Amplify XRP 3% Monthly Option Income ETF,11.45,-1.037165082108911,CBOE,2025-11-17,36,4,delayed_streaming_900
CBOE:TSOL,TSOL,21Shares Solana ETF,7.6,0.8961168270826405,CBOE,2025-11-17,36,33,delayed_streaming_900
AMEX:TXBC,TXBC,21Shares FTSE Crypto 10 ex-BTC Index ETF,13.69,0.9140498304584901,AMEX,2025-11-12,24,33,delayed_streaming_900
AMEX:TTOP,TTOP,21Shares FTSE Crypto 10 Index ETF,15.5478,1.7919222736527838,AMEX,2025-11-12,24,33,delayed_streaming_900
NASDAQ:XRPC,XRPC,Canary XRP ETF,12.245,-0.36615134255492215,NASDAQ,2025-11-12,36,33,delayed_streaming_900
CBOE:SOLM,SOLM,Amplify Solana 3% Monthly Option Income ETF,8.72,-0.5156756263405223,CBOE,2025-11-03,36,4,delayed_streaming_900
NASDAQ:VSOL,VSOL,VanEck Solana ETF,10.4805,0.7023848415550318,NASDAQ,2025-10-29,36,33,delayed_streaming_900
AMEX:GSOL,GSOL,Grayscale Solana Staking ETF,5.9201,0.8534923339011855,AMEX,2025-10-28,36,33,delayed_streaming_900
NASDAQ:HBR,HBR,Canary HBAR ETF,10.069,5.7957005064408404,NASDAQ,2025-10-27,36,33,delayed_streaming_900
NASDAQ:LTCC,LTCC,Canary Litecoin ETF,11.4337,-0.48999129677981057,NASDAQ,2025-10-27,36,33,delayed_streaming_900
AMEX:BSOL,BSOL,Bitwise Solana Staking ETF,10.715,0.8945386064030192,AMEX,2025-10-22,36,33,delayed_streaming_900
CBOE:EHY,EHY,Amplify Ethereum Max Income Covered Call ETF,8.11,1.205480819627108,CBOE,2025-10-08,36,4,delayed_streaming_900
CBOE:ETTY,ETTY,Amplify Ethereum 3% Monthly Option Income ETF,8.7555,1.6143633071816432,CBOE,2025-10-08,36,4,delayed_streaming_900
NASDAQ:DIME,DIME,CoinShares Altcoins ETF,7.91,0.44444444444444625,NASDAQ,2025-10-05,32,1,delayed_streaming_900
AMEX:IETH,IETH,Bitwise Ethereum Option Income Strategy ETF,18.59,0.0,AMEX,2025-10-01,16,4,delayed_streaming_900
AMEX:GDLC,GDLC,Grayscale CoinDesk Crypto 5 ETF,29.94,-0.06675567423230833,AMEX,2025-09-18,24,33,delayed_streaming_900
CBOE:DOJE,DOJE,REX-Osprey DOGE ETF,6.7699,-0.7346041055718544,CBOE,2025-09-17,36,33,delayed_streaming_900
CBOE:XRPR,XRPR,REX-Osprey XRP ETF,9.42,-0.10604453870625435,CBOE,2025-09-17,36,33,delayed_streaming_900
AMEX:ETCO,ETCO,Grayscale Ethereum Covered Call ETF,8.58,0.7054073404617456,AMEX,2025-09-03,36,4,delayed_streaming_900
CBOE:SSK,SSK,REX-Osprey SOL + Staking ETF,10.61,0.6641366223908947,CBOE,2025-07-01,36,33,delayed_streaming_900
OTC:PRXRF,PRXRF,PURPOSE XRP ETF,4.81,-6.2378167641325595,OTC,2025-06-17,36,33,delayed_streaming_900
OTC:XRPFF,XRPFF,3IQ XRP ETF,5.12,-0.031240237425801,OTC,2025-06-16,36,33,delayed_streaming_900
CBOE:BCCC,BCCC,Global X Bitcoin Covered Call ETF,12.2099,0.08114754098360673,CBOE,2025-06-02,36,4,delayed_streaming_900
NASDAQ:XRPI,XRPI,Volatility Shares Trust XRP ETF,6.34,-0.3144654088050387,NASDAQ,2025-05-21,36,33,delayed_streaming_900
CBOE:BAGY,BAGY,Amplify Bitcoin Max Income Covered Call ETF,24.1534,2.2777413139675233,CBOE,2025-04-28,36,4,delayed_streaming_900
CBOE:BITY,BITY,Amplify Bitcoin 2% Monthly Option Income ETF,26.75,-0.5328464710541287,CBOE,2025-04-28,36,4,delayed_streaming_900
AMEX:BTCC,BTCC,Grayscale Bitcoin Covered Call ETF,13.3999,0.33620366903781473,AMEX,2025-04-01,36,4,delayed_streaming_900
AMEX:BPI,BPI,Grayscale Bitcoin Premium Income ETF,21.3301,1.5240434271462662,AMEX,2025-04-01,32,1,delayed_streaming_900
NASDAQ:SOLZ,SOLZ,Solana ETF,7.85,0.6410256410256387,NASDAQ,2025-03-19,36,33,delayed_streaming_900
CBOE:HBTC,HBTC,Fortuna Hedged Bitcoin ETF,18.6775,1.7270865558484565,CBOE,2025-03-18,36,49,delayed_streaming_900
OTC:IDBCF,IDBCF,ISHARES DIGITAL ASSETS AG,6.67,5.785700691492733,OTC,2025-03-17,36,33,delayed_streaming_900
CBOE:EZPZ,EZPZ,Franklin Crypto Index ETF,16.46,-0.5576264325803547,CBOE,2025-02-19,16,33,delayed_streaming_900
NASDAQ:NCIQ,NCIQ,Hashdex Nasdaq CME Crypto Index ETF,16.5,-0.18148820326679452,NASDAQ,2025-02-12,16,33,delayed_streaming_900
AMEX:FOXY,FOXY,Simplify Currency Strategy ETF,29.0,-0.48043925875085985,AMEX,2025-02-03,32,1,delayed_streaming_900
CBOE:BTCI,BTCI,NEOS Bitcoin High Income ETF,29.08,-2.3505708529214333,CBOE,2024-10-16,32,1,delayed_streaming_900
CBOE:YETH,YETH,Roundhill Ether Covered Call Strategy ETF,9.03,0.22197558268589984,CBOE,2024-09-03,36,4,delayed_streaming_900
AMEX:BTC,BTC,Grayscale Bitcoin Mini Trust (BTC),29.27,-0.37440435670523975,AMEX,2024-07-30,36,33,delayed_streaming_900
CBOE:FETH,FETH,Fidelity Ethereum Fund,19.42,1.4629049111807793,CBOE,2024-07-22,36,33,delayed_streaming_900
CBOE:QETH,QETH,Invesco Galaxy Ethereum ETF,19.38,1.359832635983253,CBOE,2024-07-22,36,33,delayed_streaming_900
AMEX:ETHE,ETHE,Grayscale Ethereum Staking ETF Shares,15.735,1.3200257566001292,AMEX,2024-07-22,36,33,delayed_streaming_900
CBOE:EZET,EZET,Franklin Ethereum ETF,14.715,1.0645604395604351,CBOE,2024-07-22,36,33,delayed_streaming_900
AMEX:ETH,ETH,Grayscale Ethereum Staking Mini ETF Shares,18.58,1.363884342607747,AMEX,2024-07-22,36,33,delayed_streaming_900
AMEX:ETHW,ETHW,Bitwise Ethereum ETF,13.945,1.3444767441860501,AMEX,2024-07-21,36,33,delayed_streaming_900
CBOE:TETH,TETH,21Shares Ethereum ETF,9.735,1.300728407908429,CBOE,2024-07-21,36,33,delayed_streaming_900
CBOE:ETHV,ETHV,VanEck Ethereum ETF,28.5,1.495726495726502,CBOE,2024-06-24,36,33,delayed_streaming_900
NASDAQ:ETHA,ETHA,iShares Ethereum Trust ETF,14.71,1.2388162422574087,NASDAQ,2024-06-23,36,33,delayed_streaming_900
AMEX:YBIT,YBIT,YieldMax Bitcoin Option Income Strategy ETF,19.32,-0.514933058702376,AMEX,2024-04-21,36,4,delayed_streaming_900
AMEX:BTRN,BTRN,Global X Bitcoin Trend Strategy ETF,25.01,-0.41054270480346017,AMEX,2024-03-20,36,30,delayed_streaming_900
CBOE:YBTC,YBTC,Roundhill Bitcoin Covered Call Strategy ETF,18.11,-0.6582556226001152,CBOE,2024-01-17,32,1,delayed_streaming_900
CBOE:BTCW,BTCW,WisdomTree Bitcoin Fund,69.7,-0.7263922518159678,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:EZBC,EZBC,Franklin Templeton Digital Holdings Trust Shares of Franklin Bitcoin ETF,38.25,-0.36467830164105386,CBOE,2024-01-10,36,33,delayed_streaming_900
AMEX:BITB,BITB,Bitwise Bitcoin ETF,35.925,-0.40199611865817336,AMEX,2024-01-10,36,33,delayed_streaming_900
AMEX:GBTC,GBTC,Grayscale Bitcoin Trust (BTC),51.29,-0.38842493688095325,AMEX,2024-01-10,36,33,delayed_streaming_900
CBOE:BTCO,BTCO,Invesco Galaxy Bitcoin ETF,65.84,-0.40841022538193317,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:HODL,HODL,VanEck Bitcoin Trust,18.72,-0.39904229848365436,CBOE,2024-01-10,36,33,delayed_streaming_900
NASDAQ:BRRR,BRRR,Coinshares Bitcoin ETF,18.66,-0.37373198077949965,NASDAQ,2024-01-09,36,33,delayed_streaming_900
CBOE:FBTC,FBTC,Fidelity Wise Origin Bitcoin Fund,57.6,-0.3977174476915042,CBOE,2024-01-09,36,33,delayed_streaming_900
CBOE:ARKB,ARKB,ARK 21Shares Bitcoin ETF,21.955,-0.3856624319419277,CBOE,2024-01-09,36,33,delayed_streaming_900
NASDAQ:IBIT,IBIT,iShares Bitcoin Trust,37.495,-0.46456065834883004,NASDAQ,2024-01-04,36,33,delayed_streaming_900
AMEX:SETH,SETH,ProShares Short Ether ETF,44.87,-1.4062843331136028,AMEX,2023-11-01,36,33,delayed_streaming_900
AMEX:BETE,BETE,ProShares Bitcoin & Ether Equal Weight ETF,31.47,0.2634823638860275,AMEX,2023-10-01,16,15,delayed_streaming_900
AMEX:EETH,EETH,ProShares Ether ETF,23.665,0.9598976109214926,AMEX,2023-10-01,36,33,delayed_streaming_900
AMEX:BETH,BETH,ProShares Bitcoin & Ether Market Cap Weight ETF,36.81,0.06116207951070568,AMEX,2023-10-01,16,33,delayed_streaming_900
AMEX:AETH,AETH,Bitwise Trendwise Ether and Treasuries Rotation Strategy ETF,31.53,0.6643913683397294,AMEX,2023-09-28,36,33,delayed_streaming_900
AMEX:BITC,BITC,Bitwise Trendwise Bitcoin and Treasuries Rotation Strategy ETF,37.56,-0.7800757093458445,AMEX,2023-03-20,36,33,delayed_streaming_900
NASDAQ:MAXI,MAXI,Simplify Bitcoin Strategy ETF,9.89,0.45708481462671335,NASDAQ,2022-09-28,32,1,delayed_streaming_900
AMEX:DEFI,DEFI,Hashdex Bitcoin ETF,74.41,-1.096038258992543,AMEX,2022-09-14,36,33,delayed_streaming_900
AMEX:BITI,BITI,ProShares Short Bitcoin ETF,24.38,0.28794734677087735,AMEX,2022-06-20,36,33,delayed_streaming_900
NASDAQ:BTF,BTF,CoinShares Bitcoin and Ether ETF,17.93,-0.1114206128133681,NASDAQ,2021-10-21,32,1,delayed_streaming_900
AMEX:BITO,BITO,ProShares Bitcoin ETF,8.9776,-0.3596004439511553,AMEX,2021-10-18,36,33,delayed_streaming_900
OTC:XETRF,XETRF,PURPOSE INVESTMENTS INC. ETHER ETF ETF NON CURRENCY HEDGE UNIT,6.0,3.444708803144715,OTC,2021-04-19,36,33,delayed_streaming_900
OTC:PRPEF,PRPEF,PURPOSE INVESTMENTS INC. ETHER ETF ETF NON CURRENCY HEDGE UNIT US,7.86,6.7934782608695645,OTC,2021-04-18,36,33,delayed_streaming_900
OTC:PRBEF,PRBEF,PURPOSE INVESTMENTS INC. BITCOIN ETF USD ETF NON CURRENCY HEDGED,11.23,1.6289592760180969,OTC,2021-02-16,36,33,delayed_streaming_900
OTC:TOSRF,TOSRF,21SHARES AG,31.2043,0.6447471971720128,OTC,2019-04-01,36,33,delayed_streaming_900
AMEX:USDU,USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,26.737,0.026187803965573877,AMEX,2013-12-17,16,25,delayed_streaming_900
AMEX:CEW,CEW,WisdomTree Emerging Currency Strategy Fund,19.5899,0.22459838330093482,AMEX,2009-05-05,16,15,delayed_streaming_900
AMEX:UUP,UUP,Invesco DB USD Index Bullish Fund ETF,28.46,-0.0702247191011221,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:UDN,UDN,Invesco DB USD Index Bearish ETF,17.895,0.1398992725237749,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:FXY,FXY,Invesco CurrencyShares Japanese Yen Trust,56.25,0.05336179295624535,AMEX,2007-02-11,36,33,delayed_streaming_900
AMEX:FXF,FXF,Invesco CurrencyShares Swiss Franc Trust,108.24,-0.16602102933038815,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXA,FXA,Invesco CurrencyShares Australian Dollar Trust,69.28,-0.1000729638612615,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXB,FXB,Invesco CurrencyShares British Pound Sterling Trust,128.585,-0.08826824845024812,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXC,FXC,Invesco CurrencyShares Canadian Dollar Trust,69.33,0.14444604940054068,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXE,FXE,Invesco CurrencyShares Euro Currency Trust,105.31,0.07602394754347458,AMEX,2005-12-08,36,33,delayed_streaming_900
