Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
AMEX:ETH,ETH,Grayscale Ethereum Staking Mini ETF Shares,18.32,2.4608501118568307,AMEX,2024-07-22,36,33,delayed_streaming_900
CBOE:EZET,EZET,Franklin Ethereum ETF,14.65,3.0239099859353002,CBOE,2024-07-22,36,33,delayed_streaming_900
AMEX:ETHW,ETHW,Bitwise Ethereum ETF,13.76,2.4571854058078935,AMEX,2024-07-21,36,33,delayed_streaming_900
CBOE:TETH,TETH,21Shares Ethereum ETF,9.6,2.5641025641025665,CBOE,2024-07-21,36,33,delayed_streaming_900
CBOE:ETHV,ETHV,VanEck Ethereum ETF,28.24,2.9905178701677486,CBOE,2024-06-24,36,33,delayed_streaming_900
NASDAQ:ETHA,ETHA,iShares Ethereum Trust ETF,14.505,2.2919605077574126,NASDAQ,2024-06-23,36,33,delayed_streaming_900
AMEX:YBIT,YBIT,YieldMax Bitcoin Option Income Strategy ETF,19.2888,0.9092335861888567,AMEX,2024-04-21,36,4,delayed_streaming_900
AMEX:BTRN,BTRN,Global X Bitcoin Trend Strategy ETF,24.7992,0.99367954649117,AMEX,2024-03-20,36,30,delayed_streaming_900
CBOE:YBTC,YBTC,Roundhill Bitcoin Covered Call Strategy ETF,18.06,0.6688963210702198,CBOE,2024-01-17,32,1,delayed_streaming_900
CBOE:BTCW,BTCW,WisdomTree Bitcoin Fund,69.14,1.3634364462688857,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:EZBC,EZBC,Franklin Templeton Digital Holdings Trust Shares of Franklin Bitcoin ETF,37.7534,1.2426924108340038,CBOE,2024-01-10,36,33,delayed_streaming_900
AMEX:BITB,BITB,Bitwise Bitcoin ETF,35.43,1.0841654778887377,AMEX,2024-01-10,36,33,delayed_streaming_900
AMEX:GBTC,GBTC,Grayscale Bitcoin Trust (BTC),50.57,1.0793523885668581,AMEX,2024-01-10,36,33,delayed_streaming_900
CBOE:BTCO,BTCO,Invesco Galaxy Bitcoin ETF,65.0225,1.312714241196614,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:HODL,HODL,VanEck Bitcoin Trust,18.485,1.232201533406341,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:ARKB,ARKB,ARK 21Shares Bitcoin ETF,21.62,0.9337068160597539,CBOE,2024-01-09,36,33,delayed_streaming_900
CBOE:FBTC,FBTC,Fidelity Wise Origin Bitcoin Fund,56.74,0.9249377445748899,CBOE,2024-01-09,36,33,delayed_streaming_900
NASDAQ:BRRR,BRRR,Coinshares Bitcoin ETF,18.44,1.3743815283122593,NASDAQ,2024-01-09,36,33,delayed_streaming_900
NASDAQ:IBIT,IBIT,iShares Bitcoin Trust,36.925,0.943138326954617,NASDAQ,2024-01-04,36,33,delayed_streaming_900
AMEX:SETH,SETH,ProShares Short Ether ETF,45.33,-2.954399486191399,AMEX,2023-11-01,36,33,delayed_streaming_900
AMEX:BETH,BETH,ProShares Bitcoin & Ether Market Cap Weight ETF,36.24,1.1660334484385522,AMEX,2023-10-01,16,33,delayed_streaming_900
AMEX:BETE,BETE,ProShares Bitcoin & Ether Equal Weight ETF,31.26,2.1081444800846727,AMEX,2023-10-01,16,15,delayed_streaming_900
AMEX:EETH,EETH,ProShares Ether ETF,23.565,2.9488859764089153,AMEX,2023-10-01,36,33,delayed_streaming_900
AMEX:AETH,AETH,Bitwise Trendwise Ether and Treasuries Rotation Strategy ETF,30.6506,5.993256678481889,AMEX,2023-09-28,36,33,delayed_streaming_900
AMEX:BITC,BITC,Bitwise Trendwise Bitcoin and Treasuries Rotation Strategy ETF,37.1301,0.7273072540827868,AMEX,2023-03-20,36,33,delayed_streaming_900
NASDAQ:MAXI,MAXI,Simplify Bitcoin Strategy PLUS Income ETF,9.64,2.603401664644402,NASDAQ,2022-09-28,32,1,delayed_streaming_900
AMEX:DEFI,DEFI,Hashdex Bitcoin ETF,73.1752,3.9185752081561276,AMEX,2022-09-14,36,33,delayed_streaming_900
AMEX:BITI,BITI,ProShares Short Bitcoin ETF,24.74,-0.9211053263916716,AMEX,2022-06-20,36,33,delayed_streaming_900
NASDAQ:BTF,BTF,CoinShares Bitcoin and Ether ETF,17.86,2.117830024700394,NASDAQ,2021-10-21,32,1,delayed_streaming_900
AMEX:BITO,BITO,ProShares Bitcoin ETF,8.8471,1.1097142857142779,AMEX,2021-10-18,36,33,delayed_streaming_900
OTC:XETRF,XETRF,PURPOSE INVESTMENTS INC. ETHER ETF ETF NON CURRENCY HEDGE UNIT,5.8002,22.10947368421053,OTC,2021-04-19,36,33,delayed_streaming_900
OTC:ETHXF,ETHXF,CI INVESTMENTS INC GALAXY ETHEREUM ETF,7.82,-0.5089058524173032,OTC,2021-04-19,36,33,delayed_streaming_900
OTC:PRPEF,PRPEF,PURPOSE INVESTMENTS INC. ETHER ETF ETF NON CURRENCY HEDGE UNIT US,7.86,6.7934782608695645,OTC,2021-04-18,36,33,delayed_streaming_900
OTC:CGBCF,CGBCF,CI INVESTMENTS INC GALAXY BITCOIN ETF,11.575,7.076780758556881,OTC,2021-03-08,36,33,delayed_streaming_900
OTC:PRBEF,PRBEF,PURPOSE INVESTMENTS INC. BITCOIN ETF USD ETF NON CURRENCY HEDGED,11.23,1.6289592760180969,OTC,2021-02-16,36,33,delayed_streaming_900
OTC:PBECF,PBECF,PURPOSE INVESTMENTS INC. BITCOIN ETF CAD ETF NON CURRENCY HEDGED,8.5049,-22.806937927153584,OTC,2021-02-16,36,33,delayed_streaming_900
OTC:TOSRF,TOSRF,21SHARES AG,29.95,1.0625913190777083,OTC,2019-04-01,36,33,delayed_streaming_900
AMEX:USDU,USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,26.625,-0.20614692653673056,AMEX,2013-12-17,16,25,delayed_streaming_900
AMEX:CEW,CEW,WisdomTree Emerging Currency Strategy Fund,19.4,-0.14926141335117565,AMEX,2009-05-05,16,15,delayed_streaming_900
AMEX:UDN,UDN,Invesco DB USD Index Bearish ETF,17.96,0.167317345231462,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:UUP,UUP,Invesco DB USD Index Bullish Fund ETF,28.3201,-0.2462134554420589,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:FXY,FXY,Invesco CurrencyShares Japanese Yen Trust,56.57,0.0,AMEX,2007-02-11,36,33,delayed_streaming_900
AMEX:FXC,FXC,Invesco CurrencyShares Canadian Dollar Trust,69.53,0.12831054897042227,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXA,FXA,Invesco CurrencyShares Australian Dollar Trust,69.28,0.3548924458608019,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXB,FXB,Invesco CurrencyShares British Pound Sterling Trust,129.6734,0.7641619395446336,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXF,FXF,Invesco CurrencyShares Swiss Franc Trust,109.235,0.33526223936804894,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXE,FXE,Invesco CurrencyShares Euro Currency Trust,105.52,0.12335136160925653,AMEX,2005-12-08,36,33,delayed_streaming_900
