Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
CBOE:BCCC,BCCC,Global X Bitcoin Covered Call ETF,12.78,-1.3119792430829593,CBOE,2025-06-02,36,4,delayed_streaming_900
NASDAQ:XRPI,XRPI,Volatility Shares Trust XRP ETF,7.32,-3.6842105263157814,NASDAQ,2025-05-21,36,33,delayed_streaming_900
CBOE:BAGY,BAGY,Amplify Bitcoin Max Income Covered Call ETF,23.5582,-1.5750860657107477,CBOE,2025-04-28,36,4,delayed_streaming_900
CBOE:BITY,BITY,Amplify Bitcoin 2% Monthly Option Income ETF,27.4161,-1.5226293103448265,CBOE,2025-04-28,36,4,delayed_streaming_900
OTC:PSNAF,PSNAF,PURPOSE SOLANA ETF,7.7,-47.8319783197832,OTC,2025-04-10,36,33,delayed_streaming_900
AMEX:BTCC,BTCC,Grayscale Bitcoin Covered Call ETF,13.3853,-1.2154981549815487,AMEX,2025-04-01,36,4,delayed_streaming_900
AMEX:BPI,BPI,Grayscale Bitcoin Premium Income ETF,24.2746,-1.2541238015042941,AMEX,2025-04-01,32,1,delayed_streaming_900
NASDAQ:SOLZ,SOLZ,Solana ETF,9.91,-2.6522593320235717,NASDAQ,2025-03-19,36,33,delayed_streaming_900
CBOE:HBTC,HBTC,Fortuna Hedged Bitcoin ETF,20.6588,-1.1535940363350994,CBOE,2025-03-18,36,49,delayed_streaming_900
OTC:IDBCF,IDBCF,ISHARES DIGITAL ASSETS AG,7.72,-1.2156110044785748,OTC,2025-03-17,36,33,delayed_streaming_900
CBOE:EZPZ,EZPZ,Franklin Crypto Index ETF,19.4764,-1.4342250427635745,CBOE,2025-02-19,16,33,delayed_streaming_900
NASDAQ:NCIQ,NCIQ,Hashdex Nasdaq CME Crypto Index ETF,19.54,-1.8090452261306504,NASDAQ,2025-02-12,16,33,delayed_streaming_900
AMEX:FOXY,FOXY,Simplify Currency Strategy ETF,27.6736,-0.5262401150251612,AMEX,2025-02-03,32,1,delayed_streaming_900
CBOE:BTCI,BTCI,NEOS Bitcoin High Income ETF,31.96,-1.2055641421947467,CBOE,2024-10-16,32,1,delayed_streaming_900
CBOE:YETH,YETH,Roundhill Ether Covered Call Strategy ETF,9.17,-0.21762785636561016,CBOE,2024-09-03,36,4,delayed_streaming_900
AMEX:BTC,BTC,Grayscale Bitcoin Mini Trust (BTC),34.07,-1.5033246603064558,AMEX,2024-07-30,36,33,delayed_streaming_900
CBOE:FETH,FETH,Fidelity Ethereum Fund,24.5,-0.12229922543824352,CBOE,2024-07-22,36,33,delayed_streaming_900
AMEX:ETHE,ETHE,Grayscale Ethereum Staking ETF Shares,19.79,-0.15136226034309352,AMEX,2024-07-22,36,33,delayed_streaming_900
CBOE:QETH,QETH,Invesco Galaxy Ethereum ETF,24.47,-0.16319869441045573,CBOE,2024-07-22,36,33,delayed_streaming_900
CBOE:EZET,EZET,Franklin Ethereum ETF,18.64,-0.2141327623126293,CBOE,2024-07-22,36,33,delayed_streaming_900
AMEX:ETH,ETH,Grayscale Ethereum Staking Mini ETF Shares,23.49,-0.042553191489368355,AMEX,2024-07-22,36,33,delayed_streaming_900
AMEX:ETHW,ETHW,Bitwise Ethereum ETF,17.62,-0.056721497447521335,AMEX,2024-07-21,36,33,delayed_streaming_900
CBOE:TETH,TETH,21Shares Ethereum ETF,12.29,-0.08130081300814279,CBOE,2024-07-21,36,33,delayed_streaming_900
CBOE:ETHV,ETHV,VanEck Ethereum ETF,35.97,-0.05557099194221485,CBOE,2024-06-24,36,33,delayed_streaming_900
NASDAQ:ETHA,ETHA,iShares Ethereum Trust ETF,18.56,-0.10764262648008383,NASDAQ,2024-06-23,36,33,delayed_streaming_900
AMEX:YBIT,YBIT,YieldMax Bitcoin Option Income Strategy ETF,20.35,-3.0952380952380882,AMEX,2024-04-21,36,4,delayed_streaming_900
AMEX:BTRN,BTRN,Global X Bitcoin Trend Strategy ETF,25.7527,-1.419789003047049,AMEX,2024-03-20,36,30,delayed_streaming_900
CBOE:YBTC,YBTC,Roundhill Bitcoin Covered Call Strategy ETF,17.7902,-1.3841540141575104,CBOE,2024-01-17,32,1,delayed_streaming_900
AMEX:BITB,BITB,Bitwise Bitcoin ETF,41.86,-1.3433891114777285,AMEX,2024-01-10,36,33,delayed_streaming_900
CBOE:HODL,HODL,VanEck Bitcoin Trust,21.8,-1.4466546112115743,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:BTCO,BTCO,Invesco Galaxy Bitcoin ETF,76.67,-1.4651073126847456,CBOE,2024-01-10,36,33,delayed_streaming_900
AMEX:GBTC,GBTC,Grayscale Bitcoin Trust (BTC),59.65,-1.3560443194972718,AMEX,2024-01-10,36,33,delayed_streaming_900
CBOE:BTCW,BTCW,WisdomTree Bitcoin Fund,81.46,-1.4159506232603192,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:EZBC,EZBC,Franklin Templeton Digital Holdings Trust Shares of Franklin Bitcoin ETF,44.53,-1.4168696037192838,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:FBTC,FBTC,Fidelity Wise Origin Bitcoin Fund,67.06,-1.4403292181070015,CBOE,2024-01-09,36,33,delayed_streaming_900
NASDAQ:BRRR,BRRR,Coinshares Bitcoin ETF,21.73,-1.4512471655328811,NASDAQ,2024-01-09,36,33,delayed_streaming_900
CBOE:ARKB,ARKB,ARK 21Shares Bitcoin ETF,25.58,-1.3878180416345527,CBOE,2024-01-09,36,33,delayed_streaming_900
NASDAQ:IBIT,IBIT,iShares Bitcoin Trust,43.68,-1.3772860690900868,NASDAQ,2024-01-04,36,33,delayed_streaming_900
AMEX:SETH,SETH,ProShares Short Ether ETF,33.18,-0.02470757678934743,AMEX,2023-11-01,36,33,delayed_streaming_900
AMEX:BETH,BETH,ProShares Bitcoin & Ether Market Cap Weight ETF,42.9532,-1.3023897058823544,AMEX,2023-10-01,16,33,delayed_streaming_900
AMEX:EETH,EETH,ProShares Ether ETF,29.79,-0.23442732752846715,AMEX,2023-10-01,36,33,delayed_streaming_900
AMEX:BETE,BETE,ProShares Bitcoin & Ether Equal Weight ETF,38.0133,-0.7755074340126973,AMEX,2023-10-01,16,15,delayed_streaming_900
AMEX:AETH,AETH,Bitwise Trendwise Ether and Treasuries Rotation Strategy ETF,38.1785,-0.05340467919233851,AMEX,2023-09-28,36,33,delayed_streaming_900
AMEX:BITC,BITC,Bitwise Trendwise Bitcoin and Treasuries Rotation Strategy ETF,39.8282,-1.4133943246400869,AMEX,2023-03-20,36,33,delayed_streaming_900
NASDAQ:MAXI,MAXI,Simplify Bitcoin Strategy ETF,13.1893,-3.1977981651376193,NASDAQ,2022-09-28,32,1,delayed_streaming_900
AMEX:BITI,BITI,ProShares Short Bitcoin ETF,19.23,1.4775725593667606,AMEX,2022-06-20,36,33,delayed_streaming_900
NASDAQ:BTF,BTF,CoinShares Bitcoin and Ether ETF,21.3678,-1.6998431267912857,NASDAQ,2021-10-21,32,1,delayed_streaming_900
AMEX:BITO,BITO,ProShares Bitcoin ETF,10.37,-1.3320647002854478,AMEX,2021-10-18,36,33,delayed_streaming_900
OTC:XETRF,XETRF,PURPOSE INVESTMENTS INC. ETHER ETF ETF NON CURRENCY HEDGE UNIT,8.25,-0.8413461538461573,OTC,2021-04-19,36,33,delayed_streaming_900
OTC:ETHXF,ETHXF,CI INVESTMENTS INC GALAXY ETHEREUM ETF,10.96,1.2939001848428888,OTC,2021-04-19,36,33,delayed_streaming_900
OTC:PRPEF,PRPEF,PURPOSE INVESTMENTS INC. ETHER ETF ETF NON CURRENCY HEDGE UNIT US,10.28,-0.5802707930367553,OTC,2021-04-18,36,33,delayed_streaming_900
OTC:CGBCF,CGBCF,CI INVESTMENTS INC GALAXY BITCOIN ETF,14.35,0.13956734124214637,OTC,2021-03-08,36,33,delayed_streaming_900
OTC:PRBEF,PRBEF,PURPOSE INVESTMENTS INC. BITCOIN ETF USD ETF NON CURRENCY HEDGED,13.75,-1.7857142857142856,OTC,2021-02-16,36,33,delayed_streaming_900
OTC:TOSRF,TOSRF,21SHARES AG,38.0,-2.8289559482743125,OTC,2019-04-01,36,33,delayed_streaming_900
AMEX:USDU,USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,26.26,0.34390523500191,AMEX,2013-12-17,16,25,delayed_streaming_900
AMEX:CEW,CEW,WisdomTree Emerging Currency Strategy Fund,20.012,-0.4378109452736366,AMEX,2009-05-05,16,15,delayed_streaming_900
AMEX:UUP,UUP,Invesco DB USD Index Bullish Fund ETF,28.03,0.17869907076483454,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:UDN,UDN,Invesco DB USD Index Bearish ETF,18.31,-0.32661948829614734,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:FXY,FXY,Invesco CurrencyShares Japanese Yen Trust,59.4,-0.5025125628140775,AMEX,2007-02-11,36,33,delayed_streaming_900
AMEX:FXA,FXA,Invesco CurrencyShares Australian Dollar Trust,70.8528,-0.8237532071784756,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXC,FXC,Invesco CurrencyShares Canadian Dollar Trust,70.67,-0.10559094886259027,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXF,FXF,Invesco CurrencyShares Swiss Franc Trust,108.37,-0.33008703297834463,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXB,FXB,Invesco CurrencyShares British Pound Sterling Trust,129.85,-0.26529355107785074,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXE,FXE,Invesco CurrencyShares Euro Currency Trust,107.13,-0.18169112508735838,AMEX,2005-12-08,36,33,delayed_streaming_900
