Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
CBOE:ARKB,ARKB,ARK 21Shares Bitcoin ETF,26.6,0.07524454477051591,CBOE,2024-01-09,36,33,delayed_streaming_900
NASDAQ:BRRR,BRRR,Coinshares Bitcoin ETF,22.5989,-0.04909332153913754,NASDAQ,2024-01-09,36,33,delayed_streaming_900
CBOE:FBTC,FBTC,Fidelity Wise Origin Bitcoin Fund,69.81,0.014326647564477244,CBOE,2024-01-09,36,33,delayed_streaming_900
NASDAQ:IBIT,IBIT,iShares Bitcoin Trust,45.45,0.11013215859031777,NASDAQ,2024-01-04,36,33,delayed_streaming_900
AMEX:SETH,SETH,ProShares Short Ether ETF,42.49,-0.9573270366217767,AMEX,2023-11-01,36,33,delayed_streaming_900
AMEX:BETE,BETE,ProShares Bitcoin & Ether Equal Weight ETF,38.0622,0.5606340819022344,AMEX,2023-10-01,16,15,delayed_streaming_900
AMEX:BTOP,BTOP,Bitwise Trendwise BTC/ETH and Treasuries Rotation Strategy ETF,30.6532,0.4798930074606313,AMEX,2023-10-01,16,33,delayed_streaming_900
AMEX:BETH,BETH,ProShares Bitcoin & Ether Market Cap Weight ETF,44.7371,0.16276945397228562,AMEX,2023-10-01,16,33,delayed_streaming_900
AMEX:EETH,EETH,ProShares Ether ETF,28.4923,0.9184287890057721,AMEX,2023-10-01,36,33,delayed_streaming_900
AMEX:AETH,AETH,Bitwise Trendwise Ether and Treasuries Rotation Strategy ETF,33.4752,0.9889161744209303,AMEX,2023-09-28,36,33,delayed_streaming_900
AMEX:BITC,BITC,Bitwise Trendwise Bitcoin and Treasuries Rotation Strategy ETF,40.698,0.008600670852332628,AMEX,2023-03-20,36,33,delayed_streaming_900
NASDAQ:MAXI,MAXI,Simplify Bitcoin Strategy PLUS Income ETF,11.7685,0.029749256268584344,NASDAQ,2022-09-28,32,1,delayed_streaming_900
AMEX:DEFI,DEFI,Hashdex Bitcoin ETF,90.8315,0.06753317718811107,AMEX,2022-09-14,36,33,delayed_streaming_900
AMEX:BITI,BITI,ProShares Short Bitcoin ETF,21.78,-0.1833180568285937,AMEX,2022-06-20,36,33,delayed_streaming_900
OTC:PEYEF,PEYEF,PURPOSE INVESTMENTS INC. ETHER YIELD ETF U S DOLLAR DENOMINATED,1.74,2.9585798816568074,OTC,2021-11-18,36,33,delayed_streaming_900
OTC:PBYEF,PBYEF,PURPOSE INVESTMENTS INC. BITCOIN YIELD ETF U S DOLLAR DENOMINATED,5.4,7.784431137724562,OTC,2021-11-18,36,33,delayed_streaming_900
NASDAQ:BTF,BTF,CoinShares Bitcoin and Ether ETF,21.7607,0.4969265370778387,NASDAQ,2021-10-21,32,1,delayed_streaming_900
AMEX:BITO,BITO,ProShares Bitcoin ETF,10.96,0.0,AMEX,2021-10-18,36,33,delayed_streaming_900
OTC:XETRF,XETRF,PURPOSE INVESTMENTS INC. ETHER ETF ETF NON CURRENCY HEDGE UNIT,7.65,-3.348073278584961,OTC,2021-04-19,36,33,delayed_streaming_900
OTC:PRPEF,PRPEF,PURPOSE INVESTMENTS INC. ETHER ETF ETF NON CURRENCY HEDGE UNIT US,9.63,-4.179104477611939,OTC,2021-04-18,36,33,delayed_streaming_900
OTC:BTCQF,BTCQF,3IQ CORP.,12.5871,7.344425587801365,OTC,2021-03-30,36,33,delayed_streaming_900
OTC:CGBCF,CGBCF,CI INVESTMENTS INC GALAXY BITCOIN ETF,15.0,6.007067137809185,OTC,2021-03-04,36,33,delayed_streaming_900
OTC:PRBEF,PRBEF,PURPOSE INVESTMENTS INC. BITCOIN ETF USD ETF NON CURRENCY HEDGED,14.38,0.2090592334494853,OTC,2021-02-17,36,33,delayed_streaming_900
OTC:TOSRF,TOSRF,21SHARES AG,38.0,0.0,OTC,2019-04-01,36,33,delayed_streaming_900
OTC:TWTBF,TWTBF,21SHARES AG UNDERLYING TRACKER ON BITCOIN ETP 2019,26.4533,-3.3139619883040963,OTC,2019-02-24,36,33,delayed_streaming_900
OTC:CXBTF,CXBTF,COINSHARES XBT PROVIDER AB,351.6,-0.14767692831988577,OTC,2015-05-17,36,33,delayed_streaming_900
AMEX:USDU,USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,25.81,-0.34749034749034696,AMEX,2013-12-17,16,25,delayed_streaming_900
AMEX:CEW,CEW,WisdomTree Emerging Currency Strategy Fund,19.57,0.04089561394539985,AMEX,2009-05-05,16,15,delayed_streaming_900
AMEX:UUP,UUP,Invesco DB USD Index Bullish Fund ETF,27.34,-0.25538124771981136,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:UDN,UDN,Invesco DB USD Index Bearish ETF,18.41,0.32697547683923006,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:FXY,FXY,Invesco CurrencyShares Japanese Yen Trust,58.6,0.06830601092896028,AMEX,2007-02-11,36,33,delayed_streaming_900
AMEX:FXB,FXB,Invesco CurrencyShares British Pound Sterling Trust,130.9789,0.4786160868397993,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXA,FXA,Invesco CurrencyShares Australian Dollar Trust,71.7478,0.3590656739090531,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXC,FXC,Invesco CurrencyShares Canadian Dollar Trust,71.4195,-0.1963387367244312,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXF,FXF,Invesco CurrencyShares Swiss Franc Trust,113.59,0.4510081358330431,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXE,FXE,Invesco CurrencyShares Euro Currency Trust,108.71,0.40639142883531704,AMEX,2005-12-08,36,33,delayed_streaming_900
