Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
NASDAQ:TDOG,TDOG,21shares Dogecoin ETF,15.585,6.075249789006572,NASDAQ,2026-01-21,36,33,delayed_streaming_900
AMEX:CLNK,CLNK,BITWISE CHAINLINK ETF,19.42,5.2916937757536475,AMEX,2026-01-12,36,33,delayed_streaming_900
NASDAQ:OBTC,OBTC,Osprey Bitcoin Trust,23.06,4.849636709194565,NASDAQ,2025-12-18,36,33,delayed_streaming_900
CBOE:QSOL,QSOL,Invesco Galaxy Solana ETF,8.72,5.1020285173623385,CBOE,2025-12-14,36,33,delayed_streaming_900
CBOE:TOXR,TOXR,21Shares XRP ETF,12.03,16.00771456123433,CBOE,2025-12-10,36,33,delayed_streaming_900
AMEX:BITW,BITW,BITWISE 10 CRYPTO INDEX ETF,46.92,5.938135019191697,AMEX,2025-12-08,16,33,delayed_streaming_900
CBOE:NEHI,NEHI,NEOS Ethereum High Income ETF,30.25,5.695317959468899,CBOE,2025-12-02,32,1,delayed_streaming_900
AMEX:SOEZ,SOEZ,Franklin Solana ETF,14.95,5.08410242712646,AMEX,2025-12-02,36,33,delayed_streaming_900
AMEX:GLNK,GLNK,Grayscale Chainlink Trust ETF,9.44,5.005561735261393,AMEX,2025-12-01,36,33,delayed_streaming_900
AMEX:BWOW,BWOW,Bitwise Dogecoin ETF,12.67,5.734004289445786,AMEX,2025-11-24,36,33,delayed_streaming_900
AMEX:XRPZ,XRPZ,Franklin XRP ETF,13.44,15.86206896551724,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:GDOG,GDOG,Grayscale Dogecoin Trust ETF,9.145,6.33720930232558,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:GXRP,GXRP,Grayscale XRP Trust ETF,24.015,16.23910939012585,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:XRP,XRP,Bitwise XRP ETF,13.8405,16.11157718120806,AMEX,2025-11-18,36,33,delayed_streaming_900
AMEX:FSOL,FSOL,Fidelity Solana Fund,10.24,5.025641025641027,AMEX,2025-11-17,36,33,delayed_streaming_900
CBOE:TSOL,TSOL,21Shares Solana ETF,8.42,5.188201931365326,CBOE,2025-11-17,36,33,delayed_streaming_900
CBOE:XRPM,XRPM,Amplify XRP 3% Monthly Option Income ETF,10.7199,5.767959507858672,CBOE,2025-11-17,36,4,delayed_streaming_900
NASDAQ:SOLC,SOLC,Canary Marinade Solana ETF,17.43,5.231382256165656,NASDAQ,2025-11-17,36,33,delayed_streaming_900
AMEX:TTOP,TTOP,21Shares FTSE Crypto 10 Index ETF,16.1155,6.2326961107448975,AMEX,2025-11-12,24,33,delayed_streaming_900
NASDAQ:XRPC,XRPC,Canary XRP ETF,13.16,16.049382716049383,NASDAQ,2025-11-12,36,33,delayed_streaming_900
AMEX:TXBC,TXBC,21Shares FTSE Crypto 10 ex-BTC Index ETF,15.31,6.988120195667364,AMEX,2025-11-12,24,33,delayed_streaming_900
CBOE:SOLM,SOLM,Amplify Solana 3% Monthly Option Income ETF,9.075,1.9284984219334351,CBOE,2025-11-03,36,4,delayed_streaming_900
NASDAQ:VSOL,VSOL,VanEck Solana ETF,11.64,5.349853831603154,NASDAQ,2025-10-29,36,33,delayed_streaming_900
AMEX:GSOL,GSOL,Grayscale Solana Staking ETF,6.56,4.959999999999994,AMEX,2025-10-28,36,33,delayed_streaming_900
NASDAQ:LTCC,LTCC,Canary Litecoin ETF,11.5899,3.4775543730581044,NASDAQ,2025-10-27,36,33,delayed_streaming_900
NASDAQ:HBR,HBR,Canary HBAR ETF,9.98,5.481218424334677,NASDAQ,2025-10-27,36,33,delayed_streaming_900
AMEX:BSOL,BSOL,Bitwise Solana Staking ETF,11.84,4.871567759078838,AMEX,2025-10-22,36,33,delayed_streaming_900
CBOE:ETTY,ETTY,Amplify Ethereum 3% Monthly Option Income ETF,9.4999,3.126390863991145,CBOE,2025-10-08,36,4,delayed_streaming_900
CBOE:EHY,EHY,Amplify Ethereum Max Income Covered Call ETF,8.42,1.3505380485808471,CBOE,2025-10-08,36,4,delayed_streaming_900
NASDAQ:DIME,DIME,CoinShares Altcoins ETF,7.63,5.314009661835746,NASDAQ,2025-10-05,32,1,delayed_streaming_900
AMEX:GDLC,GDLC,Grayscale CoinDesk Crypto 5 ETF,32.72,5.753070458952804,AMEX,2025-09-18,24,33,delayed_streaming_900
CBOE:XRPR,XRPR,REX-Osprey XRP ETF,10.19,16.457142857142852,CBOE,2025-09-17,36,33,delayed_streaming_900
CBOE:DOJE,DOJE,REX-Osprey DOGE ETF,7.22,6.883789785344188,CBOE,2025-09-17,36,33,delayed_streaming_900
AMEX:ETCO,ETCO,Grayscale Ethereum Covered Call ETF,8.7198,1.099130434782601,AMEX,2025-09-03,36,4,delayed_streaming_900
CBOE:SSK,SSK,REX-Osprey SOL + Staking ETF,11.715,5.350719424460438,CBOE,2025-07-01,36,33,delayed_streaming_900
OTC:PRXRF,PRXRF,PURPOSE XRP ETF,4.6,-4.365904365904365,OTC,2025-06-17,36,33,delayed_streaming_900
CBOE:BCCC,BCCC,Global X Bitcoin Covered Call ETF,12.48,2.6383314691756055,CBOE,2025-06-02,36,4,delayed_streaming_900
NASDAQ:XRPI,XRPI,Volatility Shares Trust XRP ETF,6.781,16.31217838765008,NASDAQ,2025-05-21,36,33,delayed_streaming_900
CBOE:BAGY,BAGY,Amplify Bitcoin Max Income Covered Call ETF,24.385,1.3019491849316267,CBOE,2025-04-28,36,4,delayed_streaming_900
CBOE:BITY,BITY,Amplify Bitcoin 2% Monthly Option Income ETF,27.0512,4.763933372319538,CBOE,2025-04-28,36,4,delayed_streaming_900
AMEX:BPI,BPI,Grayscale Bitcoin Premium Income ETF,22.82,3.8377183003740294,AMEX,2025-04-01,32,1,delayed_streaming_900
AMEX:BTCC,BTCC,Grayscale Bitcoin Covered Call ETF,13.235,0.6846709775580058,AMEX,2025-04-01,36,4,delayed_streaming_900
NASDAQ:SOLZ,SOLZ,Solana ETF,8.635,4.9337708105480695,NASDAQ,2025-03-19,36,33,delayed_streaming_900
CBOE:HBTC,HBTC,Fortuna Hedged Bitcoin ETF,18.5747,4.382741025468122,CBOE,2025-03-18,36,49,delayed_streaming_900
OTC:IDBCF,IDBCF,ISHARES DIGITAL ASSETS AG,6.46,0.5447470817120645,OTC,2025-03-17,36,33,delayed_streaming_900
CBOE:EZPZ,EZPZ,Franklin Crypto Index ETF,18.0878,5.965611177831804,CBOE,2025-02-19,16,33,delayed_streaming_900
NASDAQ:NCIQ,NCIQ,Hashdex Nasdaq CME Crypto Index ETF,18.1499,6.388628370457211,NASDAQ,2025-02-12,16,33,delayed_streaming_900
AMEX:FOXY,FOXY,Simplify Currency Strategy ETF,27.95,0.41314891323872255,AMEX,2025-02-03,32,1,delayed_streaming_900
CBOE:BTCI,BTCI,NEOS Bitcoin High Income ETF,30.42,3.223617237869029,CBOE,2024-10-16,32,1,delayed_streaming_900
CBOE:YETH,YETH,Roundhill Ether Covered Call Strategy ETF,9.14,0.5500550055005579,CBOE,2024-09-03,36,4,delayed_streaming_900
AMEX:BTC,BTC,Grayscale Bitcoin Mini Trust (BTC),31.67,4.62504129501157,AMEX,2024-07-30,36,33,delayed_streaming_900
CBOE:QETH,QETH,Invesco Galaxy Ethereum ETF,22.6624,8.432535885167479,CBOE,2024-07-22,36,33,delayed_streaming_900
CBOE:EZET,EZET,Franklin Ethereum ETF,17.25,8.35427135678392,CBOE,2024-07-22,36,33,delayed_streaming_900
CBOE:FETH,FETH,Fidelity Ethereum Fund,22.68,8.361204013377927,CBOE,2024-07-22,36,33,delayed_streaming_900
AMEX:ETHE,ETHE,Grayscale Ethereum Staking ETF Shares,18.3496,8.38511518015357,AMEX,2024-07-22,36,33,delayed_streaming_900
AMEX:ETH,ETH,Grayscale Ethereum Staking Mini ETF Shares,21.72,8.22122571001494,AMEX,2024-07-22,36,33,delayed_streaming_900
CBOE:TETH,TETH,21Shares Ethereum ETF,11.36,8.293612964728304,CBOE,2024-07-21,36,33,delayed_streaming_900
AMEX:ETHW,ETHW,Bitwise Ethereum ETF,16.29,8.311170212765957,AMEX,2024-07-21,36,33,delayed_streaming_900
CBOE:ETHV,ETHV,VanEck Ethereum ETF,33.39,8.72679908824487,CBOE,2024-06-24,36,33,delayed_streaming_900
NASDAQ:ETHA,ETHA,iShares Ethereum Trust ETF,17.165,8.091939546599486,NASDAQ,2024-06-23,36,33,delayed_streaming_900
AMEX:YBIT,YBIT,YieldMax Bitcoin Option Income Strategy ETF,19.72,3.7348763808521688,AMEX,2024-04-21,36,4,delayed_streaming_900
AMEX:BTRN,BTRN,Global X Bitcoin Trend Strategy ETF,25.2001,1.5297900114421996,AMEX,2024-03-20,36,30,delayed_streaming_900
CBOE:YBTC,YBTC,Roundhill Bitcoin Covered Call Strategy ETF,17.855,0.056038105912028936,CBOE,2024-01-17,32,1,delayed_streaming_900
CBOE:HODL,HODL,VanEck Bitcoin Trust,20.255,4.568921011874021,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:BTCO,BTCO,Invesco Galaxy Bitcoin ETF,71.25,4.62555066079296,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:BTCW,BTCW,WisdomTree Bitcoin Fund,76.0,5.044920525224611,CBOE,2024-01-10,36,33,delayed_streaming_900
AMEX:GBTC,GBTC,Grayscale Bitcoin Trust (BTC),55.42,4.56603773584906,AMEX,2024-01-10,36,33,delayed_streaming_900
AMEX:BITB,BITB,Bitwise Bitcoin ETF,38.855,4.56135629709365,AMEX,2024-01-10,36,33,delayed_streaming_900
CBOE:EZBC,EZBC,Franklin Templeton Digital Holdings Trust Shares of Franklin Bitcoin ETF,41.425,4.82034412955464,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:ARKB,ARKB,ARK 21Shares Bitcoin ETF,23.75,4.625550660792955,CBOE,2024-01-09,36,33,delayed_streaming_900
CBOE:FBTC,FBTC,Fidelity Wise Origin Bitcoin Fund,62.3,4.530201342281872,CBOE,2024-01-09,36,33,delayed_streaming_900
NASDAQ:BRRR,BRRR,Coinshares Bitcoin ETF,20.2101,4.824170124481325,NASDAQ,2024-01-09,36,33,delayed_streaming_900
NASDAQ:IBIT,IBIT,iShares Bitcoin Trust,40.575,4.628674574522954,NASDAQ,2024-01-04,36,33,delayed_streaming_900
AMEX:SETH,SETH,ProShares Short Ether ETF,36.2182,-8.089631020656743,AMEX,2023-11-01,36,33,delayed_streaming_900
AMEX:EETH,EETH,ProShares Ether ETF,27.685,8.356164383561635,AMEX,2023-10-01,36,33,delayed_streaming_900
AMEX:BETH,BETH,ProShares Bitcoin & Ether Market Cap Weight ETF,38.1056,6.61801943464382,AMEX,2023-10-01,16,33,delayed_streaming_900
AMEX:BETE,BETE,ProShares Bitcoin & Ether Equal Weight ETF,33.2599,8.103566518346138,AMEX,2023-10-01,16,15,delayed_streaming_900
AMEX:AETH,AETH,Bitwise Trendwise Ether and Treasuries Rotation Strategy ETF,35.555,8.492005370438182,AMEX,2023-09-28,36,33,delayed_streaming_900
AMEX:BITC,BITC,Bitwise Trendwise Bitcoin and Treasuries Rotation Strategy ETF,37.18,4.761904761904756,AMEX,2023-03-20,36,33,delayed_streaming_900
NASDAQ:MAXI,MAXI,Simplify Bitcoin Strategy ETF,10.96,10.541816274660116,NASDAQ,2022-09-28,32,1,delayed_streaming_900
AMEX:BITI,BITI,ProShares Short Bitcoin ETF,21.27,-4.704301075268821,AMEX,2022-06-20,36,33,delayed_streaming_900
OTC:PEYEF,PEYEF,PURPOSE INVESTMENTS INC. ETHER YIELD ETF U S DOLLAR DENOMINATED,1.34,2.2900763358778646,OTC,2021-11-18,36,33,delayed_streaming_900
NASDAQ:BTF,BTF,CoinShares Bitcoin and Ether ETF,20.2,6.859648844381656,NASDAQ,2021-10-21,32,1,delayed_streaming_900
AMEX:BITO,BITO,ProShares Bitcoin ETF,9.675,4.594594594594603,AMEX,2021-10-18,36,33,delayed_streaming_900
OTC:TWOCF,TWOCF,21SHARES AG ETP (CARDANO) USD AADA,3.3455,-31.444672131147538,OTC,2021-04-25,36,33,delayed_streaming_900
OTC:XETRF,XETRF,PURPOSE INVESTMENTS INC. ETHER ETF ETF NON CURRENCY HEDGE UNIT,7.5,20.0,OTC,2021-04-19,36,33,delayed_streaming_900
OTC:ETHXF,ETHXF,CI INVESTMENTS INC GALAXY ETHEREUM ETF,10.14,18.181818181818187,OTC,2021-04-19,36,33,delayed_streaming_900
OTC:PRPEF,PRPEF,PURPOSE INVESTMENTS INC. ETHER ETF ETF NON CURRENCY HEDGE UNIT US,7.91,0.6361323155216262,OTC,2021-04-18,36,33,delayed_streaming_900
OTC:CGBCF,CGBCF,CI INVESTMENTS INC GALAXY BITCOIN ETF,11.5,-3.1986531986532047,OTC,2021-03-08,36,33,delayed_streaming_900
OTC:PRBEF,PRBEF,PURPOSE INVESTMENTS INC. BITCOIN ETF USD ETF NON CURRENCY HEDGED,12.075,6.247250329960396,OTC,2021-02-16,36,33,delayed_streaming_900
OTC:TOSRF,TOSRF,21SHARES AG,27.6011,6.158076923076919,OTC,2019-04-01,36,33,delayed_streaming_900
OTC:TWTBF,TWTBF,21SHARES AG UNDERLYING TRACKER ON BITCOIN ETP 2019,21.2,-0.18832391713747246,OTC,2019-02-24,36,33,delayed_streaming_900
OTC:CETHF,CETHF,COINSHARES XBT PROVIDER AB,14.60012,-58.04563218390803,OTC,2017-10-08,36,33,delayed_streaming_900
OTC:CXBTF,CXBTF,COINSHARES XBT PROVIDER AB,265.0,-20.120572720422008,OTC,2015-05-17,36,33,delayed_streaming_900
AMEX:USDU,USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,26.225,0.057230064860742336,AMEX,2013-12-17,16,25,delayed_streaming_900
AMEX:CEW,CEW,WisdomTree Emerging Currency Strategy Fund,19.93,-0.015050418903326713,AMEX,2009-05-05,16,15,delayed_streaming_900
AMEX:UUP,UUP,Invesco DB USD Index Bullish Fund ETF,27.9186,0.13845050215208898,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:UDN,UDN,Invesco DB USD Index Bearish ETF,18.335,-0.08174386920981236,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:FXY,FXY,Invesco CurrencyShares Japanese Yen Trust,57.73,-0.4998276456394455,AMEX,2007-02-11,36,33,delayed_streaming_900
AMEX:FXB,FXB,Invesco CurrencyShares British Pound Sterling Trust,131.1,0.21403455129185228,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXC,FXC,Invesco CurrencyShares Canadian Dollar Trust,70.9503,0.3382778658513257,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXA,FXA,Invesco CurrencyShares Australian Dollar Trust,70.53,0.010067651784022084,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXF,FXF,Invesco CurrencyShares Swiss Franc Trust,110.14,-0.3077480086893586,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXE,FXE,Invesco CurrencyShares Euro Currency Trust,107.77,-0.009278159213216846,AMEX,2005-12-08,36,33,delayed_streaming_900
