Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
CBOE:YBTC,YBTC,Roundhill Bitcoin Covered Call Strategy ETF,22.82,-0.13129102844639445,CBOE,2024-01-17,32,1,delayed_streaming_900
AMEX:GBTC,GBTC,Grayscale Bitcoin Trust (BTC),62.21,-0.11239563262684694,AMEX,2024-01-10,36,33,delayed_streaming_900
CBOE:BTCW,BTCW,WisdomTree Bitcoin Fund,84.6,-0.22408302865905405,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:EZBC,EZBC,Franklin Templeton Digital Holdings Trust Shares of Franklin Bitcoin ETF,46.23,-0.2373759171342394,CBOE,2024-01-10,36,33,delayed_streaming_900
AMEX:BITB,BITB,Bitwise Bitcoin ETF,43.47,-0.11488970588236272,AMEX,2024-01-10,36,33,delayed_streaming_900
CBOE:BTCO,BTCO,Invesco Galaxy Bitcoin ETF,79.61,-0.15050796437978747,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:HODL,HODL,VanEck Bitcoin Trust,22.63,-0.1764446404940569,CBOE,2024-01-10,36,33,delayed_streaming_900
NASDAQ:BRRR,BRRR,Coinshares Bitcoin ETF,22.59,-0.08845643520565934,NASDAQ,2024-01-09,36,33,delayed_streaming_900
CBOE:FBTC,FBTC,Fidelity Wise Origin Bitcoin Fund,69.68,-0.17191977077362514,CBOE,2024-01-09,36,33,delayed_streaming_900
CBOE:ARKB,ARKB,ARK 21Shares Bitcoin ETF,26.56,-0.07524454477050255,CBOE,2024-01-09,36,33,delayed_streaming_900
NASDAQ:IBIT,IBIT,iShares Bitcoin Trust,45.37,-0.06607929515418752,NASDAQ,2024-01-04,36,33,delayed_streaming_900
AMEX:SETH,SETH,ProShares Short Ether ETF,43.0415,0.3281997729640745,AMEX,2023-11-01,36,33,delayed_streaming_900
AMEX:BETH,BETH,ProShares Bitcoin & Ether Market Cap Weight ETF,44.31,-0.7934731016200784,AMEX,2023-10-01,16,33,delayed_streaming_900
AMEX:BETE,BETE,ProShares Bitcoin & Ether Equal Weight ETF,37.7,-0.396301188903563,AMEX,2023-10-01,16,15,delayed_streaming_900
AMEX:BTOP,BTOP,Bitwise Trendwise BTC/ETH and Treasuries Rotation Strategy ETF,30.5068,-2.007908286998234,AMEX,2023-10-01,16,33,delayed_streaming_900
AMEX:EETH,EETH,ProShares Ether ETF,28.0882,-0.5128750044274432,AMEX,2023-10-01,36,33,delayed_streaming_900
AMEX:AETH,AETH,Bitwise Trendwise Ether and Treasuries Rotation Strategy ETF,33.1474,-2.4313139102945263,AMEX,2023-09-28,36,33,delayed_streaming_900
AMEX:BITC,BITC,Bitwise Trendwise Bitcoin and Treasuries Rotation Strategy ETF,40.5201,-0.4285591418987789,AMEX,2023-03-20,36,33,delayed_streaming_900
NASDAQ:MAXI,MAXI,Simplify Bitcoin Strategy PLUS Income ETF,11.755,-0.08499787505312185,NASDAQ,2022-09-28,32,1,delayed_streaming_900
AMEX:DEFI,DEFI,Hashdex Bitcoin ETF,90.7702,-1.6787261698440106,AMEX,2022-09-14,36,33,delayed_streaming_900
AMEX:BITI,BITI,ProShares Short Bitcoin ETF,21.85,0.1374885426214534,AMEX,2022-06-20,36,33,delayed_streaming_900
OTC:PBYEF,PBYEF,PURPOSE INVESTMENTS INC. BITCOIN YIELD ETF U S DOLLAR DENOMINATED,5.4,7.784431137724562,OTC,2021-11-18,36,33,delayed_streaming_900
OTC:PEYEF,PEYEF,PURPOSE INVESTMENTS INC. ETHER YIELD ETF U S DOLLAR DENOMINATED,1.74,2.9585798816568074,OTC,2021-11-18,36,33,delayed_streaming_900
NASDAQ:BTF,BTF,CoinShares Bitcoin and Ether ETF,21.59,-0.29141323875102687,NASDAQ,2021-10-21,32,1,delayed_streaming_900
AMEX:BITO,BITO,ProShares Bitcoin ETF,10.945,-0.1368613138686183,AMEX,2021-10-18,36,33,delayed_streaming_900
OTC:XETRF,XETRF,PURPOSE INVESTMENTS INC. ETHER ETF ETF NON CURRENCY HEDGE UNIT,7.65,-3.348073278584961,OTC,2021-04-19,36,33,delayed_streaming_900
OTC:PRPEF,PRPEF,PURPOSE INVESTMENTS INC. ETHER ETF ETF NON CURRENCY HEDGE UNIT US,9.63,-4.179104477611939,OTC,2021-04-18,36,33,delayed_streaming_900
OTC:BTCQF,BTCQF,3IQ CORP.,12.5871,7.344425587801365,OTC,2021-03-30,36,33,delayed_streaming_900
OTC:CGBCF,CGBCF,CI INVESTMENTS INC GALAXY BITCOIN ETF,15.0,6.007067137809185,OTC,2021-03-04,36,33,delayed_streaming_900
OTC:PRBEF,PRBEF,PURPOSE INVESTMENTS INC. BITCOIN ETF USD ETF NON CURRENCY HEDGED,14.38,0.2090592334494853,OTC,2021-02-17,36,33,delayed_streaming_900
OTC:TOSRF,TOSRF,21SHARES AG,38.0,0.0,OTC,2019-04-01,36,33,delayed_streaming_900
OTC:TWTBF,TWTBF,21SHARES AG UNDERLYING TRACKER ON BITCOIN ETP 2019,26.4533,-3.3139619883040963,OTC,2019-02-24,36,33,delayed_streaming_900
OTC:CXBTF,CXBTF,COINSHARES XBT PROVIDER AB,351.6,-0.14767692831988577,OTC,2015-05-17,36,33,delayed_streaming_900
AMEX:USDU,USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,25.83,-0.2702702702702714,AMEX,2013-12-17,16,25,delayed_streaming_900
AMEX:CEW,CEW,WisdomTree Emerging Currency Strategy Fund,19.59,0.14313464880890855,AMEX,2009-05-05,16,15,delayed_streaming_900
AMEX:UUP,UUP,Invesco DB USD Index Bullish Fund ETF,27.3301,-0.2914994527544638,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:UDN,UDN,Invesco DB USD Index Bearish ETF,18.41,0.32697547683923006,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:FXY,FXY,Invesco CurrencyShares Japanese Yen Trust,58.67,0.18784153005464382,AMEX,2007-02-11,36,33,delayed_streaming_900
AMEX:FXC,FXC,Invesco CurrencyShares Canadian Dollar Trust,71.3999,-0.22372833985466728,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXF,FXF,Invesco CurrencyShares Swiss Franc Trust,113.51,0.3802617615847248,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXA,FXA,Invesco CurrencyShares Australian Dollar Trust,71.73,0.3341674697969412,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXB,FXB,Invesco CurrencyShares British Pound Sterling Trust,130.86,0.3874036285528165,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXE,FXE,Invesco CurrencyShares Euro Currency Trust,108.64,0.3417382469751589,AMEX,2005-12-08,36,33,delayed_streaming_900
