Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
AMEX:XRP,XRP,Bitwise XRP ETF,12.375,0.855745721271397,AMEX,2025-11-18,36,33,delayed_streaming_900
CBOE:XRPM,XRPM,Amplify XRP 3% Monthly Option Income ETF,10.94,1.296296296296285,CBOE,2025-11-17,36,4,delayed_streaming_900
AMEX:FSOL,FSOL,Fidelity Solana Fund,9.265,0.7065217391304488,AMEX,2025-11-17,36,33,delayed_streaming_900
NASDAQ:SOLC,SOLC,Canary Marinade Solana ETF,15.61,0.9030206266200365,NASDAQ,2025-11-17,36,33,delayed_streaming_900
CBOE:TSOL,TSOL,21Shares Solana ETF,7.5598,1.0763039321861643,CBOE,2025-11-17,36,33,delayed_streaming_900
AMEX:TTOP,TTOP,21Shares FTSE Crypto 10 Index ETF,14.7998,1.3719647933148298,AMEX,2025-11-12,24,33,delayed_streaming_900
NASDAQ:XRPC,XRPC,Canary XRP ETF,11.755,0.8147512864494052,NASDAQ,2025-11-12,36,33,delayed_streaming_900
AMEX:TXBC,TXBC,21Shares FTSE Crypto 10 ex-BTC Index ETF,12.8888,0.6332128329051998,AMEX,2025-11-12,24,33,delayed_streaming_900
CBOE:SOLM,SOLM,Amplify Solana 3% Monthly Option Income ETF,8.9099,1.8728347492025035,CBOE,2025-11-03,36,4,delayed_streaming_900
NASDAQ:VSOL,VSOL,VanEck Solana ETF,10.5198,0.8609779482262735,NASDAQ,2025-10-29,36,33,delayed_streaming_900
AMEX:GSOL,GSOL,Grayscale Solana Staking ETF,5.92,0.509337860780989,AMEX,2025-10-28,36,33,delayed_streaming_900
NASDAQ:HBR,HBR,Canary HBAR ETF,9.6975,1.3322884012539133,NASDAQ,2025-10-27,36,33,delayed_streaming_900
NASDAQ:LTCC,LTCC,Canary Litecoin ETF,10.8769,1.4163170163170116,NASDAQ,2025-10-27,36,33,delayed_streaming_900
AMEX:BSOL,BSOL,Bitwise Solana Staking ETF,10.6991,0.5554511278195399,AMEX,2025-10-22,36,33,delayed_streaming_900
CBOE:EHY,EHY,Amplify Ethereum Max Income Covered Call ETF,7.27,3.780049106378108,CBOE,2025-10-08,36,4,delayed_streaming_900
CBOE:ETTY,ETTY,Amplify Ethereum 3% Monthly Option Income ETF,7.7533,0.8979347500748271,CBOE,2025-10-08,36,4,delayed_streaming_900
NASDAQ:DIME,DIME,CoinShares Altcoins ETF,8.09,1.7162255610737391,NASDAQ,2025-10-05,32,1,delayed_streaming_900
AMEX:IETH,IETH,Bitwise Ethereum Option Income Strategy ETF,17.8369,0.5910185482824984,AMEX,2025-10-01,16,4,delayed_streaming_900
CBOE:BITK,BITK,Tuttle Capital IBIT 0DTE Covered Call ETF,9.7887,1.693383338354616,CBOE,2025-09-23,36,4,delayed_streaming_900
AMEX:GDLC,GDLC,Grayscale CoinDesk Crypto 5 ETF,28.89,1.6537649542575612,AMEX,2025-09-18,24,33,delayed_streaming_900
CBOE:XRPR,XRPR,REX-Osprey XRP ETF,9.04,1.1185682326621884,CBOE,2025-09-17,36,33,delayed_streaming_900
CBOE:DOJE,DOJE,REX-Osprey DOGE ETF,6.7745,0.6103899961386542,CBOE,2025-09-17,36,33,delayed_streaming_900
AMEX:ETCO,ETCO,Grayscale Ethereum Covered Call ETF,8.28,0.12091898428052948,AMEX,2025-09-03,36,4,delayed_streaming_900
CBOE:SSK,SSK,REX-Osprey SOL + Staking ETF,10.67,1.0244465905432794,CBOE,2025-07-01,36,33,delayed_streaming_900
OTC:PRXRF,PRXRF,PURPOSE XRP ETF,5.13,-1.5355086372360858,OTC,2025-06-17,36,33,delayed_streaming_900
CBOE:BCCC,BCCC,Global X Bitcoin Covered Call ETF,12.0,1.0101010101010035,CBOE,2025-06-02,36,4,delayed_streaming_900
NASDAQ:XRPI,XRPI,Volatility Shares Trust XRP ETF,6.1,1.328903654485051,NASDAQ,2025-05-21,36,33,delayed_streaming_900
CBOE:BAGY,BAGY,Amplify Bitcoin Max Income Covered Call ETF,23.155,2.097507418659305,CBOE,2025-04-28,36,4,delayed_streaming_900
CBOE:BITY,BITY,Amplify Bitcoin 2% Monthly Option Income ETF,25.96,2.176565513441181,CBOE,2025-04-28,36,4,delayed_streaming_900
AMEX:BPI,BPI,Grayscale Bitcoin Premium Income ETF,21.0,1.790544143165971,AMEX,2025-04-01,32,1,delayed_streaming_900
AMEX:BTCC,BTCC,Grayscale Bitcoin Covered Call ETF,13.2251,1.2641653905053516,AMEX,2025-04-01,36,4,delayed_streaming_900
NASDAQ:SOLZ,SOLZ,Solana ETF,7.9,0.765306122448986,NASDAQ,2025-03-19,36,33,delayed_streaming_900
CBOE:HBTC,HBTC,Fortuna Hedged Bitcoin ETF,17.9835,1.267569150373894,CBOE,2025-03-18,36,49,delayed_streaming_900
OTC:IDBCF,IDBCF,ISHARES DIGITAL ASSETS AG,6.1592,4.44101537991962,OTC,2025-03-17,36,33,delayed_streaming_900
CBOE:EZPZ,EZPZ,Franklin Crypto Index ETF,16.0399,2.274408284023669,CBOE,2025-02-19,16,33,delayed_streaming_900
NASDAQ:NCIQ,NCIQ,Hashdex Nasdaq CME Crypto Index ETF,16.0527,2.1073186866309768,NASDAQ,2025-02-12,16,33,delayed_streaming_900
AMEX:FOXY,FOXY,Simplify Currency Strategy ETF,29.6,0.101454176530271,AMEX,2025-02-03,32,1,delayed_streaming_900
CBOE:BTCI,BTCI,NEOS Bitcoin High Income ETF,28.99,1.4700735036751773,CBOE,2024-10-16,32,1,delayed_streaming_900
CBOE:YETH,YETH,Roundhill Ether Covered Call Strategy ETF,8.58,3.1249999999999973,CBOE,2024-09-03,36,4,delayed_streaming_900
AMEX:BTC,BTC,Grayscale Bitcoin Mini Trust (BTC),28.445,1.7346208869814,AMEX,2024-07-30,36,33,delayed_streaming_900
CBOE:FETH,FETH,Fidelity Ethereum Fund,17.91,2.93103448275863,CBOE,2024-07-22,36,33,delayed_streaming_900
AMEX:ETH,ETH,Grayscale Ethereum Staking Mini ETF Shares,17.15,3.0649038461538343,AMEX,2024-07-22,36,33,delayed_streaming_900
AMEX:ETHE,ETHE,Grayscale Ethereum Staking ETF Shares,14.515,2.8703047484053945,AMEX,2024-07-22,36,33,delayed_streaming_900
CBOE:EZET,EZET,Franklin Ethereum ETF,13.64,2.9433962264150986,CBOE,2024-07-22,36,33,delayed_streaming_900
CBOE:QETH,QETH,Invesco Galaxy Ethereum ETF,17.96,3.2777458309373215,CBOE,2024-07-22,36,33,delayed_streaming_900
AMEX:ETHW,ETHW,Bitwise Ethereum ETF,12.88,2.9576338928856996,AMEX,2024-07-21,36,33,delayed_streaming_900
CBOE:TETH,TETH,21Shares Ethereum ETF,8.98,2.9226361031518713,CBOE,2024-07-21,36,33,delayed_streaming_900
CBOE:ETHV,ETHV,VanEck Ethereum ETF,26.305,2.9953014878621795,CBOE,2024-06-24,36,33,delayed_streaming_900
NASDAQ:ETHA,ETHA,iShares Ethereum Trust ETF,13.565,2.843062926459439,NASDAQ,2024-06-23,36,33,delayed_streaming_900
AMEX:YBIT,YBIT,YieldMax Bitcoin Option Income Strategy ETF,19.06,0.953389830508473,AMEX,2024-04-21,36,4,delayed_streaming_900
AMEX:BTRN,BTRN,Global X Bitcoin Trend Strategy ETF,24.78,0.5069965524234434,AMEX,2024-03-20,36,30,delayed_streaming_900
CBOE:YBTC,YBTC,Roundhill Bitcoin Covered Call Strategy ETF,17.87,1.591813530415015,CBOE,2024-01-17,32,1,delayed_streaming_900
CBOE:BTCW,BTCW,WisdomTree Bitcoin Fund,68.02,1.8720982477160402,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:HODL,HODL,VanEck Bitcoin Trust,18.2199,1.9010067114093965,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:EZBC,EZBC,Franklin Templeton Digital Holdings Trust Shares of Franklin Bitcoin ETF,37.26,2.0542317173377156,CBOE,2024-01-10,36,33,delayed_streaming_900
AMEX:BITB,BITB,Bitwise Bitcoin ETF,34.91,1.748761294083341,AMEX,2024-01-10,36,33,delayed_streaming_900
AMEX:GBTC,GBTC,Grayscale Bitcoin Trust (BTC),49.88,1.795918367346944,AMEX,2024-01-10,36,33,delayed_streaming_900
CBOE:BTCO,BTCO,Invesco Galaxy Bitcoin ETF,64.08,1.8759936406995228,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:ARKB,ARKB,ARK 21Shares Bitcoin ETF,21.33,1.7167381974248899,CBOE,2024-01-09,36,33,delayed_streaming_900
CBOE:FBTC,FBTC,Fidelity Wise Origin Bitcoin Fund,55.98,1.855895196506543,CBOE,2024-01-09,36,33,delayed_streaming_900
NASDAQ:BRRR,BRRR,Coinshares Bitcoin ETF,18.135,1.7106001121705177,NASDAQ,2024-01-09,36,33,delayed_streaming_900
NASDAQ:IBIT,IBIT,iShares Bitcoin Trust,36.43,1.7313599553197359,NASDAQ,2024-01-04,36,33,delayed_streaming_900
AMEX:SETH,SETH,ProShares Short Ether ETF,48.65,-3.3955520254169995,AMEX,2023-11-01,36,33,delayed_streaming_900
AMEX:EETH,EETH,ProShares Ether ETF,22.02,3.3802816901408397,AMEX,2023-10-01,36,33,delayed_streaming_900
AMEX:BETE,BETE,ProShares Bitcoin & Ether Equal Weight ETF,29.2099,1.1097534381241583,AMEX,2023-10-01,16,15,delayed_streaming_900
AMEX:BETH,BETH,ProShares Bitcoin & Ether Market Cap Weight ETF,34.838,1.538909938793351,AMEX,2023-10-01,16,33,delayed_streaming_900
AMEX:AETH,AETH,Bitwise Trendwise Ether and Treasuries Rotation Strategy ETF,29.27,2.5114786939330105,AMEX,2023-09-28,36,33,delayed_streaming_900
AMEX:BITC,BITC,Bitwise Trendwise Bitcoin and Treasuries Rotation Strategy ETF,36.29,0.689203586966163,AMEX,2023-03-20,36,33,delayed_streaming_900
NASDAQ:MAXI,MAXI,Simplify Bitcoin Strategy PLUS Income ETF,9.3,2.422907488986791,NASDAQ,2022-09-28,32,1,delayed_streaming_900
AMEX:DEFI,DEFI,Hashdex Bitcoin ETF,71.5094,1.5213422338573943,AMEX,2022-09-14,36,33,delayed_streaming_900
AMEX:BITI,BITI,ProShares Short Bitcoin ETF,25.11,-1.7221135029354258,AMEX,2022-06-20,36,33,delayed_streaming_900
NASDAQ:BTF,BTF,CoinShares Bitcoin and Ether ETF,16.685,1.1003793157773523,NASDAQ,2021-10-21,32,1,delayed_streaming_900
AMEX:BITO,BITO,ProShares Bitcoin ETF,8.7296,1.8623103850641691,AMEX,2021-10-18,36,33,delayed_streaming_900
OTC:ETHXF,ETHXF,CI INVESTMENTS INC GALAXY ETHEREUM ETF,7.82,-0.5089058524173032,OTC,2021-04-19,36,33,delayed_streaming_900
OTC:XETRF,XETRF,PURPOSE INVESTMENTS INC. ETHER ETF ETF NON CURRENCY HEDGE UNIT,5.8002,22.10947368421053,OTC,2021-04-19,36,33,delayed_streaming_900
OTC:CGBCF,CGBCF,CI INVESTMENTS INC GALAXY BITCOIN ETF,11.575,7.076780758556881,OTC,2021-03-08,36,33,delayed_streaming_900
OTC:PBECF,PBECF,PURPOSE INVESTMENTS INC. BITCOIN ETF CAD ETF NON CURRENCY HEDGED,8.5049,-22.806937927153584,OTC,2021-02-16,36,33,delayed_streaming_900
OTC:PRBEF,PRBEF,PURPOSE INVESTMENTS INC. BITCOIN ETF USD ETF NON CURRENCY HEDGED,11.05,2.7906976744186114,OTC,2021-02-16,36,33,delayed_streaming_900
OTC:TOSRF,TOSRF,21SHARES AG,29.95,1.0625913190777083,OTC,2019-04-01,36,33,delayed_streaming_900
AMEX:USDU,USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,26.685,-0.056179775280901005,AMEX,2013-12-17,16,25,delayed_streaming_900
AMEX:CEW,CEW,WisdomTree Emerging Currency Strategy Fund,19.358,0.08789617910138803,AMEX,2009-05-05,16,15,delayed_streaming_900
AMEX:UDN,UDN,Invesco DB USD Index Bearish ETF,17.9278,0.0993858179787892,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:UUP,UUP,Invesco DB USD Index Bullish Fund ETF,28.375,0.0528913963328652,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:FXY,FXY,Invesco CurrencyShares Japanese Yen Trust,56.6999,0.3893413597733758,AMEX,2007-02-11,36,33,delayed_streaming_900
AMEX:FXF,FXF,Invesco CurrencyShares Swiss Franc Trust,109.05,-0.12821686967671084,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXB,FXB,Invesco CurrencyShares British Pound Sterling Trust,128.97,0.08839317657448968,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXA,FXA,Invesco CurrencyShares Australian Dollar Trust,68.8042,0.1777755776250129,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXC,FXC,Invesco CurrencyShares Canadian Dollar Trust,69.025,0.05928902457234016,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXE,FXE,Invesco CurrencyShares Euro Currency Trust,105.34,-0.07588692847656829,AMEX,2005-12-08,36,33,delayed_streaming_900
