Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
AMEX:MSBT,MSBT,Common,18.3097,0.053005464480867265,AMEX,2026-04-06,36,33,delayed_streaming_900
CBOE:STLR,STLR,Stellar ETF,20.43,-0.008320404077974866,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:CRDD,CRDD,Cardano ETF,12.975,2.4387933144377474,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:CHNL,CHNL,Chainlink ETF,19.1872,-2.9277695424948917,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:EHCC,EHCC,Global X Ethereum Covered Call ETF,19.94,-0.6719834220842856,CBOE,2026-03-31,36,4,delayed_streaming_900
NASDAQ:BHDG,BHDG,Nicholas Bitcoin Tail ETF,24.08,-0.10371292263016857,NASDAQ,2026-03-17,32,1,delayed_streaming_900
NASDAQ:GAVA,GAVA,Grayscale Avalanche Staking ETF,15.47,-3.3692705535497818,NASDAQ,2026-03-11,36,33,delayed_streaming_900
NASDAQ:TDOT,TDOT,21shares Polkadot ETF,9.1,-0.5594894658623972,NASDAQ,2026-03-05,36,33,delayed_streaming_900
NASDAQ:TSUI,TSUI,21Shares Sui ETF,13.69,-1.1009651505519282,NASDAQ,2026-02-23,36,33,delayed_streaming_900
NASDAQ:ETHB,ETHB,iShares Staked Ethereum Trust ETF,24.33,-1.6174686615446914,NASDAQ,2026-02-17,36,33,delayed_streaming_900
AMEX:GSUI,GSUI,Grayscale Sui Staking ETF,9.87,-1.92766295707473,AMEX,2026-02-17,36,33,delayed_streaming_900
NASDAQ:SUIS,SUIS,Canary Staked SUI ETF,17.8,-1.0280846710295801,NASDAQ,2026-02-16,36,33,delayed_streaming_900
AMEX:KRYP,KRYP,ProShares CoinDesk 20 Crypto ETF,17.72,-1.8554417058986479,AMEX,2026-02-03,24,33,delayed_streaming_900
NASDAQ:VAVX,VAVX,VanEck Avalanche ETF,13.25,-3.0816381763255905,NASDAQ,2026-01-25,36,33,delayed_streaming_900
NASDAQ:TDOG,TDOG,21shares Dogecoin ETF,14.215,-1.7153998796938474,NASDAQ,2026-01-21,36,33,delayed_streaming_900
AMEX:CLNK,CLNK,BITWISE CHAINLINK ETF,15.035,-1.0855263157894681,AMEX,2026-01-12,36,33,delayed_streaming_900
NASDAQ:OBTC,OBTC,Osprey Bitcoin Trust,20.61,0.45524112182329934,NASDAQ,2025-12-18,36,33,delayed_streaming_900
CBOE:QSOL,QSOL,Invesco Galaxy Solana ETF,7.36,-1.3404825737265367,CBOE,2025-12-14,36,33,delayed_streaming_900
CBOE:TOXR,TOXR,21Shares XRP ETF,10.44,1.0648596321393942,CBOE,2025-12-10,36,33,delayed_streaming_900
AMEX:BITW,BITW,BITWISE 10 CRYPTO INDEX ETF,41.2,-0.09699321047526466,AMEX,2025-12-08,16,33,delayed_streaming_900
CBOE:NEHI,NEHI,NEOS Ethereum High Income ETF,26.6,-1.3718946978123747,CBOE,2025-12-02,32,1,delayed_streaming_900
AMEX:SOEZ,SOEZ,Franklin Solana ETF,12.64,-1.5660652124817986,AMEX,2025-12-02,36,33,delayed_streaming_900
AMEX:GLNK,GLNK,Grayscale Chainlink Trust ETF,7.32,-1.4804845222072602,AMEX,2025-12-01,36,33,delayed_streaming_900
AMEX:BWOW,BWOW,Bitwise Dogecoin ETF,11.595,-1.7239625711960964,AMEX,2025-11-24,36,33,delayed_streaming_900
AMEX:XRPZ,XRPZ,Franklin XRP ETF,11.58,0.6956521739130441,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:GXRP,GXRP,Grayscale XRP Trust ETF,20.66,0.7313505607020896,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:GDOG,GDOG,Grayscale Dogecoin Trust ETF,8.2139,-1.037349397590362,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:XRP,XRP,Bitwise XRP ETF,11.91,0.6762468300929845,AMEX,2025-11-18,36,33,delayed_streaming_900
CBOE:XRPM,XRPM,Amplify XRP 3% Monthly Option Income ETF,10.65,0.1881467544684814,CBOE,2025-11-17,36,4,delayed_streaming_900
NASDAQ:SOLC,SOLC,Canary Marinade Solana ETF,14.8708,-2.2230404565747737,NASDAQ,2025-11-17,36,33,delayed_streaming_900
CBOE:TSOL,TSOL,21Shares Solana ETF,7.09,-1.5127311116976234,CBOE,2025-11-17,36,33,delayed_streaming_900
AMEX:FSOL,FSOL,Fidelity Solana Fund,8.6,-1.7142857142857182,AMEX,2025-11-17,36,33,delayed_streaming_900
AMEX:TXBC,TXBC,21Shares FTSE Crypto 10 ex-BTC Index ETF,13.14,-0.7852612503775235,AMEX,2025-11-12,24,33,delayed_streaming_900
AMEX:TTOP,TTOP,21Shares FTSE Crypto 10 Index ETF,15.005,0.03400022666818144,AMEX,2025-11-12,24,33,delayed_streaming_900
NASDAQ:XRPC,XRPC,Canary XRP ETF,11.32,0.7117437722419936,NASDAQ,2025-11-12,36,33,delayed_streaming_900
CBOE:SOLM,SOLM,Amplify Solana 3% Monthly Option Income ETF,8.17,-1.5259262830557074,CBOE,2025-11-03,36,4,delayed_streaming_900
NASDAQ:VSOL,VSOL,VanEck Solana ETF,9.77,-1.6370336065078748,NASDAQ,2025-10-29,36,33,delayed_streaming_900
AMEX:GSOL,GSOL,Grayscale Solana Staking ETF,5.5,-1.610017889087654,AMEX,2025-10-28,36,33,delayed_streaming_900
NASDAQ:LTCC,LTCC,Canary Litecoin ETF,10.96,-3.007132869608299,NASDAQ,2025-10-27,36,33,delayed_streaming_900
NASDAQ:HBR,HBR,Canary HBAR ETF,9.23,-0.7889588752499029,NASDAQ,2025-10-27,36,33,delayed_streaming_900
AMEX:BSOL,BSOL,Bitwise Solana Staking ETF,9.9499,-1.6808300395256888,AMEX,2025-10-22,36,33,delayed_streaming_900
CBOE:EHY,EHY,Amplify Ethereum Max Income Covered Call ETF,7.95,-1.309664204580723,CBOE,2025-10-08,36,4,delayed_streaming_900
CBOE:ETTY,ETTY,Amplify Ethereum 3% Monthly Option Income ETF,8.66,-1.4217577889332857,CBOE,2025-10-08,36,4,delayed_streaming_900
NASDAQ:DIME,DIME,CoinShares Altcoins ETF,7.29,-2.27882037533512,NASDAQ,2025-10-05,32,1,delayed_streaming_900
AMEX:IETH,IETH,Bitwise Ethereum Option Income Strategy ETF,18.575,-0.026910656620016175,AMEX,2025-10-01,16,4,delayed_streaming_900
AMEX:GDLC,GDLC,Grayscale CoinDesk Crypto 5 ETF,28.9,0.17331022530328305,AMEX,2025-09-18,24,33,delayed_streaming_900
CBOE:DOJE,DOJE,REX-Osprey DOGE ETF,6.49,-0.7645259938837894,CBOE,2025-09-17,36,33,delayed_streaming_900
CBOE:XRPR,XRPR,REX-Osprey XRP ETF,8.7,0.811123986095,CBOE,2025-09-17,36,33,delayed_streaming_900
AMEX:ETCO,ETCO,Grayscale Ethereum Covered Call ETF,8.54,-0.16833442438978996,AMEX,2025-09-03,36,4,delayed_streaming_900
CBOE:SSK,SSK,REX-Osprey SOL + Staking ETF,9.87,-1.6932270916334657,CBOE,2025-07-01,36,33,delayed_streaming_900
OTC:XRPFF,XRPFF,3IQ XRP ETF,5.12,-0.031240237425801,OTC,2025-06-16,36,33,delayed_streaming_900
CBOE:BCCC,BCCC,Global X Bitcoin Covered Call ETF,11.9294,0.23358203938965483,CBOE,2025-06-02,36,4,delayed_streaming_900
NASDAQ:XRPI,XRPI,Volatility Shares Trust XRP ETF,5.84,0.5526954665197368,NASDAQ,2025-05-21,36,33,delayed_streaming_900
CBOE:BITY,BITY,Amplify Bitcoin 2% Monthly Option Income ETF,25.915,0.3757068711751404,CBOE,2025-04-28,36,4,delayed_streaming_900
CBOE:BAGY,BAGY,Amplify Bitcoin Max Income Covered Call ETF,23.35,0.798618605655093,CBOE,2025-04-28,36,4,delayed_streaming_900
AMEX:BTCC,BTCC,Grayscale Bitcoin Covered Call ETF,13.21,0.45627376425855887,AMEX,2025-04-01,36,4,delayed_streaming_900
AMEX:BPI,BPI,Grayscale Bitcoin Premium Income ETF,20.6806,-1.531737000233324,AMEX,2025-04-01,32,1,delayed_streaming_900
NASDAQ:SOLZ,SOLZ,Solana ETF,7.28,-1.7504082486470396,NASDAQ,2025-03-19,36,33,delayed_streaming_900
CBOE:HBTC,HBTC,Fortuna Hedged Bitcoin ETF,17.9356,-1.5025371790084041,CBOE,2025-03-18,36,49,delayed_streaming_900
OTC:IDBCF,IDBCF,ISHARES DIGITAL ASSETS AG,6.3601,-2.0362583367989786,OTC,2025-03-17,36,33,delayed_streaming_900
CBOE:EZPZ,EZPZ,Franklin Crypto Index ETF,15.89,-0.10121902917748397,CBOE,2025-02-19,16,33,delayed_streaming_900
NASDAQ:NCIQ,NCIQ,Hashdex Nasdaq CME Crypto Index ETF,15.9787,0.24278544542032876,NASDAQ,2025-02-12,16,33,delayed_streaming_900
AMEX:FOXY,FOXY,Simplify Currency Strategy ETF,28.2738,-0.793684210526311,AMEX,2025-02-03,32,1,delayed_streaming_900
CBOE:BTCI,BTCI,NEOS Bitcoin High Income ETF,28.305,0.1592356687898024,CBOE,2024-10-16,32,1,delayed_streaming_900
CBOE:YETH,YETH,Roundhill Ether Covered Call Strategy ETF,8.875,-1.4983351831298535,CBOE,2024-09-03,36,4,delayed_streaming_900
AMEX:BTC,BTC,Grayscale Bitcoin Mini Trust (BTC),28.24,0.07087172218284754,AMEX,2024-07-30,36,33,delayed_streaming_900
CBOE:FETH,FETH,Fidelity Ethereum Fund,18.795,-1.751176163094602,CBOE,2024-07-22,36,33,delayed_streaming_900
AMEX:ETHE,ETHE,Grayscale Ethereum Staking ETF Shares,15.23,-1.614987080103359,AMEX,2024-07-22,36,33,delayed_streaming_900
AMEX:ETH,ETH,Grayscale Ethereum Staking Mini ETF Shares,18.0,-1.585565882996168,AMEX,2024-07-22,36,33,delayed_streaming_900
CBOE:QETH,QETH,Invesco Galaxy Ethereum ETF,18.81,-1.5698587127158592,CBOE,2024-07-22,36,33,delayed_streaming_900
CBOE:EZET,EZET,Franklin Ethereum ETF,14.3242,-1.5518900343642703,CBOE,2024-07-22,36,33,delayed_streaming_900
AMEX:ETHW,ETHW,Bitwise Ethereum ETF,13.5,-1.746724890829696,AMEX,2024-07-21,36,33,delayed_streaming_900
CBOE:TETH,TETH,21Shares Ethereum ETF,9.4201,-1.6691022964509434,CBOE,2024-07-21,36,33,delayed_streaming_900
CBOE:ETHV,ETHV,VanEck Ethereum ETF,27.65,-1.5313390313390305,CBOE,2024-06-24,36,33,delayed_streaming_900
NASDAQ:ETHA,ETHA,iShares Ethereum Trust ETF,14.24,-1.725327812284334,NASDAQ,2024-06-23,36,33,delayed_streaming_900
AMEX:YBIT,YBIT,YieldMax Bitcoin Option Income Strategy ETF,18.715,0.3485254691689077,AMEX,2024-04-21,36,4,delayed_streaming_900
AMEX:BTRN,BTRN,Global X Bitcoin Trend Strategy ETF,24.605,-0.886602672295373,AMEX,2024-03-20,36,30,delayed_streaming_900
CBOE:YBTC,YBTC,Roundhill Bitcoin Covered Call Strategy ETF,17.635,-0.4234895539243325,CBOE,2024-01-17,32,1,delayed_streaming_900
CBOE:EZBC,EZBC,Franklin Templeton Digital Holdings Trust Shares of Franklin Bitcoin ETF,36.89,0.0,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:HODL,HODL,VanEck Bitcoin Trust,18.055,0.05541701302298703,CBOE,2024-01-10,36,33,delayed_streaming_900
AMEX:GBTC,GBTC,Grayscale Bitcoin Trust (BTC),49.455,0.03033980582524387,AMEX,2024-01-10,36,33,delayed_streaming_900
AMEX:BITB,BITB,Bitwise Bitcoin ETF,34.65,0.05775339301182795,AMEX,2024-01-10,36,33,delayed_streaming_900
CBOE:BTCW,BTCW,WisdomTree Bitcoin Fund,67.62,0.34129692832765096,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:BTCO,BTCO,Invesco Galaxy Bitcoin ETF,63.57,0.14177693761815283,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:ARKB,ARKB,ARK 21Shares Bitcoin ETF,21.165,-0.023618327822402255,CBOE,2024-01-09,36,33,delayed_streaming_900
NASDAQ:BRRR,BRRR,Coinshares Bitcoin ETF,17.99,0.0,NASDAQ,2024-01-09,36,33,delayed_streaming_900
CBOE:FBTC,FBTC,Fidelity Wise Origin Bitcoin Fund,55.54,0.0,CBOE,2024-01-09,36,33,delayed_streaming_900
NASDAQ:IBIT,IBIT,iShares Bitcoin Trust,36.1499,0.027393469839517973,NASDAQ,2024-01-04,36,33,delayed_streaming_900
AMEX:SETH,SETH,ProShares Short Ether ETF,46.25,1.6930518909410799,AMEX,2023-11-01,36,33,delayed_streaming_900
AMEX:EETH,EETH,ProShares Ether ETF,23.05,-1.4114627887082905,AMEX,2023-10-01,36,33,delayed_streaming_900
AMEX:BETH,BETH,ProShares Bitcoin & Ether Market Cap Weight ETF,35.4926,-1.6909905243593895,AMEX,2023-10-01,16,33,delayed_streaming_900
AMEX:BETE,BETE,ProShares Bitcoin & Ether Equal Weight ETF,30.56,-0.584909465904138,AMEX,2023-10-01,16,15,delayed_streaming_900
AMEX:AETH,AETH,Bitwise Trendwise Ether and Treasuries Rotation Strategy ETF,31.2803,-1.4365298933079567,AMEX,2023-09-28,36,33,delayed_streaming_900
AMEX:BITC,BITC,Bitwise Trendwise Bitcoin and Treasuries Rotation Strategy ETF,36.72,1.0276092608641823,AMEX,2023-03-20,36,33,delayed_streaming_900
NASDAQ:MAXI,MAXI,Simplify Bitcoin Strategy ETF,8.995,0.16703786191535402,NASDAQ,2022-09-28,32,1,delayed_streaming_900
AMEX:DEFI,DEFI,Hashdex Bitcoin ETF,72.2163,-1.7418516527997845,AMEX,2022-09-14,36,33,delayed_streaming_900
AMEX:BITI,BITI,ProShares Short Bitcoin ETF,25.3,0.0,AMEX,2022-06-20,36,33,delayed_streaming_900
NASDAQ:BTF,BTF,CoinShares Bitcoin and Ether ETF,17.42,-0.6841505131128702,NASDAQ,2021-10-21,32,1,delayed_streaming_900
AMEX:BITO,BITO,ProShares Bitcoin ETF,8.645,0.05787037037035885,AMEX,2021-10-18,36,33,delayed_streaming_900
OTC:XETRF,XETRF,PURPOSE INVESTMENTS INC. ETHER ETF ETF NON CURRENCY HEDGE UNIT,6.0,0.0,OTC,2021-04-19,36,33,delayed_streaming_900
OTC:ETHXF,ETHXF,CI INVESTMENTS INC GALAXY ETHEREUM ETF,8.43,7.800511508951399,OTC,2021-04-19,36,33,delayed_streaming_900
OTC:CGBCF,CGBCF,CI INVESTMENTS INC GALAXY BITCOIN ETF,12.09,4.449244060475167,OTC,2021-03-08,36,33,delayed_streaming_900
OTC:PRBEF,PRBEF,PURPOSE INVESTMENTS INC. BITCOIN ETF USD ETF NON CURRENCY HEDGED,11.38,1.6071428571428705,OTC,2021-02-16,36,33,delayed_streaming_900
OTC:PBECF,PBECF,PURPOSE INVESTMENTS INC. BITCOIN ETF CAD ETF NON CURRENCY HEDGED,8.8514,4.074121976742828,OTC,2021-02-16,36,33,delayed_streaming_900
OTC:TSHRF,TSHRF,21SHARES AG,0.377,-37.166666666666664,OTC,2021-02-02,36,33,delayed_streaming_900
OTC:TOSRF,TOSRF,21SHARES AG,31.2043,0.6447471971720128,OTC,2019-04-01,36,33,delayed_streaming_900
OTC:TWTBF,TWTBF,21SHARES AG UNDERLYING TRACKER ON BITCOIN ETP 2019,21.24,-19.73790116878848,OTC,2019-02-24,36,33,delayed_streaming_900
AMEX:USDU,USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,26.81,0.1120238984316564,AMEX,2013-12-17,16,25,delayed_streaming_900
AMEX:CEW,CEW,WisdomTree Emerging Currency Strategy Fund,19.52,-0.5096839959225352,AMEX,2009-05-05,16,15,delayed_streaming_900
AMEX:UUP,UUP,Invesco DB USD Index Bullish Fund ETF,28.575,-0.017494751574524164,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:UDN,UDN,Invesco DB USD Index Bearish ETF,17.8375,0.04206393718452207,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:FXY,FXY,Invesco CurrencyShares Japanese Yen Trust,55.99,-0.017857142857139303,AMEX,2007-02-11,36,33,delayed_streaming_900
AMEX:FXC,FXC,Invesco CurrencyShares Canadian Dollar Trust,69.36,0.16491974964546116,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXF,FXF,Invesco CurrencyShares Swiss Franc Trust,107.48,-0.06731602456105283,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXB,FXB,Invesco CurrencyShares British Pound Sterling Trust,127.89,0.04271117390018222,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXA,FXA,Invesco CurrencyShares Australian Dollar Trust,68.59,-0.7380607814761085,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXE,FXE,Invesco CurrencyShares Euro Currency Trust,105.0783,-0.030158881172106106,AMEX,2005-12-08,36,33,delayed_streaming_900
