Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
CBOE:STLR,STLR,Stellar ETF,21.18,2.363346382485142,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:EHCC,EHCC,Global X Ethereum Covered Call ETF,22.8485,0.07489685258023064,CBOE,2026-03-31,36,4,delayed_streaming_900
CBOE:CHNL,CHNL,Chainlink ETF,26.9888,-2.2693777045499792,CBOE,2026-03-31,36,33,delayed_streaming_900
NASDAQ:BHDG,BHDG,Nicholas Bitcoin Tail ETF,22.8634,0.8753584822413389,NASDAQ,2026-03-17,32,1,delayed_streaming_900
NASDAQ:GAVA,GAVA,Grayscale Avalanche Staking ETF,18.65,0.9494116246089214,NASDAQ,2026-03-11,36,33,delayed_streaming_900
NASDAQ:TDOT,TDOT,21shares Polkadot Staking ETF,12.7601,-3.531359622595865,NASDAQ,2026-03-05,36,33,delayed_streaming_900
NASDAQ:TSUI,TSUI,21Shares Sui Staking ETF,14.86,0.3952302131540632,NASDAQ,2026-02-23,36,33,delayed_streaming_900
NASDAQ:ETHB,ETHB,iShares Staked Ethereum Trust ETF,33.01,4.198232323232317,NASDAQ,2026-02-17,36,33,delayed_streaming_900
AMEX:GSUI,GSUI,Grayscale Sui Staking ETF,10.665,-0.7445323406235466,AMEX,2026-02-17,36,33,delayed_streaming_900
NASDAQ:SUIS,SUIS,Canary Staked SUI ETF,19.175,0.09239297813366905,NASDAQ,2026-02-16,36,33,delayed_streaming_900
AMEX:KRYP,KRYP,ProShares CoinDesk 20 Crypto ETF,22.41,2.5864042114900494,AMEX,2026-02-03,24,33,delayed_streaming_900
NASDAQ:VAVX,VAVX,VanEck Avalanche ETF,15.85,0.08019043650116385,NASDAQ,2026-01-25,36,33,delayed_streaming_900
NASDAQ:TDOG,TDOG,21shares Dogecoin ETF,17.16,1.7280730355396106,NASDAQ,2026-01-21,36,33,delayed_streaming_900
AMEX:CLNK,CLNK,BITWISE CHAINLINK ETF,21.28,1.1887779362815025,AMEX,2026-01-12,36,33,delayed_streaming_900
NASDAQ:OBTC,OBTC,Osprey Bitcoin Trust,25.37,2.4694449605389632,NASDAQ,2025-12-18,36,33,delayed_streaming_900
CBOE:QSOL,QSOL,Invesco Galaxy Solana ETF,10.425,3.6282306163021887,CBOE,2025-12-14,36,33,delayed_streaming_900
CBOE:TOXR,TOXR,21Shares XRP ETF,13.59,3.267477203647414,CBOE,2025-12-10,36,33,delayed_streaming_900
AMEX:BITW,BITW,BITWISE 10 CRYPTO INDEX ETF,51.0591,1.3077380952380997,AMEX,2025-12-08,16,33,delayed_streaming_900
CBOE:NEHI,NEHI,NEOS Ethereum High Income ETF,33.1521,3.6975289333750343,CBOE,2025-12-02,32,1,delayed_streaming_900
AMEX:SOEZ,SOEZ,Franklin Solana ETF,17.7299,2.841647331786556,AMEX,2025-12-02,36,33,delayed_streaming_900
AMEX:GLNK,GLNK,Grayscale Chainlink Trust ETF,10.41,0.9699321047526638,AMEX,2025-12-01,36,33,delayed_streaming_900
AMEX:BWOW,BWOW,Bitwise Dogecoin ETF,14.005,1.7605557049125549,AMEX,2025-11-24,36,33,delayed_streaming_900
AMEX:GDOG,GDOG,Grayscale Dogecoin Trust ETF,10.02,1.829268292682924,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:XRPZ,XRPZ,Franklin XRP ETF,14.905,1.5326975476839213,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:GXRP,GXRP,Grayscale XRP Trust ETF,26.62,1.8752391886720323,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:XRP,XRP,Bitwise XRP ETF,15.315,1.6257465162574598,AMEX,2025-11-18,36,33,delayed_streaming_900
NASDAQ:SOLC,SOLC,Canary Marinade Solana ETF,20.55,2.2138881566185358,NASDAQ,2025-11-17,36,33,delayed_streaming_900
CBOE:XRPM,XRPM,Amplify XRP 3% Monthly Option Income ETF,10.2699,2.6476761619190303,CBOE,2025-11-17,36,4,delayed_streaming_900
CBOE:TSOL,TSOL,21Shares Solana ETF,9.925,2.20263409912369,CBOE,2025-11-17,36,33,delayed_streaming_900
AMEX:FSOL,FSOL,Fidelity Solana Fund,12.095,2.153716216216223,AMEX,2025-11-17,36,33,delayed_streaming_900
NASDAQ:XRPC,XRPC,Canary XRP ETF,14.57,1.6748080949057935,NASDAQ,2025-11-12,36,33,delayed_streaming_900
AMEX:TTOP,TTOP,21Shares FTSE Crypto 10 Index ETF,18.3634,-1.4886620281209593,AMEX,2025-11-12,24,33,delayed_streaming_900
AMEX:TXBC,TXBC,21Shares FTSE Crypto 10 ex-BTC Index ETF,17.62,4.38635986634755,AMEX,2025-11-12,24,33,delayed_streaming_900
CBOE:SOLM,SOLM,Amplify Solana 3% Monthly Option Income ETF,9.95,2.8891692345872952,CBOE,2025-11-03,36,4,delayed_streaming_900
NASDAQ:VSOL,VSOL,VanEck Solana ETF,13.6702,2.1689088191330246,NASDAQ,2025-10-29,36,33,delayed_streaming_900
AMEX:GSOL,GSOL,Grayscale Solana Staking ETF,7.7,2.1220159151193654,AMEX,2025-10-28,36,33,delayed_streaming_900
NASDAQ:LTCC,LTCC,Canary Litecoin ETF,13.05,2.7510511314426176,NASDAQ,2025-10-27,36,33,delayed_streaming_900
NASDAQ:HBR,HBR,Canary HBAR ETF,10.225,0.03130564088516355,NASDAQ,2025-10-27,36,33,delayed_streaming_900
AMEX:BSOL,BSOL,Bitwise Solana Staking ETF,13.98,2.2677395757132444,AMEX,2025-10-22,36,33,delayed_streaming_900
CBOE:ETTY,ETTY,Amplify Ethereum 3% Monthly Option Income ETF,10.3,7.599895534082016,CBOE,2025-10-08,36,4,delayed_streaming_900
CBOE:EHY,EHY,Amplify Ethereum Max Income Covered Call ETF,8.76,6.595278656607445,CBOE,2025-10-08,36,4,delayed_streaming_900
NASDAQ:DIME,DIME,CoinShares Altcoins ETF,9.14,0.9877798157028402,NASDAQ,2025-10-05,32,1,delayed_streaming_900
AMEX:GDLC,GDLC,Grayscale CoinDesk Crypto 5 ETF,35.86,1.528878822197053,AMEX,2025-09-18,24,33,delayed_streaming_900
CBOE:XRPR,XRPR,REX-Osprey XRP ETF,11.14,0.6477959578255005,CBOE,2025-09-17,36,33,delayed_streaming_900
CBOE:DOJE,DOJE,REX-Osprey DOGE ETF,7.88,1.9404915912030978,CBOE,2025-09-17,36,33,delayed_streaming_900
AMEX:ETCO,ETCO,Grayscale Ethereum Covered Call ETF,8.95,0.8996414962458429,AMEX,2025-09-03,36,4,delayed_streaming_900
CBOE:SSK,SSK,REX-Osprey SOL + Staking ETF,13.771,2.615499254843524,CBOE,2025-07-01,36,33,delayed_streaming_900
OTC:PRXRF,PRXRF,PURPOSE XRP ETF,6.44,40.00000000000002,OTC,2025-06-17,36,33,delayed_streaming_900
CBOE:BCCC,BCCC,Global X Bitcoin Covered Call ETF,12.92,1.095461658841945,CBOE,2025-06-02,36,4,delayed_streaming_900
NASDAQ:XRPI,XRPI,Volatility Shares Trust XRP ETF,7.48,2.1857923497267775,NASDAQ,2025-05-21,36,33,delayed_streaming_900
CBOE:BITY,BITY,Amplify Bitcoin 2% Monthly Option Income ETF,28.0499,2.311780304273769,CBOE,2025-04-28,36,4,delayed_streaming_900
CBOE:BAGY,BAGY,Amplify Bitcoin Max Income Covered Call ETF,24.1,2.299836150469909,CBOE,2025-04-28,36,4,delayed_streaming_900
OTC:PSNAF,PSNAF,PURPOSE SOLANA ETF,7.7,-47.8319783197832,OTC,2025-04-10,36,33,delayed_streaming_900
AMEX:BTCC,BTCC,Grayscale Bitcoin Covered Call ETF,13.46,0.5580749030653029,AMEX,2025-04-01,36,4,delayed_streaming_900
AMEX:BPI,BPI,Grayscale Bitcoin Premium Income ETF,24.2746,-1.2541238015042941,AMEX,2025-04-01,32,1,delayed_streaming_900
NASDAQ:SOLZ,SOLZ,Solana ETF,10.14,2.3208879919273504,NASDAQ,2025-03-19,36,33,delayed_streaming_900
CBOE:HBTC,HBTC,Fortuna Hedged Bitcoin ETF,20.6588,-1.1535940363350994,CBOE,2025-03-18,36,49,delayed_streaming_900
OTC:IDBCF,IDBCF,ISHARES DIGITAL ASSETS AG,7.8581,1.7888601036269502,OTC,2025-03-17,36,33,delayed_streaming_900
CBOE:EZPZ,EZPZ,Franklin Crypto Index ETF,19.83,1.8155305908689314,CBOE,2025-02-19,16,33,delayed_streaming_900
NASDAQ:NCIQ,NCIQ,Hashdex Nasdaq CME Crypto Index ETF,19.77,1.1770726714431956,NASDAQ,2025-02-12,16,33,delayed_streaming_900
AMEX:FOXY,FOXY,Simplify Currency Strategy ETF,27.785,0.40254972247918497,AMEX,2025-02-03,32,1,delayed_streaming_900
CBOE:BTCI,BTCI,NEOS Bitcoin High Income ETF,32.11,0.4693366708385437,CBOE,2024-10-16,32,1,delayed_streaming_900
CBOE:YETH,YETH,Roundhill Ether Covered Call Strategy ETF,9.53,3.925845147219187,CBOE,2024-09-03,36,4,delayed_streaming_900
AMEX:BTC,BTC,Grayscale Bitcoin Mini Trust (BTC),34.33,0.7631347226298738,AMEX,2024-07-30,36,33,delayed_streaming_900
AMEX:ETHE,ETHE,Grayscale Ethereum Staking ETF Shares,20.635,4.269833249115727,AMEX,2024-07-22,36,33,delayed_streaming_900
CBOE:FETH,FETH,Fidelity Ethereum Fund,25.55,4.285714285714288,CBOE,2024-07-22,36,33,delayed_streaming_900
AMEX:ETH,ETH,Grayscale Ethereum Staking Mini ETF Shares,24.47,4.171988080034059,AMEX,2024-07-22,36,33,delayed_streaming_900
CBOE:EZET,EZET,Franklin Ethereum ETF,19.45,4.345493562231752,CBOE,2024-07-22,36,33,delayed_streaming_900
CBOE:QETH,QETH,Invesco Galaxy Ethereum ETF,25.55,4.41356763383736,CBOE,2024-07-22,36,33,delayed_streaming_900
CBOE:TETH,TETH,21Shares Ethereum ETF,12.81,4.231082180634674,CBOE,2024-07-21,36,33,delayed_streaming_900
AMEX:ETHW,ETHW,Bitwise Ethereum ETF,18.36,4.1997729852440315,AMEX,2024-07-21,36,33,delayed_streaming_900
CBOE:ETHV,ETHV,VanEck Ethereum ETF,37.56,4.4203502919099344,CBOE,2024-06-24,36,33,delayed_streaming_900
NASDAQ:ETHA,ETHA,iShares Ethereum Trust ETF,19.3727,4.378771551724136,NASDAQ,2024-06-23,36,33,delayed_streaming_900
AMEX:YBIT,YBIT,YieldMax Bitcoin Option Income Strategy ETF,20.6,1.2285012285012284,AMEX,2024-04-21,36,4,delayed_streaming_900
AMEX:BTRN,BTRN,Global X Bitcoin Trend Strategy ETF,25.7527,-1.419789003047049,AMEX,2024-03-20,36,30,delayed_streaming_900
CBOE:YBTC,YBTC,Roundhill Bitcoin Covered Call Strategy ETF,17.91,0.6734044586345374,CBOE,2024-01-17,32,1,delayed_streaming_900
AMEX:BITB,BITB,Bitwise Bitcoin ETF,42.14,0.6688963210702369,AMEX,2024-01-10,36,33,delayed_streaming_900
CBOE:BTCO,BTCO,Invesco Galaxy Bitcoin ETF,77.24,0.7434459371331592,CBOE,2024-01-10,36,33,delayed_streaming_900
AMEX:GBTC,GBTC,Grayscale Bitcoin Trust (BTC),60.06,0.6873428331936356,AMEX,2024-01-10,36,33,delayed_streaming_900
CBOE:HODL,HODL,VanEck Bitcoin Trust,21.95,0.6880733944954063,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:EZBC,EZBC,Franklin Templeton Digital Holdings Trust Shares of Franklin Bitcoin ETF,44.85,0.7186166629238722,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:BTCW,BTCW,WisdomTree Bitcoin Fund,83.06,1.9641541861036198,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:ARKB,ARKB,ARK 21Shares Bitcoin ETF,25.745,0.6450351837373054,CBOE,2024-01-09,36,33,delayed_streaming_900
NASDAQ:BRRR,BRRR,Coinshares Bitcoin ETF,21.88,0.6902899217671357,NASDAQ,2024-01-09,36,33,delayed_streaming_900
CBOE:FBTC,FBTC,Fidelity Wise Origin Bitcoin Fund,67.54,0.7157769161944587,CBOE,2024-01-09,36,33,delayed_streaming_900
NASDAQ:IBIT,IBIT,iShares Bitcoin Trust,43.955,0.6295787545787513,NASDAQ,2024-01-04,36,33,delayed_streaming_900
AMEX:SETH,SETH,ProShares Short Ether ETF,31.81,-4.128993369499702,AMEX,2023-11-01,36,33,delayed_streaming_900
AMEX:EETH,EETH,ProShares Ether ETF,31.15,4.565290365894594,AMEX,2023-10-01,36,33,delayed_streaming_900
AMEX:BETH,BETH,ProShares Bitcoin & Ether Market Cap Weight ETF,42.9532,-1.3023897058823544,AMEX,2023-10-01,16,33,delayed_streaming_900
AMEX:BETE,BETE,ProShares Bitcoin & Ether Equal Weight ETF,39.4201,3.700809979665004,AMEX,2023-10-01,16,15,delayed_streaming_900
AMEX:AETH,AETH,Bitwise Trendwise Ether and Treasuries Rotation Strategy ETF,38.9,1.8898070903780897,AMEX,2023-09-28,36,33,delayed_streaming_900
AMEX:BITC,BITC,Bitwise Trendwise Bitcoin and Treasuries Rotation Strategy ETF,39.89,0.15516643985919043,AMEX,2023-03-20,36,33,delayed_streaming_900
NASDAQ:MAXI,MAXI,Simplify Bitcoin Strategy ETF,13.39,1.521688034998076,NASDAQ,2022-09-28,32,1,delayed_streaming_900
AMEX:BITI,BITI,ProShares Short Bitcoin ETF,19.1169,-0.588143525741026,AMEX,2022-06-20,36,33,delayed_streaming_900
NASDAQ:BTF,BTF,CoinShares Bitcoin and Ether ETF,22.17,3.7542470446185505,NASDAQ,2021-10-21,32,1,delayed_streaming_900
AMEX:BITO,BITO,ProShares Bitcoin ETF,10.4299,0.5776277724204507,AMEX,2021-10-18,36,33,delayed_streaming_900
OTC:XETRF,XETRF,PURPOSE INVESTMENTS INC. ETHER ETF ETF NON CURRENCY HEDGE UNIT,8.25,-0.8413461538461573,OTC,2021-04-19,36,33,delayed_streaming_900
OTC:ETHXF,ETHXF,CI INVESTMENTS INC GALAXY ETHEREUM ETF,11.57,5.565693430656929,OTC,2021-04-19,36,33,delayed_streaming_900
OTC:CGBCF,CGBCF,CI INVESTMENTS INC GALAXY BITCOIN ETF,14.35,0.13956734124214637,OTC,2021-03-08,36,33,delayed_streaming_900
OTC:PRBEF,PRBEF,PURPOSE INVESTMENTS INC. BITCOIN ETF USD ETF NON CURRENCY HEDGED,14.0,1.8181818181818181,OTC,2021-02-16,36,33,delayed_streaming_900
OTC:TOSRF,TOSRF,21SHARES AG,38.0,-2.8289559482743125,OTC,2019-04-01,36,33,delayed_streaming_900
OTC:TWONF,TWONF,21SHARES AG,14.5,-16.570771001150746,OTC,2018-11-20,16,33,delayed_streaming_900
AMEX:USDU,USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,26.265,0.01904036557501525,AMEX,2013-12-17,16,25,delayed_streaming_900
AMEX:CEW,CEW,WisdomTree Emerging Currency Strategy Fund,20.0,-0.05996402158705004,AMEX,2009-05-05,16,15,delayed_streaming_900
AMEX:UUP,UUP,Invesco DB USD Index Bullish Fund ETF,28.04,0.035676061362818444,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:UDN,UDN,Invesco DB USD Index Bearish ETF,18.3121,0.011469142545069424,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:FXY,FXY,Invesco CurrencyShares Japanese Yen Trust,59.6652,0.4464646464646466,AMEX,2007-02-11,36,33,delayed_streaming_900
AMEX:FXB,FXB,Invesco CurrencyShares British Pound Sterling Trust,129.97,0.09241432422025765,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXC,FXC,Invesco CurrencyShares Canadian Dollar Trust,70.5,-0.24055469081647332,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXF,FXF,Invesco CurrencyShares Swiss Franc Trust,108.025,-0.31835378794869323,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXA,FXA,Invesco CurrencyShares Australian Dollar Trust,71.01,0.221868437097762,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXE,FXE,Invesco CurrencyShares Euro Currency Trust,107.06,-0.06534117427423987,AMEX,2005-12-08,36,33,delayed_streaming_900
