Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
CBOE:TSOL,TSOL,21Shares Solana ETF,9.29,5.075045524979345,CBOE,2025-11-17,36,33,delayed_streaming_900
NASDAQ:SOLC,SOLC,Canary Marinade Solana ETF,19.229,5.180533751962318,NASDAQ,2025-11-17,36,33,delayed_streaming_900
NASDAQ:XRPC,XRPC,Canary XRP ETF,15.85,8.636052090472925,NASDAQ,2025-11-12,36,33,delayed_streaming_900
AMEX:TTOP,TTOP,21Shares FTSE Crypto 10 Index ETF,18.2541,5.830072180189588,AMEX,2025-11-12,24,33,delayed_streaming_900
AMEX:TXBC,TXBC,21Shares FTSE Crypto 10 ex-BTC Index ETF,16.4643,5.463990827157261,AMEX,2025-11-12,24,33,delayed_streaming_900
CBOE:SOLM,SOLM,Amplify Solana 3% Monthly Option Income ETF,9.2702,1.7875573709291424,CBOE,2025-11-03,36,4,delayed_streaming_900
NASDAQ:VSOL,VSOL,VanEck Solana ETF,12.84,5.245901639344267,NASDAQ,2025-10-29,36,33,delayed_streaming_900
AMEX:GSOL,GSOL,Grayscale Solana Staking ETF,7.21,4.644412191582007,AMEX,2025-10-28,36,33,delayed_streaming_900
NASDAQ:HBR,HBR,Canary HBAR ETF,10.85,4.830917874396135,NASDAQ,2025-10-27,36,33,delayed_streaming_900
NASDAQ:LTCC,LTCC,Canary Litecoin ETF,12.98,3.09769658459095,NASDAQ,2025-10-27,36,33,delayed_streaming_900
AMEX:BSOL,BSOL,Bitwise Solana Staking ETF,13.08,4.807692307692305,AMEX,2025-10-22,36,33,delayed_streaming_900
CBOE:ETTY,ETTY,Amplify Ethereum 3% Monthly Option Income ETF,9.6753,1.3120418848167466,CBOE,2025-10-08,36,4,delayed_streaming_900
CBOE:EHY,EHY,Amplify Ethereum Max Income Covered Call ETF,8.4152,0.23464951462093112,CBOE,2025-10-08,36,4,delayed_streaming_900
NASDAQ:DIME,DIME,CoinShares Altcoins ETF,8.86,3.9296187683284347,NASDAQ,2025-10-05,32,1,delayed_streaming_900
AMEX:GDLC,GDLC,Grayscale CoinDesk Crypto 5 ETF,36.15,2.9328018223234658,AMEX,2025-09-18,24,33,delayed_streaming_900
CBOE:DOJE,DOJE,REX-Osprey DOGE ETF,8.54,8.651399491094132,CBOE,2025-09-17,36,33,delayed_streaming_900
CBOE:XRPR,XRPR,REX-Osprey XRP ETF,12.31,10.00893655049152,CBOE,2025-09-17,36,33,delayed_streaming_900
AMEX:ETCO,ETCO,Grayscale Ethereum Covered Call ETF,8.97,1.6430594900850013,AMEX,2025-09-03,36,4,delayed_streaming_900
CBOE:SSK,SSK,REX-Osprey SOL + Staking ETF,12.965,5.664221678891608,CBOE,2025-07-01,36,33,delayed_streaming_900
CBOE:BCCC,BCCC,Global X Bitcoin Covered Call ETF,13.07,1.4019380416314295,CBOE,2025-06-02,36,4,delayed_streaming_900
NASDAQ:XRPI,XRPI,Volatility Shares Trust XRP ETF,8.15,8.666666666666671,NASDAQ,2025-05-21,36,33,delayed_streaming_900
CBOE:BITY,BITY,Amplify Bitcoin 2% Monthly Option Income ETF,28.33,2.054049380759227,CBOE,2025-04-28,36,4,delayed_streaming_900
CBOE:BAGY,BAGY,Amplify Bitcoin Max Income Covered Call ETF,24.55,0.6147540983606645,CBOE,2025-04-28,36,4,delayed_streaming_900
AMEX:BPI,BPI,Grayscale Bitcoin Premium Income ETF,24.07,4.19191744294767,AMEX,2025-04-01,32,1,delayed_streaming_900
AMEX:BTCC,BTCC,Grayscale Bitcoin Covered Call ETF,13.76,1.8120472656510085,AMEX,2025-04-01,36,4,delayed_streaming_900
NASDAQ:SOLZ,SOLZ,Solana ETF,9.5,4.625550660792951,NASDAQ,2025-03-19,36,33,delayed_streaming_900
CBOE:HBTC,HBTC,Fortuna Hedged Bitcoin ETF,20.7977,6.2473179802603305,CBOE,2025-03-18,36,49,delayed_streaming_900
OTC:IDBCF,IDBCF,ISHARES DIGITAL ASSETS AG,7.7169,7.078037409113608,OTC,2025-03-17,36,33,delayed_streaming_900
CBOE:EZPZ,EZPZ,Franklin Crypto Index ETF,19.97,3.0358690716968675,CBOE,2025-02-19,16,33,delayed_streaming_900
NASDAQ:NCIQ,NCIQ,Hashdex Nasdaq CME Crypto Index ETF,20.005,3.5455486542442993,NASDAQ,2025-02-12,16,33,delayed_streaming_900
AMEX:FOXY,FOXY,Simplify Currency Strategy ETF,27.645,-0.19855595667869932,AMEX,2025-02-03,32,1,delayed_streaming_900
CBOE:BTCI,BTCI,NEOS Bitcoin High Income ETF,32.5,1.5625,CBOE,2024-10-16,32,1,delayed_streaming_900
CBOE:YETH,YETH,Roundhill Ether Covered Call Strategy ETF,9.312,2.3296703296703267,CBOE,2024-09-03,36,4,delayed_streaming_900
AMEX:BTC,BTC,Grayscale Bitcoin Mini Trust (BTC),34.7903,2.084213615023485,AMEX,2024-07-30,36,33,delayed_streaming_900
AMEX:ETHE,ETHE,Grayscale Ethereum Staking ETF Shares,20.095,3.31619537275064,AMEX,2024-07-22,36,33,delayed_streaming_900
CBOE:FETH,FETH,Fidelity Ethereum Fund,24.855,3.347193347193346,CBOE,2024-07-22,36,33,delayed_streaming_900
CBOE:QETH,QETH,Invesco Galaxy Ethereum ETF,24.91,3.7916666666666674,CBOE,2024-07-22,36,33,delayed_streaming_900
CBOE:EZET,EZET,Franklin Ethereum ETF,18.93,3.612479474548441,CBOE,2024-07-22,36,33,delayed_streaming_900
AMEX:ETH,ETH,Grayscale Ethereum Staking Mini ETF Shares,23.8289,3.424045138888897,AMEX,2024-07-22,36,33,delayed_streaming_900
AMEX:ETHW,ETHW,Bitwise Ethereum ETF,17.81,3.186558516801837,AMEX,2024-07-21,36,33,delayed_streaming_900
CBOE:TETH,TETH,21Shares Ethereum ETF,12.46,3.402489626556018,CBOE,2024-07-21,36,33,delayed_streaming_900
CBOE:ETHV,ETHV,VanEck Ethereum ETF,36.46,3.4032898468519655,CBOE,2024-06-24,36,33,delayed_streaming_900
NASDAQ:ETHA,ETHA,iShares Ethereum Trust ETF,18.83,3.234649122807017,NASDAQ,2024-06-23,36,33,delayed_streaming_900
AMEX:YBIT,YBIT,YieldMax Bitcoin Option Income Strategy ETF,21.42,1.5647226173542053,AMEX,2024-04-21,36,4,delayed_streaming_900
AMEX:BTRN,BTRN,Global X Bitcoin Trend Strategy ETF,26.0452,1.695365272734374,AMEX,2024-03-20,36,30,delayed_streaming_900
CBOE:YBTC,YBTC,Roundhill Bitcoin Covered Call Strategy ETF,18.15,1.680672268907547,CBOE,2024-01-17,32,1,delayed_streaming_900
AMEX:GBTC,GBTC,Grayscale Bitcoin Trust (BTC),60.915,2.154955559282235,AMEX,2024-01-10,36,33,delayed_streaming_900
CBOE:BTCW,BTCW,WisdomTree Bitcoin Fund,83.47,2.484452984474469,CBOE,2024-01-10,36,33,delayed_streaming_900
AMEX:BITB,BITB,Bitwise Bitcoin ETF,42.67,2.0325203252032553,AMEX,2024-01-10,36,33,delayed_streaming_900
CBOE:HODL,HODL,VanEck Bitcoin Trust,22.24,2.112029384756645,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:EZBC,EZBC,Franklin Templeton Digital Holdings Trust Shares of Franklin Bitcoin ETF,45.52,2.2232203009207323,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:BTCO,BTCO,Invesco Galaxy Bitcoin ETF,78.2325,2.0379548715273246,CBOE,2024-01-10,36,33,delayed_streaming_900
CBOE:ARKB,ARKB,ARK 21Shares Bitcoin ETF,26.07,2.0352250489236776,CBOE,2024-01-09,36,33,delayed_streaming_900
NASDAQ:BRRR,BRRR,Coinshares Bitcoin ETF,22.23,2.3480662983425487,NASDAQ,2024-01-09,36,33,delayed_streaming_900
CBOE:FBTC,FBTC,Fidelity Wise Origin Bitcoin Fund,68.485,2.1859146523425896,CBOE,2024-01-09,36,33,delayed_streaming_900
NASDAQ:IBIT,IBIT,iShares Bitcoin Trust,44.565,2.0260989010988966,NASDAQ,2024-01-04,36,33,delayed_streaming_900
AMEX:SETH,SETH,ProShares Short Ether ETF,32.67,-3.764581124072106,AMEX,2023-11-01,36,33,delayed_streaming_900
AMEX:BETH,BETH,ProShares Bitcoin & Ether Market Cap Weight ETF,44.13,2.5632682658138832,AMEX,2023-10-01,16,33,delayed_streaming_900
AMEX:EETH,EETH,ProShares Ether ETF,30.42,3.716331401295614,AMEX,2023-10-01,36,33,delayed_streaming_900
AMEX:BETE,BETE,ProShares Bitcoin & Ether Equal Weight ETF,37.76,4.659220044901459,AMEX,2023-10-01,16,15,delayed_streaming_900
AMEX:AETH,AETH,Bitwise Trendwise Ether and Treasuries Rotation Strategy ETF,37.5399,3.7546916371395427,AMEX,2023-09-28,36,33,delayed_streaming_900
AMEX:BITC,BITC,Bitwise Trendwise Bitcoin and Treasuries Rotation Strategy ETF,40.81,2.1345392933921765,AMEX,2023-03-20,36,33,delayed_streaming_900
NASDAQ:MAXI,MAXI,Simplify Bitcoin Strategy ETF,14.0,4.5946955547254404,NASDAQ,2022-09-28,32,1,delayed_streaming_900
AMEX:BITI,BITI,ProShares Short Bitcoin ETF,19.2684,-2.091463414634146,AMEX,2022-06-20,36,33,delayed_streaming_900
OTC:PEYEF,PEYEF,PURPOSE INVESTMENTS INC. ETHER YIELD ETF U S DOLLAR DENOMINATED,1.34,2.2900763358778646,OTC,2021-11-18,36,33,delayed_streaming_900
NASDAQ:BTF,BTF,CoinShares Bitcoin and Ether ETF,20.94,-2.044711396775041,NASDAQ,2021-10-21,32,1,delayed_streaming_900
AMEX:BITO,BITO,ProShares Bitcoin ETF,10.63,2.113352545629209,AMEX,2021-10-18,36,33,delayed_streaming_900
OTC:TWOCF,TWOCF,21SHARES AG ETP (CARDANO) USD AADA,3.3455,-31.444672131147538,OTC,2021-04-25,36,33,delayed_streaming_900
OTC:XETRF,XETRF,PURPOSE INVESTMENTS INC. ETHER ETF ETF NON CURRENCY HEDGE UNIT,7.76,24.159999999999997,OTC,2021-04-19,36,33,delayed_streaming_900
OTC:ETHXF,ETHXF,CI INVESTMENTS INC GALAXY ETHEREUM ETF,11.12,3.5381750465549255,OTC,2021-04-19,36,33,delayed_streaming_900
OTC:CGBCF,CGBCF,CI INVESTMENTS INC GALAXY BITCOIN ETF,14.16,6.146926536731637,OTC,2021-03-08,36,33,delayed_streaming_900
OTC:BTEUF,BTEUF,EVOLVE FUNDS GROUP INC.,26.72,24.394785847299804,OTC,2021-02-16,36,33,delayed_streaming_900
OTC:PRBEF,PRBEF,PURPOSE INVESTMENTS INC. BITCOIN ETF USD ETF NON CURRENCY HEDGED,13.56,6.352941176470591,OTC,2021-02-16,36,33,delayed_streaming_900
OTC:TOSRF,TOSRF,21SHARES AG,37.22,7.8527962909301685,OTC,2019-04-01,36,33,delayed_streaming_900
OTC:CETHF,CETHF,COINSHARES XBT PROVIDER AB,14.60012,-58.04563218390803,OTC,2017-10-08,36,33,delayed_streaming_900
OTC:CXBTF,CXBTF,COINSHARES XBT PROVIDER AB,265.0,-20.120572720422008,OTC,2015-05-17,36,33,delayed_streaming_900
AMEX:USDU,USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,26.265,0.13343499809378628,AMEX,2013-12-17,16,25,delayed_streaming_900
AMEX:CEW,CEW,WisdomTree Emerging Currency Strategy Fund,20.04,0.08990110878034505,AMEX,2009-05-05,16,15,delayed_streaming_900
AMEX:UUP,UUP,Invesco DB USD Index Bullish Fund ETF,27.945,0.16129032258065126,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:UDN,UDN,Invesco DB USD Index Bearish ETF,18.3251,-0.08124318429662378,AMEX,2007-02-19,16,25,delayed_streaming_900
AMEX:FXY,FXY,Invesco CurrencyShares Japanese Yen Trust,57.64,-0.10398613518197969,AMEX,2007-02-11,36,33,delayed_streaming_900
AMEX:FXC,FXC,Invesco CurrencyShares Canadian Dollar Trust,70.67,-0.37049150745494125,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXF,FXF,Invesco CurrencyShares Swiss Franc Trust,109.855,-0.14988197589709037,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXA,FXA,Invesco CurrencyShares Australian Dollar Trust,70.9999,-0.07051372273047217,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXB,FXB,Invesco CurrencyShares British Pound Sterling Trust,131.225,0.011432055483565549,AMEX,2006-06-20,36,33,delayed_streaming_900
AMEX:FXE,FXE,Invesco CurrencyShares Euro Currency Trust,107.74,-0.055658627087200624,AMEX,2005-12-08,36,33,delayed_streaming_900
